RegionID	chr	start	end
Region_18828	chr22	34896042	34896665
Region_18870	chr22	34938253	34938410
Region_18871	chr22	34938680	34939110
Region_18876	chr22	34944153	34944439
Region_18896	chr22	34960116	34960332
Region_18913	chr22	34974320	34974509
Region_18925	chr22	34988853	34989008
Region_18958	chr22	35018218	35018405
Region_18989	chr22	35047509	35047744
Region_18998	chr22	35060656	35060992
Region_19002	chr22	35066455	35066508
Region_19011	chr22	35074867	35075071
Region_19014	chr22	35078616	35078883
Region_19015	chr22	35079310	35079666
Region_19021	chr22	35085948	35086228
Region_19027	chr22	35093631	35093854
Region_19033	chr22	35098865	35099239
Region_19037	chr22	35102960	35103126
Region_19074	chr22	35133953	35134498
Region_19075	chr22	35134764	35135028
Region_19083	chr22	35140222	35140348
Region_19093	chr22	35149145	35149536
Region_19106	chr22	35161665	35161822
Region_19116	chr22	35172311	35172721
Region_19119	chr22	35174381	35174533
Region_19139	chr22	35196170	35196429
Region_19140	chr22	35196595	35196859
Region_19141	chr22	35197193	35197293
Region_19142	chr22	35198954	35199095
Region_19152	chr22	35206008	35206180
Region_19158	chr22	35212147	35212370
Region_19163	chr22	35216172	35216304
Region_19177	chr22	35228884	35229336
Region_19198	chr22	35250304	35250437
Region_19201	chr22	35253602	35253616
Region_19225	chr22	35272171	35272332
Region_19258	chr22	35307931	35308010
Region_19260	chr22	35308822	35308976
Region_19264	chr22	35314138	35314823
Region_19265	chr22	35315029	35315452
Region_19266	chr22	35315624	35317000
Region_19272	chr22	35325054	35325264
Region_19291	chr22	35347089	35347162
Region_19294	chr22	35348761	35348827
Region_19295	chr22	35349519	35349686
Region_19309	chr22	35361145	35361350
Region_19320	chr22	35369569	35369897
Region_19321	chr22	35370247	35370494
Region_19331	chr22	35378883	35379128
Region_19332	chr22	35379310	35379556
Region_19379	chr22	35418964	35418981
Region_19413	chr22	35454107	35454429
Region_19417	chr22	35458147	35459112
Region_19419	chr22	35460772	35461154
Region_19425	chr22	35468005	35468312
Region_19427	chr22	35468756	35469224
Region_19435	chr22	35475394	35475659
Region_19437	chr22	35477562	35477922
Region_19443	chr22	35483088	35483234
Region_19449	chr22	35489157	35489564
Region_19454	chr22	35493936	35494151
Region_19458	chr22	35497024	35497162
Region_19459	chr22	35497367	35497397
Region_19461	chr22	35498203	35498285
Region_19468	chr22	35503789	35503983
Region_19474	chr22	35509514	35509767
Region_19478	chr22	35514286	35514430
Region_19485	chr22	35521686	35522102
Region_19487	chr22	35523090	35524465
Region_19489	chr22	35525324	35525845
Region_19491	chr22	35527057	35527144
Region_19501	chr22	35535783	35536093
Region_19503	chr22	35537266	35537543
Region_19505	chr22	35538655	35538905
Region_19508	chr22	35541840	35542057
Region_19510	chr22	35543204	35543322
Region_19511	chr22	35543481	35543672
Region_19522	chr22	35556000	35556274
Region_19526	chr22	35558778	35558859
Region_19527	chr22	35560056	35560149
Region_19528	chr22	35560422	35560514
Region_19529	chr22	35560680	35560774
Region_19535	chr22	35565282	35565396
Region_19538	chr22	35568363	35568473
Region_19539	chr22	35568832	35569461
Region_19547	chr22	35575922	35576171
Region_19551	chr22	35579349	35579456
Region_19580	chr22	35602629	35602662
Region_19589	chr22	35610061	35610301
Region_19592	chr22	35611981	35612312
Region_19602	chr22	35622506	35622901
Region_19607	chr22	35627852	35628308
Region_19613	chr22	35633082	35633266
Region_19619	chr22	35637244	35637501
Region_19627	chr22	35647515	35647539
Region_19633	chr22	35650695	35650904
Region_19644	chr22	35663568	35663651
Region_19645	chr22	35664430	35664539
Region_19646	chr22	35665345	35665468
Region_19654	chr22	35675940	35676022
Region_19655	chr22	35676815	35676896
Region_19657	chr22	35679619	35679832
Region_19666	chr22	35944651	35945292
Region_19669	chr22	35948198	35948237
Region_19681	chr22	35961737	35961768
Region_19685	chr22	35968312	35968385
Region_19691	chr22	35973258	35973464
Region_19700	chr22	35982536	35982622
Region_19726	chr22	36006623	36006780
Region_19729	chr22	36008582	36008710
Region_19730	chr22	36009404	36009635
Region_19759	chr22	36036287	36036385
Region_19781	chr22	36052956	36053227
Region_19809	chr22	36078286	36078404
Region_19813	chr22	36081589	36081824
Region_19816	chr22	36084833	36085030
Region_19821	chr22	36090133	36090298
Region_19832	chr22	36098085	36098707
Region_19833	chr22	36099538	36099810
Region_19844	chr22	36110194	36110425
Region_19886	chr22	36144207	36144420
Region_19888	chr22	36145307	36145674
Region_19893	chr22	36148182	36148298
Region_19903	chr22	36156075	36156523
Region_19904	chr22	36156692	36156886
Region_19907	chr22	36159508	36159603
Region_19910	chr22	36161718	36162043
Region_19912	chr22	36163269	36163471
Region_19914	chr22	36165045	36165188
Region_19918	chr22	36168121	36168215
Region_19933	chr22	36179703	36179871
Region_19950	chr22	36196701	36196809
Region_19951	chr22	36197543	36197667
Region_19957	chr22	36204426	36205019
Region_19959	chr22	36205790	36205826
Region_19975	chr22	36220420	36220870
Region_19981	chr22	36225101	36225207
Region_19984	chr22	36226510	36226797
Region_19987	chr22	36229458	36229635
Region_19988	chr22	36229865	36229989
Region_19990	chr22	36231651	36231811
Region_20001	chr22	36240747	36240828
Region_20006	chr22	36246323	36246499
Region_20019	chr22	36260058	36260534
Region_20024	chr22	36264255	36264327
Region_20033	chr22	36272142	36272273
Region_20040	chr22	36276524	36276693
Region_20070	chr22	36317379	36317842
Region_20074	chr22	36325142	36325790
Region_20078	chr22	36328413	36328444
Region_20082	chr22	36333224	36333367
Region_20087	chr22	36336339	36337254
Region_20096	chr22	36344707	36344799
Region_20111	chr22	36355090	36355217
Region_20129	chr22	36368718	36368860
Region_20135	chr22	36372631	36372965
Region_20137	chr22	36375173	36375586
Region_20138	chr22	36376047	36376289
Region_20155	chr22	36394944	36394990
Region_20156	chr22	36395161	36395363
Region_20157	chr22	36395570	36395857
Region_20158	chr22	36396559	36396780
Region_20159	chr22	36397589	36397653
Region_20169	chr22	36405681	36405898
Region_20170	chr22	36406420	36406647
Region_20186	chr22	36417188	36417854
Region_20189	chr22	36420790	36420853
Region_20203	chr22	36433815	36433996
Region_20206	chr22	36436034	36436080
Region_20212	chr22	36441804	36441825
Region_20215	chr22	36444012	36444396
Region_20220	chr22	36448441	36448479
Region_20236	chr22	36462467	36462620
Region_20240	chr22	36468069	36468126
Region_20298	chr22	36521664	36521893
Region_20303	chr22	36525368	36525400
Region_20327	chr22	36550600	36551379
Region_20328	chr22	36551577	36551829
Region_20329	chr22	36552024	36552280
Region_20333	chr22	36554253	36554554
Region_20340	chr22	36558287	36559275
Region_20348	chr22	36565581	36565785
Region_20370	chr22	36584173	36584378
Region_20373	chr22	36586212	36586486
Region_20377	chr22	36589393	36589459
Region_20378	chr22	36589620	36589734
Region_20379	chr22	36589925	36590274
Region_20381	chr22	36591825	36592096
Region_20385	chr22	36595821	36595875
Region_20386	chr22	36596134	36596553
Region_20389	chr22	36598016	36598218
Region_20405	chr22	36613426	36613489
Region_20407	chr22	36613921	36614248
Region_20414	chr22	36620630	36620747
Region_20422	chr22	36625179	36625318
Region_20429	chr22	36629092	36629273
Region_20433	chr22	36633495	36633889
Region_20465	chr22	36658269	36658427
Region_20467	chr22	36659816	36660753
Region_20492	chr22	36682018	36682307
Region_20510	chr22	36696836	36697011
Region_20511	chr22	36697195	36697216
Region_20515	chr22	36701410	36701792
Region_20523	chr22	36708747	36708903
Region_20530	chr22	36714585	36714810
Region_20538	chr22	36721187	36721408
Region_20540	chr22	36722470	36722662
Region_20542	chr22	36723738	36723781
Region_20548	chr22	36728791	36728885
Region_20559	chr22	36737572	36737689
Region_20568	chr22	36745701	36745901
Region_20576	chr22	36756246	36756446
Region_20587	chr22	36770970	36771344
Region_20598	chr22	36865619	36865724
Region_20599	chr22	36870277	36870535
Region_20607	chr22	36883025	36883113
Region_20619	chr22	36897746	36897864
Region_20623	chr22	36900660	36901107
Region_20625	chr22	36902333	36902657
Region_20628	chr22	36904642	36904734
Region_20630	chr22	36907250	36907384
Region_20631	chr22	36908168	36908212
Region_20634	chr22	36909361	36909465
Region_20639	chr22	36913265	36913689
Region_20646	chr22	36919060	36919181
Region_20647	chr22	36919464	36919702
Region_20648	chr22	36919924	36920129
Region_20667	chr22	36936864	36937002
Region_20674	chr22	36942935	36943223
Region_20677	chr22	36946950	36946958
Region_20683	chr22	36953192	36953409
Region_20685	chr22	36954419	36954818
Region_20692	chr22	36960522	36960749
Region_20694	chr22	36963763	36963957
Region_20700	chr22	36969655	36969898
Region_20702	chr22	36971198	36972145
Region_20717	chr22	36985877	36986028
Region_20731	chr22	36997291	36997551
Region_20733	chr22	36998207	36998515
Region_20734	chr22	36998696	36998977
Region_20735	chr22	36999678	37000086
Region_20740	chr22	37004447	37004660
Region_20741	chr22	37004934	37005059
Region_20743	chr22	37008718	37008987
Region_20744	chr22	37009337	37009412
Region_20755	chr22	37020719	37020819
Region_20756	chr22	37021125	37021231
Region_20760	chr22	37025555	37026030
Region_20761	chr22	37026237	37026510
Region_20790	chr22	37053035	37054059
Region_20791	chr22	37054240	37054516
Region_20797	chr22	37060566	37061855
Region_20805	chr22	37070895	37071200
Region_20825	chr22	37088230	37088475
Region_20826	chr22	37088759	37089444
Region_20829	chr22	37092110	37092464
Region_20840	chr22	37101824	37101988
Region_20841	chr22	37102207	37102690
Region_20854	chr22	37116855	37117111
Region_20870	chr22	37131484	37132061
Region_20873	chr22	37134021	37134098
Region_20879	chr22	37138755	37139453
Region_20884	chr22	37143354	37143759
Region_20887	chr22	37145842	37146023
Region_20890	chr22	37149800	37150011
Region_20912	chr22	37169315	37169452
Region_20919	chr22	37177302	37177595
Region_20923	chr22	37182812	37183099
Region_20927	chr22	37186625	37186767
Region_20929	chr22	37187693	37188194
Region_20930	chr22	37189501	37189577
Region_20931	chr22	37189873	37190173
Region_20932	chr22	37190635	37190870
Region_20936	chr22	37195914	37196132
Region_20938	chr22	37197116	37198101
Region_20955	chr22	37212671	37212843
Region_20959	chr22	37215119	37215180
Region_20967	chr22	37220697	37220814
Region_20970	chr22	37222224	37222564
Region_20972	chr22	37224574	37224894
Region_20988	chr22	37242447	37242812
Region_20989	chr22	37243025	37243196
Region_20993	chr22	37248202	37248499
Region_21001	chr22	37254250	37254416
Region_21002	chr22	37254974	37255232
Region_21013	chr22	37270054	37270260
Region_21027	chr22	37282095	37282200
Region_21029	chr22	37283064	37283446
Region_21031	chr22	37284548	37284796
Region_21056	chr22	37307090	37307455
Region_21059	chr22	37309947	37310251
Region_21071	chr22	37323810	37323983
Region_21074	chr22	37325830	37326065
Region_21079	chr22	37330631	37330755
Region_21085	chr22	37335877	37336696
Region_21086	chr22	37336899	37337074
Region_21089	chr22	37340412	37340964
Region_21092	chr22	37342465	37342688
Region_21096	chr22	37345993	37346343
Region_21099	chr22	37348371	37348576
Region_21107	chr22	37357639	37357708
Region_21114	chr22	37364250	37364377
Region_21129	chr22	37385520	37385762
Region_21139	chr22	37399022	37399217
Region_21147	chr22	37406856	37406944
Region_21156	chr22	37418555	37419225
Region_21167	chr22	37431913	37432077
Region_21168	chr22	37432268	37432446
Region_21184	chr22	37443593	37443664
Region_21186	chr22	37444290	37444459
Region_21187	chr22	37444625	37444787
Region_21191	chr22	37448254	37448582
Region_21196	chr22	37453048	37453154
Region_21208	chr22	37464396	37464625
Region_21211	chr22	37466688	37467004
Region_21212	chr22	37467233	37467814
Region_21218	chr22	37472460	37472680
Region_21222	chr22	37475052	37475425
Region_21223	chr22	37476202	37476270
Region_21224	chr22	37476528	37476929
Region_21225	chr22	37477532	37478035
Region_21233	chr22	37485947	37486167
Region_21244	chr22	37498477	37498860
Region_21246	chr22	37501284	37501597
Region_21253	chr22	37506858	37506996
Region_21255	chr22	37507701	37509024
Region_21256	chr22	37509429	37509660
Region_21259	chr22	37512577	37512990
Region_21270	chr22	37525585	37526082
Region_21271	chr22	37526254	37527264
Region_21278	chr22	37534075	37534257
Region_21287	chr22	37541153	37541848
Region_21290	chr22	37544437	37544820
Region_21294	chr22	37546791	37547494
Region_21295	chr22	37547649	37549119
Region_21304	chr22	37557593	37557832
Region_21307	chr22	37559571	37560130
Region_21310	chr22	37563210	37563504
Region_21311	chr22	37563977	37564157
Region_21312	chr22	37564353	37564419
Region_21313	chr22	37564572	37565112
Region_21318	chr22	37570123	37570358
Region_21331	chr22	37579900	37580235
Region_21332	chr22	37580401	37581074
Region_21335	chr22	37582387	37582742
Region_21341	chr22	37588367	37588911
Region_21344	chr22	37590150	37590296
Region_21345	chr22	37590615	37590964
Region_21353	chr22	37596842	37597018
Region_21356	chr22	37598978	37599251
Region_21361	chr22	37603607	37604078
Region_21367	chr22	37610365	37610688
Region_21368	chr22	37610947	37611133
Region_21381	chr22	37623865	37624319
Region_21391	chr22	37637817	37638171
Region_21394	chr22	37641243	37641545
Region_21395	chr22	37641743	37641863
Region_21411	chr22	37660040	37660127
Region_21412	chr22	37660350	37660695
Region_21418	chr22	37667798	37668191
Region_21430	chr22	37683556	37683790
Region_21431	chr22	37683941	37684348
Region_21432	chr22	37684586	37684855
Region_21435	chr22	37689425	37690428
Region_21436	chr22	37690600	37690819
Region_21437	chr22	37690984	37691371
Region_21441	chr22	37693991	37694249
Region_21448	chr22	37701318	37701686
Region_21451	chr22	37703951	37704032
Region_21477	chr22	37733815	37734241
Region_21479	chr22	37735593	37735748
Region_21483	chr22	37743291	37743514
Region_21489	chr22	37748307	37748453
Region_21490	chr22	37748721	37750327
Region_21491	chr22	37750522	37750992
Region_21492	chr22	37751168	37751487
Region_21493	chr22	37752023	37753570
Region_21494	chr22	37753732	37754303
Region_21497	chr22	37758487	37758819
Region_21502	chr22	37762374	37762879
Region_21522	chr22	37782308	37783009
Region_21524	chr22	37784017	37784369
Region_21535	chr22	37797977	37798076
Region_21548	chr22	37809182	37809394
Region_21570	chr22	37827132	37827430
Region_21589	chr22	37842158	37842309
Region_21609	chr22	37860976	37861065
Region_21634	chr22	37881932	37882077
Region_21636	chr22	37884565	37884759
Region_21637	chr22	37885009	37885254
Region_21640	chr22	37888148	37888637
Region_21645	chr22	37892651	37892758
Region_21647	chr22	37893691	37893913
Region_21651	chr22	37898905	37899075
Region_21652	chr22	37899229	37899378
Region_21655	chr22	37901601	37901793
Region_21666	chr22	37910259	37911382
Region_21667	chr22	37911562	37912010
Region_21720	chr22	37964720	37964852
Region_21723	chr22	37966009	37966306
Region_21727	chr22	37968063	37968370
Region_21733	chr22	37972949	37973168
Region_21736	chr22	37975870	37976182
Region_21741	chr22	37979952	37980278
Region_21747	chr22	37986562	37986766
Region_21761	chr22	37999301	38000264
Region_21778	chr22	38013184	38013441
Region_21781	chr22	38015780	38016687
Region_21800	chr22	38037334	38037434
Region_21806	chr22	38042094	38042295
Region_21816	chr22	38054191	38054284
Region_21848	chr22	38085508	38085688
Region_21850	chr22	38088526	38088982
Region_21853	chr22	38091903	38091936
Region_21859	chr22	38097374	38097894
Region_21860	chr22	38098094	38098197
Region_21876	chr22	38110291	38111444
Region_21884	chr22	38120296	38120492
Region_21909	chr22	38146114	38146326
Region_21911	chr22	38147359	38147443
Region_21916	chr22	38149755	38149941
Region_21917	chr22	38150111	38150430
Region_21923	chr22	38154253	38154517
Region_21937	chr22	38167972	38168806
Region_21941	chr22	38171560	38172362
Region_21942	chr22	38172559	38173388
Region_21944	chr22	38176036	38176449
Region_21945	chr22	38176618	38176993
Region_21947	chr22	38177949	38178298
Region_21950	chr22	38179922	38180080
Region_21951	chr22	38180289	38180499
Region_21958	chr22	38186221	38186797
Region_21968	chr22	38194589	38194807
Region_21989	chr22	38218302	38219208
Region_21992	chr22	38223529	38223653
Region_21994	chr22	38229111	38229346
Region_21998	chr22	38234281	38234419
Region_22002	chr22	38238958	38239030
Region_22003	chr22	38239232	38239767
Region_22013	chr22	38246840	38247636
Region_22028	chr22	38258833	38259202
Region_22040	chr22	38270600	38270768
Region_22046	chr22	38275927	38276074
Region_22060	chr22	38289813	38290302
Region_22061	chr22	38290472	38290733
Region_22065	chr22	38295831	38295969
Region_22068	chr22	38300351	38301065
Region_22072	chr22	38305724	38305955
Region_22114	chr22	38348259	38348739
Region_22129	chr22	38365364	38365412
Region_22135	chr22	38370627	38370889
Region_22148	chr22	38387052	38387265
Region_22155	chr22	38393855	38394001
Region_22157	chr22	38395077	38395156
Region_22158	chr22	38395560	38395685
Region_22180	chr22	38419221	38420000
Region_22183	chr22	38423030	38423301
Region_22186	chr22	38429315	38429735
Region_22195	chr22	38436043	38436238
Region_22204	chr22	38449419	38449651
Region_22207	chr22	38453164	38453206
Region_22254	chr22	38499892	38500068
Region_22258	chr22	38503525	38503668
Region_22272	chr22	38518687	38518824
Region_22300	chr22	38543859	38544010
Region_22304	chr22	38547562	38548019
Region_22305	chr22	38548353	38548694
Region_22306	chr22	38549232	38549353
Region_22326	chr22	38568161	38568233
Region_22337	chr22	38578696	38578855
Region_22343	chr22	38583133	38583470
Region_22359	chr22	38598572	38598653
Region_22382	chr22	38615971	38616018
Region_22384	chr22	38617331	38617713
Region_22390	chr22	38622534	38622824
Region_22425	chr22	38650077	38650088
Region_22464	chr22	38680994	38681470
Region_22466	chr22	38682687	38682767
Region_22478	chr22	38695043	38695189
Region_22484	chr22	38699260	38699893
Region_22494	chr22	38710930	38711106
Region_22503	chr22	38718492	38718671
Region_22511	chr22	38724925	38725073
Region_22520	chr22	38733631	38733972
Region_22524	chr22	38735561	38735886
Region_22531	chr22	38743270	38743582
Region_22535	chr22	38747692	38748270
Region_22536	chr22	38748480	38748527
Region_22537	chr22	38748717	38748946
Region_22551	chr22	38766079	38766472
Region_22573	chr22	38790249	38790352
Region_22588	chr22	38803293	38803557
Region_22593	chr22	38808705	38809051
Region_22598	chr22	38813658	38813805
Region_22599	chr22	38813998	38814208
Region_22622	chr22	38835189	38835370
Region_22637	chr22	38851097	38851267
Region_22640	chr22	38853673	38853799
Region_22649	chr22	38862734	38862899
Region_22651	chr22	38863803	38864820
Region_22663	chr22	38876138	38876288
Region_22672	chr22	38882585	38883232
Region_22675	chr22	38963735	38963895
Region_22676	chr22	38964077	38964624
Region_22684	chr22	38971098	38971173
Region_22695	chr22	38984919	38985189
Region_22712	chr22	39021193	39021798
Region_22729	chr22	39039336	39039444
Region_22738	chr22	39050513	39050708
Region_22742	chr22	39053009	39053747
Region_22763	chr22	39072554	39072776
Region_22770	chr22	39077551	39077686
Region_22772	chr22	39083275	39083517
Region_22785	chr22	39097912	39098337
Region_22786	chr22	39098875	39099119
Region_22803	chr22	39113861	39114050
Region_22834	chr22	39146804	39146953
Region_22839	chr22	39150981	39151176
Region_22859	chr22	39165929	39166196
Region_22884	chr22	39195190	39195712
Region_22889	chr22	39199007	39199233
Region_22904	chr22	39214258	39214507
Region_22906	chr22	39218499	39218511
Region_22910	chr22	39221669	39222102
Region_22923	chr22	39233830	39233947
Region_22966	chr22	39287199	39287374
Region_22970	chr22	39291553	39292343
Region_22984	chr22	39312515	39312578
Region_22990	chr22	39316899	39317081
Region_22991	chr22	39317282	39317549
Region_23013	chr22	39341407	39341664
Region_23028	chr22	39353451	39353683
Region_23035	chr22	39362036	39362406
Region_23038	chr22	39364905	39365227
Region_23039	chr22	39365386	39365553
Region_23041	chr22	39368780	39369072
Region_23047	chr22	39372153	39372536
Region_23054	chr22	39379030	39379152
Region_23056	chr22	39380180	39380392
Region_23059	chr22	39384246	39384642
Region_23089	chr22	39411479	39411613
Region_23126	chr22	39444836	39445089
Region_23129	chr22	39448057	39448884
Region_23135	chr22	39454101	39454313
Region_23146	chr22	39467388	39467941
Region_23148	chr22	39468859	39469087
Region_23151	chr22	39471673	39472017
Region_23159	chr22	39478424	39478643
Region_23161	chr22	39479393	39479458
Region_23173	chr22	39486962	39487187
Region_23183	chr22	39498337	39498547
Region_23187	chr22	39501474	39502107
Region_23191	chr22	39505595	39505777
Region_23192	chr22	39506072	39506192
Region_23208	chr22	39518587	39518659
Region_23211	chr22	39523036	39524381
Region_23217	chr22	39527038	39527217
Region_23218	chr22	39527784	39528322
Region_23221	chr22	39531719	39531824
Region_23229	chr22	39539194	39539234
Region_23235	chr22	39543604	39543747
Region_23251	chr22	39560292	39560642
Region_23253	chr22	39561562	39561884
Region_23254	chr22	39562042	39562224
Region_23263	chr22	39571890	39572095
Region_23284	chr22	39593937	39594092
Region_23306	chr22	39610981	39611154
Region_23317	chr22	39620977	39621183
Region_23318	chr22	39621669	39621991
Region_23319	chr22	39622144	39622320
Region_23320	chr22	39622876	39623439
Region_23326	chr22	39631484	39631644
Region_23331	chr22	39635743	39635971
Region_23343	chr22	39643490	39643622
Region_23361	chr22	39664819	39665308
Region_23367	chr22	39668561	39668578
Region_23374	chr22	39673264	39674011
Region_23385	chr22	39685525	39686516
Region_23398	chr22	39703797	39704010
Region_23399	chr22	39704171	39704700
Region_23405	chr22	39718634	39719239
Region_23413	chr22	39724180	39724721
Region_23417	chr22	39727591	39727991
Region_23429	chr22	39739100	39739453
Region_23450	chr22	39763779	39763887
Region_23469	chr22	39786905	39786958
Region_23492	chr22	39820362	39820540
Region_23493	chr22	39821296	39821328
Region_23494	chr22	39821931	39822011
Region_23513	chr22	39845374	39845484
Region_23521	chr22	39852103	39852214
Region_23524	chr22	39856564	39856826
Region_23534	chr22	39866501	39866650
Region_23537	chr22	39868462	39868644
Region_23541	chr22	39876334	39876505
Region_23551	chr22	39885691	39885890
Region_23558	chr22	39892212	39892395
Region_23583	chr22	39913341	39913500
Region_23587	chr22	39916665	39916881
Region_23588	chr22	39917200	39917407
Region_23591	chr22	39920727	39921187
Region_23593	chr22	39923845	39924063
Region_23600	chr22	39928060	39928095
Region_23601	chr22	39928697	39928906
Region_23602	chr22	39931569	39931778
Region_23606	chr22	39934006	39934177
Region_23611	chr22	39936728	39936839
Region_23614	chr22	39938373	39938424
Region_23615	chr22	39938676	39938964
Region_23633	chr22	39951381	39951746
Region_23644	chr22	39961187	39961779
Region_23668	chr22	39979583	39979916
Region_23673	chr22	39984465	39984729
Region_23674	chr22	39985806	39986218
Region_23686	chr22	39996424	39996480
Region_23687	chr22	39996641	39997051
Region_23688	chr22	39997687	39998447
Region_23689	chr22	39998846	39999026
Region_23690	chr22	39999180	39999705
Region_23693	chr22	40000826	40001102
Region_23694	chr22	40001375	40001418
Region_23695	chr22	40001899	40002186
Region_23696	chr22	40002404	40003084
Region_23697	chr22	40003296	40003641
Region_23698	chr22	40003810	40004132
Region_23700	chr22	40006606	40006872
Region_23707	chr22	40015106	40015880
Region_23713	chr22	40018969	40019441
Region_23715	chr22	40021133	40022135
Region_23716	chr22	40022343	40023198
Region_23718	chr22	40024261	40024667
Region_23722	chr22	40028470	40029013
Region_23733	chr22	40037510	40037598
Region_23741	chr22	40042978	40043651
Region_23749	chr22	40050141	40050584
Region_23757	chr22	40058459	40058512
Region_23784	chr22	40077126	40077273
Region_23796	chr22	40092038	40092200
Region_23807	chr22	40101862	40101954
Region_23850	chr22	40138454	40138686
Region_23867	chr22	40153354	40153434
Region_23870	chr22	40155872	40156066
Region_23871	chr22	40156225	40156392
Region_23878	chr22	40163050	40163289
Region_23900	chr22	40182404	40182551
Region_23912	chr22	40193027	40193269
Region_23915	chr22	40194855	40195028
Region_23917	chr22	40197148	40197876
Region_23925	chr22	40204480	40204545
Region_23926	chr22	40205927	40205989
Region_23934	chr22	40211896	40211981
Region_23939	chr22	40216005	40216637
Region_23947	chr22	40222798	40222993
Region_23949	chr22	40224639	40224853
Region_23957	chr22	40231174	40231423
Region_23959	chr22	40233942	40234051
Region_23961	chr22	40235334	40235447
Region_23962	chr22	40235612	40235872
Region_23963	chr22	40236492	40236558
Region_23966	chr22	40238872	40239433
Region_23976	chr22	40247868	40247931
Region_23984	chr22	40254204	40254394
Region_23995	chr22	40263332	40263579
Region_23998	chr22	40265998	40266195
Region_24001	chr22	40268150	40268173
Region_24012	chr22	40277436	40277723
Region_24023	chr22	40286269	40286493
Region_24024	chr22	40288086	40288317
Region_24037	chr22	40299325	40299919
Region_24044	chr22	40306713	40306919
Region_24070	chr22	40329101	40329208
Region_24072	chr22	40330315	40330485
Region_24073	chr22	40330667	40330786
Region_24076	chr22	40332361	40332728
Region_24079	chr22	40334705	40334807
Region_24089	chr22	40343353	40343543
Region_24093	chr22	40345421	40345472
Region_24120	chr22	40367120	40367823
Region_24130	chr22	40377564	40377640
Region_24143	chr22	40388274	40388461
Region_24158	chr22	40399825	40400078
Region_24167	chr22	40410443	40410805
Region_24180	chr22	40426076	40426288
Region_24182	chr22	40427226	40427573
Region_24193	chr22	40436171	40436548
Region_24200	chr22	40443914	40444213
Region_24201	chr22	40444574	40444659
Region_24209	chr22	40450797	40450928
Region_24213	chr22	40453323	40453397
Region_24221	chr22	40462544	40462733
Region_24222	chr22	40463117	40463668
Region_24225	chr22	40465648	40465894
Region_24239	chr22	40481195	40481338
Region_24244	chr22	40486656	40486878
Region_24254	chr22	40498416	40498549
Region_24259	chr22	40505485	40505733
Region_24263	chr22	40510771	40510905
Region_24270	chr22	40516998	40517079
Region_24281	chr22	40525405	40525480
Region_24316	chr22	40563916	40564056
Region_24321	chr22	40567398	40567605
Region_24337	chr22	40585957	40586069
Region_24338	chr22	40586946	40587103
Region_24347	chr22	40593840	40594005
Region_24352	chr22	40597656	40597752
Region_24357	chr22	40601333	40601654
Region_24358	chr22	40602702	40602833
Region_24359	chr22	40603562	40603640
Region_24375	chr22	40618685	40618917
Region_24384	chr22	40627231	40627304
Region_24389	chr22	40631506	40631531
Region_24393	chr22	40634557	40634748
Region_24394	chr22	40634969	40635578
Region_24414	chr22	40647992	40648192
Region_24419	chr22	40651634	40653155
Region_24426	chr22	40658511	40658611
Region_24430	chr22	40660875	40660917
Region_24432	chr22	40661973	40662066
Region_24436	chr22	40665513	40665696
Region_24438	chr22	40667075	40667290
Region_24441	chr22	40669160	40669251
Region_24444	chr22	40673627	40673804
Region_24452	chr22	40679202	40679263
Region_24453	chr22	40679424	40679729
Region_24454	chr22	40679894	40680043
Region_24455	chr22	40680409	40680653
Region_24457	chr22	40682625	40682861
Region_24466	chr22	40692006	40692596
Region_24470	chr22	40694777	40695910
Region_24471	chr22	40696097	40696508
Region_24488	chr22	40713907	40714008
Region_24493	chr22	40717580	40718087
Region_24497	chr22	40720502	40720839
Region_24498	chr22	40720998	40721089
Region_24503	chr22	40726910	40727174
Region_24509	chr22	40733288	40733829
Region_24512	chr22	40735661	40736077
Region_24524	chr22	40743468	40744101
Region_24528	chr22	40749082	40749258
Region_24537	chr22	40756969	40757260
Region_24538	chr22	40757690	40758229
Region_24539	chr22	40758950	40759364
Region_24541	chr22	40760078	40760344
Region_24566	chr22	40782557	40782680
Region_24570	chr22	40786048	40786225
Region_24587	chr22	40800744	40800837
Region_24606	chr22	40817270	40817452
Region_24646	chr22	40853767	40853866
Region_24647	chr22	40854179	40854269
Region_24648	chr22	40854707	40854893
Region_24725	chr22	40919325	40919602
Region_24752	chr22	40942098	40942327
Region_24769	chr22	40959049	40959329
Region_24771	chr22	40960456	40960555
Region_24781	chr22	40967102	40967520
Region_24808	chr22	40989184	40990198
Region_24817	chr22	40997650	40997752
Region_24825	chr22	41005712	41006134
Region_24854	chr22	41034507	41034923
Region_24862	chr22	41044272	41044419
Region_24873	chr22	41052792	41052881
Region_24885	chr22	41063395	41063558
Region_24926	chr22	41095745	41095826
Region_24927	chr22	41096334	41096366
Region_24931	chr22	41099869	41099954
Region_24965	chr22	41127503	41127688
Region_24972	chr22	41133133	41133339
Region_24983	chr22	41142091	41142273
Region_24991	chr22	41147887	41147957
Region_25023	chr22	41171668	41171864
Region_25024	chr22	41172216	41172363
Region_25044	chr22	41188731	41188851
Region_25049	chr22	41192399	41192457
Region_25095	chr22	41244655	41244707
Region_25110	chr22	41261995	41262116
Region_25114	chr22	41265427	41265617
Region_25125	chr22	41274583	41274676
