RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_6010	chr22	46448661	46448981	320	6	31	66.5625	18.03767481595	0.66235925023027	0.0892486322582382
Region_6011	chr22	46450930	46452864	1934	51	297	458.354166666667	82.1144736984908	0.352218436274351	0.120856642610209
Region_6012	chr22	46474370	46474486	116	5	22	55.7083333333333	16.5644560935081	0.744823612830095	0.0905426284419709
Region_6013	chr22	46474889	46475763	874	17	133	221.395833333333	43.1463317063724	0.752144650699218	0.101305729387994
Region_6014	chr22	46482607	46482708	101	3	14	38.6875	10.0724107068173	0.816895998284672	0.0956537651927887
Region_6015	chr22	46483197	46483422	225	5	20	44.8333333333333	11.7913299077291	0.721000397334216	0.102534509695502
Region_6016	chr22	46484034	46484351	317	12	36	91.7083333333333	28.6571504079444	0.353957645005923	0.14403337608291
Region_6017	chr22	46499339	46500067	728	21	128	219.166666666667	44.334959709943	0.668186733577814	0.0841777129629943
Region_6018	chr22	46510119	46510624	505	20	135	231.75	44.7425258229939	0.685942251227477	0.0922535272967934
Region_6019	chr22	46513609	46514088	479	16	107	196.104166666667	44.2152566252839	0.482926127355326	0.112492340640065
Region_6020	chr22	46514256	46515019	763	21	90	169.729166666667	42.8260904685764	0.312338017853895	0.138910916644482
Region_6021	chr22	46515180	46515335	155	4	5	31.6875	12.2910731314806	0.316759228375182	0.164646086200993
Region_6022	chr22	46522791	46523088	297	9	80	124.25	25.5987865403895	0.703486565496398	0.0994738062823188
Region_6023	chr22	46546959	46548030	1071	28	122	235.1875	50.3069963621237	0.21647725762661	0.0971985446125384
Region_6024	chr22	46549295	46549349	54	3	11	29.125	8.2012583362477	0.766416635289184	0.0976632581878079
Region_6025	chr22	46554057	46554338	281	8	24	59.7708333333333	19.955524573233	0.632748843060194	0.103497831761293
Region_6026	chr22	46554500	46554765	265	7	24	56.1458333333333	19.2464305431548	0.456462223085468	0.135707862813355
Region_6027	chr22	46556511	46556577	66	5	19	65.5625	22.1838605795467	0.860315852490228	0.0858957094425375
Region_6028	chr22	46558082	46558429	347	5	17	49.125	14.1656236578917	0.234736579174466	0.130203062626605
Region_6029	chr22	46560112	46560242	130	5	16	56.1875	17.3483167986027	0.745529074719284	0.0858140797794252
Region_6030	chr22	46571573	46571812	239	7	40	86.6458333333333	22.5808142846724	0.786859863863703	0.110651841790381
Region_6031	chr22	46579285	46579370	85	7	16	60.25	17.7470405084485	0.268640583904502	0.148924796761978
Region_6032	chr22	46596982	46597138	156	7	31	69.2083333333333	19.5382421881145	0.288902937544993	0.189185648490847
Region_6033	chr22	46601862	46602616	754	24	181	318.0625	70.7910939974917	0.758021757330228	0.0825114435564107
Region_6034	chr22	46624356	46624605	249	9	51	86.1458333333333	22.4205354039866	0.711584581690415	0.0925126611106588
Region_6035	chr22	46632766	46634291	1525	38	186	309.958333333333	63.1411651586241	0.567188272221897	0.085042943535315
Region_6036	chr22	46646768	46647248	480	10	68	115.875	22.4988179358525	0.609571880810376	0.105578589200743
Region_6037	chr22	46658535	46658701	166	3	4	13.4791666666667	4.22248078404523	0.242631172839506	0.194040868787867
Region_6038	chr22	46658853	46659307	454	11	41	73.8541666666667	21.6293630042965	0.737419384067111	0.100873676501088
Region_6039	chr22	46683343	46683510	167	5	29	63.2916666666667	17.3032506272522	0.777480694285648	0.0957869378912426
Region_6040	chr22	46684430	46684569	139	3	20	53.2708333333333	13.2917180794488	0.664661570353043	0.103824381655227
Region_6041	chr22	46714716	46714875	159	4	33	54.1666666666667	10.633814658174	0.647265131856897	0.0894345601383071
Region_6042	chr22	46734232	46734974	742	17	133	254.375	52.3919861502306	0.281343603404163	0.101097444528823
Region_6043	chr22	46739219	46740545	1326	35	190	303.8125	58.3327418916319	0.604814769557034	0.0996286519866895
Region_6044	chr22	46742899	46742976	77	4	15	49.3958333333333	15.0343430728185	0.751466520815046	0.103301070427662
Region_6045	chr22	46750567	46751253	686	18	64	113.333333333333	27.9911333478888	0.429383077312241	0.0840601484974769
Region_6046	chr22	46756700	46756857	157	4	27	57.2916666666667	12.7762384723966	0.802064383705587	0.103698374580238
Region_6047	chr22	46760929	46761486	557	13	116	172.645833333333	34.034706681052	0.516814675888192	0.0981573606057032
Region_6048	chr22	46765610	46765880	270	7	38	67.3958333333333	17.1051063463683	0.71177203641752	0.0999641684298849
Region_6049	chr22	46780574	46780845	271	9	50	91.8333333333333	20.4745127844075	0.661948406428326	0.094923682153865
Region_6050	chr22	46807799	46808306	507	14	107	186.270833333333	33.1384841416392	0.484802466385403	0.0920165087796839
Region_6051	chr22	46828842	46828921	79	4	19	53.2083333333333	14.6606410897723	0.743927021649303	0.0947397253434634
Region_6052	chr22	46829696	46830606	910	22	152	258.104166666667	54.7847779694608	0.420998850542325	0.103716208945186
Region_6053	chr22	46833407	46833599	192	6	31	64.125	17.0414076433869	0.676756050044798	0.0882489343069784
Region_6054	chr22	46841728	46841925	197	4	28	73.4791666666667	14.8967932909942	0.848444698805102	0.0911127733920263
Region_6055	chr22	46845849	46845951	102	11	46	140.020833333333	41.5525760695313	0.362656934492247	0.178807496524757
Region_6056	chr22	46847956	46847988	32	7	8	45.0416666666667	21.0753040242914	0.73791203009953	0.121080624469201
Region_6057	chr22	46848147	46848544	397	12	83	146.5	32.8853585735451	0.59888908738989	0.0973700114087747
Region_6058	chr22	46856550	46856791	241	3	31	50.4791666666667	9.04830907756364	0.75977683214842	0.0811781873388235
Region_6059	chr22	46867129	46867248	119	3	22	54.1041666666667	15.4853940562717	0.906368431111512	0.103822911957002
Region_6060	chr22	46879766	46879799	33	3	9	30.125	12.8056254260849	0.923548236732738	0.0936736132488301
Region_6061	chr22	46881769	46881930	161	3	9	23.9375	7.76354341669954	0.816839275186315	0.0928873924868642
Region_6062	chr22	46883116	46883275	159	3	32	61.1666666666667	14.1125164505617	0.643853294039687	0.112453382504804
Region_6063	chr22	46897548	46897865	317	4	25	41.4166666666667	9.68181742507481	0.663993172250114	0.0966769018650939
Region_6064	chr22	46900429	46900517	88	4	29	55.9791666666667	17.5335418171139	0.749901684413595	0.0875519428520646
Region_6065	chr22	46900754	46900925	171	5	37	88.8125	22.4581466524696	0.707774898280619	0.13701223036788
Region_6066	chr22	46924927	46925015	88	3	21	39.9166666666667	10.9754723318772	0.762436952373315	0.13535966282645
Region_6067	chr22	46926087	46926241	154	3	17	43.1041666666667	10.3579337119013	0.741551443157181	0.120968365041759
Region_6068	chr22	46929717	46929857	140	5	39	74.6666666666667	18.2445950414623	0.392110503314594	0.144599326343805
Region_6069	chr22	46936130	46936890	760	22	94	249.5625	55.4152242120167	0.475000250046157	0.0866681194569385
Region_6070	chr22	46942413	46942725	312	17	147	315.9375	67.6509836226081	0.756159169187523	0.108745289564595
Region_6071	chr22	46942931	46943599	668	21	168	271.104166666667	53.8904482056089	0.756320197373585	0.0904109870358342
Region_6072	chr22	46959603	46959882	279	12	65	135.104166666667	28.6157519360447	0.654623751161943	0.0852599183280778
Region_6073	chr22	46984770	46985335	565	16	120	188.479166666667	43.1543442665743	0.315635441530424	0.128101701191947
Region_6074	chr22	46985569	46985942	373	9	110	162.1875	33.2243542114208	0.60130581903529	0.0803638141626016
Region_6075	chr22	46993542	46994763	1221	32	172	326.395833333333	62.6706146428796	0.556065176480396	0.103359974257789
Region_6076	chr22	47001026	47001133	107	4	31	55.375	12.1648691958932	0.821598900379376	0.0914549286920904
Region_6077	chr22	47021817	47021907	90	4	21	41.2708333333333	13.2420021359074	0.695260908042086	0.0881714761689155
Region_6078	chr22	47039672	47041062	1390	45	222	428.020833333333	78.8285210247557	0.58261640772372	0.0954808888642144
Region_6079	chr22	47072712	47072920	208	7	44	78.3541666666667	18.0064877000147	0.512574219766834	0.134684695544273
Region_6080	chr22	47080349	47080541	192	5	44	75.8541666666667	15.3123362634175	0.856142206110422	0.0822197885092168
Region_6081	chr22	47093172	47093267	95	8	49	105.875	29.6034967744791	0.657460834462092	0.10426806845803
Region_6082	chr22	47094300	47094394	94	4	31	64.2291666666667	16.4397540791946	0.863732123474966	0.0800169935433507
Region_6083	chr22	47094827	47095101	274	7	51	99.7708333333333	24.0816338451626	0.316470905362534	0.132042275150217
Region_6084	chr22	47095562	47095659	97	4	18	38.25	12.7036600522607	0.873745024199062	0.110859365375344
Region_6085	chr22	47099724	47099981	257	9	41	93.1458333333333	25.4850724629089	0.665017750784058	0.119611886720413
Region_6086	chr22	47104515	47104673	158	3	14	32.8125	10.8366129787431	0.791801141640825	0.0869337189231424
Region_6087	chr22	47104887	47104909	22	3	14	31.2291666666667	10.9704430433495	0.810891312191678	0.110441377842324
Region_6088	chr22	47114854	47115124	270	12	34	72.9791666666667	22.5128706293007	0.748976122336425	0.0936674268331476
Region_6089	chr22	47119302	47119353	51	3	10	43.3958333333333	12.1947662009173	0.685644477399621	0.134276457745438
Region_6090	chr22	47127288	47127859	571	22	77	168.75	43.4190369072996	0.559291299134656	0.107927561815134
Region_6091	chr22	47143145	47143274	129	4	14	36.2291666666667	10.8749949050286	0.395120192052637	0.183310703081325
Region_6092	chr22	47143434	47144726	1292	42	215	405.666666666667	71.3589468166406	0.584470190273672	0.0979299290913572
Region_6093	chr22	47144902	47145389	487	19	87	180.770833333333	45.9751272178233	0.406554254477583	0.163599675771401
Region_6094	chr22	47159167	47159257	90	3	7	21.7291666666667	8.75855711262052	0.749851710789211	0.143310294913902
Region_6095	chr22	47161665	47161994	329	17	111	208.375	48.6610618068514	0.761041405126607	0.089914994002254
Region_6096	chr22	47171248	47171451	203	7	23	45.7083333333333	14.2410230527393	0.800290954085597	0.100411487940885
Region_6097	chr22	47195624	47196243	619	17	65	125.333333333333	31.1969265625695	0.629967417702604	0.0819446124199567
Region_6098	chr22	47220305	47220479	174	4	9	34.25	11.2807499373462	0.581765814305401	0.14012446277101
Region_6099	chr22	47229897	47230142	245	6	38	96.2291666666667	23.1417827733534	0.676985210697395	0.102960777080595
Region_6100	chr22	47237121	47237315	194	3	24	51.3125	13.4846741217655	0.625788677399338	0.0802398093327962
Region_6101	chr22	47238112	47238385	273	6	24	57.0416666666667	13.0301750177389	0.618974022244549	0.0822196089150251
Region_6102	chr22	47242204	47242245	41	3	15	42.0208333333333	14.2731552570869	0.776246725691224	0.132384849504516
Region_6103	chr22	47252115	47252357	242	5	19	44.25	13.5717165223012	0.817427893206724	0.0885855463480565
Region_6104	chr22	47260655	47260829	174	5	21	59.4375	21.8845192053895	0.813905088583923	0.0976758087599927
Region_6105	chr22	47263499	47263706	207	3	24	41.8958333333333	9.45592144397414	0.659256374476321	0.126722374154048
Region_6106	chr22	47270277	47270454	177	3	10	28.9375	9.72473540634419	0.695633325777966	0.136260646954573
Region_6107	chr22	47270749	47271356	607	18	165	267.8125	49.7964607176052	0.447547804865744	0.108662602873397
Region_6108	chr22	47289401	47289419	18	3	12	27.4166666666667	8.76606933757689	0.898503054369282	0.0844546390543072
Region_6109	chr22	47295255	47295354	99	5	18	47.8958333333333	16.8475512247182	0.656539141006053	0.100603042256653
Region_6110	chr22	47303193	47303272	79	3	6	18.4166666666667	6.89073795057874	0.780500440917108	0.109963546263628
Region_6111	chr22	47303539	47303894	355	13	41	96.1875	29.3479900721769	0.837725501020891	0.0847445396312289
Region_6112	chr22	47306990	47307209	219	4	19	41.0208333333333	12.336573515336	0.694991074328226	0.0962534148779398
Region_6113	chr22	47309052	47309290	238	3	25	38.8125	8.94345416158799	0.373881976445733	0.120289207712523
Region_6114	chr22	47315349	47315791	442	8	40	79.3541666666667	17.9615305031109	0.500018615207337	0.0889421060335274
Region_6115	chr22	47316249	47316568	319	7	37	69.25	19.0726494605969	0.307530067232287	0.0982087203380549
Region_6116	chr22	47318062	47318097	35	3	18	43.7916666666667	14.3689356619319	0.727823451024591	0.101407314142576
Region_6117	chr22	47322947	47323143	196	7	29	70.5	21.7549211845201	0.418916765163421	0.10675582796341
Region_6118	chr22	47323330	47323502	172	4	23	53.5	16.4950024668982	0.305719479959743	0.144869935945358
Region_6119	chr22	47325414	47325660	246	3	17	27.1458333333333	6.45438852298758	0.861581388794527	0.0826083888929104
Region_6120	chr22	47329450	47329512	62	3	20	37.6041666666667	8.9887390149016	0.792782452164708	0.117882384949133
Region_6121	chr22	47337016	47337063	47	3	24	44.125	11.6393042857088	0.48203997101384	0.16150764906937
Region_6122	chr22	47337244	47337699	455	10	59	126.479166666667	29.0663141895799	0.210366346218686	0.137591508799772
Region_6123	chr22	47341099	47341328	229	5	35	65.0416666666667	14.5367594699274	0.229739281514272	0.106370348807348
Region_6124	chr22	47348574	47348698	124	3	12	30.0625	9.85513420572069	0.697852064683205	0.117997964922617
Region_6125	chr22	47355231	47355279	48	5	18	38.4583333333333	12.6406273971234	0.668010228469787	0.188293077310496
Region_6126	chr22	47355460	47355644	184	4	13	26.4583333333333	9.86064244882381	0.565456562687721	0.123554510899491
Region_6127	chr22	47359214	47359654	440	8	54	100.916666666667	24.2801322627171	0.468971737151725	0.11501019888869
Region_6128	chr22	47359808	47359878	70	3	27	47.1041666666667	11.866705763343	0.585022133871477	0.11510757257894
Region_6129	chr22	47363573	47363640	67	3	11	33.7083333333333	10.4940881702425	0.788548286741495	0.124791570667298
Region_6130	chr22	47369576	47369997	421	6	28	55.7083333333333	12.5052471256572	0.377971250217122	0.0820664148928308
Region_6131	chr22	47377386	47377482	96	3	15	31.8541666666667	9.97014603989017	0.728952274198031	0.0871214767794539
Region_6132	chr22	47378224	47378344	120	4	13	34.875	10.574205870288	0.622723445195872	0.13004033129856
Region_6133	chr22	47379529	47379781	252	6	37	74.6875	22.8213750588011	0.423172791763226	0.138950608719323
Region_6134	chr22	47407703	47407833	130	4	33	50.1041666666667	11.1874541878693	0.616743642700251	0.11804087663902
Region_6135	chr22	47415214	47415265	51	3	7	19.5416666666667	7.69901439763789	0.846117308617309	0.0960504156297264
Region_6136	chr22	47417991	47418207	216	3	18	37.375	9.32310102733835	0.419918437884944	0.10410656606131
Region_6137	chr22	47428747	47428901	154	3	18	34.5625	10.1706843009178	0.769196372548733	0.0856578609488707
Region_6138	chr22	47436955	47437128	173	3	20	42.8333333333333	9.9366789548864	0.720019445157453	0.0855278970854286
Region_6139	chr22	47443035	47443340	305	4	25	42.9166666666667	10.1558773117654	0.674844936249251	0.102957640523426
Region_6140	chr22	47474500	47474743	243	6	46	88.7083333333333	20.0742857993656	0.415491093103806	0.11165121648935
Region_6141	chr22	47478909	47479046	137	3	25	45.5625	10.6569450933841	0.751587054281485	0.108046958107922
Region_6142	chr22	47484350	47484547	197	3	12	30.9583333333333	7.30770020386055	0.868291935234337	0.0853026386059655
Region_6143	chr22	47485126	47485280	154	3	22	48.0208333333333	12.7304118756945	0.246186849941657	0.123716408837795
Region_6144	chr22	47485555	47486339	784	19	144	199.208333333333	35.7538620638704	0.484004485897079	0.0935391563946999
Region_6145	chr22	47486780	47486849	69	7	12	58.2916666666667	21.0460066797272	0.719729545130018	0.128101911863201
Region_6146	chr22	47487013	47487163	150	6	22	62.1875	16.3780551803125	0.382670410067372	0.158272057307997
Region_6147	chr22	47495397	47495599	202	4	20	48.9791666666667	13.9901022509811	0.40582392880584	0.103766070429684
Region_6148	chr22	47497757	47497819	62	3	8	26.3125	9.96623288270651	0.736433469876452	0.0874329983237459
Region_6149	chr22	47497987	47498254	267	7	27	61.7916666666667	16.9642406547687	0.728192698300643	0.0874756574978116
Region_6150	chr22	47504096	47504315	219	3	22	43.0625	9.71378982508668	0.489639270200652	0.127235495592016
Region_6151	chr22	47513964	47514036	72	3	11	25.9583333333333	8.49019041796669	0.862996648413315	0.0919186497741065
Region_6152	chr22	47519864	47519996	132	3	24	42.3125	11.1891973929265	0.811744914259924	0.0837254803904009
Region_6153	chr22	47524891	47525077	186	5	41	85.25	21.7700751081104	0.705688960601187	0.0817201408911009
Region_6154	chr22	47534629	47535154	525	14	83	131.333333333333	31.2793408357748	0.317221220827188	0.120513114967458
Region_6155	chr22	47557827	47557843	16	3	13	34.125	11.2261567664397	0.206074911178433	0.152540576097249
Region_6156	chr22	47560202	47560347	145	4	13	36.375	11.7701841125172	0.875460996374919	0.0844245410423811
Region_6157	chr22	47574193	47574436	243	3	21	34.2291666666667	8.08792002647219	0.839361842028896	0.0844947590370502
Region_6158	chr22	47578055	47578302	247	3	22	44.0416666666667	10.4473519669133	0.763482787374946	0.0851520389129394
Region_6159	chr22	47596618	47597497	879	17	113	196.083333333333	33.4217621378222	0.435776095196724	0.0947563974440886
Region_6160	chr22	47597705	47597788	83	3	17	47.1041666666667	11.4189830439871	0.613631323849924	0.0829113557205146
Region_6161	chr22	47600425	47600510	85	8	12	50.7916666666667	20.0817036800924	0.646527327817539	0.183844825910367
Region_6162	chr22	47606037	47606192	155	5	16	38.9583333333333	12.0176436486213	0.51450534385277	0.104623762266315
Region_6163	chr22	47608299	47608369	70	3	15	36.875	11.2564402369715	0.735510051872099	0.140214723824894
Region_6164	chr22	47627682	47628162	480	17	86	157.291666666667	33.944233573728	0.193526336074511	0.101315001231165
Region_6165	chr22	47632674	47633176	502	14	71	151.6875	35.9563306354522	0.334177031876095	0.0857010198371656
Region_6166	chr22	47635617	47635781	164	6	50	88.2916666666667	22.0588751216195	0.496274719476583	0.116749550430534
Region_6167	chr22	47651243	47651390	147	4	10	29.7916666666667	9.61372762591328	0.691323440737503	0.10566395261452
Region_6168	chr22	47653849	47653983	134	3	20	41.1458333333333	10.1959307346656	0.487243045465176	0.170157997903643
Region_6169	chr22	47654988	47655073	85	3	31	55.5	12.8857500050051	0.509720437811437	0.134728502286348
Region_6170	chr22	47655384	47655529	145	3	7	21.9791666666667	7.59195986619589	0.535958534135617	0.14119332192538
Region_6171	chr22	47657461	47657553	92	5	33	65.375	16.9274107306036	0.373474382547159	0.143504926090533
Region_6172	chr22	47661663	47661939	276	5	53	96.1041666666667	20.3869373941271	0.810310077952357	0.105316273946656
Region_6173	chr22	47665530	47665624	94	3	20	42.0625	12.0219767730567	0.729155754926012	0.0902103139798044
Region_6174	chr22	47668391	47668449	58	3	25	52.0416666666667	14.4795649595711	0.678430531693617	0.0996043237342086
Region_6175	chr22	47668692	47668794	102	3	17	46.7083333333333	14.9679918540145	0.798451557024817	0.0810880577984121
Region_6176	chr22	47674435	47674488	53	3	19	40.1458333333333	12.7329186093392	0.818978460589216	0.125169576753541
Region_6177	chr22	47678920	47679035	115	4	8	37.6875	11.2195806232542	0.436094986083497	0.126975136050694
Region_6178	chr22	47680160	47680296	136	3	18	40	12.0230275508859	0.692005762699698	0.0842175121690925
Region_6179	chr22	47685143	47685303	160	4	23	53.7291666666667	16.2005247923053	0.651390311511464	0.124367911441218
Region_6180	chr22	47686823	47687530	707	14	102	139.270833333333	25.9120768552109	0.594662718716965	0.0892196879049023
Region_6181	chr22	47688506	47688725	219	6	25	63.3958333333333	19.9741743720228	0.862497780749522	0.0825905906667015
Region_6182	chr22	47691312	47691600	288	7	48	82.7083333333333	20.1831595415092	0.577487166385253	0.098163977937161
Region_6183	chr22	47691781	47691803	22	3	10	26.3541666666667	8.56139177225375	0.470544035893301	0.166846718150595
Region_6184	chr22	47694771	47695151	380	5	41	69.5416666666667	15.2272967849151	0.628612143614133	0.106027642864254
Region_6185	chr22	47695327	47695421	94	5	32	73.75	19.6712339930293	0.605689995582831	0.126321762519675
Region_6186	chr22	47709694	47709722	28	3	26	43.0416666666667	10.5929690317588	0.424230221745561	0.121451349113424
Region_6187	chr22	47724146	47724373	227	5	27	62.0416666666667	14.6010176464538	0.595759879826523	0.0834277318942378
Region_6188	chr22	47728886	47728956	70	3	16	40.4166666666667	9.83228146796298	0.255441163547781	0.103476585599901
Region_6189	chr22	47736210	47736491	281	8	62	91.4791666666667	23.5931738986074	0.23229623254659	0.124312191481202
Region_6190	chr22	47736775	47737035	260	8	51	97.4375	27.1504133819084	0.38640957232148	0.0875374084701432
Region_6191	chr22	47744024	47744151	127	3	23	55.75	14.1293417352805	0.403941193396585	0.0879213043687982
Region_6192	chr22	47748945	47749085	140	8	43	104.645833333333	28.7176197550766	0.483016143860845	0.15724704232313
Region_6193	chr22	47749269	47749461	192	6	26	73.2083333333333	19.1054835988545	0.407885337029148	0.128171076816219
Region_6194	chr22	47750053	47750164	111	3	27	55.2291666666667	12.6747186520175	0.692999066972372	0.132793746671618
Region_6195	chr22	47757762	47757826	64	3	29	55.4166666666667	14.345038927935	0.69195665984507	0.127806154343806
Region_6196	chr22	47762285	47762346	61	3	8	27.4375	10.9736749793855	0.823265671442755	0.0932217291495741
Region_6197	chr22	47765137	47765308	171	4	29	49.6458333333333	11.2901568564822	0.801864902045544	0.105532613410471
Region_6198	chr22	47768704	47768731	27	4	26	52.9583333333333	16.3706513905328	0.59267951411243	0.10151219942098
Region_6199	chr22	47774294	47774454	160	3	21	44.125	9.89868893102473	0.639696402030155	0.0804084842924012
Region_6200	chr22	47775662	47775749	87	3	29	48.8333333333333	13.4422853511221	0.385894093458972	0.122513388179445
Region_6201	chr22	47784569	47784712	143	3	11	26.2708333333333	9.42775346840343	0.848459064363352	0.10163462379685
Region_6202	chr22	47785410	47785463	53	5	16	50.3333333333333	21.8538017855537	0.827522852213065	0.101995870471784
Region_6203	chr22	47785632	47785848	216	6	22	62.875	18.3611812997804	0.740730076531321	0.11806335111495
Region_6204	chr22	47788494	47789046	552	14	86	159.854166666667	33.2719225974895	0.421573943075263	0.0999964585358483
Region_6205	chr22	47789351	47789599	248	4	34	53.875	10.9381724717284	0.584031702992802	0.084591456581889
Region_6206	chr22	47805994	47806368	374	6	46	97.6666666666667	19.7088740498299	0.627888487185316	0.0890467418263485
Region_6207	chr22	47807972	47808009	37	3	23	43.8958333333333	15.794207911323	0.594960915325518	0.147768140990657
Region_6208	chr22	47808213	47808379	166	5	24	54.625	16.6358047596141	0.473682466251642	0.105030768767654
Region_6209	chr22	47820608	47820778	170	8	38	113.208333333333	38.7956777222551	0.800503299666113	0.0893658946422478
Region_6210	chr22	47823096	47823346	250	5	45	68.5	14.355664609588	0.755481223678096	0.0834152298855739
Region_6211	chr22	47834469	47834632	163	5	12	35.9166666666667	10.844811159168	0.82709764483202	0.0800563881025114
Region_6212	chr22	47834920	47834963	43	3	17	43.3125	14.1634174413177	0.856811452888241	0.0846772036148992
Region_6213	chr22	47835587	47836074	487	9	62	130.875	28.6583878033877	0.372503256847327	0.0954986848551704
Region_6214	chr22	47836278	47836316	38	3	16	38.5833333333333	11.8623906552068	0.738503896249513	0.106366150476573
Region_6215	chr22	47841339	47841416	77	3	21	40.5416666666667	12.5697345616506	0.314707422420649	0.110099747756507
Region_6216	chr22	47847041	47847224	183	3	16	34.7291666666667	9.5198327880303	0.602254172573929	0.118351846378838
Region_6217	chr22	47847388	47847520	132	5	25	66.2083333333333	19.7688324791489	0.341592526291729	0.100896404014705
Region_6218	chr22	47852109	47852147	38	3	28	55.6666666666667	13.7675741977583	0.674747068439551	0.1053220035056
Region_6219	chr22	47856408	47856552	144	3	20	38.3125	10.2441602461566	0.74306788535911	0.0942694713066198
Region_6220	chr22	47856999	47857322	323	5	19	32.5625	9.2250958595031	0.803050155862656	0.0932950216166458
Region_6221	chr22	47865459	47865770	311	5	25	76.8541666666667	16.0888352769048	0.453999731677286	0.107790223440247
Region_6222	chr22	47872712	47873898	1186	27	212	355.791666666667	67.5441410701758	0.536717609434341	0.0868307510547638
Region_6223	chr22	47874148	47874522	374	5	32	54.875	12.4961696258953	0.80208801011868	0.0831563326256806
Region_6224	chr22	47881205	47881258	53	3	13	33.5	9.54719519912591	0.910936667952599	0.0864323095189411
Region_6225	chr22	47881500	47881774	274	3	16	25.75	6.27897538734574	0.863298789275448	0.0873490642675163
Region_6226	chr22	47881948	47882139	191	3	17	35.3125	9.7896085810523	0.843326186033503	0.0881824758626591
Region_6227	chr22	47888263	47888339	76	4	22	62.7083333333333	17.3155425610749	0.338166719645753	0.125010484770528
Region_6228	chr22	47889944	47890534	590	15	105	199.875	44.2236217807209	0.561598471233768	0.095683383692853
Region_6229	chr22	47899078	47899148	70	3	14	40.2708333333333	14.57736453333	0.77407275079373	0.135564394388569
Region_6230	chr22	47900559	47900625	66	3	30	51.0833333333333	14.6691648420461	0.862895585715498	0.102168645335583
Region_6231	chr22	47901660	47901776	116	3	20	34.25	8.34750567917326	0.801654725706583	0.0808196801896092
Region_6232	chr22	47904202	47904357	155	5	47	85.5833333333333	19.3652829671338	0.81496454823055	0.0822966306820457
Region_6233	chr22	47905693	47906132	439	8	66	121.291666666667	26.8684409776112	0.792324646532263	0.0828960137172805
Region_6234	chr22	47917351	47917462	111	3	16	36.0416666666667	8.20212306022261	0.816184418591862	0.0934099680915292
Region_6235	chr22	47918326	47918814	488	15	110	198.416666666667	47.3420479441489	0.769663247424356	0.0921578846552685
Region_6236	chr22	47926242	47926522	280	5	40	69.1041666666667	13.3484234200679	0.807415355406883	0.109797892136482
Region_6237	chr22	47927086	47927166	80	4	21	55.7083333333333	17.7343977977327	0.227740766501933	0.133173774174143
Region_6238	chr22	47929823	47930050	227	4	22	43	10.2063809827949	0.466146837693777	0.11496409273341
Region_6239	chr22	47943554	47943757	203	4	13	40.0625	11.0576944424676	0.735950576824706	0.102043890220574
Region_6240	chr22	47945526	47945704	178	3	11	31.6458333333333	9.12907346172127	0.736851279352408	0.0903649316729726
Region_6241	chr22	47951269	47951410	141	4	10	32.3333333333333	9.34523051258413	0.82927917713074	0.123119087427311
Region_6242	chr22	47951707	47951851	144	4	21	36.9583333333333	10.126767423009	0.751075219316681	0.0867248889402559
Region_6243	chr22	47967509	47967676	167	3	7	22.6041666666667	8.10237575701112	0.833160531598032	0.114721272449561
Region_6244	chr22	47970595	47970785	190	3	19	47.7083333333333	11.5628869496302	0.713976067115601	0.0855413805186632
Region_6245	chr22	47971310	47971389	79	3	21	50.8125	11.7557704255345	0.590281936410649	0.115436760352555
Region_6246	chr22	47975381	47975624	243	5	44	80.2708333333333	18.1175119039192	0.802153332209987	0.0852381464542911
Region_6247	chr22	47990859	47991019	160	3	28	52.2291666666667	12.244390089036	0.252454285299434	0.0967967086987242
Region_6248	chr22	47991747	47991929	182	4	23	56.3333333333333	15.0578082287059	0.76355019764789	0.13314692811936
Region_6249	chr22	47992895	47993039	144	4	30	55.7916666666667	14.6780460368876	0.873044083919526	0.0857306721533346
Region_6250	chr22	47994024	47994221	197	5	18	64.1041666666667	18.1638401405783	0.79427007470246	0.100022606130569
Region_6251	chr22	47997140	47997574	434	10	45	94.3958333333333	24.0988563190564	0.624807337449559	0.0944102354487053
Region_6252	chr22	48004193	48004718	525	15	114	191.9375	41.0575135011074	0.28415265736031	0.0930229800654729
Region_6253	chr22	48020529	48020686	157	3	26	46.25	11.1422141502581	0.688643979310518	0.102476972316184
Region_6254	chr22	48022389	48022496	107	3	19	41.3333333333333	10.4338510736425	0.463053523397067	0.108623518810818
Region_6255	chr22	48026996	48027104	108	3	5	21.125	10.988630487918	0.846680601873617	0.121528941154273
Region_6256	chr22	48032613	48032746	133	3	16	47.625	11.8548401103749	0.861494589692987	0.094393404421265
Region_6257	chr22	48035227	48035425	198	4	35	62.8958333333333	16.2536275274604	0.417984562512005	0.168155314243658
Region_6258	chr22	48038616	48038746	130	3	30	53.0416666666667	10.7998391109634	0.236412635854242	0.130929314486084
Region_6259	chr22	48041376	48041572	196	3	20	39.625	10.6882815130463	0.668753386571544	0.101401830665427
Region_6260	chr22	48045360	48045629	269	5	34	62.6041666666667	15.6037905696611	0.74657159313927	0.0920701091377234
Region_6261	chr22	48052703	48053124	421	14	88	175.4375	33.2865740297541	0.39956175728704	0.121458747877634
Region_6262	chr22	48055790	48056082	292	13	102	184.895833333333	45.083959304001	0.64525109957824	0.0940713903882337
