RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_5034	chr22	40323872	40324072	200	7	32	64.9591836734694	18.0692639396221	0.639094374777295	0.0860408762984098
Region_5035	chr22	40329101	40329208	107	5	43	84.8163265306122	19.6327463155606	0.714319918069211	0.119831165804805
Region_5036	chr22	40330315	40330485	170	5	29	59.1632653061224	13.7951485113057	0.817410577244124	0.0976179392712759
Region_5037	chr22	40330667	40330786	119	5	45	86.7551020408163	19.9797090947342	0.732330849934295	0.116199122670385
Region_5038	chr22	40332361	40332728	367	9	73	126.224489795918	31.0371184404808	0.37190555159264	0.0944035270927272
Region_5039	chr22	40334705	40334807	102	3	11	26.0204081632653	6.83888939545489	0.654818028887657	0.112171314313288
Region_5040	chr22	40343353	40343543	190	3	21	33.5714285714286	6.2616557980564	0.467989905328788	0.102941961177862
Region_5041	chr22	40345421	40345472	51	3	12	31.3265306122449	10.0216177900203	0.271806710485866	0.14783523758566
Region_5042	chr22	40367120	40367823	703	13	132	193.530612244898	36.7418369850231	0.372142323327898	0.120312802101028
Region_5043	chr22	40376121	40376263	142	4	7	24.9591836734694	10.5573023378636	0.497063848849563	0.187518927208695
Region_5044	chr22	40377564	40377640	76	4	25	58.265306122449	15.6747880238247	0.513538615254493	0.126302369778614
Region_5045	chr22	40387739	40388021	282	6	38	66.7959183673469	14.9916359901067	0.307538943024032	0.087773134746441
Region_5046	chr22	40388274	40388461	187	4	29	62.4489795918367	15.3161967979568	0.709000717167507	0.101493449089653
Region_5047	chr22	40397048	40397194	146	4	17	43.0408163265306	13.0718514113238	0.11474964323253	0.0880612564601587
Region_5048	chr22	40399825	40400078	253	3	18	34.2448979591837	8.51843738664575	0.682281170632413	0.116946210299446
Region_5049	chr22	40400247	40400630	383	16	97	209.795918367347	47.9626502220898	0.433843443636194	0.0844914429784472
Region_5050	chr22	40410443	40410805	362	10	39	76.4285714285714	20.9035483431243	0.469908487967106	0.141113345767297
Region_5051	chr22	40426076	40426288	212	5	12	31.2448979591837	11.3367591860962	0.783964752567694	0.108563631849111
Region_5052	chr22	40427226	40427573	347	6	41	68.7959183673469	14.86884269179	0.67433329758721	0.106133539561061
Region_5053	chr22	40434917	40435226	309	6	38	80.1020408163265	20.7928722742907	0.782834061851358	0.0836875786519417
Region_5054	chr22	40436171	40436548	377	8	62	117.224489795918	25.6224716688646	0.701528202779341	0.119065599841775
Region_5055	chr22	40443914	40444213	299	5	33	63.2244897959184	15.8328052185466	0.753648991333294	0.137395183337181
Region_5056	chr22	40444574	40444659	85	5	36	73.9591836734694	21.734150531358	0.721390954064035	0.164488760270699
Region_5057	chr22	40450797	40450928	131	3	13	49.1020408163265	13.2354399529558	0.680416393372063	0.093318888048422
Region_5058	chr22	40453323	40453397	74	5	35	68.3469387755102	21.023351124809	0.769486178921749	0.155121555143892
Region_5059	chr22	40462544	40462733	189	7	52	117.142857142857	26.2654716310216	0.664944661920598	0.106740973989339
Region_5060	chr22	40463117	40463668	551	14	100	190.183673469388	37.9817244810952	0.730489765779212	0.120876859007693
Region_5061	chr22	40465648	40465894	246	4	26	56.7142857142857	15.1410039297267	0.591192422232503	0.0889708601892251
Region_5062	chr22	40481195	40481338	143	4	17	51.8571428571429	15.5991452757301	0.632978550617781	0.118454449431035
Region_5063	chr22	40486656	40486878	222	7	54	96.4285714285714	26.7752995625944	0.376267090818994	0.129989706624449
Region_5064	chr22	40498416	40498549	133	3	13	29.469387755102	7.33172910715339	0.6636935492017	0.124007972993376
Region_5065	chr22	40505485	40505733	248	4	27	59.265306122449	15.227135195384	0.505090664178946	0.13286469674979
Region_5066	chr22	40510771	40510905	134	3	23	39.6938775510204	11.2364809171449	0.619448271029759	0.10354575450196
Region_5067	chr22	40516620	40516656	36	3	22	46.6530612244898	14.0335179427804	0.768704690161357	0.0927730109053916
Region_5068	chr22	40516998	40517079	81	3	19	37.1224489795918	10.4135981875087	0.5313829221566	0.114924513660614
Region_5069	chr22	40524804	40525056	252	8	47	114.897959183673	25.8104023747849	0.59072521014172	0.082955978900314
Region_5070	chr22	40525405	40525480	75	4	20	50.7551020408163	15.7500404923354	0.254569182739082	0.0939307000641124
Region_5071	chr22	40563916	40564056	140	4	20	57.734693877551	18.7924802228224	0.733797500694877	0.10163021894529
Region_5072	chr22	40567398	40567605	207	5	49	82.3673469387755	17.7619606152575	0.637135195474779	0.091901468637076
Region_5073	chr22	40585957	40586069	112	4	24	75.9387755102041	22.5124115427332	0.35733818964312	0.125474693749375
Region_5074	chr22	40586946	40587103	157	5	31	63.0408163265306	16.8126430398791	0.330970485351496	0.142914548695358
Region_5075	chr22	40593840	40594005	165	3	27	50.6734693877551	10.4530453200292	0.605897923825997	0.102429033218225
Region_5076	chr22	40596437	40596923	486	14	90	182.081632653061	41.0578031229011	0.614694577900079	0.0893398144136293
Region_5077	chr22	40597150	40597311	161	5	49	86.3673469387755	21.045282406388	0.539632184651949	0.0847848102238487
Region_5078	chr22	40597656	40597752	96	4	20	58.1224489795918	15.6066661145449	0.261683222639972	0.149196684889997
Region_5079	chr22	40601333	40601654	321	4	48	68.4081632653061	14.729390074704	0.52787197097678	0.0946883516434448
Region_5080	chr22	40602702	40602833	131	4	20	44.530612244898	13.4615223891659	0.351697592623272	0.177508785026151
Region_5081	chr22	40603562	40603640	78	3	9	42.734693877551	14.3291304548405	0.27647220102961	0.145138407234719
Region_5082	chr22	40612300	40612490	190	4	32	70.8367346938775	18.2361213652734	0.572862765489492	0.0868772050149294
Region_5083	chr22	40618685	40618917	232	6	44	81.6938775510204	18.1684296716776	0.766610971975391	0.0869028870069792
Region_5084	chr22	40624189	40624412	223	9	52	105.34693877551	25.9707776648488	0.667374865550628	0.0910264741972182
Region_5085	chr22	40627231	40627304	73	3	19	44.1836734693878	12.0807585809483	0.797804707798094	0.0864344395142657
Region_5086	chr22	40627510	40627845	335	8	72	128.224489795918	29.4528332721167	0.420225737112507	0.102365590771669
Region_5087	chr22	40631506	40631531	25	3	22	58.2244897959184	16.8872058401748	0.76376388846228	0.0853030909222961
Region_5088	chr22	40634557	40634748	191	4	37	60.8775510204082	13.3971897753802	0.468282801815479	0.111731578281112
Region_5089	chr22	40634969	40635578	609	12	131	195.69387755102	35.1918575345874	0.27265691931848	0.12609655273004
Region_5090	chr22	40635731	40635949	218	11	79	155.265306122449	37.3540356533513	0.159863838959406	0.09353718204803
Region_5091	chr22	40643479	40643542	63	5	19	60.1224489795918	19.2955442320471	0.910236178764584	0.0812152199718594
Region_5092	chr22	40644849	40644973	124	3	21	40.2244897959184	10.5815588527921	0.142162087437188	0.0890029102664657
Region_5093	chr22	40647992	40648192	200	7	48	89.8367346938775	24.5308877903412	0.57022879417439	0.109831281834288
Region_5094	chr22	40651634	40653155	1521	53	200	386.489795918367	82.0193377729148	0.310100765245965	0.128085070758373
Region_5095	chr22	40654590	40655559	969	18	113	203.428571428571	34.5579223912549	0.394987300210099	0.0863888899247465
Region_5096	chr22	40658511	40658611	100	3	16	40.5102040816327	12.1640221709001	0.633507123510894	0.0923426137565461
Region_5097	chr22	40660875	40660917	42	3	20	42.6122448979592	12.9965000521464	0.75572941917624	0.153240035034568
Region_5098	chr22	40661973	40662066	93	3	20	40.0612244897959	10.5047770150563	0.873426036643166	0.0893229541834427
Region_5099	chr22	40665513	40665696	183	4	20	44.1020408163265	10.4427903717493	0.501554246726409	0.12578653969985
Region_5100	chr22	40667075	40667290	215	4	23	50.5918367346939	15.2792320478743	0.802058272137868	0.0966602141651954
Region_5101	chr22	40669160	40669251	91	3	20	30.6530612244898	7.85957754486038	0.49837784147666	0.106566122311174
Region_5102	chr22	40669442	40669526	84	3	10	27.6530612244898	8.58426618007271	0.838112652098246	0.0994210230866515
Region_5103	chr22	40673627	40673804	177	4	28	50.7959183673469	13.5277178289564	0.789811207301742	0.101948610168251
Region_5104	chr22	40679202	40679263	61	4	7	35.9183673469388	10.3013687090071	0.525398052161257	0.132867541350126
Region_5105	chr22	40679424	40679729	305	17	38	120.877551020408	31.1940383280345	0.192204993409761	0.0890138510289011
Region_5106	chr22	40679894	40680043	149	6	15	43.6938775510204	14.6532193300549	0.576463196278622	0.137155391603315
Region_5107	chr22	40680409	40680653	244	5	29	49.530612244898	12.977708517583	0.596514989559628	0.0892495524994225
Region_5108	chr22	40682625	40682861	236	5	22	48.265306122449	13.4702999072714	0.540432949508738	0.103121665392953
Region_5109	chr22	40692006	40692596	590	21	154	265.122448979592	63.6889029623232	0.528762893685319	0.0958725018751165
Region_5110	chr22	40694777	40695910	1133	33	198	359.571428571429	60.6997391537504	0.393372180962376	0.098291402538989
Region_5111	chr22	40696097	40696508	411	7	45	90.3265306122449	18.9213148713979	0.498865844357039	0.107343354301002
Region_5112	chr22	40701203	40701567	364	11	63	141.34693877551	35.2689375964697	0.46721000010064	0.109272167863473
Region_5113	chr22	40703645	40704285	640	10	43	89.7755102040816	20.2970290376474	0.548667268332834	0.0839407405887829
Region_5114	chr22	40713907	40714008	101	5	20	54.3877551020408	16.9985493578749	0.493955464524524	0.177233282301471
Region_5115	chr22	40717580	40718087	507	8	56	102.795918367347	23.6959732794385	0.566042086320405	0.0987971402619056
Region_5116	chr22	40720502	40720839	337	8	40	94.3877551020408	22.8143013686323	0.747120225832347	0.088773676621736
Region_5117	chr22	40720998	40721089	91	5	26	61.530612244898	20.897669368473	0.618826447159918	0.107485174726737
Region_5118	chr22	40726910	40727174	264	15	101	201.326530612245	51.5001568586212	0.631829571287389	0.108431944428637
Region_5119	chr22	40733288	40733829	541	18	140	242.367346938776	54.3398617796484	0.596143427446229	0.0881453233294513
Region_5120	chr22	40735661	40736077	416	17	85	166.959183673469	42.7867576786681	0.577871827556364	0.107984606950354
Region_5121	chr22	40739539	40739691	152	3	18	38.530612244898	8.94218010521	0.782006208554002	0.0824613225721047
Region_5122	chr22	40743468	40744101	633	14	95	166.469387755102	38.6167612792772	0.619292621575647	0.0917833761242585
Region_5123	chr22	40749082	40749258	176	8	35	85.7142857142857	23.1678656764062	0.687640266821357	0.0890116595103903
Region_5124	chr22	40756969	40757260	291	6	43	80.9795918367347	19.0158812968686	0.615841144989351	0.0891599659089433
Region_5125	chr22	40757690	40758229	539	13	95	187.632653061224	42.6896229962813	0.301438620319777	0.12786774796604
Region_5126	chr22	40758950	40759364	414	14	103	200	50.1626521095792	0.395167741546374	0.0977655981183699
Region_5127	chr22	40760078	40760344	266	8	31	92.1836734693878	23.4713242324435	0.486831466491041	0.104267865238222
Region_5128	chr22	40782557	40782680	123	3	23	43.7142857142857	11.5974135047432	0.236004672297702	0.142724751862579
Region_5129	chr22	40786048	40786225	177	4	26	45.8163265306122	12.0859309898392	0.476023225267989	0.121783109660411
Region_5130	chr22	40800744	40800837	93	3	16	38.734693877551	9.88638691628562	0.728197419943707	0.0852984601447951
Region_5131	chr22	40817270	40817452	182	4	27	52.5102040816327	12.8243298216378	0.658147528209858	0.10098789896367
Region_5132	chr22	40853767	40853866	99	3	23	45.734693877551	12.2044655594515	0.441679367829844	0.125584425777943
Region_5133	chr22	40854179	40854269	90	3	18	44.0204081632653	11.9695617364741	0.459424093006689	0.0962413403493684
Region_5134	chr22	40854707	40854893	186	4	36	66.3673469387755	15.2557282650799	0.339958157226227	0.109177674422221
Region_5135	chr22	40903042	40903299	257	3	26	50.6734693877551	14.4328730032953	0.743712536715762	0.0820052873104467
Region_5136	chr22	40919325	40919602	277	8	75	135.775510204082	25.2027324131419	0.555849284765889	0.100651691321618
Region_5137	chr22	40942098	40942327	229	8	38	85.6938775510204	21.7113680683959	0.823329282280746	0.0918499770718064
Region_5138	chr22	40944741	40944811	70	3	7	20.3061224489796	7.21169213162629	0.920783487110018	0.084254313238553
Region_5139	chr22	40959049	40959329	280	10	86	152	32.5185844300353	0.59027748093231	0.0897267318405755
Region_5140	chr22	40960456	40960555	99	3	23	39.9183673469388	9.16705317676178	0.71234148013623	0.109463420183379
Region_5141	chr22	40967102	40967520	418	6	37	62.1428571428571	13.9731886124821	0.679726967962743	0.115638411520174
Region_5142	chr22	40989184	40990198	1014	20	156	253.714285714286	60.598404819489	0.54220395420964	0.10838983176394
Region_5143	chr22	40997395	40997468	73	3	13	34.9591836734694	11.0396240569925	0.814074585323085	0.0820819290695273
Region_5144	chr22	40997650	40997752	102	5	37	66.0612244897959	17.698173355916	0.626322976171558	0.0869700209728096
Region_5145	chr22	41002127	41003459	1332	35	233	405.755102040816	84.8993351495967	0.452563201954164	0.0820040629145889
Region_5146	chr22	41005712	41006134	422	7	42	73.7959183673469	17.2831560483957	0.698089251612596	0.0848726312594698
Region_5147	chr22	41034507	41034923	416	8	27	74.3469387755102	17.7524071377285	0.624875918204269	0.107142527039917
Region_5148	chr22	41038844	41038949	105	4	13	38.7142857142857	13.4891932054268	0.481507321644153	0.115935695169405
Region_5149	chr22	41044272	41044419	147	4	25	46.1428571428571	12.2287230186421	0.779237106623851	0.107840630802652
Region_5150	chr22	41052792	41052881	89	4	20	62.3469387755102	19.4802795800524	0.474873007617745	0.114717712971394
Region_5151	chr22	41063395	41063558	163	4	21	48.469387755102	12.7133493502177	0.794231432702009	0.109400410898672
Region_5152	chr22	41085577	41085945	368	6	27	61.7959183673469	17.4546789236162	0.80054316564511	0.0803183049415254
Region_5153	chr22	41095302	41095522	220	7	31	78.8979591836735	24.1576807126629	0.538742171911603	0.0823209057621538
Region_5154	chr22	41095745	41095826	81	3	28	46.734693877551	12.8497333146841	0.514683919440076	0.106496027852208
Region_5155	chr22	41096334	41096366	32	3	24	46.0408163265306	12.7670787308502	0.403885468283303	0.144241105472054
Region_5156	chr22	41096654	41096959	305	8	57	104.510204081633	25.2356580134965	0.672624438037893	0.0802339602688759
Region_5157	chr22	41099869	41099954	85	4	37	65.1632653061225	16.9673054956382	0.591653507727057	0.0870121445959733
Region_5158	chr22	41113253	41113418	165	3	9	32.469387755102	9.38105813331739	0.753620628743012	0.0815173919816602
Region_5159	chr22	41127503	41127688	185	5	30	66.0204081632653	19.3331427389151	0.783970147966302	0.0908459578274362
Region_5160	chr22	41133133	41133339	206	7	21	44.7551020408163	13.2358896758096	0.739861722340691	0.115770326084215
Region_5161	chr22	41142091	41142273	182	4	27	62.6122448979592	16.0608430747613	0.64013970249213	0.10610843947136
Region_5162	chr22	41147887	41147957	70	3	16	40.6326530612245	10.9785660067527	0.776793529950319	0.0915059465182962
Region_5163	chr22	41171668	41171864	196	5	36	67.2040816326531	15.8468971619009	0.641768670430305	0.0905802776526838
Region_5164	chr22	41172216	41172363	147	3	28	51.2857142857143	14.1377155155987	0.348735826904663	0.153458458813183
Region_5165	chr22	41188731	41188851	120	3	18	36.0612244897959	9.05402342254837	0.760889050486732	0.103202835063371
Region_5166	chr22	41192399	41192457	58	3	16	40.9387755102041	10.3106097525504	0.793709548834356	0.0832948471380144
Region_5167	chr22	41216728	41217786	1058	31	139	234.122448979592	43.1410635073386	0.394292792045253	0.0838891579791651
Region_5168	chr22	41238076	41240062	1986	99	367	660.795918367347	143.868426521109	0.36393234287025	0.0837611375217309
Region_5169	chr22	41244655	41244707	52	4	38	68.7959183673469	16.4050037994468	0.383408191359739	0.128053570439391
Region_5170	chr22	41254251	41254487	236	7	34	64.8571428571429	17.6008995982213	0.818368427924586	0.0814063479637562
Region_5171	chr22	41261995	41262116	121	4	28	54.0204081632653	12.5407499043425	0.594177874095053	0.10902532627978
Region_5172	chr22	41265427	41265617	190	4	12	33.8571428571429	9.33854021425904	0.614812855404882	0.0834389706748056
Region_5173	chr22	41274583	41274676	93	5	21	52.265306122449	18.9415499082089	0.616742970040995	0.126446599501353
Region_5174	chr22	41295561	41295671	110	3	5	15.6938775510204	6.20552200877255	0.833349039471488	0.134195678584532
Region_5175	chr22	41296310	41296595	285	4	19	48.7755102040816	13.9003376849306	0.641504935482757	0.11003361758808
Region_5176	chr22	41304317	41304419	102	3	11	40.3469387755102	11.8155106752525	0.598220393210126	0.106425871916912
Region_5177	chr22	41305628	41305878	250	5	17	60.8163265306122	15.2788981242482	0.495115795298353	0.112054672463728
Region_5178	chr22	41308138	41308826	688	13	69	155.816326530612	37.7335358519601	0.420914023094607	0.0825707788226763
Region_5179	chr22	41324730	41324827	97	4	9	38.9795918367347	13.284530157164	0.803429106539298	0.0899208082939259
Region_5180	chr22	41348344	41348508	164	4	24	44.6938775510204	10.737791675574	0.733486090183309	0.0801510584989159
Region_5181	chr22	41360158	41360923	765	22	148	257.34693877551	43.4461117460509	0.541244132390246	0.0873836046534273
Region_5182	chr22	41365559	41365827	268	6	34	77.9183673469388	19.0326875999926	0.495276585561958	0.107380948356114
Region_5183	chr22	41366100	41366577	477	14	117	189.387755102041	41.8104932635191	0.614956266067314	0.0906206581729333
Region_5184	chr22	41367941	41368245	304	12	31	75.6122448979592	26.863711835959	0.322383323403732	0.158325313929048
Region_5185	chr22	41368483	41368887	404	13	53	90.469387755102	22.5537340227144	0.409834672297157	0.149948403701266
Region_5186	chr22	41369108	41369628	520	11	49	92.5918367346939	21.1472204313661	0.351633701459233	0.138551227475606
Region_5187	chr22	41371131	41371366	235	6	24	67.7142857142857	20.4185373292669	0.62543901270175	0.0956461458734687
Region_5188	chr22	41371526	41371764	238	6	32	71.2244897959184	18.4833994281834	0.413457884351373	0.109201674521752
Region_5189	chr22	41371944	41372073	129	4	15	34.6326530612245	9.57360494091049	0.47443651462022	0.112177427248352
Region_5190	chr22	41374980	41375680	700	20	139	238.244897959184	54.7857686098942	0.490207082178052	0.0844303072285263
Region_5191	chr22	41377143	41377266	123	5	36	72.1224489795918	16.6328398219973	0.474722379398765	0.106813968025292
Region_5192	chr22	41377432	41377535	103	4	24	52.3673469387755	14.4535086247121	0.245161448848779	0.141086426920971
Region_5193	chr22	41377704	41378071	367	8	62	110.244897959184	25.9940142246288	0.191082771543066	0.0968710973290381
Region_5194	chr22	41380136	41380434	298	16	128	210.34693877551	48.5624816689833	0.648549182230605	0.0855032289261727
Region_5195	chr22	41383347	41383488	141	5	38	75.7959183673469	24.4557249533355	0.639149579912596	0.100851627232531
Region_5196	chr22	41410386	41410447	61	3	11	27.6938775510204	8.62217123088459	0.509282076689039	0.177099690838941
Region_5197	chr22	41425862	41425913	51	4	11	48.8367346938776	14.8455197208556	0.594809161236038	0.125268099575626
Region_5198	chr22	41426184	41426221	37	4	13	35.0612244897959	11.8557443237187	0.579761278646096	0.102123985739908
Region_5199	chr22	41434855	41434888	33	3	10	26.4081632653061	10.3419017580322	0.788318663602988	0.103859051682639
Region_5200	chr22	41435649	41435849	200	4	9	30.3877551020408	10.1649240170357	0.726914723598397	0.0887192817894244
Region_5201	chr22	41438753	41438958	205	4	20	37.6734693877551	9.54242228835277	0.744864337786046	0.087060344141551
Region_5202	chr22	41442889	41442949	60	3	12	41.7755102040816	12.1574142435156	0.334518132945284	0.15762888502026
Region_5203	chr22	41463309	41463630	321	9	56	106.897959183673	23.9706807874738	0.535088575576075	0.104872815221724
Region_5204	chr22	41472092	41472727	635	15	105	192.612244897959	40.9485532541193	0.483496679799064	0.0952616096670913
Region_5205	chr22	41479131	41479284	153	5	34	70.7142857142857	18.8314895852665	0.753500902812144	0.117566438843662
Region_5206	chr22	41479766	41479884	118	3	18	34.9795918367347	8.21961524829064	0.727095430655802	0.0852216879313917
Region_5207	chr22	41482030	41482123	93	4	17	39.6530612244898	11.6807373847005	0.552103656564191	0.104685407894017
Region_5208	chr22	41482284	41482340	56	3	6	25.3877551020408	9.70784975876613	0.576970507314224	0.121653489396555
Region_5209	chr22	41483427	41483651	224	9	61	117.530612244898	25.1661992568209	0.357138050067979	0.138505414004009
Region_5210	chr22	41487818	41487854	36	3	25	43.3877551020408	9.90962563733408	0.717448962368246	0.102051452940868
Region_5211	chr22	41488569	41488645	76	3	19	41.3265306122449	12.4371549451332	0.364438188388091	0.13304901961288
Region_5212	chr22	41490881	41491049	168	3	22	43.469387755102	10.2998827679743	0.577792819155103	0.0837916894848802
Region_5213	chr22	41491902	41492052	150	3	22	42.1224489795918	11.3992555551178	0.777857211253796	0.109507285313615
Region_5214	chr22	41498514	41498556	42	4	16	43.530612244898	10.9165433341945	0.252274236784291	0.165006592445524
Region_5215	chr22	41498786	41499161	375	12	70	137.938775510204	36.1860977927904	0.417781201901383	0.118728402761865
Region_5216	chr22	41499668	41499919	251	9	68	119.020408163265	31.4804766190613	0.294943827379044	0.147577726775461
Region_5217	chr22	41504546	41504614	68	6	24	61.3673469387755	20.3967867950966	0.334650217180071	0.153424050564606
Region_5218	chr22	41504938	41504994	56	3	13	36.7755102040816	12.8343051138385	0.351445370923608	0.178341579792383
Region_5219	chr22	41511849	41511990	141	3	12	27.1224489795918	8.86151006004155	0.545817503964973	0.164358652398101
Region_5220	chr22	41512547	41513109	562	17	88	160	31.6300226578062	0.598287486332999	0.0865561971429778
Region_5221	chr22	41513275	41513558	283	8	46	85.1020408163265	19.3285679090554	0.408923136748609	0.123854613830236
Region_5222	chr22	41517907	41518289	382	11	42	88.4489795918367	24.8185592723216	0.411074206420981	0.0891853155881723
Region_5223	chr22	41519997	41520115	118	5	14	37.8775510204082	13.0282268124849	0.864374922130024	0.0833705730408877
Region_5224	chr22	41539308	41539395	87	5	21	50.6122448979592	15.3403285581538	0.745675039684802	0.0820569512008055
Region_5225	chr22	41553313	41553369	56	4	18	42.8979591836735	15.3504138081562	0.681531116057927	0.116769042500323
Region_5226	chr22	41555571	41555687	116	4	11	31.2244897959184	10.9168549082799	0.804228429633592	0.0892106487006184
Region_5227	chr22	41562531	41562674	143	4	13	28.530612244898	9.3432284766748	0.819302820195677	0.105590003874475
Region_5228	chr22	41562968	41563020	52	3	15	31.9183673469388	11.479758880115	0.832297498893348	0.0932192638876252
Region_5229	chr22	41596541	41597188	647	8	49	80.8367346938775	17.3677706048391	0.263370920087982	0.128223965037809
Region_5230	chr22	41597339	41597718	379	10	37	84.2857142857143	23.8668179697253	0.305801673316679	0.0880072637700582
Region_5231	chr22	41597942	41598092	150	4	34	59.7755102040816	14.4427970890372	0.634867862966017	0.103081543476203
Region_5232	chr22	41598244	41598295	51	3	11	31	9.80433577556379	0.277741134748938	0.158472566964007
Region_5233	chr22	41604277	41604338	61	4	13	34.8571428571429	13.00480680364	0.806866865544086	0.103625540274633
Region_5234	chr22	41612656	41612847	191	5	17	39.2040816326531	12.7899367861298	0.296420513593383	0.160624494123166
Region_5235	chr22	41636385	41636786	401	8	58	102.734693877551	25.3062702294346	0.344460609653673	0.144883755109157
Region_5236	chr22	41642417	41642551	134	3	21	38.8979591836735	10.6834078870758	0.761105048836567	0.0877764845827469
Region_5237	chr22	41664176	41664205	29	3	18	39.9795918367347	10.2682556858471	0.643461180676067	0.0995803945336493
Region_5238	chr22	41670615	41670793	178	5	24	55.5102040816327	16.2584881023467	0.883240166003482	0.0914273438007335
Region_5239	chr22	41671610	41672732	1122	32	231	384.081632653061	73.1182936339845	0.502302486366937	0.0866438932858101
Region_5240	chr22	41696261	41696493	232	4	12	35.6734693877551	10.0734547100743	0.764469116817556	0.0928952284657984
Region_5241	chr22	41717646	41717835	189	8	48	94.2857142857143	24.1384893203089	0.538804737370548	0.0990336220427912
Region_5242	chr22	41720226	41720263	37	3	14	29.1836734693878	8.76706305200454	0.320700185332617	0.152149264102166
Region_5243	chr22	41749318	41749566	248	9	68	119.938775510204	31.3451273215267	0.712949258849667	0.112336308159538
Region_5244	chr22	41766740	41766868	128	3	18	37.0204081632653	9.30163470381767	0.348460464362878	0.110624974901051
Region_5245	chr22	41768103	41768345	242	12	77	169.102040816327	39.7865371377677	0.745532113886691	0.0862094039322667
Region_5246	chr22	41772303	41772408	105	3	18	35.2040816326531	10.0332355861173	0.390845736818909	0.142956320618183
Region_5247	chr22	41778711	41778857	146	4	14	37	11.5632319588138	0.778823791530914	0.0977742886411102
Region_5248	chr22	41781214	41781406	192	5	14	64.2448979591837	17.4087269928104	0.517686399596663	0.116002389071458
Region_5249	chr22	41801623	41801870	247	3	26	46.734693877551	10.9635295225505	0.412855854737559	0.0899512540151136
Region_5250	chr22	41826148	41826445	297	4	14	27.3673469387755	7.61219930317727	0.811842494240453	0.0967508795797254
Region_5251	chr22	41826617	41826735	118	6	14	41.9591836734694	16.0246674220214	0.671239630550855	0.0976522158829777
Region_5252	chr22	41829322	41829458	136	5	34	60.6530612244898	15.9837821718455	0.343352346237391	0.108480816263588
Region_5253	chr22	41830248	41830325	77	3	6	21.1224489795918	8.5674593984575	0.901217159080304	0.0882818210737607
Region_5254	chr22	41839982	41840253	271	11	74	122.367346938776	28.0250586362388	0.726086009996148	0.0976749126948706
Region_5255	chr22	41841333	41841501	168	3	24	39.6938775510204	9.28305822819329	0.285392292704508	0.123585223966438
Region_5256	chr22	41841747	41841786	39	3	18	54.3061224489796	15.9742032686462	0.669429817573278	0.100846991073456
Region_5257	chr22	41843213	41843275	62	3	21	51.4081632653061	13.0446642465846	0.23706177033591	0.105417693634159
Region_5258	chr22	41843431	41843535	104	4	31	68.7551020408163	20.7369744380307	0.318928533609651	0.141636160613467
Region_5259	chr22	41844574	41844732	158	3	18	43.8367346938776	12.0525705051791	0.221363198462883	0.137478206932754
Region_5260	chr22	41844967	41845478	511	10	81	133.285714285714	28.1543365517049	0.596664344001137	0.08441836726965
Region_5261	chr22	41852938	41853045	107	5	26	62.1020408163265	19.532286197003	0.370741291901747	0.160236407346194
Region_5262	chr22	41856796	41856951	155	6	31	74.1836734693878	17.6513378498956	0.313570294566532	0.127549491308309
Region_5263	chr22	41859697	41860104	407	20	106	207.244897959184	51.2581418785693	0.578462741833361	0.102437073537965
Region_5264	chr22	41860588	41860658	70	3	15	41.2244897959184	12.3157509348166	0.560827555669728	0.108607970115481
Region_5265	chr22	41862439	41862544	105	5	7	51.8775510204082	15.792446312849	0.619216733718164	0.102681360566251
Region_5266	chr22	41864383	41865074	691	21	143	231.183673469388	46.5343392334215	0.602210332043493	0.0925562300613701
Region_5267	chr22	41870550	41870720	170	3	7	25.1836734693878	8.44016555274973	0.917513391748086	0.0987483621443754
Region_5268	chr22	41870971	41871016	45	4	16	36.8367346938776	12.2650365857171	0.840185111695624	0.0918409796262449
Region_5269	chr22	41873448	41873721	273	5	46	83.9183673469388	15.0579944640351	0.673780054981121	0.0810808086626453
Region_5270	chr22	41876183	41876297	114	3	19	48.6122448979592	12.1583584530194	0.803438695691227	0.088308513691858
Region_5271	chr22	41893754	41893828	74	3	18	32.4081632653061	10.1220023697285	0.7672618280929	0.0916055230896964
Region_5272	chr22	41894215	41894417	202	6	29	67.7959183673469	19.8693436309942	0.751398026505575	0.0901492045772096
Region_5273	chr22	41896868	41896918	50	3	6	26.8367346938776	9.17956729820708	0.887829130431171	0.10123209976243
Region_5274	chr22	41902437	41902643	206	3	13	26.5510204081633	7.99755489845125	0.840004056900816	0.0817455884722003
Region_5275	chr22	41908327	41908424	97	3	8	23.9387755102041	8.51324498273452	0.75755016458798	0.0876380600947829
Region_5276	chr22	41908576	41908692	116	3	9	31.0408163265306	9.64572267828568	0.344263619533728	0.114435219863392
Region_5277	chr22	41911353	41911491	138	10	13	57.3061224489796	26.9901248002801	0.217321450724812	0.0990388537301987
Region_5278	chr22	41917563	41918112	549	21	68	155.142857142857	35.4958917810686	0.43937807423	0.0824807437834752
Region_5279	chr22	41933462	41933628	166	5	9	29.5510204081633	11.0530184875931	0.874037447812958	0.0923126176068619
Region_5280	chr22	41933783	41933918	135	7	13	56.1428571428571	20.007290337941	0.744243315993445	0.0897331408541967
Region_5281	chr22	41960764	41960861	97	3	9	32.4285714285714	9.99374804565334	0.331774601282404	0.11771172683945
Region_5282	chr22	41961266	41961898	632	17	117	180.30612244898	31.6926674495541	0.751360643657547	0.0875543060538974
