RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_21938	chr22	39938373	39938424	51	3	23	40.9565217391304	9.80481449859092	0.485923085591614	0.140841416077135
Region_21939	chr22	39938676	39938964	288	14	95	168.217391304348	37.7599553660887	0.436627652439841	0.141121743338036
Region_21955	chr22	39951381	39951746	365	8	47	100.391304347826	19.5860319672297	0.77234514951759	0.135697639185281
Region_21966	chr22	39961187	39961779	592	12	121	168.478260869565	24.5447079377009	0.763831123738882	0.0851779601290385
Region_21990	chr22	39979583	39979916	333	6	55	84.8260869565217	20.4019878129404	0.698414922137832	0.189001935363834
Region_21995	chr22	39984465	39984729	264	10	34	93.9130434782609	27.8582663486544	0.461353548722028	0.117717600045424
Region_21996	chr22	39985806	39986218	412	8	51	79.3913043478261	17.14573662999	0.413502436320952	0.103765500473244
Region_22008	chr22	39996424	39996480	56	3	34	52.1304347826087	14.0366544441398	0.26902257539352	0.12295551362717
Region_22009	chr22	39996641	39997051	410	4	25	44.9130434782609	8.66504494809861	0.238222155054754	0.129706015267953
Region_22010	chr22	39997687	39998447	760	14	84	123.95652173913	23.3811856392535	0.369620999813729	0.104995419092515
Region_22011	chr22	39998846	39999026	180	4	26	51.6521739130435	16.2777279396564	0.508612793701068	0.0840637222600952
Region_22012	chr22	39999180	39999705	525	16	120	179.521739130435	40.0940593709086	0.36186096473155	0.114670312617339
Region_22015	chr22	40000826	40001102	276	4	28	45.4782608695652	10.689287607938	0.367173126898527	0.12944897495449
Region_22016	chr22	40001375	40001418	43	4	25	52.1739130434783	17.726847060867	0.245748921084599	0.124776124683906
Region_22017	chr22	40001899	40002186	287	11	42	89.4347826086957	20.5223294950924	0.302591342561698	0.113746456308856
Region_22018	chr22	40002404	40003084	680	13	110	155.173913043478	34.1476102902904	0.400303791387804	0.109330987854938
Region_22019	chr22	40003810	40004132	322	9	87	123.260869565217	27.7492299505022	0.657554161502554	0.085536993102941
Region_22021	chr22	40006606	40006872	266	9	53	85.7391304347826	17.8382056560537	0.286890619168965	0.113497830575168
Region_22027	chr22	40015106	40015880	774	15	104	163.478260869565	39.5438416826156	0.305933431171014	0.116109404313784
Region_22033	chr22	40018969	40019441	472	13	69	122.95652173913	25.1477059515278	0.380720037662296	0.105039324242663
Region_22035	chr22	40021133	40022135	1002	50	262	436.782608695652	81.9827900575032	0.676174683704731	0.0854859048664377
Region_22036	chr22	40022343	40023198	855	15	72	130.826086956522	30.8318786823477	0.292180090914106	0.121525528937201
Region_22038	chr22	40024261	40024667	406	8	41	70.9130434782609	13.7540507867129	0.516383133774438	0.0863247438564925
Region_22042	chr22	40028470	40029013	543	26	88	156.95652173913	40.0618592824891	0.428175049455508	0.133087400387021
Region_22059	chr22	40042978	40043651	673	15	155	213.652173913043	29.4118230643457	0.275208574225771	0.0955637496408005
Region_22067	chr22	40050141	40050584	443	6	54	87.4782608695652	18.3349382457184	0.767656143513097	0.0934163373469742
Region_22075	chr22	40058459	40058512	53	5	33	80.6521739130435	24.4105206373515	0.711536994823621	0.123672447768243
Region_22101	chr22	40077126	40077273	147	5	24	38.4347826086956	7.70965207891158	0.681366918106049	0.150583262867474
Region_22113	chr22	40092038	40092200	162	5	38	73.0434782608696	21.4083209414843	0.595868802499027	0.0829718994988068
Region_22162	chr22	40138454	40138686	232	6	48	83.8695652173913	21.1731054703111	0.774985438562431	0.0826452862053021
Region_22179	chr22	40153354	40153434	80	4	29	51.4347826086956	12.3134297967578	0.294007515606991	0.175955648304351
Region_22182	chr22	40155872	40156066	194	4	45	63.7391304347826	13.4746138123252	0.199680363113278	0.106747807039605
Region_22183	chr22	40156225	40156392	167	5	62	92.2608695652174	17.2737777920606	0.197929792703536	0.0997119157313133
Region_22190	chr22	40163050	40163289	239	5	33	62.304347826087	14.4864663569099	0.771428386864179	0.102859121751381
Region_22212	chr22	40182404	40182551	147	3	26	44.3478260869565	9.57557829087847	0.238530729163575	0.15340048005256
Region_22224	chr22	40193027	40193269	242	9	58	97.5652173913043	24.6794468903626	0.781942143916052	0.103452459526962
Region_22227	chr22	40197148	40197876	728	16	93	191.478260869565	39.0918144945244	0.49633532835516	0.0925307438133519
Region_22235	chr22	40204480	40204545	65	3	28	45.3478260869565	9.67005074562305	0.748177556387499	0.113197925058683
Region_22236	chr22	40205927	40205989	62	3	23	43.2173913043478	10.4662076214971	0.789177091098542	0.113186349361065
Region_22246	chr22	40216005	40216637	632	12	127	165.521739130435	28.4810456351994	0.778715389975628	0.0841904396324454
Region_22254	chr22	40222798	40222993	195	5	29	51.7391304347826	13.8538389536959	0.551663491038508	0.0899860999988988
Region_22256	chr22	40224639	40224853	214	7	40	81.9565217391304	22.3941515515863	0.726430082735969	0.0828826636348263
Region_22263	chr22	40231174	40231423	249	4	37	60.7826086956522	13.5611628682765	0.823690237113708	0.0867288636793005
Region_22265	chr22	40233942	40234051	109	6	71	98.5217391304348	20.5113484446967	0.579271504290518	0.107960772549463
Region_22267	chr22	40235334	40235447	113	4	27	54.9565217391304	14.0210175381933	0.684611731397133	0.183191039875798
Region_22268	chr22	40235612	40235872	260	3	33	51.6521739130435	10.8820481680617	0.610373799722311	0.0938349011654352
Region_22269	chr22	40236492	40236558	66	3	25	40.9130434782609	9.32695528356709	0.292665206348071	0.118372173457506
Region_22272	chr22	40238872	40239433	561	17	106	216.739130434783	40.2573735666177	0.318405200401035	0.100770069854908
Region_22289	chr22	40254204	40254394	190	5	44	82.6521739130435	19.5555355930748	0.683315826960185	0.105069006619012
Region_22300	chr22	40263332	40263579	247	7	64	99.9130434782609	20.7625384756433	0.721741326603285	0.109200316741157
Region_22303	chr22	40265998	40266195	197	5	26	51.8695652173913	13.9652306813812	0.613259544519135	0.148291569387533
Region_22306	chr22	40268150	40268173	23	4	35	65.4347826086957	17.1406642678019	0.845027277728992	0.10649556922535
Region_22317	chr22	40277436	40277723	287	8	82	125.130434782609	28.2155733075743	0.531779191705981	0.126770023350166
Region_22328	chr22	40286269	40286493	224	5	47	78.1304347826087	18.6262384526044	0.508729369810319	0.108253264821375
Region_22329	chr22	40288086	40288317	231	3	29	46.1739130434783	8.00938185058363	0.734939570127582	0.0847037751603736
Region_22342	chr22	40299325	40299919	594	10	83	120.739130434783	21.8366193506237	0.577327599133192	0.0804730075320193
Region_22349	chr22	40306713	40306919	206	3	28	43.2608695652174	9.68230528196269	0.701610465557834	0.087141118982314
Region_22374	chr22	40329101	40329208	107	5	64	89.1739130434783	17.5101325832503	0.743775428853165	0.0943588622142429
Region_22376	chr22	40330315	40330485	170	5	40	60.6086956521739	15.4382615908857	0.836008474060438	0.10988697586331
Region_22377	chr22	40330667	40330786	119	5	52	87.2608695652174	19.8338952102074	0.761808235123359	0.0930088485990842
Region_22380	chr22	40332361	40332728	367	9	83	125.347826086957	28.5189071186311	0.343796540186769	0.0933834413483955
Region_22391	chr22	40343353	40343543	190	3	24	33.2608695652174	5.26754549796416	0.451697409132797	0.10923115511036
Region_22395	chr22	40345421	40345472	51	3	22	33.0434782608696	6.70466771510419	0.247178928157189	0.154219528930343
Region_22422	chr22	40367120	40367823	703	13	139	185.478260869565	32.9570927187807	0.368942866561839	0.117776376321932
Region_22432	chr22	40377564	40377640	76	4	32	57.5652173913044	16.1296623617836	0.513580806232858	0.122346615410317
Region_22444	chr22	40388274	40388461	187	4	29	65.9565217391304	16.8103816972228	0.720883651648874	0.0932246784717377
Region_22458	chr22	40399825	40400078	253	3	21	34.9130434782609	8.13473497069685	0.716156679817012	0.10992503815754
Region_22467	chr22	40410443	40410805	362	10	51	81	20.6859636205107	0.459748985758711	0.146998513548208
Region_22481	chr22	40427226	40427573	347	6	41	71.1739130434783	15.2633017216669	0.69324801005827	0.0834420836170997
Region_22490	chr22	40436171	40436548	377	8	62	119.95652173913	29.6271961378079	0.730627373744179	0.113416257644893
Region_22497	chr22	40443914	40444213	299	5	33	63.9130434782609	16.3537958993075	0.774424056228632	0.119995411139289
Region_22498	chr22	40444574	40444659	85	5	44	79.1739130434783	21.1695582766495	0.750173700698363	0.152380767140117
Region_22505	chr22	40450797	40450928	131	3	30	48.1739130434783	10.8780520227786	0.664038230070334	0.0985298361345224
Region_22509	chr22	40453323	40453397	74	5	36	73.3913043478261	19.8625713121548	0.799393556152295	0.126725505601967
Region_22517	chr22	40462544	40462733	189	7	73	115.869565217391	23.0598122436299	0.694931476453962	0.0889382039511143
Region_22518	chr22	40463117	40463668	551	14	128	188.608695652174	37.1517026777738	0.759682315094367	0.111698824903168
Region_22521	chr22	40465648	40465894	246	4	29	55.4782608695652	9.90807551819768	0.578507613546397	0.0978272846504886
Region_22534	chr22	40481195	40481338	143	4	24	51.8695652173913	15.5689211041686	0.632877476957055	0.113957167227333
Region_22539	chr22	40486656	40486878	222	7	54	93.8260869565217	21.8312790070349	0.388365463981106	0.116325317879775
Region_22551	chr22	40505485	40505733	248	4	48	63.5217391304348	12.8447710097335	0.504506785382319	0.137914768865824
Region_22554	chr22	40510771	40510905	134	3	26	39.5217391304348	8.70668272711668	0.610502176614709	0.107685021715047
Region_22571	chr22	40525405	40525480	75	4	25	46.304347826087	11.9485061166228	0.26827861503373	0.098271302448476
Region_22602	chr22	40563916	40564056	140	4	20	57.9130434782609	20.0452058278243	0.728108452475064	0.101748775083616
Region_22607	chr22	40567398	40567605	207	5	55	84.0434782608696	15.4463242490349	0.621143303482017	0.0885890642858139
Region_22623	chr22	40585957	40586069	112	4	40	81.3913043478261	20.617157749697	0.344423752606301	0.110239775150932
Region_22624	chr22	40586946	40587103	157	5	33	64.2173913043478	17.565349469233	0.336783044207181	0.140090552254487
Region_22631	chr22	40593840	40594005	165	3	27	48.8695652173913	9.80864344167979	0.59709890703805	0.0947902542503226
Region_22636	chr22	40597656	40597752	96	4	31	56.5217391304348	14.8013192446957	0.260861293747405	0.153723332624135
Region_22641	chr22	40601333	40601654	321	4	48	68.3913043478261	13.7798902569676	0.503742968470081	0.101517593596286
Region_22642	chr22	40602702	40602833	131	4	28	46.695652173913	12.8042421330116	0.33427862237624	0.140071056968654
Region_22658	chr22	40618685	40618917	232	6	44	83	19.4842593812637	0.76927069334599	0.0870454638255029
Region_22671	chr22	40631506	40631531	25	3	27	60.0434782608696	18.5067021296452	0.764301055123904	0.0830639348567335
Region_22675	chr22	40634557	40634748	191	4	37	62.1304347826087	14.3060837275808	0.460541645223803	0.107060567750547
Region_22676	chr22	40634969	40635578	609	12	139	196.04347826087	32.80448730512	0.245266657035491	0.119502317309148
Region_22695	chr22	40647992	40648192	200	7	56	85.3913043478261	21.3109854949695	0.564025164130133	0.116441324110023
Region_22700	chr22	40651634	40653155	1521	53	268	414.608695652174	80.9291155217357	0.288217666312348	0.136143822946187
Region_22707	chr22	40658511	40658611	100	3	24	42.3478260869565	13.3369231004217	0.618369717935901	0.0923306604430469
Region_22711	chr22	40660875	40660917	42	3	28	43.5217391304348	9.84825579950532	0.768761965090542	0.141063098354317
Region_22713	chr22	40661973	40662066	93	3	24	40.7391304347826	9.41573823352229	0.867169597787783	0.0864645577860659
Region_22717	chr22	40665513	40665696	183	4	20	43.8695652173913	9.86409627167725	0.473559609577243	0.114998077878062
Region_22719	chr22	40667075	40667290	215	4	23	52.4782608695652	12.7666809426918	0.803297967549717	0.0910055998370264
Region_22722	chr22	40669160	40669251	91	3	22	29.5217391304348	7.94223214111746	0.500531086560498	0.122591408468382
Region_22725	chr22	40673627	40673804	177	4	28	52.1739130434783	11.2599538748976	0.787228343047599	0.108787191434661
Region_22733	chr22	40679202	40679263	61	4	23	38.0434782608696	9.53690563914525	0.554294788757704	0.0994161245923259
Region_22734	chr22	40679424	40679729	305	17	82	120.478260869565	25.8190725226305	0.189691673770958	0.0929334587281693
Region_22735	chr22	40680409	40680653	244	5	29	52.5217391304348	13.2660522497271	0.598868496409888	0.0904865999221493
Region_22737	chr22	40682625	40682861	236	5	23	48.304347826087	13.7557749281354	0.516291247116055	0.10045505697125
Region_22746	chr22	40692006	40692596	590	21	154	253.739130434783	54.3316560925115	0.516581760982421	0.0834356336586717
Region_22750	chr22	40694777	40695910	1133	33	270	362.173913043478	49.5182722693103	0.375420089052935	0.0936288588343903
Region_22751	chr22	40696097	40696508	411	7	57	91	17.0213769339402	0.463699601687554	0.108492321492966
Region_22768	chr22	40713907	40714008	101	5	20	54.7826086956522	17.2546608241977	0.492696520870434	0.196636628395502
Region_22773	chr22	40717580	40718087	507	8	77	102.260869565217	17.4152947181085	0.55599843438613	0.0991515686198035
Region_22777	chr22	40720502	40720839	337	8	40	96	25.7540817594557	0.747301737114903	0.0842666947176973
Region_22778	chr22	40720998	40721089	91	5	28	64.1304347826087	21.9737536575427	0.634137292450826	0.105970424164257
Region_22783	chr22	40726910	40727174	264	15	117	201.869565217391	51.1400077752919	0.627153057807087	0.128278500250712
Region_22789	chr22	40733288	40733829	541	18	140	236.826086956522	53.793081824468	0.578039638620431	0.0866178753111735
Region_22792	chr22	40735661	40736077	416	16	105	161.826086956522	33.0765670609504	0.548986220800731	0.0861097355699505
Region_22802	chr22	40743468	40744101	633	14	101	175.478260869565	37.6501473680774	0.646057138845133	0.0855349734207963
Region_22805	chr22	40749082	40749258	176	8	35	88.9130434782609	23.5157839516708	0.706441888635495	0.0897439514443511
Region_22814	chr22	40756969	40757260	291	6	43	79.4347826086957	14.3901041974764	0.59365944232851	0.0922095100354742
Region_22815	chr22	40757690	40758229	539	13	132	183.869565217391	34.7697678866753	0.266756402116637	0.125193898716091
Region_22816	chr22	40758950	40759364	414	14	156	201.565217391304	33.852388242535	0.397357425253579	0.109687682879937
Region_22818	chr22	40760078	40760344	266	8	51	91.0869565217391	20.4470781275117	0.472550362821808	0.0800145308127658
Region_22843	chr22	40782557	40782680	123	3	25	45.4782608695652	11.8239724336059	0.224084579785871	0.137085865323007
Region_22846	chr22	40786048	40786225	177	4	29	49.0869565217391	11.7663350418134	0.457001475952967	0.113748705176143
Region_22862	chr22	40800744	40800837	93	3	25	40.9565217391304	10.9854377198741	0.736595685800623	0.0904752859198191
Region_22881	chr22	40817270	40817452	182	4	28	52.4347826086956	12.8728964281778	0.658362886161993	0.117778643127765
Region_22920	chr22	40853767	40853866	99	3	25	48.5652173913043	11.9461902902387	0.454572256800086	0.101730268251431
Region_22921	chr22	40854179	40854269	90	3	26	45.8695652173913	9.80864344167979	0.456320002173034	0.0883147944508541
Region_22922	chr22	40854707	40854893	186	4	45	63.2608695652174	11.7481812569372	0.355388663137142	0.121601933482413
Region_22996	chr22	40919325	40919602	277	8	89	139.130434782609	26.9077622255027	0.541849922988843	0.0923700637056353
Region_23022	chr22	40942098	40942327	229	8	47	84.3913043478261	23.2823365166791	0.847658321723347	0.0836608261119482
Region_23039	chr22	40959049	40959329	280	10	106	154.608695652174	25.9102281145616	0.581323288441813	0.0836497205313065
Region_23041	chr22	40960456	40960555	99	3	26	39.4347826086956	8.50575252913912	0.700898205283048	0.101603817537501
Region_23051	chr22	40967102	40967520	418	6	38	60.9130434782609	12.0676616831109	0.69008366529399	0.103742592206641
Region_23078	chr22	40989184	40990198	1014	20	156	251.086956521739	55.1600259109622	0.53147282574316	0.110289331622567
Region_23086	chr22	40997650	40997752	102	5	37	66.6086956521739	16.1153205773963	0.644873580525754	0.0802299617919596
Region_23094	chr22	41005712	41006134	422	7	42	73.0869565217391	17.2176258617791	0.708499934034519	0.0846466817262047
Region_23123	chr22	41034507	41034923	416	8	57	76.304347826087	15.0527399578002	0.642050589271783	0.111549558570894
Region_23131	chr22	41044272	41044419	147	4	25	47.4347826086956	13.155800956773	0.796890536084068	0.100354632873712
Region_23142	chr22	41052792	41052881	89	4	39	67.9565217391304	16.1455827363782	0.440509717143433	0.109477495777948
Region_23154	chr22	41063395	41063558	163	4	29	46.9565217391304	10.8480340106967	0.787853521324126	0.100318517940552
Region_23195	chr22	41095745	41095826	81	3	28	46.0434782608696	11.423573158842	0.528872932670843	0.111048612305195
Region_23196	chr22	41096334	41096366	32	3	24	45.5217391304348	14.0417221334959	0.387898152223973	0.149125530111416
Region_23200	chr22	41099869	41099954	85	4	37	61.3478260869565	13.2377171049316	0.583679399313467	0.0804424796319642
Region_23230	chr22	41127503	41127688	185	5	37	66.9565217391304	19.1156248818736	0.802760480842331	0.0875988409793676
Region_23237	chr22	41133133	41133339	206	7	23	43.3478260869565	8.83489309320602	0.73457192224547	0.11787033176624
Region_23248	chr22	41142091	41142273	182	4	39	65.2608695652174	15.504302603132	0.672910938370514	0.108032272835804
Region_23256	chr22	41147887	41147957	70	3	27	43.9565217391304	8.24884708676731	0.778719821555331	0.0983257952312826
Region_23287	chr22	41171668	41171864	196	5	50	73.7826086956522	14.9543442205666	0.651393298974678	0.0969109798843576
Region_23288	chr22	41172216	41172363	147	3	35	53.1739130434783	11.9226757746933	0.369652370148882	0.172514576841239
Region_23353	chr22	41244655	41244707	52	4	38	67.304347826087	15.7925033498599	0.368636153138387	0.111775917465062
Region_23368	chr22	41261995	41262116	121	4	39	55.4782608695652	10.321511364037	0.573699180355417	0.116578987458002
Region_23372	chr22	41265427	41265617	190	4	21	34.6521739130435	9.08849770390211	0.626371915296232	0.0850475519356873
Region_23383	chr22	41274583	41274676	93	5	21	50.695652173913	21.2954002344695	0.59952166154587	0.130074261718032
Region_23399	chr22	41296310	41296595	285	4	27	49.5217391304348	13.1074911447871	0.645575541083911	0.110663841966765
Region_23406	chr22	41304317	41304419	102	3	22	40.0869565217391	9.42392045169323	0.603814380020801	0.0853388418468259
Region_23408	chr22	41305628	41305878	250	5	39	64.5652173913043	15.9311760878317	0.492873507400947	0.106705624888925
Region_23411	chr22	41308138	41308826	688	13	81	153.434782608696	38.8105258531245	0.430438059315611	0.0812208553502669
Region_23465	chr22	41365559	41365827	268	6	48	77.9130434782609	15.4828733634598	0.482795905803713	0.110499063869059
Region_23466	chr22	41366100	41366577	477	14	121	195.826086956522	41.8369694864515	0.604916847095059	0.0914075977719953
Region_23468	chr22	41367941	41368245	304	12	42	76.304347826087	24.1123031263157	0.274990729882034	0.156789463185997
Region_23469	chr22	41368483	41368887	404	13	55	95.2173913043478	22.2137478351893	0.381922532950469	0.151836345254209
Region_23470	chr22	41369108	41369628	520	11	54	91.8260869565217	18.3987454461465	0.332769520967033	0.127885982242562
Region_23472	chr22	41371131	41371366	235	6	43	66.0434782608696	19.744914790372	0.592722526020391	0.0892204991868888
Region_23473	chr22	41371526	41371764	238	6	35	70.8260869565217	15.5260841340484	0.389259518138741	0.0996618627625966
Region_23479	chr22	41377143	41377266	123	5	44	68.3478260869565	13.6635171022963	0.47571874222904	0.107481784354737
Region_23480	chr22	41377432	41377535	103	4	29	52	13.701360250985	0.24386138415323	0.134969679093274
Region_23481	chr22	41377704	41378071	367	8	65	107.260869565217	21.0804032032	0.179058449301204	0.0864330643238951
Region_23521	chr22	41425862	41425913	51	4	31	52.8695652173913	12.3041173737829	0.617458933787679	0.11788094904805
Region_23522	chr22	41426184	41426221	37	4	22	38.3478260869565	11.0190277398696	0.56956643227213	0.0995794851455902
Region_23565	chr22	41463309	41463630	321	9	76	108.608695652174	19.5790684392444	0.519403900887574	0.107977893074572
Region_23575	chr22	41472092	41472727	635	15	118	201.173913043478	42.8014997336149	0.477393924014196	0.097167897078003
Region_23582	chr22	41479131	41479284	153	5	44	69.2608695652174	16.8015621332832	0.775257464749994	0.0960950789750315
Region_23586	chr22	41482030	41482123	93	4	24	37.1739130434783	8.6846372924369	0.529411711476929	0.088255576492181
Region_23588	chr22	41483427	41483651	224	9	61	119.391304347826	28.1711314686035	0.336887113705609	0.130761140816206
Region_23592	chr22	41487818	41487854	36	3	25	42.9565217391304	9.62231431654174	0.741644344062233	0.0920286906924875
Region_23594	chr22	41488569	41488645	76	3	23	40.0434782608696	10.8270631494735	0.364182184125473	0.111765535963819
Region_23596	chr22	41490881	41491049	168	3	22	42.7826086956522	10.6128417997817	0.600113069702516	0.0844173712297781
Region_23597	chr22	41491902	41492052	150	3	22	41.8260869565217	9.57578467666818	0.791066756127666	0.0924332151890425
Region_23605	chr22	41498514	41498556	42	4	24	44.6086956521739	9.95781616454122	0.232998362641905	0.167668478925863
Region_23606	chr22	41498786	41499161	375	12	75	136.478260869565	30.1298244951854	0.391158662048082	0.120323381414147
Region_23607	chr22	41499668	41499919	251	9	81	117.260869565217	27.6359735774429	0.267449734831036	0.122184750407553
Region_23615	chr22	41504546	41504614	68	6	24	59.9130434782609	25.3841630002901	0.324136456882284	0.157660931219729
Region_23624	chr22	41513275	41513558	283	8	51	87.1739130434783	19.027855594826	0.395795629864818	0.111870417670863
Region_23630	chr22	41517907	41518289	382	11	42	83.6521739130435	22.5763526638991	0.404686804192733	0.101118016897929
Region_23633	chr22	41519997	41520115	118	5	23	40.8260869565217	12.4230437417839	0.858100281361151	0.0838563578041872
Region_23703	chr22	41596541	41597188	647	8	60	79.3478260869565	12.7550656448622	0.232743917014806	0.12431569340952
Region_23705	chr22	41597942	41598092	150	4	34	61.2608695652174	12.0197465988429	0.625849444643741	0.0950044645036554
Region_23744	chr22	41636385	41636786	401	8	58	101.130434782609	21.6675382413124	0.348197324378296	0.128275250726484
Region_23752	chr22	41642417	41642551	134	3	26	37.695652173913	9.74882175915118	0.748626549686585	0.0861085361959747
Region_23778	chr22	41670615	41670793	178	5	29	55.9130434782609	16.4037496918409	0.886763532716218	0.0968709225377072
Region_23780	chr22	41671610	41672732	1122	32	231	385.826086956522	74.7460258438309	0.490433874201437	0.0828586971211772
Region_23802	chr22	41696261	41696493	232	4	20	34.7826086956522	8.21836370430785	0.763455536009884	0.100229464468932
Region_23826	chr22	41717646	41717835	189	8	48	92.695652173913	19.5737179601273	0.520905588999587	0.101053951704356
Region_23852	chr22	41749318	41749566	248	9	72	124.478260869565	33.7435105750551	0.710283349974284	0.103839919950834
Region_23866	chr22	41768103	41768345	242	12	108	163	38.1027319469114	0.730447022661001	0.0814058988019308
Region_23870	chr22	41772303	41772408	105	3	20	35.3913043478261	10.1700948884229	0.366156263570115	0.14701835277023
Region_23877	chr22	41781214	41781406	192	5	30	64.8695652173913	15.8467213351879	0.519653994934415	0.11117368619293
Region_23893	chr22	41801623	41801870	247	3	31	47.0434782608696	11.2632881557319	0.421349608887855	0.0940125497962828
Region_23920	chr22	41829322	41829458	136	5	34	58.0869565217391	15.338344830339	0.349560238112197	0.105537369384743
Region_23929	chr22	41839982	41840253	271	11	85	117.826086956522	23.6521230527237	0.738767927238173	0.0888392417437038
Region_23930	chr22	41841333	41841501	168	3	26	41.9130434782609	7.9938217249793	0.290097441713172	0.117996768177234
Region_23933	chr22	41843213	41843275	62	3	33	52.6086956521739	13.1035704032242	0.221523226548796	0.0896986763934161
Region_23934	chr22	41843431	41843535	104	4	31	66.5217391304348	20.004248560601	0.309423241238136	0.140665000036145
Region_23935	chr22	41844574	41844732	158	3	27	45.7826086956522	12.1690984268244	0.21682723179538	0.136129361445185
Region_23944	chr22	41852938	41853045	107	5	27	61.4347826086956	18.836198436561	0.347207621441514	0.14158828477239
Region_23949	chr22	41856796	41856951	155	6	34	79.8260869565217	19.2935509100675	0.307379757766243	0.138868770332913
Region_23953	chr22	41859697	41860104	407	19	105	205.913043478261	52.2171280184771	0.588275936365039	0.0906472700456605
Region_23954	chr22	41860588	41860658	70	3	22	39.7826086956522	10.8332674569802	0.551986693802551	0.116601931797621
Region_23957	chr22	41862439	41862544	105	5	25	51.6086956521739	16.7297751178571	0.645974437128917	0.0805086969309441
Region_23965	chr22	41870971	41871016	45	4	21	36.5652173913044	12.1124507202545	0.854644336244737	0.0960963814238195
Region_23994	chr22	41894215	41894417	202	6	39	68.5652173913043	18.7248645752028	0.758698589104768	0.0913448796362177
Region_24009	chr22	41908576	41908692	116	3	24	33.0434782608696	8.32563544323176	0.336785718307457	0.0882486638251116
Region_24059	chr22	41961266	41961898	632	17	117	182.086956521739	32.5686869184027	0.760076125043403	0.0831628120568538
Region_24060	chr22	41962069	41962132	63	4	29	52.6521739130435	15.2363461846759	0.752275363723906	0.0947115383578682
Region_24068	chr22	41969196	41969466	270	7	25	53.5217391304348	14.3681135764942	0.707590382357463	0.105173903405548
Region_24074	chr22	41975381	41975674	293	5	26	51.5217391304348	14.9297432396402	0.519195906694224	0.095047248532898
Region_24075	chr22	41975856	41976044	188	7	43	84.5652173913043	19.2609498655523	0.682791167290003	0.0861697929194427
Region_24089	chr22	41989402	41989571	169	4	21	35.1304347826087	9.06193009656877	0.856192037685173	0.0885941646264036
Region_24094	chr22	41993943	41994325	382	5	47	80.8260869565217	13.3200197034834	0.783529551981869	0.148876416163938
Region_24109	chr22	42007940	42008036	96	3	20	40.6521739130435	8.31542212153349	0.726213878253184	0.144906543726244
Region_24124	chr22	42020228	42020428	200	4	38	51.6521739130435	9.84243454570876	0.8155577162215	0.10166516792773
Region_24182	chr22	42263103	42263321	218	4	25	53.7826086956522	14.4943767207058	0.540968831438411	0.0809878606330766
Region_24183	chr22	42264623	42264869	246	4	46	67.8260869565217	12.8404622329467	0.481618331344021	0.12074401057691
Region_24191	chr22	42273790	42274394	604	15	94	144.173913043478	28.6398517230688	0.411432129625359	0.127259414040244
Region_24192	chr22	42275174	42275606	432	16	98	148.565217391304	37.5231154053514	0.461133364511476	0.104867765662959
Region_24194	chr22	42277538	42277805	267	6	35	68.1739130434783	14.0991688146792	0.815241625264004	0.0888934856784852
Region_24202	chr22	42288970	42289326	356	7	32	64.695652173913	20.3925895243807	0.549262153783047	0.0854473970998786
Region_24203	chr22	42289599	42290106	507	30	179	324	73.9403936842496	0.590462471675286	0.111445555106422
Region_24226	chr22	42315839	42316327	488	12	59	129.826086956522	28.5173825362597	0.440014138724429	0.0966262537020489
Region_24227	chr22	42316499	42317576	1077	35	209	330.521739130435	66.7525073177149	0.355093302436485	0.117499450988837
Region_24228	chr22	42317768	42318651	883	26	92	180.869565217391	43.6268311392991	0.236372144347387	0.103798667503561
Region_24231	chr22	42321583	42321933	350	11	62	157.04347826087	30.4727572235649	0.801775946266704	0.0858728385917323
Region_24236	chr22	42326838	42327226	388	15	79	151.521739130435	35.4463353218219	0.523511661209871	0.0830573915406809
Region_24239	chr22	42330335	42331535	1200	35	155	302.391304347826	64.3864321749648	0.448388022344472	0.0979401951979922
Region_24243	chr22	42336052	42336587	535	12	48	93.5217391304348	24.7089780613838	0.460440630932958	0.138985969935707
Region_24250	chr22	42344269	42344522	253	15	50	95.9565217391304	28.8246710315842	0.168421027442767	0.0839408371167677
Region_24251	chr22	42344727	42344970	243	14	38	93.8695652173913	30.907934179704	0.293085784024768	0.154239423270918
Region_24252	chr22	42345121	42345492	371	6	28	46.3913043478261	10.6204739255441	0.679089611250737	0.091944782490352
Region_24263	chr22	42354611	42354971	360	8	54	111.565217391304	27.9607290953133	0.565988893817711	0.097947629204188
Region_24268	chr22	42357788	42358038	250	8	30	60.8695652173913	17.3318003781438	0.267851172786435	0.176681167044124
Region_24271	chr22	42361132	42361309	177	4	21	39.5652173913044	9.20388300939299	0.589069932979779	0.0943232197497705
Region_24276	chr22	42366039	42366203	164	3	23	36	8.39372059664518	0.184520114749621	0.108110625755825
Region_24277	chr22	42366392	42367087	695	12	62	99	19.6214168703486	0.31283237459708	0.106056538256163
Region_24287	chr22	42379017	42379388	371	5	32	51	12.5661884001908	0.639475673280021	0.0909250260930183
Region_24295	chr22	42385677	42386330	653	18	101	188.391304347826	40.0927777790405	0.406017353328652	0.109746085691617
Region_24305	chr22	42396054	42396368	314	6	46	82.5217391304348	19.0975237928838	0.832514989341783	0.102335786730443
Region_24320	chr22	42412514	42412853	339	10	51	118.086956521739	35.3526558645859	0.655533625017864	0.0912739165913945
Region_24321	chr22	42413041	42413230	189	8	30	55.0869565217391	15.5063419385813	0.694102033232468	0.0989034574948985
