RegionID	chr	start	end
Region_21720	chr22	39685525	39686516
Region_21733	chr22	39704171	39704700
Region_21739	chr22	39718634	39719239
Region_21747	chr22	39724180	39724721
Region_21751	chr22	39727591	39727991
Region_21763	chr22	39739100	39739453
Region_21781	chr22	39763779	39763887
Region_21799	chr22	39786905	39786958
Region_21822	chr22	39820362	39820540
Region_21823	chr22	39821296	39821328
Region_21824	chr22	39821931	39822011
Region_21849	chr22	39852103	39852214
Region_21852	chr22	39856564	39856826
Region_21862	chr22	39866501	39866650
Region_21865	chr22	39868462	39868644
Region_21869	chr22	39876334	39876505
Region_21878	chr22	39885691	39885890
Region_21883	chr22	39892212	39892395
Region_21908	chr22	39913341	39913500
Region_21912	chr22	39916665	39916881
Region_21913	chr22	39917200	39917407
Region_21916	chr22	39920727	39921187
Region_21918	chr22	39923845	39924063
Region_21925	chr22	39928697	39928906
Region_21926	chr22	39931569	39931778
Region_21930	chr22	39934006	39934177
Region_21935	chr22	39936728	39936839
Region_21938	chr22	39938373	39938424
Region_21939	chr22	39938676	39938964
Region_21955	chr22	39951381	39951746
Region_21966	chr22	39961187	39961779
Region_21990	chr22	39979583	39979916
Region_21995	chr22	39984465	39984729
Region_21996	chr22	39985806	39986218
Region_22008	chr22	39996424	39996480
Region_22009	chr22	39996641	39997051
Region_22010	chr22	39997687	39998447
Region_22011	chr22	39998846	39999026
Region_22012	chr22	39999180	39999705
Region_22015	chr22	40000826	40001102
Region_22016	chr22	40001375	40001418
Region_22017	chr22	40001899	40002186
Region_22018	chr22	40002404	40003084
Region_22019	chr22	40003810	40004132
Region_22021	chr22	40006606	40006872
Region_22027	chr22	40015106	40015880
Region_22033	chr22	40018969	40019441
Region_22035	chr22	40021133	40022135
Region_22036	chr22	40022343	40023198
Region_22038	chr22	40024261	40024667
Region_22042	chr22	40028470	40029013
Region_22059	chr22	40042978	40043651
Region_22067	chr22	40050141	40050584
Region_22075	chr22	40058459	40058512
Region_22101	chr22	40077126	40077273
Region_22113	chr22	40092038	40092200
Region_22162	chr22	40138454	40138686
Region_22179	chr22	40153354	40153434
Region_22182	chr22	40155872	40156066
Region_22183	chr22	40156225	40156392
Region_22190	chr22	40163050	40163289
Region_22212	chr22	40182404	40182551
Region_22224	chr22	40193027	40193269
Region_22227	chr22	40197148	40197876
Region_22235	chr22	40204480	40204545
Region_22236	chr22	40205927	40205989
Region_22246	chr22	40216005	40216637
Region_22254	chr22	40222798	40222993
Region_22256	chr22	40224639	40224853
Region_22263	chr22	40231174	40231423
Region_22265	chr22	40233942	40234051
Region_22267	chr22	40235334	40235447
Region_22268	chr22	40235612	40235872
Region_22269	chr22	40236492	40236558
Region_22272	chr22	40238872	40239433
Region_22289	chr22	40254204	40254394
Region_22300	chr22	40263332	40263579
Region_22303	chr22	40265998	40266195
Region_22306	chr22	40268150	40268173
Region_22317	chr22	40277436	40277723
Region_22328	chr22	40286269	40286493
Region_22329	chr22	40288086	40288317
Region_22342	chr22	40299325	40299919
Region_22349	chr22	40306713	40306919
Region_22374	chr22	40329101	40329208
Region_22376	chr22	40330315	40330485
Region_22377	chr22	40330667	40330786
Region_22380	chr22	40332361	40332728
Region_22391	chr22	40343353	40343543
Region_22395	chr22	40345421	40345472
Region_22422	chr22	40367120	40367823
Region_22432	chr22	40377564	40377640
Region_22444	chr22	40388274	40388461
Region_22458	chr22	40399825	40400078
Region_22467	chr22	40410443	40410805
Region_22481	chr22	40427226	40427573
Region_22490	chr22	40436171	40436548
Region_22497	chr22	40443914	40444213
Region_22498	chr22	40444574	40444659
Region_22505	chr22	40450797	40450928
Region_22509	chr22	40453323	40453397
Region_22517	chr22	40462544	40462733
Region_22518	chr22	40463117	40463668
Region_22521	chr22	40465648	40465894
Region_22534	chr22	40481195	40481338
Region_22539	chr22	40486656	40486878
Region_22551	chr22	40505485	40505733
Region_22554	chr22	40510771	40510905
Region_22571	chr22	40525405	40525480
Region_22602	chr22	40563916	40564056
Region_22607	chr22	40567398	40567605
Region_22623	chr22	40585957	40586069
Region_22624	chr22	40586946	40587103
Region_22631	chr22	40593840	40594005
Region_22636	chr22	40597656	40597752
Region_22641	chr22	40601333	40601654
Region_22642	chr22	40602702	40602833
Region_22658	chr22	40618685	40618917
Region_22671	chr22	40631506	40631531
Region_22675	chr22	40634557	40634748
Region_22676	chr22	40634969	40635578
Region_22695	chr22	40647992	40648192
Region_22700	chr22	40651634	40653155
Region_22707	chr22	40658511	40658611
Region_22711	chr22	40660875	40660917
Region_22713	chr22	40661973	40662066
Region_22717	chr22	40665513	40665696
Region_22719	chr22	40667075	40667290
Region_22722	chr22	40669160	40669251
Region_22725	chr22	40673627	40673804
Region_22733	chr22	40679202	40679263
Region_22734	chr22	40679424	40679729
Region_22735	chr22	40680409	40680653
Region_22737	chr22	40682625	40682861
Region_22746	chr22	40692006	40692596
Region_22750	chr22	40694777	40695910
Region_22751	chr22	40696097	40696508
Region_22768	chr22	40713907	40714008
Region_22773	chr22	40717580	40718087
Region_22777	chr22	40720502	40720839
Region_22778	chr22	40720998	40721089
Region_22783	chr22	40726910	40727174
Region_22789	chr22	40733288	40733829
Region_22792	chr22	40735661	40736077
Region_22802	chr22	40743468	40744101
Region_22805	chr22	40749082	40749258
Region_22814	chr22	40756969	40757260
Region_22815	chr22	40757690	40758229
Region_22816	chr22	40758950	40759364
Region_22818	chr22	40760078	40760344
Region_22843	chr22	40782557	40782680
Region_22846	chr22	40786048	40786225
Region_22862	chr22	40800744	40800837
Region_22881	chr22	40817270	40817452
Region_22920	chr22	40853767	40853866
Region_22921	chr22	40854179	40854269
Region_22922	chr22	40854707	40854893
Region_22996	chr22	40919325	40919602
Region_23022	chr22	40942098	40942327
Region_23039	chr22	40959049	40959329
Region_23041	chr22	40960456	40960555
Region_23051	chr22	40967102	40967520
Region_23078	chr22	40989184	40990198
Region_23086	chr22	40997650	40997752
Region_23094	chr22	41005712	41006134
Region_23123	chr22	41034507	41034923
Region_23131	chr22	41044272	41044419
Region_23142	chr22	41052792	41052881
Region_23154	chr22	41063395	41063558
Region_23195	chr22	41095745	41095826
Region_23196	chr22	41096334	41096366
Region_23200	chr22	41099869	41099954
Region_23230	chr22	41127503	41127688
Region_23237	chr22	41133133	41133339
Region_23248	chr22	41142091	41142273
Region_23256	chr22	41147887	41147957
Region_23287	chr22	41171668	41171864
Region_23288	chr22	41172216	41172363
Region_23353	chr22	41244655	41244707
Region_23368	chr22	41261995	41262116
Region_23372	chr22	41265427	41265617
Region_23383	chr22	41274583	41274676
Region_23399	chr22	41296310	41296595
Region_23406	chr22	41304317	41304419
Region_23408	chr22	41305628	41305878
Region_23411	chr22	41308138	41308826
Region_23465	chr22	41365559	41365827
Region_23466	chr22	41366100	41366577
Region_23468	chr22	41367941	41368245
Region_23469	chr22	41368483	41368887
Region_23470	chr22	41369108	41369628
Region_23472	chr22	41371131	41371366
Region_23473	chr22	41371526	41371764
Region_23479	chr22	41377143	41377266
Region_23480	chr22	41377432	41377535
Region_23481	chr22	41377704	41378071
Region_23521	chr22	41425862	41425913
Region_23522	chr22	41426184	41426221
Region_23565	chr22	41463309	41463630
Region_23575	chr22	41472092	41472727
Region_23582	chr22	41479131	41479284
Region_23586	chr22	41482030	41482123
Region_23588	chr22	41483427	41483651
Region_23592	chr22	41487818	41487854
Region_23594	chr22	41488569	41488645
Region_23596	chr22	41490881	41491049
Region_23597	chr22	41491902	41492052
Region_23605	chr22	41498514	41498556
Region_23606	chr22	41498786	41499161
Region_23607	chr22	41499668	41499919
Region_23615	chr22	41504546	41504614
Region_23624	chr22	41513275	41513558
Region_23630	chr22	41517907	41518289
Region_23633	chr22	41519997	41520115
Region_23703	chr22	41596541	41597188
Region_23705	chr22	41597942	41598092
Region_23744	chr22	41636385	41636786
Region_23752	chr22	41642417	41642551
Region_23778	chr22	41670615	41670793
Region_23780	chr22	41671610	41672732
Region_23802	chr22	41696261	41696493
Region_23826	chr22	41717646	41717835
Region_23852	chr22	41749318	41749566
Region_23866	chr22	41768103	41768345
Region_23870	chr22	41772303	41772408
Region_23877	chr22	41781214	41781406
Region_23893	chr22	41801623	41801870
Region_23920	chr22	41829322	41829458
Region_23929	chr22	41839982	41840253
Region_23930	chr22	41841333	41841501
Region_23933	chr22	41843213	41843275
Region_23934	chr22	41843431	41843535
Region_23935	chr22	41844574	41844732
Region_23944	chr22	41852938	41853045
Region_23949	chr22	41856796	41856951
Region_23953	chr22	41859697	41860104
Region_23954	chr22	41860588	41860658
Region_23957	chr22	41862439	41862544
Region_23965	chr22	41870971	41871016
Region_23994	chr22	41894215	41894417
Region_24009	chr22	41908576	41908692
Region_24059	chr22	41961266	41961898
Region_24060	chr22	41962069	41962132
Region_24068	chr22	41969196	41969466
Region_24074	chr22	41975381	41975674
Region_24075	chr22	41975856	41976044
Region_24089	chr22	41989402	41989571
Region_24094	chr22	41993943	41994325
Region_24109	chr22	42007940	42008036
Region_24124	chr22	42020228	42020428
Region_24182	chr22	42263103	42263321
Region_24183	chr22	42264623	42264869
Region_24191	chr22	42273790	42274394
Region_24192	chr22	42275174	42275606
Region_24194	chr22	42277538	42277805
Region_24202	chr22	42288970	42289326
Region_24203	chr22	42289599	42290106
Region_24226	chr22	42315839	42316327
Region_24227	chr22	42316499	42317576
Region_24228	chr22	42317768	42318651
Region_24231	chr22	42321583	42321933
Region_24236	chr22	42326838	42327226
Region_24239	chr22	42330335	42331535
Region_24243	chr22	42336052	42336587
Region_24250	chr22	42344269	42344522
Region_24251	chr22	42344727	42344970
Region_24252	chr22	42345121	42345492
Region_24263	chr22	42354611	42354971
Region_24268	chr22	42357788	42358038
Region_24271	chr22	42361132	42361309
Region_24276	chr22	42366039	42366203
Region_24277	chr22	42366392	42367087
Region_24287	chr22	42379017	42379388
Region_24295	chr22	42385677	42386330
Region_24305	chr22	42396054	42396368
Region_24320	chr22	42412514	42412853
Region_24321	chr22	42413041	42413230
Region_24325	chr22	42417851	42418178
Region_24334	chr22	42426128	42426614
Region_24337	chr22	42431453	42431644
Region_24338	chr22	42432008	42432745
Region_24339	chr22	42432940	42435063
Region_24403	chr22	42494781	42494932
Region_24438	chr22	42532983	42533715
Region_24455	chr22	42549736	42549854
Region_24466	chr22	42562371	42562681
Region_24468	chr22	42563826	42564067
Region_24498	chr22	42599230	42599751
Region_24505	chr22	42605708	42606120
Region_24506	chr22	42606318	42606341
Region_24508	chr22	42608575	42609442
Region_24512	chr22	42612198	42612694
Region_24517	chr22	42620688	42621171
Region_24525	chr22	42633131	42633143
Region_24527	chr22	42635846	42636171
Region_24538	chr22	42645384	42646625
Region_24544	chr22	42654218	42654623
Region_24556	chr22	42665462	42665488
Region_24566	chr22	42676070	42676278
Region_24571	chr22	42680702	42681034
Region_24575	chr22	42683765	42683858
Region_24585	chr22	42698466	42698943
Region_24593	chr22	42709117	42709525
Region_24600	chr22	42717769	42717996
Region_24602	chr22	42719603	42720071
Region_24607	chr22	42727047	42727315
Region_24630	chr22	42755030	42755630
Region_24693	chr22	42820141	42820481
Region_24725	chr22	42844997	42845091
Region_24768	chr22	42882193	42882475
Region_24769	chr22	42882724	42883470
Region_24775	chr22	42888327	42888766
Region_24776	chr22	42888958	42889270
Region_24783	chr22	42895089	42895393
Region_24784	chr22	42895588	42896022
Region_24796	chr22	42908211	42908408
Region_24797	chr22	42908579	42908679
Region_24810	chr22	42918624	42919048
Region_24811	chr22	42919204	42919330
Region_24812	chr22	42919500	42919853
Region_24819	chr22	42925727	42926001
Region_24828	chr22	42931763	42932093
Region_24831	chr22	42934191	42934362
Region_24835	chr22	42938621	42938846
Region_24836	chr22	42939009	42939174
Region_24843	chr22	42946695	42947078
Region_24845	chr22	42949437	42949572
Region_24849	chr22	42952127	42952191
Region_24853	chr22	42955204	42955389
Region_24858	chr22	42959319	42960071
Region_24859	chr22	42960460	42960692
Region_24866	chr22	42965072	42965216
Region_24879	chr22	42977637	42977959
Region_24880	chr22	42978394	42978691
Region_24892	chr22	42990428	42990601
Region_24894	chr22	42992885	42993122
Region_24895	chr22	42993659	42993812
Region_24899	chr22	42995816	42996529
Region_24902	chr22	42998257	42998413
Region_24905	chr22	43002208	43002421
Region_24925	chr22	43018138	43018323
Region_24926	chr22	43018863	43019177
Region_24932	chr22	43022894	43023462
Region_24975	chr22	43081018	43081425
Region_24976	chr22	43081580	43082196
Region_25009	chr22	43120946	43121106
Region_25015	chr22	43130490	43130771
Region_25030	chr22	43144242	43144891
Region_25032	chr22	43146899	43147150
Region_25033	chr22	43147434	43147574
Region_25034	chr22	43147725	43148192
Region_25058	chr22	43184947	43185176
Region_25065	chr22	43191129	43191168
Region_25093	chr22	43226246	43226857
Region_25116	chr22	43256683	43256893
Region_25117	chr22	43257093	43257377
Region_25176	chr22	43324663	43324853
Region_25183	chr22	43330879	43330967
Region_25185	chr22	43333023	43333336
Region_25191	chr22	43340117	43340349
Region_25194	chr22	43344575	43344953
Region_25218	chr22	43364115	43364437
Region_25226	chr22	43371245	43371434
Region_25233	chr22	43376820	43376835
Region_25235	chr22	43378119	43378332
Region_25236	chr22	43378501	43378726
Region_25243	chr22	43381875	43381906
Region_25263	chr22	43404670	43405508
Region_25335	chr22	43481315	43481424
Region_25338	chr22	43483206	43483541
Region_25350	chr22	43500449	43500804
Region_25362	chr22	43513530	43513854
Region_25379	chr22	43529859	43531352
Region_25380	chr22	43531583	43531901
Region_25382	chr22	43532818	43533040
Region_25384	chr22	43534792	43535583
Region_25385	chr22	43535792	43536020
Region_25386	chr22	43536208	43536255
Region_25387	chr22	43536563	43536770
Region_25392	chr22	43541092	43541321
Region_25410	chr22	43554525	43554623
Region_25417	chr22	43562953	43563178
Region_25419	chr22	43566094	43566643
Region_25425	chr22	43571328	43571357
Region_25431	chr22	43577649	43577833
Region_25473	chr22	43618267	43618548
Region_25474	chr22	43619216	43619284
Region_25505	chr22	43650287	43650383
Region_25519	chr22	43663141	43663323
Region_25525	chr22	43669837	43669917
Region_25558	chr22	43706693	43706836
Region_25569	chr22	43716927	43716993
Region_25573	chr22	43721120	43721324
Region_25575	chr22	43723745	43723883
Region_25577	chr22	43725162	43725436
Region_25579	chr22	43729553	43729680
Region_25587	chr22	43735838	43735923
Region_25599	chr22	43750988	43751220
Region_25605	chr22	43754248	43754461
Region_25619	chr22	43766607	43766793
Region_25630	chr22	43777059	43777305
Region_25636	chr22	43789377	43789761
Region_25646	chr22	43796879	43796906
Region_25678	chr22	43826942	43827330
Region_25679	chr22	43827495	43827632
Region_25688	chr22	43838166	43838405
Region_25702	chr22	43851784	43852126
Region_25705	chr22	43855612	43855734
Region_25707	chr22	43857787	43857918
Region_25723	chr22	43875310	43875392
Region_25765	chr22	43916461	43916469
Region_25767	chr22	43917481	43917723
Region_25769	chr22	43918707	43919385
Region_25794	chr22	43944125	43944296
Region_25848	chr22	44005168	44005412
Region_25859	chr22	44015419	44015589
Region_25875	chr22	44031116	44031216
Region_25889	chr22	44042924	44043072
Region_25906	chr22	44056921	44057732
Region_25909	chr22	44059591	44060040
Region_25932	chr22	44087211	44087291
Region_25933	chr22	44087738	44088075
Region_25934	chr22	44088494	44089679
Region_25940	chr22	44098921	44098998
Region_25960	chr22	44121358	44121400
Region_25969	chr22	44130175	44130554
Region_25978	chr22	44137241	44137618
Region_25985	chr22	44141619	44141727
Region_26003	chr22	44158668	44158742
Region_26016	chr22	44178438	44178694
Region_26026	chr22	44191598	44191694
Region_26032	chr22	44199309	44199710
Region_26043	chr22	44215350	44215607
Region_26051	chr22	44224225	44224525
Region_26056	chr22	44229338	44229529
Region_26070	chr22	44245377	44245745
Region_26075	chr22	44251899	44252040
Region_26080	chr22	44256615	44256798
Region_26089	chr22	44266207	44266397
Region_26124	chr22	44303531	44304006
Region_26147	chr22	44338198	44338653
Region_26150	chr22	44340454	44341459
Region_26174	chr22	44377663	44377834
Region_26176	chr22	44380762	44380875
Region_26180	chr22	44383359	44383512
Region_26183	chr22	44387262	44387806
Region_26192	chr22	44394020	44394288
Region_26231	chr22	44441835	44442544
Region_26234	chr22	44445139	44446117
Region_26236	chr22	44448198	44448683
Region_26244	chr22	44455646	44455941
Region_26252	chr22	44461791	44461857
Region_26275	chr22	44483008	44483048
Region_26285	chr22	44491116	44491502
Region_26293	chr22	44498637	44499030
Region_26296	chr22	44502243	44502309
Region_26306	chr22	44512435	44512837
Region_26315	chr22	44520420	44520773
Region_26322	chr22	44526192	44526579
Region_26325	chr22	44528487	44528533
Region_26329	chr22	44531923	44532071
Region_26353	chr22	44557278	44557324
Region_26373	chr22	44574134	44575274
Region_26374	chr22	44575426	44575540
Region_26375	chr22	44576175	44576312
Region_26399	chr22	44605181	44605596
Region_26424	chr22	44641773	44642242
Region_26425	chr22	44642429	44642756
Region_26428	chr22	44644582	44644728
Region_26432	chr22	44648800	44649737
Region_26442	chr22	44661111	44661514
Region_26446	chr22	44664186	44664491
Region_26468	chr22	44692738	44692872
Region_26478	chr22	44701313	44701518
Region_26483	chr22	44707885	44708287
Region_26504	chr22	44742438	44742647
Region_26512	chr22	44749479	44749610
Region_26554	chr22	44800035	44800506
Region_26592	chr22	44854159	44854422
Region_26598	chr22	44858816	44859386
Region_26659	chr22	44930066	44930300
Region_26686	chr22	44972245	44972658
Region_26714	chr22	45003703	45003834
Region_26722	chr22	45012208	45012391
Region_26749	chr22	45039737	45040059
Region_26752	chr22	45042907	45043395
Region_26769	chr22	45058389	45058605
Region_26779	chr22	45068297	45068406
Region_26781	chr22	45070024	45070360
Region_26785	chr22	45072999	45073174
Region_26803	chr22	45089429	45089518
Region_26809	chr22	45096721	45097002
Region_26840	chr22	45122678	45122877
Region_26867	chr22	45155715	45155767
Region_26872	chr22	45158315	45158480
Region_26876	chr22	45161731	45162249
Region_26879	chr22	45165380	45165492
Region_26897	chr22	45179395	45179449
Region_26910	chr22	45187961	45188189
Region_26918	chr22	45193265	45193310
Region_26919	chr22	45193580	45193858
Region_26925	chr22	45201798	45202116
Region_26938	chr22	45221206	45221484
Region_26940	chr22	45222454	45222791
Region_26941	chr22	45222984	45223044
Region_26946	chr22	45228405	45228720
Region_26961	chr22	45247008	45247970
Region_26962	chr22	45248140	45248691
Region_26963	chr22	45249168	45249942
Region_26974	chr22	45264682	45264788
Region_26979	chr22	45267884	45268016
Region_26992	chr22	45280559	45280582
Region_27005	chr22	45290699	45291136
Region_27017	chr22	45305096	45305401
Region_27032	chr22	45317174	45317335
Region_27033	chr22	45317492	45318106
Region_27053	chr22	45337002	45337382
Region_27058	chr22	45341605	45341686
Region_27072	chr22	45352786	45353216
Region_27082	chr22	45362077	45362135
Region_27088	chr22	45366663	45366760
Region_27099	chr22	45378388	45378567
Region_27111	chr22	45391588	45391772
Region_27117	chr22	45397282	45397399
Region_27139	chr22	45418542	45418750
Region_27147	chr22	45425069	45425299
Region_27185	chr22	45463338	45463506
Region_27188	chr22	45465857	45465941
Region_27191	chr22	45468422	45469174
Region_27192	chr22	45469373	45469521
Region_27193	chr22	45470078	45470610
Region_27194	chr22	45470808	45471212
Region_27220	chr22	45492379	45492715
Region_27221	chr22	45493250	45494103
Region_27257	chr22	45532676	45534199
Region_27258	chr22	45535031	45535558
Region_27259	chr22	45535801	45538178
Region_27260	chr22	45538589	45538977
Region_27270	chr22	45548982	45549687
Region_27273	chr22	45555467	45555540
Region_27278	chr22	45557859	45558214
Region_27279	chr22	45558649	45558787
Region_27335	chr22	45624188	45624242
Region_27336	chr22	45624576	45625094
Region_27347	chr22	45639838	45640178
Region_27376	chr22	45673746	45673886
Region_27388	chr22	45683250	45683486
Region_27389	chr22	45684471	45684799
Region_27390	chr22	45685384	45685600
Region_27392	chr22	45686930	45687074
Region_27397	chr22	45690945	45691069
Region_27399	chr22	45693007	45693051
Region_27425	chr22	45718448	45718554
Region_27428	chr22	45721134	45721476
Region_27462	chr22	45747436	45747590
Region_27463	chr22	45747839	45748235
Region_27464	chr22	45748556	45748651
Region_27465	chr22	45749073	45749383
Region_27467	chr22	45750387	45750395
Region_27472	chr22	45755132	45755253
Region_27474	chr22	45756956	45757465
Region_27475	chr22	45758032	45758260
Region_27476	chr22	45758677	45758880
Region_27485	chr22	45768463	45768616
Region_27493	chr22	45776730	45777083
Region_27497	chr22	45780033	45780382
Region_27499	chr22	45781996	45782459
Region_27503	chr22	45784380	45784808
Region_27504	chr22	45785512	45785858
Region_27508	chr22	45788753	45788982
Region_27522	chr22	45802065	45802273
Region_27523	chr22	45802438	45802662
Region_27527	chr22	45804970	45805138
Region_27528	chr22	45805493	45805622
Region_27542	chr22	45816692	45817186
Region_27544	chr22	45818239	45819023
Region_27545	chr22	45819430	45819531
Region_27554	chr22	45826197	45826448
Region_27558	chr22	45832565	45832876
Region_27559	chr22	45833195	45833539
Region_27560	chr22	45833734	45834120
Region_27562	chr22	45835956	45836134
Region_27572	chr22	45843733	45843906
Region_27574	chr22	45845405	45845460
Region_27597	chr22	45865218	45866323
Region_27599	chr22	45868150	45869019
Region_27603	chr22	45871998	45872229
Region_27620	chr22	45896561	45897149
Region_27631	chr22	45912481	45912947
Region_27635	chr22	45917207	45917718
Region_27676	chr22	45973880	45973937
Region_27677	chr22	45974364	45974554
Region_27705	chr22	46007436	46008449
Region_27726	chr22	46033112	46033364
Region_27727	chr22	46033885	46034120
Region_27732	chr22	46038152	46038943
Region_27734	chr22	46040515	46042459
Region_27735	chr22	46042699	46043130
Region_27737	chr22	46046437	46047596
Region_27738	chr22	46047955	46048527
Region_27739	chr22	46048720	46048926
Region_27740	chr22	46049496	46049875
Region_27745	chr22	46056125	46056587
Region_27746	chr22	46056878	46056937
Region_27747	chr22	46057266	46057456
Region_27752	chr22	46064760	46065543
Region_27753	chr22	46066498	46067363
Region_27754	chr22	46067524	46068206
Region_27755	chr22	46068666	46068834
Region_27761	chr22	46073813	46074580
Region_27762	chr22	46074746	46075762
Region_27763	chr22	46075938	46076277
Region_27764	chr22	46076433	46077463
Region_27765	chr22	46077618	46077983
Region_27766	chr22	46078158	46080917
Region_27767	chr22	46081071	46082083
Region_27768	chr22	46082796	46083083
Region_27769	chr22	46083657	46084298
Region_27770	chr22	46084477	46086528
Region_27777	chr22	46098631	46098801
Region_27778	chr22	46099079	46099571
Region_27782	chr22	46106599	46108821
Region_27783	chr22	46109070	46109936
Region_27790	chr22	46117365	46117682
Region_27808	chr22	46143164	46143829
Region_27854	chr22	46177696	46177787
Region_27885	chr22	46208899	46208957
Region_27934	chr22	46256529	46256839
Region_27957	chr22	46280223	46280808
Region_27966	chr22	46288086	46288684
Region_27967	chr22	46288852	46291990
Region_27968	chr22	46292158	46292311
Region_28025	chr22	46353241	46353468
Region_28037	chr22	46370787	46371376
Region_28067	chr22	46421380	46421927
Region_28071	chr22	46425412	46425672
Region_28073	chr22	46430060	46430591
Region_28085	chr22	46450930	46452864
Region_28098	chr22	46474370	46474486
Region_28104	chr22	46482607	46482708
Region_28105	chr22	46484034	46484351
Region_28118	chr22	46499339	46500067
Region_28133	chr22	46513609	46514088
Region_28134	chr22	46514256	46515019
Region_28140	chr22	46522791	46523088
Region_28156	chr22	46546959	46548030
Region_28161	chr22	46554057	46554338
Region_28162	chr22	46554536	46554765
Region_28164	chr22	46556511	46556577
Region_28167	chr22	46560112	46560242
Region_28174	chr22	46571573	46571812
Region_28180	chr22	46579285	46579370
Region_28190	chr22	46596982	46597138
Region_28197	chr22	46604028	46604794
Region_28208	chr22	46624356	46624605
Region_28224	chr22	46646768	46647248
Region_28230	chr22	46658960	46659307
Region_28242	chr22	46683343	46683510
Region_28244	chr22	46684430	46684569
Region_28268	chr22	46714716	46714875
Region_28284	chr22	46734232	46734974
Region_28289	chr22	46739219	46740545
Region_28293	chr22	46742899	46742976
Region_28302	chr22	46750567	46751253
Region_28308	chr22	46756700	46756857
Region_28312	chr22	46760929	46761486
Region_28317	chr22	46765610	46765880
Region_28358	chr22	46807799	46808306
Region_28377	chr22	46828842	46828921
Region_28379	chr22	46829696	46830606
Region_28389	chr22	46841728	46841925
Region_28393	chr22	46845849	46845951
Region_28396	chr22	46848147	46848544
Region_28416	chr22	46867129	46867248
Region_28438	chr22	46883116	46883275
Region_28457	chr22	46900429	46900517
Region_28458	chr22	46900754	46900925
Region_28482	chr22	46924927	46925015
Region_28484	chr22	46926087	46926241
Region_28489	chr22	46929717	46929857
Region_28499	chr22	46936130	46936890
Region_28508	chr22	46942413	46942725
Region_28509	chr22	46942931	46943599
Region_28550	chr22	46984770	46985335
Region_28558	chr22	46993542	46994763
Region_28601	chr22	47039672	47041062
Region_28627	chr22	47072712	47072920
Region_28648	chr22	47093172	47093267
Region_28651	chr22	47094827	47095101
Region_28655	chr22	47099724	47099981
Region_28671	chr22	47119302	47119353
Region_28678	chr22	47127288	47127859
Region_28684	chr22	47143434	47144726
Region_28685	chr22	47144902	47145389
Region_28695	chr22	47161665	47161994
Region_28701	chr22	47171248	47171451
Region_28769	chr22	47252115	47252357
Region_28777	chr22	47260655	47260829
Region_28779	chr22	47263499	47263706
Region_28788	chr22	47270749	47271356
Region_28808	chr22	47295255	47295354
Region_28813	chr22	47303539	47303894
Region_28820	chr22	47309052	47309290
Region_28826	chr22	47315349	47315791
Region_28827	chr22	47316249	47316568
Region_28833	chr22	47322947	47323143
Region_28834	chr22	47323330	47323502
Region_28842	chr22	47329450	47329512
Region_28849	chr22	47337016	47337063
Region_28850	chr22	47337244	47337699
Region_28853	chr22	47341099	47341328
Region_28870	chr22	47359214	47359654
Region_28871	chr22	47359808	47359878
Region_28883	chr22	47379529	47379781
Region_28897	chr22	47392061	47392272
Region_28913	chr22	47407703	47407833
Region_28936	chr22	47436955	47437128
Region_28941	chr22	47443035	47443340
Region_28972	chr22	47474500	47474743
Region_28976	chr22	47478909	47479046
Region_28980	chr22	47485126	47485280
Region_28981	chr22	47485555	47486339
Region_28982	chr22	47486780	47486849
Region_28983	chr22	47487013	47487163
Region_28992	chr22	47495397	47495599
Region_28998	chr22	47504096	47504315
Region_29010	chr22	47524891	47525077
Region_29018	chr22	47534629	47535154
Region_29058	chr22	47574193	47574436
Region_29063	chr22	47578055	47578302
Region_29082	chr22	47596618	47597497
Region_29090	chr22	47606037	47606192
Region_29107	chr22	47627682	47628162
Region_29113	chr22	47635617	47635781
Region_29127	chr22	47653849	47653983
Region_29128	chr22	47654988	47655073
Region_29131	chr22	47657461	47657553
Region_29133	chr22	47661663	47661939
Region_29137	chr22	47665530	47665624
Region_29146	chr22	47674435	47674488
Region_29154	chr22	47685143	47685303
Region_29162	chr22	47691312	47691600
Region_29165	chr22	47694771	47695151
Region_29166	chr22	47695327	47695421
Region_29177	chr22	47709694	47709722
Region_29201	chr22	47736210	47736491
Region_29213	chr22	47744024	47744151
Region_29220	chr22	47748945	47749085
Region_29221	chr22	47749269	47749461
Region_29223	chr22	47750053	47750164
Region_29233	chr22	47757762	47757826
Region_29242	chr22	47765137	47765308
Region_29246	chr22	47768704	47768731
Region_29255	chr22	47775662	47775749
Region_29266	chr22	47785632	47785848
Region_29269	chr22	47788494	47789046
Region_29286	chr22	47805994	47806368
Region_29288	chr22	47807972	47808009
Region_29289	chr22	47808213	47808379
Region_29319	chr22	47836278	47836316
Region_29326	chr22	47841339	47841416
Region_29332	chr22	47847388	47847520
Region_29340	chr22	47852109	47852147
Region_29349	chr22	47856408	47856552
Region_29357	chr22	47865459	47865770
Region_29362	chr22	47872712	47873898
Region_29363	chr22	47874148	47874522
Region_29369	chr22	47881948	47882139
Region_29376	chr22	47888263	47888339
Region_29388	chr22	47900559	47900625
Region_29402	chr22	47917351	47917462
Region_29403	chr22	47918326	47918814
Region_29411	chr22	47926242	47926522
Region_29412	chr22	47927086	47927166
Region_29416	chr22	47929823	47930050
Region_29429	chr22	47943554	47943757
Region_29438	chr22	47951707	47951851
