RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_27356	chr22	42833526	42833870	344	11	94	178.565217391304	34.3495746790613	0.953027196571889	0.0309962085251741
Region_27357	chr22	42834253	42834477	224	3	31	43.3913043478261	7.88404101757458	0.819179347509204	0.0557904786231088
Region_27358	chr22	42835378	42835773	395	17	191	284.739130434783	57.4014708326794	0.959307950090589	0.0295691578066292
Region_27359	chr22	42835962	42836435	473	7	53	85.6086956521739	16.8866249667244	0.941878986262964	0.033235361383397
Region_27360	chr22	42837259	42837481	222	5	54	75.1739130434783	18.4874703857727	0.790043369335505	0.0708554480292784
Region_27361	chr22	42838482	42838655	173	5	42	80	22.7795761793123	0.954899217330433	0.0397749483078458
Region_27362	chr22	42838832	42839104	272	11	67	151.173913043478	29.0511338754039	0.946196995157278	0.0368592223632375
Region_27363	chr22	42839320	42839554	234	6	41	83.7826086956522	21.1465804709094	0.956467613672408	0.0224907096638674
Region_27364	chr22	42839993	42840281	288	6	67	87.1304347826087	15.8982684815505	0.750527126469548	0.0842093333619086
Region_27365	chr22	42840447	42840975	528	13	97	197.826086956522	38.1964445916978	0.951214526498406	0.0284992075078093
Region_27366	chr22	42841190	42841461	271	7	66	99.6086956521739	22.5282431434507	0.828581329864872	0.0551494720824104
Region_27367	chr22	42842007	42842294	287	9	43	69.1739130434783	20.290284674541	0.873714614022585	0.0534349926275637
Region_27368	chr22	42842478	42843529	1051	25	203	326.695652173913	49.1004858174528	0.92301518473084	0.0236585175016455
Region_27369	chr22	42843683	42843771	88	4	31	52.9565217391304	14.5960089839952	0.926820977206712	0.0540824228238056
Region_27370	chr22	42844302	42844696	394	7	45	77.7391304347826	20.3764957985339	0.915827332757366	0.0448601797049937
Region_27371	chr22	42844997	42845091	94	4	23	40.9565217391304	10.1912540974628	0.463746061739146	0.158491281640326
Region_27372	chr22	42845263	42845480	217	8	55	111.304347826087	32.1960398222694	0.913415170113618	0.0338315554078462
Region_27373	chr22	42845634	42846136	502	12	91	131.913043478261	26.4160988164385	0.85856726955672	0.0546962372956028
Region_27374	chr22	42846684	42846841	157	3	29	44.9565217391304	9.89250524786575	0.93787531274407	0.0390621406602301
Region_27375	chr22	42847003	42847225	222	6	53	74.1739130434783	14.3294108675227	0.946773578003387	0.0313246018258867
Region_27376	chr22	42847410	42847544	134	3	30	42.2173913043478	7.55559107692702	0.934396000244701	0.050430553882877
Region_27377	chr22	42847895	42848503	608	25	301	401.04347826087	63.3263396734936	0.928567734521032	0.0312734312546175
Region_27378	chr22	42849391	42850520	1129	26	231	337.695652173913	50.5222136405982	0.899369757429281	0.0252759580994545
Region_27379	chr22	42850714	42851158	444	10	87	146.869565217391	33.7131001619496	0.78638371431271	0.0513924068862156
Region_27380	chr22	42851410	42851692	282	4	37	60.2173913043478	12.3507692868211	0.931460674893674	0.0326013167244274
Region_27381	chr22	42851911	42853387	1476	32	341	502.260869565217	98.0543529196038	0.947626597937607	0.0186925241055323
Region_27382	chr22	42853722	42853933	211	7	84	115.782608695652	22.3565254288096	0.958941044687741	0.0280317782936547
Region_27383	chr22	42854352	42854830	478	11	121	162.130434782609	22.1098586563183	0.752887404997393	0.0613442094614418
Region_27384	chr22	42855330	42856091	761	15	117	228.608695652174	48.2104657917522	0.61051835934692	0.0392784556837633
Region_27385	chr22	42856252	42856716	464	24	102	171.695652173913	45.1516986317023	0.00946555988936356	0.0144218311320889
Region_27386	chr22	42857045	42858169	1124	82	429	618.04347826087	90.6784921180669	0.33161257255387	0.0244422934353938
Region_27387	chr22	42858460	42858669	209	7	31	99.5217391304348	27.645268484231	0.933958146921927	0.0285281870868109
Region_27388	chr22	42858866	42859072	206	4	38	69.5652173913043	20.7207100768037	0.886592165167346	0.057571191080679
Region_27389	chr22	42859403	42859627	224	5	28	50.1304347826087	14.6514173928857	0.944083586680577	0.0407537456037159
Region_27390	chr22	42859806	42860203	397	14	99	154.95652173913	36.0901374854047	0.902442300095565	0.0302999527008851
Region_27391	chr22	42860391	42860601	210	8	68	110.391304347826	26.928759770305	0.467330924860145	0.0581294179864845
Region_27392	chr22	42860869	42861520	651	13	71	146.260869565217	30.5394192230667	0.688151651623668	0.0538392533500111
Region_27393	chr22	42861791	42862116	325	8	70	100	18.0781133367999	0.679840414246542	0.0555718092806701
Region_27394	chr22	42862553	42862684	131	3	16	41.5652173913044	10.2106276494664	0.871354913930865	0.0609042865053996
Region_27395	chr22	42862839	42863266	427	22	107	188.95652173913	41.6123651431437	0.91187521465094	0.0373445042501565
Region_27396	chr22	42863446	42863606	160	4	24	47.1739130434783	13.1655617354626	0.382709950802477	0.0658056216758799
Region_27397	chr22	42864042	42864228	186	4	34	61.9565217391304	13.6164281154973	0.915405821594239	0.0520038537593283
Region_27398	chr22	42864420	42864739	319	5	48	70	13.9153283696923	0.836723394686108	0.0792119537796443
Region_27399	chr22	42865112	42865440	328	9	95	148.391304347826	27.648342265668	0.914634750619948	0.0435147170581422
Region_27400	chr22	42865721	42865919	198	8	61	104.95652173913	23.6171706812679	0.885427203081203	0.0780445621523319
Region_27401	chr22	42866072	42866504	432	9	42	82.5217391304348	26.8105636664109	0.945262112155742	0.0286997915040506
Region_27402	chr22	42866741	42867066	325	9	69	104.347826086957	21.8935621414403	0.904572059165886	0.03186569964807
Region_27403	chr22	42867440	42868536	1096	29	131	269.086956521739	62.7548716279739	0.503419124743931	0.0598338247670795
Region_27404	chr22	42868744	42870441	1697	62	519	738.478260869565	120.666282691795	0.695439364550472	0.0474400705855104
Region_27405	chr22	42870643	42872093	1450	42	347	525.521739130435	104.935854677217	0.912242541906117	0.0220374108407842
Region_27406	chr22	42872575	42873123	548	16	101	179.652173913043	42.354144045023	0.883457278433996	0.0407837205430029
Region_27407	chr22	42874035	42874312	277	7	53	91.3478260869565	20.2318576319899	0.945173038234214	0.0387302475181687
Region_27408	chr22	42874850	42875400	550	20	180	235	41.95560424154	0.903617143188272	0.0325377633779888
Region_27409	chr22	42875650	42875924	274	7	40	84.2173913043478	17.5446353410099	0.959705845847751	0.0306511847456989
Region_27410	chr22	42876078	42878395	2317	63	325	584.826086956522	116.230043125266	0.888748286854221	0.0194251737868519
Region_27411	chr22	42878614	42879494	880	26	144	232.391304347826	61.6395232788146	0.886825851317332	0.0339971415455646
Region_27412	chr22	42879654	42880294	640	16	143	205.652173913043	36.8702993252295	0.889031844105017	0.0522506114640921
Region_27413	chr22	42880456	42880695	239	10	81	135.434782608696	30.6962036251398	0.955624910963755	0.0234183865627807
Region_27414	chr22	42880855	42881638	783	22	164	256.695652173913	46.1966496056003	0.903774702729848	0.0261653440852
Region_27415	chr22	42881801	42881994	193	5	16	44.4347826086956	15.4943569990571	0.905215450595381	0.0637541437279142
Region_27416	chr22	42882193	42882475	282	9	46	87.1304347826087	26.7790697574636	0.516465311787136	0.101350127473478
Region_27417	chr22	42882724	42883470	746	16	125	184.739130434783	35.0405186129434	0.552470384002763	0.138397894515025
Region_27418	chr22	42883668	42884525	857	24	183	326.869565217391	57.2754940043186	0.892219606331116	0.0291613267808896
Region_27419	chr22	42885200	42886277	1077	20	133	183.260869565217	34.7212502279412	0.734449356683086	0.0675877186303588
Region_27420	chr22	42886577	42886703	126	3	24	36.6086956521739	9.56194697953956	0.915947268977404	0.0711945649643925
Region_27421	chr22	42886856	42887372	516	13	73	131.782608695652	30.1405141443436	0.850589450836533	0.0413346958977303
Region_27422	chr22	42887540	42888020	480	11	42	85.6521739130435	23.3503137912577	0.906613464723268	0.0445065990939191
Region_27423	chr22	42888327	42888766	439	9	77	117.739130434783	23.1403178089756	0.374310247325682	0.113447466403494
Region_27424	chr22	42888958	42889270	312	8	43	86.6086956521739	19.9584548737776	0.779140161533401	0.13798027540317
Region_27425	chr22	42889590	42890295	705	18	128	202.391304347826	41.6432239718156	0.806303874179529	0.0562410398415095
Region_27426	chr22	42890515	42890610	95	4	36	60.7826086956522	14.7431232713583	0.911980321226014	0.0471373192579098
Region_27427	chr22	42890917	42891701	784	30	284	388.782608695652	71.2944958488376	0.924496497074291	0.0279457872539992
Region_27428	chr22	42892100	42892701	601	16	74	125.739130434783	32.6944774198173	0.58614518518211	0.0608427097226869
Region_27429	chr22	42893138	42893941	803	30	224	377.782608695652	99.7656146455914	0.784859837950875	0.0464523892322561
Region_27430	chr22	42894093	42894812	719	16	171	237.521739130435	44.6266018966036	0.66544467412351	0.0541921591141009
Region_27431	chr22	42895089	42895393	304	7	69	101.913043478261	21.9522478523442	0.467274851986478	0.0887463769001857
Region_27432	chr22	42895588	42896022	434	11	99	145.95652173913	26.294621401049	0.697575123244315	0.0863518518501484
Region_27433	chr22	42896333	42896735	402	9	65	141.913043478261	29.1109367818386	0.902068630523046	0.0370860154039906
Region_27434	chr22	42897083	42897332	249	6	76	100.260869565217	16.187024521074	0.932248802232822	0.0243749707048132
Region_27435	chr22	42898045	42899026	981	25	182	267.608695652174	51.9945269238939	0.876263091576414	0.0357463051663335
Region_27436	chr22	42899179	42899506	327	12	55	157.04347826087	44.2436212771447	0.914445417851777	0.0528670494401458
Region_27437	chr22	42899664	42900597	933	27	264	377.608695652174	56.6959507375926	0.933236569064923	0.0276446742994673
Region_27438	chr22	42900763	42902337	1574	34	294	393.391304347826	54.472461040949	0.827226875951694	0.0512552261664658
Region_27439	chr22	42902550	42904968	2418	55	516	740.04347826087	94.1220089520509	0.84301023269407	0.0220940339658181
Region_27440	chr22	42905162	42905947	785	23	190	327.521739130435	64.2345627476626	0.690234693926715	0.0533727165757408
Region_27441	chr22	42906338	42906530	192	8	70	118.521739130435	24.7861206859026	0.910019334383835	0.0450633727841205
Region_27442	chr22	42906789	42906835	46	3	25	41.8695652173913	12.1554490131571	0.427754664189923	0.0633702064829964
Region_27443	chr22	42907486	42908017	531	22	231	327.130434782609	67.6906763741078	0.642795781645928	0.0620396750546823
Region_27444	chr22	42908211	42908408	197	5	24	48.4782608695652	11.6223513706736	0.28678436241971	0.135476090040044
Region_27445	chr22	42908579	42908679	100	5	25	53.4347826086956	19.5258013150817	0.435397119556832	0.108286052147026
Region_27446	chr22	42909024	42909195	171	4	17	43	14.7340051951569	0.935999029488063	0.0518883175042482
Region_27447	chr22	42909501	42910023	522	14	86	246.695652173913	63.5462857670109	0.7060260130281	0.0553622488005413
Region_27448	chr22	42910422	42910765	343	9	49	93.7826086956522	26.298905130579	0.766562397662927	0.0795718452378956
Region_27449	chr22	42910927	42911199	272	10	68	126.695652173913	25.0951548793581	0.927802468653525	0.0577464146357
Region_27450	chr22	42911386	42911819	433	6	43	62.6521739130435	13.2822803890001	0.951914048140828	0.0345056035363251
Region_27451	chr22	42912035	42912795	760	14	112	209.260869565217	44.1301972384035	0.755963787709597	0.072535549672556
Region_27452	chr22	42913167	42913758	591	15	115	193.04347826087	35.0952965779922	0.946837855990974	0.0209133095052243
Region_27453	chr22	42914002	42914568	566	9	77	112.434782608696	18.2229278332059	0.915374956062352	0.0331476370822873
Region_27454	chr22	42914752	42915162	410	7	42	92.8695652173913	18.5479828548602	0.908590310908883	0.0395425290988114
Region_27455	chr22	42915370	42915656	286	4	39	53.9565217391304	9.66943761112377	0.751313154173566	0.0678727178747136
Region_27456	chr22	42915890	42916222	332	10	75	115.347826086957	16.9962795277838	0.889641235788934	0.0401906092483818
Region_27457	chr22	42916503	42917334	831	22	131	236.347826086957	44.5957689550887	0.871855249287258	0.0368325304683574
Region_27458	chr22	42917485	42918046	561	9	83	113.565217391304	16.9861603745159	0.95861973311832	0.0246105451396638
Region_27459	chr22	42918624	42919048	424	9	83	124.304347826087	23.2875986946793	0.157123902476624	0.0811454109510549
Region_27460	chr22	42919204	42919330	126	3	25	41.1739130434783	10.1338863312114	0.293331948546311	0.174025390435925
Region_27461	chr22	42919500	42919853	353	8	51	79.9130434782609	25.3160262634315	0.552651787148606	0.0886008716063221
Region_27462	chr22	42920058	42920320	262	5	40	74.5652173913043	22.0037725834716	0.686373519764102	0.0625441051369238
Region_27463	chr22	42920595	42921353	758	23	160	250.782608695652	53.6249234131592	0.906809030579566	0.0296045526592417
Region_27464	chr22	42921799	42922217	418	12	76	161.913043478261	40.9766153306074	0.670098764919316	0.0829724744177782
Region_27465	chr22	42922453	42922654	201	9	47	101.260869565217	23.8827008357406	0.795191067530324	0.0676541215472752
Region_27466	chr22	42922918	42924184	1266	34	362	439.434782608696	47.7225181143856	0.75746765718957	0.0525652517505479
Region_27467	chr22	42924548	42925474	926	30	140	310.434782608696	51.5053625513063	0.926816129621016	0.0258336402769944
Region_27468	chr22	42925727	42926001	274	7	65	102.173913043478	20.9190043520958	0.785829912916766	0.113571188282582
Region_27469	chr22	42926214	42926534	320	5	47	67.0869565217391	11.2529311069616	0.458747162635304	0.0694242665410505
Region_27470	chr22	42926788	42927108	320	5	19	48.2173913043478	11.6617343234542	0.851695460691624	0.0734021278102326
Region_27471	chr22	42927276	42927988	712	22	232	335.913043478261	69.3724552643707	0.945689429440875	0.0235915892373467
Region_27472	chr22	42928177	42928309	132	5	39	66.7391304347826	16.758220211706	0.808790530673018	0.0797292292376052
Region_27473	chr22	42929037	42929246	209	6	64	99.9565217391304	20.6077616906163	0.821129931494881	0.0427152901643006
Region_27474	chr22	42929504	42929767	263	8	65	99.695652173913	26.0984757176087	0.431706514132059	0.0607201947512142
Region_27475	chr22	42929969	42930144	175	6	33	76.7391304347826	23.7720565357051	0.670539983129497	0.0643733901455707
Region_27476	chr22	42930425	42930634	209	4	36	57.6086956521739	16.7813184291743	0.909672344409483	0.0345968059329
Region_27477	chr22	42930800	42931594	794	14	110	150.782608695652	31.2671138909109	0.371971640917875	0.0591568530607253
Region_27478	chr22	42931763	42932093	330	6	56	80.3478260869565	14.6337365378528	0.669205134536698	0.11854916659476
Region_27479	chr22	42932453	42932678	225	4	42	64.304347826087	11.3315119050962	0.916948831621483	0.0438321584710905
Region_27480	chr22	42933591	42933964	373	10	84	126.347826086957	20.9102165017533	0.168336140267255	0.0400378757305928
Region_27481	chr22	42934191	42934362	171	5	23	54.3478260869565	17.4580241922061	0.404760163499025	0.103091954890347
Region_27482	chr22	42934563	42936402	1839	47	383	538.652173913043	77.2155240489255	0.872174418747061	0.0233697508185094
Region_27483	chr22	42936835	42937170	335	8	52	76.9565217391304	16.5844348188556	0.896914425705313	0.05087069719347
Region_27484	chr22	42937406	42938418	1012	22	134	262.95652173913	56.3644619345378	0.365561431300162	0.0387149662923811
Region_27485	chr22	42938621	42938846	225	7	39	72.3478260869565	19.7590225550763	0.333774695542286	0.132260353141118
Region_27486	chr22	42939009	42939174	165	5	51	78.8695652173913	18.6359972970839	0.330763684598114	0.0870694010616339
Region_27487	chr22	42939477	42940722	1245	22	172	293.086956521739	50.8839258808072	0.451064363373912	0.0737176032063947
Region_27488	chr22	42941201	42941327	126	3	25	44.4782608695652	11.5674683535626	0.953599649898501	0.0405939553755911
Region_27489	chr22	42941622	42942072	450	10	81	136.739130434783	30.2658183904855	0.914299018623331	0.0372974052367547
Region_27490	chr22	42942507	42942783	276	3	25	44	9.82575465526463	0.592380921729845	0.0771358383148493
Region_27491	chr22	42944149	42944252	103	3	21	40.0434782608696	12.7117635600386	0.92037655501446	0.0589930462467059
Region_27492	chr22	42944643	42946010	1367	28	216	341.608695652174	61.5768102235919	0.762412013737005	0.0266841796080878
Region_27493	chr22	42946411	42946504	93	3	17	35.6086956521739	8.00419850302885	0.807809294286276	0.104390614805977
Region_27494	chr22	42946695	42947078	383	16	100	180.739130434783	46.5258651341618	0.72527673774537	0.0854431311460641
Region_27495	chr22	42947269	42948245	976	15	100	158.608695652174	27.4669042674912	0.598083123469638	0.0622464119352823
Region_27496	chr22	42949437	42949572	135	7	47	91.7391304347826	25.5008331259702	0.573121032997135	0.102509084469209
Region_27497	chr22	42949996	42950286	290	5	63	89.2608695652174	16.0346709332234	0.901465945604823	0.0297958419481365
Region_27498	chr22	42950513	42950923	410	8	78	107.260869565217	20.4344125775933	0.891396184620255	0.0453007474036636
Region_27499	chr22	42951160	42951948	788	17	148	224.652173913043	38.7317214316546	0.806368739121083	0.0435345045522942
Region_27500	chr22	42952127	42952191	64	3	26	48.9565217391304	12.1111453586039	0.730960057089228	0.128530708053102
Region_27501	chr22	42952461	42952945	484	18	142	245.695652173913	53.9919478698686	0.848812048298591	0.0396932912470197
Region_27502	chr22	42953497	42954241	744	13	117	171.739130434783	38.20306673947	0.860797073157871	0.0269203939661083
Region_27503	chr22	42954655	42955008	353	5	50	71.3478260869565	12.7193792574816	0.901387384440364	0.0513730139964996
Region_27504	chr22	42955204	42955389	185	7	56	89.1739130434783	21.5989313159724	0.280602440681552	0.132261193806792
Region_27505	chr22	42955631	42955843	212	3	26	47.0434782608696	9.18238561233391	0.688742510081549	0.0465779096377149
Region_27506	chr22	42956961	42957114	153	4	45	65.3913043478261	11.2117597776733	0.961443884658318	0.0334259032373742
Region_27507	chr22	42958080	42958429	349	9	89	155.913043478261	25.9946026626477	0.917826391825296	0.030565813771363
Region_27508	chr22	42958978	42959159	181	5	39	75.2173913043478	21.2045375112779	0.900722289901058	0.0397952059579884
Region_27509	chr22	42959319	42960071	752	15	154	218.521739130435	31.2931441303877	0.560524491326911	0.0973635808347107
Region_27510	chr22	42960460	42960692	232	7	38	85	20.0136317180429	0.20975740167782	0.12827987290371
Region_27511	chr22	42961069	42961320	251	6	54	79.4782608695652	16.2056936268971	0.753120921237717	0.0766733311854515
Region_27512	chr22	42961680	42961759	79	4	31	53.7391304347826	11.177157677824	0.896438482519634	0.0731743791877293
Region_27513	chr22	42961913	42962118	205	6	41	81.1304347826087	21.388833849435	0.232320458148734	0.070425650191097
Region_27514	chr22	42962928	42963029	101	3	14	25.6521739130435	6.78640817873339	0.329292747131622	0.165710798803142
Region_27515	chr22	42963203	42963595	392	11	103	154.086956521739	27.8337810508909	0.871766127614007	0.0339354387292723
Region_27516	chr22	42963760	42964510	750	17	132	214.434782608696	49.2838034310707	0.855149845692346	0.0335059560877826
Region_27517	chr22	42964708	42964815	107	3	24	38	9.23924436107393	0.894290197495878	0.0613699011304442
Region_27518	chr22	42965072	42965216	144	4	30	55.1739130434783	13.4828246767813	0.292693181116908	0.222354838985349
Region_27519	chr22	42966097	42966402	305	12	92	186.04347826087	38.3968254616654	0.882133594121679	0.0333496842496662
Region_27520	chr22	42966915	42967369	454	9	42	98.3478260869565	23.6520394962467	0.918907492576223	0.0422632794971192
Region_27521	chr22	42967549	42968208	659	25	341	420.826086956522	56.4371349169007	0.887459894088938	0.0421249344157408
Region_27522	chr22	42968365	42968493	128	3	15	35.5217391304348	9.19421540088901	0.838598517850436	0.0685734318987864
Region_27523	chr22	42968704	42968938	234	4	24	42.9130434782609	11.0450031625917	0.932679632104184	0.0350059947362666
Region_27524	chr22	42969544	42969775	231	11	119	188.739130434783	50.3291144651468	0.798397605784475	0.044715565032205
Region_27525	chr22	42969956	42970237	281	6	37	72.9565217391304	24.4084155771763	0.281624594597292	0.0628580816919905
Region_27526	chr22	42970624	42971773	1149	52	393	554.217391304348	99.0137531869088	0.87860571603689	0.0343275778932887
Region_27527	chr22	42971947	42972478	531	16	90	151	29.3938769133981	0.932338754436933	0.0291492727220406
Region_27528	chr22	42972678	42973360	682	10	79	135.478260869565	21.0451237392794	0.728340598114127	0.0445711485899796
Region_27529	chr22	42973584	42974000	416	8	56	91.6521739130435	19.5973298173088	0.82612403724398	0.0539513707019004
Region_27530	chr22	42974162	42974268	106	6	46	82.3913043478261	24.0278988042778	0.909519367211022	0.0462671060202455
Region_27531	chr22	42976266	42976413	147	3	13	24.3478260869565	7.3212560748709	0.600633583299487	0.123928209394752
Region_27532	chr22	42976764	42976933	169	3	33	53.4782608695652	11.4529454933789	0.694458496972103	0.0749286543530389
Region_27533	chr22	42977637	42977959	322	6	34	67	16.5364610922212	0.691346276072445	0.124621059942674
Region_27534	chr22	42978394	42978691	297	8	75	113.913043478261	25.5554887245885	0.327189097711498	0.106567828887194
Region_27535	chr22	42979251	42979472	221	5	33	61.2608695652174	15.2262255554038	0.915671372357345	0.0471268047477922
Region_27536	chr22	42979704	42980013	309	5	36	65.8260869565217	16.2471037248686	0.816596108134	0.0508878006345931
Region_27537	chr22	42981012	42981391	379	24	61	122.608695652174	31.4667777626944	0.938423703912834	0.0295257353074298
Region_27538	chr22	42982096	42982175	79	8	16	38.8260869565217	14.0571954202467	0.91513759489303	0.0772353874746012
Region_27539	chr22	42982972	42983438	466	13	86	133.521739130435	26.7324616511247	0.843490794786781	0.0411818360237181
Region_27540	chr22	42985066	42985568	502	11	79	114.130434782609	23.271723669072	0.886428400905756	0.0406462676319582
Region_27541	chr22	42985946	42986052	106	4	22	36.2608695652174	9.16126922183497	0.793604796737789	0.0821408957767869
Region_27542	chr22	42986262	42986556	294	15	135	190.695652173913	36.8873405022382	0.903119029038692	0.0393095112740326
Region_27543	chr22	42986753	42987014	261	4	29	53.2608695652174	14.4732272938828	0.901526322857515	0.0421376722162052
Region_27544	chr22	42987600	42988123	523	16	153	222.521739130435	44.1689623287845	0.93509407713034	0.0365338210789058
Region_27545	chr22	42988301	42988580	279	4	42	59.5217391304348	13.7208188372712	0.859288029590498	0.0477455030180698
Region_27546	chr22	42989114	42989779	665	19	129	217.347826086957	44.2581360734459	0.889985029210773	0.0407175633948464
Region_27547	chr22	42990428	42990601	173	4	20	44.1739130434783	13.8454198987937	0.256141648449664	0.16367578727271
Region_27548	chr22	42991847	42991995	148	3	17	34.304347826087	8.94648119048487	0.939171221645646	0.0446700301440972
Region_27549	chr22	42992320	42992367	47	3	36	53.7826086956522	14.7523696763331	0.92367773809031	0.0530047114508206
Region_27550	chr22	42992885	42993122	237	9	70	128.347826086957	26.2360069988005	0.728541658046405	0.0844306501730895
Region_27551	chr22	42993659	42993812	153	8	59	103.695652173913	27.7741455684119	0.776596213663073	0.101525441875733
Region_27552	chr22	42994056	42994196	140	4	25	49.3478260869565	11.7342106511151	0.208603044110142	0.0523419459994661
Region_27553	chr22	42994406	42994574	168	7	36	78.9130434782609	18.4240777331243	0.741116935511249	0.0947849521140391
Region_27554	chr22	42994744	42995165	421	12	35	87.2608695652174	21.3141382682617	0.394892682800291	0.0354436319176504
Region_27555	chr22	42995816	42996529	713	21	152	246.130434782609	54.0826844645611	0.610578334135085	0.0899153864392405
Region_27556	chr22	42996915	42997550	635	17	115	218.260869565217	50.5148199598209	0.711783145978654	0.0444222355192875
Region_27557	chr22	42997737	42997959	222	6	54	84	16.1188765681167	0.648589323653496	0.053434063863001
Region_27558	chr22	42998257	42998413	156	3	29	38.7391304347826	7.06603522174499	0.805902873294178	0.0901401005840169
Region_27559	chr22	42998668	42999609	941	20	135	242.739130434783	48.2844011996575	0.936013720638135	0.0195565779071463
Region_27560	chr22	43000139	43000226	87	3	18	32.304347826087	9.21675737994608	0.91654820858785	0.0512183497794123
Region_27561	chr22	43000845	43001258	413	8	69	114.608695652174	28.108133941546	0.754680658646969	0.0643933739227886
Region_27562	chr22	43002208	43002421	213	5	28	67.304347826087	18.6533808356767	0.408098792994943	0.080027064921104
Region_27563	chr22	43002691	43004002	1311	30	352	459.260869565217	72.6456013755099	0.878126506491985	0.0242687425118438
Region_27564	chr22	43004370	43004813	443	13	109	197.739130434783	41.5618021650829	0.706318957359668	0.0781944531945771
Region_27565	chr22	43005570	43005780	210	5	25	75.8260869565217	20.0627474188381	0.941544184195837	0.0610571960159261
Region_27566	chr22	43006129	43006380	251	5	39	85.8260869565217	19.3641002746485	0.955585260082263	0.0483597344974807
Region_27567	chr22	43006542	43006923	381	11	84	151.913043478261	38.8621258056528	0.898465450396123	0.0271187751747622
Region_27568	chr22	43007099	43007712	613	11	63	103.434782608696	24.5575873980778	0.724080285695801	0.0626721365359987
Region_27569	chr22	43008289	43008544	255	8	74	119.478260869565	24.6960975298038	0.953380494209873	0.0279003696051928
Region_27570	chr22	43009057	43009234	177	4	38	49.9130434782609	8.43646330185097	0.745479621847992	0.0749721627846697
Region_27571	chr22	43009826	43010707	881	26	200	294.695652173913	65.2592276878831	0.948734669250433	0.0222529892387869
Region_27572	chr22	43011112	43011749	637	14	124	216.391304347826	40.4977430689155	0.814240039154349	0.0427653627951824
Region_27573	chr22	43011942	43012237	295	9	40	77.9565217391304	20.5901085273964	0.930312971728371	0.0415850436951455
Region_27574	chr22	43012629	43013171	542	19	213	318.086956521739	71.8735714757507	0.88198457395451	0.0260041857600291
Region_27575	chr22	43013553	43013697	144	5	25	43.0869565217391	10.4486321135103	0.12943227417652	0.0682961030530482
Region_27576	chr22	43013866	43014196	330	8	49	82.9130434782609	20.6593871322419	0.0925097445591456	0.0415008535315116
Region_27577	chr22	43014955	43015829	874	61	283	429	72.4481005460272	0.0234433287569835	0.0309005152374554
Region_27578	chr22	43016035	43016119	84	4	23	52.8260869565217	15.6659798576784	0.758949464446503	0.0686262385143289
Region_27579	chr22	43016366	43016419	53	5	36	72.1739130434783	25.0084570675839	0.929708091834827	0.0369225832974081
Region_27580	chr22	43016579	43016634	55	4	14	43.0869565217391	14.6595083741151	0.856951782055682	0.0893664402031873
Region_27581	chr22	43016826	43017143	317	20	197	303.869565217391	59.1233720497203	0.941236796175673	0.0399708161342455
Region_27582	chr22	43017327	43017752	425	12	85	147.695652173913	36.8330814530642	0.867062995182557	0.0362611224869938
Region_27583	chr22	43018138	43018323	185	5	29	55.5217391304348	15.1383605609824	0.605534010716404	0.119689141220351
Region_27584	chr22	43018475	43018620	145	3	19	42.7826086956522	11.4055669092658	0.508788091704775	0.125554592167606
Region_27585	chr22	43018863	43019177	314	9	62	112	22.2261107708929	0.455891670177977	0.142382320397802
Region_27586	chr22	43019483	43020252	769	23	168	265.304347826087	58.3854237589305	0.597540316384499	0.0757112900519273
Region_27587	chr22	43020658	43020917	259	15	117	226.391304347826	46.8660946745035	0.909664709022875	0.0364553983983204
Region_27588	chr22	43021079	43021210	131	3	22	46.5217391304348	11.2890516761611	0.939294932158373	0.0470567623918715
Region_27589	chr22	43021447	43021846	399	10	72	141.217391304348	36.3580133992483	0.737422361876417	0.0493967333546326
Region_27590	chr22	43022005	43022739	734	32	221	369.695652173913	68.9930396901869	0.630792600469262	0.0668223603416671
Region_27591	chr22	43022894	43023462	568	17	86	141.826086956522	35.0618313242517	0.737965074447698	0.135842992311428
Region_27592	chr22	43023712	43023797	85	5	18	45.8260869565217	13.6669880099758	0.742546719407333	0.0867784877094134
Region_27593	chr22	43024232	43024553	321	6	27	48.304347826087	10.271030675947	0.919034196479849	0.0542128864288696
Region_27594	chr22	43024725	43027116	2391	73	666	900.391304347826	129.443472791104	0.864491752538789	0.0227492245775556
Region_27595	chr22	43027308	43027574	266	6	31	63.9130434782609	20.8412027298162	0.953252696016476	0.0461111402312697
Region_27596	chr22	43027758	43028629	871	27	213	332.391304347826	69.4620492397466	0.733502174953999	0.032573782464597
Region_27597	chr22	43028796	43029255	459	25	107	266.782608695652	65.5285895425106	0.906236748965395	0.0293998816194972
Region_27598	chr22	43029524	43031541	2017	61	471	624.739130434783	87.1514968271313	0.890156109684923	0.0216600916101322
Region_27599	chr22	43031769	43031944	175	3	13	24.2173913043478	5.2825314329326	0.643636355592877	0.124276713820815
Region_27600	chr22	43032220	43033308	1088	23	171	300.782608695652	54.6475954072498	0.914092869395221	0.0207063959075927
Region_27601	chr22	43033499	43034744	1245	36	268	424.478260869565	89.520373285647	0.572171186661819	0.0402596319834863
Region_27602	chr22	43035027	43035555	528	17	106	184.739130434783	39.0352025173832	0.859795356591656	0.0373893336770126
Region_27603	chr22	43035707	43036393	686	20	143	203.086956521739	28.4779229379823	0.56116817709746	0.02997692020641
Region_27604	chr22	43036562	43037642	1080	37	349	485.826086956522	85.3067471347921	0.743936951697675	0.0265379503692381
