RegionID	chr	start	end	module
Region_24336	chr22	39076539	39076620	grey
Region_24338	chr22	39077551	39077686	grey
Region_24340	chr22	39082919	39082991	grey
Region_24341	chr22	39083275	39083517	grey
Region_24343	chr22	39084686	39085144	grey
Region_24348	chr22	39092485	39093150	grey
Region_24349	chr22	39093308	39093475	grey
Region_24351	chr22	39094775	39095337	grey
Region_24355	chr22	39097912	39098337	grey
Region_24356	chr22	39098875	39099119	grey
Region_24357	chr22	39099483	39099707	grey
Region_24359	chr22	39101269	39101481	grey
Region_24369	chr22	39111112	39111549	grey
Region_24370	chr22	39111754	39112014	grey
Region_24372	chr22	39112660	39112837	grey
Region_24374	chr22	39113861	39114050	grey
Region_24387	chr22	39124456	39125127	grey
Region_24388	chr22	39125361	39125572	grey
Region_24391	chr22	39128576	39128733	grey
Region_24406	chr22	39146804	39146953	grey
Region_24407	chr22	39147166	39147683	grey
Region_24409	chr22	39149148	39149471	grey
Region_24411	chr22	39150496	39150822	grey
Region_24412	chr22	39150981	39151176	grey
Region_24413	chr22	39151344	39152231	grey
Region_24415	chr22	39153947	39154105	grey
Region_24416	chr22	39154417	39154456	grey
Region_24419	chr22	39156923	39157296	grey
Region_24432	chr22	39165929	39166196	grey
Region_24437	chr22	39169913	39170102	grey
Region_24439	chr22	39172246	39172358	grey
Region_24444	chr22	39179532	39179695	grey
Region_24448	chr22	39185496	39186724	grey
Region_24449	chr22	39186879	39187213	grey
Region_24454	chr22	39190911	39190978	grey
Region_24455	chr22	39191504	39191595	grey
Region_24456	chr22	39191762	39192291	grey
Region_24457	chr22	39192454	39192671	grey
Region_24459	chr22	39195190	39195712	grey
Region_24463	chr22	39198503	39198597	grey
Region_24464	chr22	39199007	39199233	grey
Region_24471	chr22	39206598	39206807	grey
Region_24472	chr22	39207279	39207421	grey
Region_24480	chr22	39213828	39213926	grey
Region_24481	chr22	39214258	39214507	grey
Region_24483	chr22	39218499	39218511	grey
Region_24487	chr22	39221189	39221306	grey
Region_24488	chr22	39221669	39222102	grey
Region_24492	chr22	39226053	39226486	grey
Region_24498	chr22	39229838	39231083	grey
Region_24501	chr22	39233830	39233947	grey
Region_24504	chr22	39238381	39240289	grey
Region_24508	chr22	39245209	39245978	grey
Region_24509	chr22	39246163	39246372	grey
Region_24521	chr22	39257418	39257458	grey
Region_24524	chr22	39261890	39262030	grey
Region_24525	chr22	39262507	39262600	grey
Region_24527	chr22	39264151	39264304	grey
Region_24530	chr22	39267213	39267570	grey
Region_24531	chr22	39267881	39268026	grey
Region_24533	chr22	39268737	39269061	grey
Region_24538	chr22	39273690	39273783	grey
Region_24546	chr22	39285615	39285868	grey
Region_24549	chr22	39287199	39287374	grey
Region_24553	chr22	39291553	39292343	grey
Region_24556	chr22	39295298	39297532	grey
Region_24559	chr22	39300279	39301115	grey
Region_24563	chr22	39306652	39306768	grey
Region_24565	chr22	39308665	39311056	grey
Region_24567	chr22	39312515	39312578	grey
Region_24571	chr22	39315961	39316336	grey
Region_24573	chr22	39316899	39317081	grey
Region_24574	chr22	39317282	39317549	grey
Region_24585	chr22	39332290	39332509	grey
Region_24594	chr22	39339638	39340113	grey
Region_24595	chr22	39340451	39340501	grey
Region_24596	chr22	39340832	39341089	grey
Region_24597	chr22	39341407	39341664	grey
Region_24600	chr22	39342968	39343323	grey
Region_24605	chr22	39345834	39346537	grey
Region_24611	chr22	39352930	39353157	grey
Region_24612	chr22	39353451	39353683	grey
Region_24615	chr22	39357402	39357578	grey
Region_24618	chr22	39359768	39361105	grey
Region_24619	chr22	39361421	39361751	grey
Region_24620	chr22	39362036	39362406	grey
Region_24621	chr22	39362723	39363253	grey
Region_24622	chr22	39363650	39364324	grey
Region_24623	chr22	39364905	39365227	grey
Region_24624	chr22	39365386	39365553	grey
Region_24625	chr22	39365765	39365808	grey
Region_24627	chr22	39368780	39369072	grey
Region_24629	chr22	39369775	39369847	grey
Region_24631	chr22	39370653	39370939	grey
Region_24633	chr22	39372153	39372536	grey
Region_24634	chr22	39372688	39372748	grey
Region_24640	chr22	39378628	39378815	grey
Region_24641	chr22	39379030	39379152	grey
Region_24643	chr22	39380180	39380392	grey
Region_24646	chr22	39384246	39384642	grey
Region_24648	chr22	39386373	39386714	grey
Region_24659	chr22	39396268	39396493	grey
Region_24660	chr22	39396699	39396770	grey
Region_24666	chr22	39401360	39401476	grey
Region_24667	chr22	39402171	39402305	grey
Region_24670	chr22	39404830	39404987	grey
Region_24675	chr22	39408221	39408790	grey
Region_24677	chr22	39411479	39411613	grey
Region_24679	chr22	39412945	39413300	grey
Region_24680	chr22	39413455	39413828	grey
Region_24685	chr22	39419251	39419338	grey
Region_24687	chr22	39420018	39420190	grey
Region_24697	chr22	39427434	39427536	grey
Region_24702	chr22	39431886	39432096	grey
Region_24704	chr22	39434837	39435140	grey
Region_24707	chr22	39438414	39439123	grey
Region_24708	chr22	39439307	39439676	grey
Region_24710	chr22	39440997	39441180	grey
Region_24712	chr22	39443082	39443728	grey
Region_24713	chr22	39443901	39444357	grey
Region_24714	chr22	39444572	39444674	grey
Region_24715	chr22	39444836	39445089	grey
Region_24718	chr22	39448057	39448884	grey
Region_24720	chr22	39449637	39449822	grey
Region_24723	chr22	39452536	39452624	grey
Region_24725	chr22	39454101	39454313	grey
Region_24726	chr22	39454504	39455153	grey
Region_24730	chr22	39459608	39460097	grey
Region_24733	chr22	39462582	39463127	grey
Region_24736	chr22	39467388	39467941	grey
Region_24737	chr22	39468124	39468691	grey
Region_24738	chr22	39468859	39469087	grey
Region_24740	chr22	39471244	39471370	grey
Region_24741	chr22	39471673	39472017	grey
Region_24742	chr22	39472178	39472528	grey
Region_24743	chr22	39472751	39473564	grey
Region_24745	chr22	39474419	39474586	grey
Region_24746	chr22	39474764	39475247	grey
Region_24747	chr22	39475401	39475935	grey
Region_24749	chr22	39478424	39478643	grey
Region_24751	chr22	39479393	39479458	grey
Region_24756	chr22	39482915	39483018	grey
Region_24758	chr22	39483800	39484241	grey
Region_24760	chr22	39484652	39484946	grey
Region_24764	chr22	39486962	39487187	grey
Region_24766	chr22	39490159	39490209	grey
Region_24767	chr22	39490392	39490841	grey
Region_24768	chr22	39491142	39491351	grey
Region_24769	chr22	39491793	39491990	grey
Region_24771	chr22	39493704	39493890	grey
Region_24772	chr22	39494298	39494587	grey
Region_24776	chr22	39498337	39498547	grey
Region_24777	chr22	39498783	39498934	grey
Region_24780	chr22	39500718	39501315	grey
Region_24781	chr22	39501474	39502107	grey
Region_24785	chr22	39505595	39505777	grey
Region_24786	chr22	39506072	39506192	grey
Region_24787	chr22	39506374	39506381	grey
Region_24790	chr22	39507813	39507929	grey
Region_24792	chr22	39508582	39508713	grey
Region_24801	chr22	39517400	39517638	grey
Region_24802	chr22	39518587	39518659	grey
Region_24804	chr22	39522315	39522880	grey
Region_24805	chr22	39523036	39524381	grey
Region_24806	chr22	39524935	39525019	grey
Region_24807	chr22	39525199	39525506	grey
Region_24808	chr22	39525672	39525840	grey
Region_24809	chr22	39526053	39526144	grey
Region_24811	chr22	39527038	39527217	grey
Region_24812	chr22	39527784	39528322	grey
Region_24815	chr22	39531719	39531824	grey
Region_24821	chr22	39537806	39538154	grey
Region_24823	chr22	39539194	39539234	grey
Region_24824	chr22	39539481	39539639	grey
Region_24825	chr22	39540125	39540642	grey
Region_24827	chr22	39542122	39542271	grey
Region_24829	chr22	39543604	39543747	grey
Region_24831	chr22	39548219	39548609	grey
Region_24835	chr22	39551679	39552469	grey
Region_24836	chr22	39552688	39552812	grey
Region_24837	chr22	39553070	39553424	grey
Region_24838	chr22	39553752	39553801	grey
Region_24839	chr22	39554005	39554026	grey
Region_24840	chr22	39554325	39554488	grey
Region_24841	chr22	39554757	39554954	grey
Region_24843	chr22	39555551	39556174	grey
Region_24844	chr22	39556329	39556675	grey
Region_24848	chr22	39559920	39560107	grey
Region_24849	chr22	39560292	39560642	grey
Region_24851	chr22	39561562	39561884	grey
Region_24852	chr22	39562042	39562224	grey
Region_24854	chr22	39563658	39563717	grey
Region_24855	chr22	39563959	39564222	grey
Region_24857	chr22	39565613	39565898	grey
Region_24862	chr22	39571329	39571435	grey
Region_24863	chr22	39571890	39572095	grey
Region_24869	chr22	39578479	39579460	grey
Region_24872	chr22	39581394	39581609	grey
Region_24874	chr22	39584241	39584395	grey
Region_24877	chr22	39586486	39587052	grey
Region_24878	chr22	39587221	39587549	grey
Region_24881	chr22	39590460	39590599	grey
Region_24884	chr22	39593937	39594092	grey
Region_24885	chr22	39594262	39594588	grey
Region_24888	chr22	39596744	39597323	grey
Region_24889	chr22	39597514	39597738	grey
Region_24892	chr22	39599710	39600026	grey
Region_24893	chr22	39600215	39600399	grey
Region_24895	chr22	39602364	39602748	grey
Region_24901	chr22	39607190	39607575	grey
Region_24903	chr22	39608604	39608776	grey
Region_24904	chr22	39609405	39609615	grey
Region_24905	chr22	39609769	39609941	grey
Region_24907	chr22	39610981	39611154	grey
Region_24910	chr22	39612894	39613113	grey
Region_24912	chr22	39614243	39615267	grey
Region_24915	chr22	39616948	39617302	grey
Region_24916	chr22	39617524	39617678	grey
Region_24917	chr22	39618364	39618593	grey
Region_24919	chr22	39620977	39621183	grey
Region_24920	chr22	39621433	39621497	grey
Region_24921	chr22	39621669	39621991	grey
Region_24922	chr22	39622144	39622320	grey
Region_24923	chr22	39622876	39623439	grey
Region_24927	chr22	39628090	39628886	grey
Region_24929	chr22	39631484	39631644	grey
Region_24931	chr22	39633361	39633544	grey
Region_24932	chr22	39634162	39634756	grey
Region_24933	chr22	39634944	39635573	grey
Region_24934	chr22	39635743	39635971	grey
Region_24935	chr22	39636147	39636547	grey
Region_24936	chr22	39636790	39636908	grey
Region_24939	chr22	39638772	39639068	grey
Region_24941	chr22	39640382	39640591	grey
Region_24943	chr22	39641664	39641742	grey
Region_24946	chr22	39643490	39643622	grey
Region_24947	chr22	39643928	39644025	grey
Region_24948	chr22	39644226	39644313	grey
Region_24954	chr22	39651102	39651466	grey
Region_24957	chr22	39652975	39653179	grey
Region_24958	chr22	39653366	39653488	grey
Region_24959	chr22	39653917	39654206	grey
Region_24960	chr22	39654409	39654568	grey
Region_24961	chr22	39654728	39654760	grey
Region_24965	chr22	39661198	39661340	grey
Region_24968	chr22	39664819	39665308	grey
Region_24969	chr22	39665492	39666018	grey
Region_24970	chr22	39666274	39666721	grey
Region_24971	chr22	39666919	39667129	grey
Region_24972	chr22	39667841	39667906	grey
Region_24973	chr22	39668061	39668272	grey
Region_24974	chr22	39668561	39668578	grey
Region_24977	chr22	39670811	39670953	grey
Region_24981	chr22	39673264	39674011	grey
Region_24988	chr22	39682965	39683102	grey
Region_24989	chr22	39683269	39683832	grey
Region_24990	chr22	39684037	39684682	grey
Region_24991	chr22	39684908	39685147	grey
Region_24992	chr22	39685525	39686516	grey
Region_24993	chr22	39686763	39687088	grey
Region_24997	chr22	39692434	39692650	grey
Region_25000	chr22	39696860	39697163	grey
Region_25003	chr22	39701367	39701901	grey
Region_25004	chr22	39702124	39703509	grey
Region_25005	chr22	39703797	39704010	grey
Region_25006	chr22	39704171	39704700	grey
Region_25010	chr22	39712827	39713089	grey
Region_25012	chr22	39718634	39719239	grey
Region_25014	chr22	39720231	39720380	grey
Region_25016	chr22	39721352	39721692	grey
Region_25018	chr22	39723021	39723248	grey
Region_25019	chr22	39723401	39723811	grey
Region_25020	chr22	39724180	39724721	grey
Region_25022	chr22	39725439	39725710	grey
Region_25024	chr22	39727591	39727991	grey
Region_25030	chr22	39732387	39732857	grey
Region_25036	chr22	39739100	39739453	grey
Region_25046	chr22	39749031	39749124	grey
Region_25050	chr22	39755293	39755372	grey
Region_25053	chr22	39757461	39757547	grey
Region_25054	chr22	39757767	39757860	grey
Region_25056	chr22	39762178	39762212	grey
Region_25058	chr22	39763779	39763887	grey
Region_25059	chr22	39765225	39765406	grey
Region_25064	chr22	39774011	39774175	grey
Region_25067	chr22	39775960	39776157	grey
Region_25068	chr22	39777878	39777911	grey
Region_25071	chr22	39780171	39780277	grey
Region_25075	chr22	39785317	39785415	grey
Region_25078	chr22	39786905	39786958	grey
Region_25080	chr22	39792766	39792893	grey
Region_25084	chr22	39795231	39795371	grey
Region_25086	chr22	39799220	39799237	grey
Region_25089	chr22	39805196	39805679	grey
Region_25090	chr22	39805942	39806196	grey
Region_25100	chr22	39818152	39818418	grey
Region_25102	chr22	39820362	39820540	grey
Region_25103	chr22	39821296	39821328	grey
Region_25104	chr22	39821931	39822011	grey
Region_25112	chr22	39830642	39830822	grey
Region_25116	chr22	39836814	39836875	grey
Region_25117	chr22	39839074	39839493	grey
Region_25118	chr22	39840283	39840472	grey
Region_25122	chr22	39843516	39843811	grey
Region_25123	chr22	39844797	39844983	grey
Region_25124	chr22	39845374	39845484	grey
Region_25126	chr22	39846986	39847083	grey
Region_25127	chr22	39847490	39847704	grey
Region_25131	chr22	39850723	39851157	grey
Region_25132	chr22	39852103	39852214	grey
Region_25135	chr22	39856564	39856826	grey
Region_25139	chr22	39860292	39860581	grey
Region_25146	chr22	39866501	39866650	grey
Region_25149	chr22	39868462	39868644	grey
Region_25153	chr22	39876334	39876505	grey
Region_25154	chr22	39877050	39877072	grey
Region_25155	chr22	39877311	39877647	grey
Region_25156	chr22	39877971	39878273	grey
Region_25157	chr22	39879000	39879403	grey
Region_25160	chr22	39882732	39882960	grey
Region_25161	chr22	39883747	39883786	grey
Region_25163	chr22	39885691	39885890	grey
Region_25164	chr22	39887094	39887352	grey
Region_25167	chr22	39889822	39889867	grey
Region_25170	chr22	39892212	39892395	grey
Region_25175	chr22	39897580	39897765	grey
Region_25176	chr22	39898439	39898799	grey
Region_25177	chr22	39899353	39899546	grey
Region_25180	chr22	39903132	39903415	grey
Region_25185	chr22	39906116	39906300	grey
Region_25189	chr22	39908861	39909004	grey
Region_25190	chr22	39909392	39909601	grey
Region_25195	chr22	39913341	39913500	grey
Region_25199	chr22	39916665	39916881	grey
Region_25200	chr22	39917200	39917407	grey
Region_25201	chr22	39918145	39918470	grey
Region_25202	chr22	39920205	39920520	grey
Region_25203	chr22	39920727	39921187	grey
Region_25205	chr22	39923845	39924063	grey
Region_25208	chr22	39926133	39926468	grey
Region_25209	chr22	39926620	39926986	grey
Region_25210	chr22	39927149	39927402	grey
Region_25212	chr22	39928060	39928095	grey
Region_25213	chr22	39928697	39928906	grey
Region_25214	chr22	39931569	39931778	grey
Region_25215	chr22	39932078	39932168	grey
Region_25216	chr22	39933004	39933340	grey
Region_25218	chr22	39934006	39934177	grey
Region_25220	chr22	39935190	39935322	grey
Region_25221	chr22	39935641	39935924	grey
Region_25222	chr22	39936170	39936532	grey
Region_25223	chr22	39936728	39936839	grey
Region_25225	chr22	39937470	39938048	grey
Region_25226	chr22	39938373	39938424	grey
Region_25227	chr22	39938676	39938964	grey
Region_25231	chr22	39940779	39940935	grey
Region_25238	chr22	39946844	39947098	grey
Region_25245	chr22	39951135	39951202	grey
Region_25246	chr22	39951381	39951746	grey
Region_25253	chr22	39957262	39957592	grey
Region_25254	chr22	39957755	39957850	grey
Region_25257	chr22	39961187	39961779	grey
Region_25259	chr22	39962664	39963105	grey
Region_25264	chr22	39967185	39967556	grey
Region_25277	chr22	39976255	39976380	grey
Region_25282	chr22	39979583	39979916	grey
Region_25283	chr22	39980363	39980533	grey
Region_25287	chr22	39984465	39984729	grey
Region_25288	chr22	39985806	39986218	grey
Region_25291	chr22	39989098	39989166	grey
Region_25292	chr22	39989413	39989501	grey
Region_25296	chr22	39992415	39992574	grey
Region_25300	chr22	39996424	39996480	grey
Region_25301	chr22	39996641	39997051	grey
Region_25302	chr22	39997687	39998447	grey
Region_25303	chr22	39998613	39998687	grey
Region_25304	chr22	39998846	39999026	grey
Region_25305	chr22	39999180	39999705	grey
Region_25306	chr22	40000038	40000197	grey
Region_25307	chr22	40000394	40000549	grey
Region_25308	chr22	40000826	40001102	grey
Region_25309	chr22	40001375	40001418	grey
Region_25310	chr22	40001899	40002186	grey
Region_25311	chr22	40002404	40003084	pink
Region_25312	chr22	40003296	40003641	grey
Region_25313	chr22	40003810	40004132	grey
Region_25314	chr22	40004371	40006164	grey
Region_25315	chr22	40006606	40006872	grey
Region_25316	chr22	40007071	40007201	grey
Region_25317	chr22	40007887	40008420	grey
Region_25318	chr22	40008573	40008729	grey
Region_25323	chr22	40015106	40015880	grey
Region_25324	chr22	40016749	40016906	grey
Region_25325	chr22	40017171	40017706	grey
Region_25326	chr22	40017930	40018006	grey
Region_25328	chr22	40018501	40018740	grey
Region_25329	chr22	40018969	40019441	grey
Region_25330	chr22	40019719	40020746	grey
Region_25331	chr22	40021133	40022135	grey
Region_25332	chr22	40022343	40023198	grey
Region_25334	chr22	40024261	40024667	grey
Region_25338	chr22	40028470	40029013	grey
Region_25339	chr22	40029250	40029978	grey
Region_25340	chr22	40030182	40030318	grey
Region_25342	chr22	40031294	40031412	grey
Region_25344	chr22	40032291	40032428	grey
Region_25347	chr22	40034002	40034598	grey
Region_25350	chr22	40037510	40037598	grey
Region_25353	chr22	40039805	40040395	grey
Region_25355	chr22	40041419	40041632	grey
Region_25357	chr22	40042398	40042722	grey
Region_25358	chr22	40042978	40043651	grey
Region_25366	chr22	40050141	40050584	grey
Region_25371	chr22	40054835	40055437	grey
Region_25374	chr22	40058459	40058512	grey
Region_25375	chr22	40058688	40058723	grey
Region_25383	chr22	40065253	40065410	grey
Region_25396	chr22	40072720	40072850	grey
Region_25401	chr22	40077126	40077273	grey
Region_25413	chr22	40092038	40092200	grey
Region_25423	chr22	40101061	40101373	grey
Region_25424	chr22	40101862	40101954	grey
Region_25427	chr22	40104839	40104878	grey
Region_25431	chr22	40107856	40108026	grey
Region_25432	chr22	40108223	40108349	grey
Region_25438	chr22	40113582	40113715	grey
Region_25439	chr22	40114482	40114646	grey
Region_25440	chr22	40114819	40114962	grey
Region_25449	chr22	40123498	40123611	grey
Region_25450	chr22	40124479	40124542	grey
Region_25453	chr22	40126432	40126779	grey
Region_25458	chr22	40129247	40129505	grey
Region_25467	chr22	40138272	40138296	grey
Region_25468	chr22	40138454	40138686	grey
Region_25470	chr22	40139898	40139990	grey
Region_25478	chr22	40147480	40147631	grey
Region_25479	chr22	40147846	40148056	grey
Region_25485	chr22	40153354	40153434	grey
Region_25488	chr22	40155872	40156066	grey
Region_25489	chr22	40156225	40156392	grey
Region_25490	chr22	40156781	40157157	grey
Region_25496	chr22	40163050	40163289	grey
Region_25508	chr22	40174078	40174435	grey
Region_25512	chr22	40176661	40177254	grey
Region_25515	chr22	40180529	40180803	grey
Region_25518	chr22	40182404	40182551	grey
Region_25525	chr22	40188554	40188646	grey
Region_25527	chr22	40189385	40189577	grey
Region_25530	chr22	40193027	40193269	grey
Region_25531	chr22	40193518	40193637	grey
Region_25532	chr22	40193844	40194520	grey
Region_25533	chr22	40194855	40195028	grey
Region_25535	chr22	40196695	40196834	grey
Region_25536	chr22	40197148	40197876	grey
Region_25544	chr22	40204480	40204545	grey
Region_25545	chr22	40205927	40205989	grey
Region_25549	chr22	40208840	40209006	grey
Region_25553	chr22	40211896	40211981	grey
Region_25557	chr22	40214322	40214447	grey
Region_25558	chr22	40215420	40215592	grey
Region_25559	chr22	40216005	40216637	grey
Region_25564	chr22	40219946	40220285	grey
Region_25565	chr22	40220642	40221483	grey
Region_25568	chr22	40222798	40222993	grey
Region_25570	chr22	40224639	40224853	grey
Region_25572	chr22	40226144	40226551	grey
Region_25575	chr22	40229042	40229156	grey
Region_25576	chr22	40229380	40229532	grey
Region_25578	chr22	40231174	40231423	magenta
Region_25580	chr22	40233942	40234051	grey
Region_25582	chr22	40235334	40235447	magenta
Region_25583	chr22	40235612	40235872	magenta
Region_25584	chr22	40236492	40236558	grey
Region_25586	chr22	40237483	40237601	grey
Region_25588	chr22	40238872	40239433	grey
Region_25598	chr22	40247868	40247931	magenta
Region_25599	chr22	40248138	40248358	grey
Region_25601	chr22	40249528	40249567	grey
Region_25602	chr22	40249938	40250068	grey
Region_25606	chr22	40254204	40254394	grey
Region_25608	chr22	40255591	40255731	grey
Region_25612	chr22	40258310	40258565	grey
Region_25617	chr22	40263332	40263579	grey
Region_25620	chr22	40265998	40266195	grey
Region_25623	chr22	40268150	40268173	magenta
Region_25634	chr22	40277436	40277723	grey
Region_25640	chr22	40282118	40282220	grey
Region_25644	chr22	40285194	40285784	grey
Region_25645	chr22	40286269	40286493	grey
Region_25646	chr22	40288086	40288317	grey
Region_25648	chr22	40289942	40290804	grey
Region_25658	chr22	40298688	40299101	grey
Region_25659	chr22	40299325	40299919	grey
Region_25666	chr22	40306713	40306919	grey
Region_25672	chr22	40310137	40310281	grey
Region_25673	chr22	40310473	40310959	grey
Region_25687	chr22	40323872	40324072	grey
Region_25692	chr22	40329101	40329208	grey
Region_25693	chr22	40329547	40329851	grey
Region_25694	chr22	40330315	40330485	grey
Region_25695	chr22	40330667	40330786	grey
Region_25697	chr22	40331503	40332162	grey
Region_25698	chr22	40332361	40332728	grey
Region_25701	chr22	40334705	40334807	grey
Region_25702	chr22	40335944	40336472	grey
Region_25709	chr22	40341849	40342025	grey
Region_25710	chr22	40342467	40342770	grey
Region_25711	chr22	40343353	40343543	grey
Region_25715	chr22	40345421	40345472	grey
Region_25718	chr22	40347846	40347976	grey
Region_25725	chr22	40353530	40354290	grey
Region_25738	chr22	40364836	40365042	grey
Region_25740	chr22	40365967	40366226	grey
Region_25742	chr22	40367120	40367823	grey
Region_25743	chr22	40368291	40368456	grey
Region_25744	chr22	40368645	40368910	grey
Region_25745	chr22	40369542	40369754	grey
Region_25751	chr22	40376121	40376263	grey
Region_25753	chr22	40377564	40377640	grey
Region_25764	chr22	40385276	40386012	grey
Region_25765	chr22	40387739	40388021	grey
Region_25766	chr22	40388274	40388461	grey
Region_25769	chr22	40390869	40390959	grey
Region_25770	chr22	40391184	40391435	grey
Region_25776	chr22	40395788	40395998	grey
Region_25778	chr22	40397048	40397194	grey
Region_25780	chr22	40398825	40399463	grey
Region_25781	chr22	40399825	40400078	grey
Region_25782	chr22	40400247	40400630	grey
Region_25786	chr22	40403883	40404004	grey
Region_25790	chr22	40410443	40410805	grey
Region_25794	chr22	40414975	40415330	grey
Region_25795	chr22	40415507	40416122	grey
Region_25802	chr22	40425186	40425839	grey
Region_25803	chr22	40426076	40426288	grey
Region_25804	chr22	40426877	40427064	grey
Region_25805	chr22	40427226	40427573	grey
Region_25806	chr22	40428277	40428616	grey
Region_25807	chr22	40428768	40428914	grey
Region_25808	chr22	40429097	40429335	grey
Region_25815	chr22	40434917	40435226	grey
Region_25816	chr22	40435506	40435929	grey
Region_25817	chr22	40436171	40436548	grey
Region_25818	chr22	40436805	40436947	grey
Region_25824	chr22	40443914	40444213	grey
Region_25825	chr22	40444574	40444659	grey
Region_25833	chr22	40450797	40450928	grey
Region_25837	chr22	40453323	40453397	grey
Region_25841	chr22	40457553	40457703	grey
Region_25843	chr22	40459933	40460216	grey
Region_25845	chr22	40462544	40462733	grey
Region_25846	chr22	40463117	40463668	grey
Region_25848	chr22	40465437	40465484	grey
Region_25849	chr22	40465648	40465894	grey
Region_25850	chr22	40466837	40467021	grey
Region_25858	chr22	40476608	40476743	grey
Region_25861	chr22	40479410	40479456	grey
Region_25863	chr22	40481195	40481338	grey
Region_25867	chr22	40485622	40486371	grey
Region_25868	chr22	40486656	40486878	grey
Region_25874	chr22	40491982	40492209	grey
Region_25878	chr22	40498416	40498549	grey
Region_25883	chr22	40505485	40505733	grey
Region_25886	chr22	40510301	40510450	grey
Region_25887	chr22	40510771	40510905	grey
Region_25893	chr22	40516620	40516656	grey
Region_25894	chr22	40516998	40517079	grey
Region_25895	chr22	40517283	40517720	grey
Region_25897	chr22	40518521	40518773	grey
Region_25899	chr22	40519440	40519579	grey
Region_25904	chr22	40524804	40525056	grey
Region_25905	chr22	40525405	40525480	grey
Region_25908	chr22	40526992	40527120	grey
Region_25912	chr22	40530548	40530592	grey
Region_25915	chr22	40533806	40533918	grey
Region_25916	chr22	40534412	40534611	grey
Region_25928	chr22	40549941	40550003	grey
Region_25931	chr22	40551407	40551762	grey
Region_25939	chr22	40560811	40560981	grey
Region_25942	chr22	40563916	40564056	grey
Region_25947	chr22	40567398	40567605	grey
Region_25954	chr22	40574895	40575290	grey
Region_25963	chr22	40585957	40586069	grey
Region_25964	chr22	40586946	40587103	grey
Region_25971	chr22	40591459	40591532	grey
Region_25972	chr22	40592194	40592366	grey
Region_25973	chr22	40593840	40594005	grey
Region_25974	chr22	40594537	40594800	grey
Region_25976	chr22	40596437	40596923	grey
Region_25977	chr22	40597150	40597311	grey
Region_25978	chr22	40597656	40597752	grey
Region_25979	chr22	40598767	40599370	grey
Region_25983	chr22	40601333	40601654	grey
Region_25984	chr22	40602702	40602833	grey
Region_25985	chr22	40603562	40603640	grey
Region_25987	chr22	40605408	40605635	grey
Region_25994	chr22	40612300	40612490	grey
Region_25998	chr22	40616592	40616896	grey
Region_26001	chr22	40618685	40618917	grey
Region_26005	chr22	40623427	40623574	grey
Region_26007	chr22	40624189	40624412	grey
Region_26010	chr22	40627231	40627304	grey
Region_26011	chr22	40627510	40627845	grey
Region_26013	chr22	40630040	40630302	grey
Region_26015	chr22	40631506	40631531	grey
Region_26018	chr22	40634125	40634389	grey
Region_26019	chr22	40634557	40634748	grey
Region_26020	chr22	40634969	40635578	grey
Region_26021	chr22	40635731	40635949	grey
Region_26031	chr22	40642951	40643086	grey
Region_26032	chr22	40643243	40643314	grey
Region_26034	chr22	40643774	40644061	grey
Region_26036	chr22	40644849	40644973	grey
Region_26037	chr22	40645389	40645770	grey
Region_26040	chr22	40647992	40648192	grey
Region_26041	chr22	40648413	40649238	grey
Region_26045	chr22	40651634	40653155	grey
Region_26047	chr22	40654590	40655559	grey
Region_26048	chr22	40655857	40656065	grey
Region_26049	chr22	40656567	40657179	grey
Region_26052	chr22	40658511	40658611	grey
Region_26056	chr22	40660875	40660917	grey
Region_26057	chr22	40661163	40661720	grey
Region_26058	chr22	40661973	40662066	grey
Region_26060	chr22	40662829	40663977	grey
Region_26062	chr22	40665513	40665696	grey
Region_26064	chr22	40667075	40667290	grey
Region_26067	chr22	40669160	40669251	grey
Region_26068	chr22	40669442	40669526	grey
Region_26071	chr22	40673627	40673804	grey
Region_26075	chr22	40676479	40676744	grey
Region_26078	chr22	40678585	40679025	grey
Region_26079	chr22	40679202	40679263	grey
Region_26080	chr22	40679424	40679729	grey
Region_26081	chr22	40679894	40680043	grey
Region_26082	chr22	40680409	40680653	grey
Region_26084	chr22	40682625	40682861	grey
Region_26093	chr22	40692006	40692596	grey
Region_26094	chr22	40692792	40693463	grey
Region_26096	chr22	40694350	40694559	grey
Region_26097	chr22	40694777	40695910	grey
Region_26098	chr22	40696097	40696508	grey
Region_26099	chr22	40696701	40697109	grey
Region_26101	chr22	40698545	40698622	grey
Region_26103	chr22	40700378	40700582	grey
Region_26104	chr22	40701203	40701567	grey
Region_26106	chr22	40703645	40704285	grey
Region_26110	chr22	40707954	40708188	grey
Region_26112	chr22	40709351	40709684	grey
Region_26114	chr22	40713522	40713735	grey
Region_26115	chr22	40713907	40714008	grey
Region_26116	chr22	40714162	40715019	grey
Region_26118	chr22	40715885	40716093	grey
Region_26120	chr22	40717580	40718087	grey
Region_26121	chr22	40718319	40718505	grey
Region_26122	chr22	40719142	40719785	grey
Region_26123	chr22	40720006	40720184	grey
Region_26124	chr22	40720502	40720839	grey
Region_26125	chr22	40720998	40721089	grey
Region_26130	chr22	40726910	40727174	grey
Region_26131	chr22	40727442	40727516	grey
Region_26132	chr22	40728065	40729604	grey
Region_26135	chr22	40731817	40732482	grey
Region_26136	chr22	40732698	40733030	grey
Region_26137	chr22	40733288	40733829	grey
