RegionID	chr	start	end
Region_25985	chr22	44141619	44141727
Region_25991	chr22	44147417	44148577
Region_26001	chr22	44157276	44157387
Region_26003	chr22	44158668	44158742
Region_26010	chr22	44171598	44172612
Region_26016	chr22	44178438	44178694
Region_26019	chr22	44180774	44184705
Region_26026	chr22	44191598	44191694
Region_26027	chr22	44193114	44193543
Region_26028	chr22	44193750	44193867
Region_26030	chr22	44197775	44197804
Region_26032	chr22	44199309	44199710
Region_26038	chr22	44207668	44208309
Region_26040	chr22	44211665	44212575
Region_26043	chr22	44215350	44215607
Region_26050	chr22	44223111	44223922
Region_26051	chr22	44224225	44224525
Region_26055	chr22	44227471	44227991
Region_26056	chr22	44229338	44229529
Region_26057	chr22	44230685	44230866
Region_26065	chr22	44240659	44240761
Region_26070	chr22	44245377	44245745
Region_26071	chr22	44245987	44246499
Region_26075	chr22	44251899	44252040
Region_26078	chr22	44255519	44255631
Region_26080	chr22	44256615	44256798
Region_26084	chr22	44261247	44261818
Region_26085	chr22	44261976	44262490
Region_26089	chr22	44266207	44266397
Region_26090	chr22	44266724	44268103
Region_26092	chr22	44268930	44269256
Region_26096	chr22	44272414	44273050
Region_26097	chr22	44273274	44273398
Region_26114	chr22	44291805	44292354
Region_26124	chr22	44303531	44304006
Region_26133	chr22	44316689	44319355
Region_26136	chr22	44321576	44321952
Region_26137	chr22	44322134	44322463
Region_26147	chr22	44338198	44338653
Region_26150	chr22	44340454	44341459
Region_26151	chr22	44341640	44342333
Region_26153	chr22	44344495	44344853
Region_26168	chr22	44364760	44365653
Region_26169	chr22	44365961	44366158
Region_26171	chr22	44367345	44367871
Region_26174	chr22	44377663	44377834
Region_26176	chr22	44380762	44380875
Region_26177	chr22	44381075	44381363
Region_26180	chr22	44383359	44383512
Region_26183	chr22	44387262	44387806
Region_26192	chr22	44394020	44394288
Region_26195	chr22	44397937	44398136
Region_26198	chr22	44400187	44400296
Region_26206	chr22	44409248	44410998
Region_26210	chr22	44416412	44416665
Region_26214	chr22	44419766	44419859
Region_26217	chr22	44424533	44425939
Region_26220	chr22	44429382	44429687
Region_26222	chr22	44431299	44431414
Region_26230	chr22	44440979	44441678
Region_26231	chr22	44441835	44442544
Region_26234	chr22	44445139	44446117
Region_26236	chr22	44448198	44448683
Region_26244	chr22	44455646	44455941
Region_26249	chr22	44459748	44459975
Region_26252	chr22	44461791	44461857
Region_26274	chr22	44482283	44482735
Region_26275	chr22	44483008	44483048
Region_26285	chr22	44491116	44491502
Region_26288	chr22	44493370	44493484
Region_26290	chr22	44494243	44494811
Region_26293	chr22	44498637	44499030
Region_26296	chr22	44502243	44502309
Region_26297	chr22	44503124	44503278
Region_26300	chr22	44507676	44507722
Region_26306	chr22	44512435	44512837
Region_26313	chr22	44518960	44519190
Region_26315	chr22	44520420	44520773
Region_26320	chr22	44524153	44525118
Region_26322	chr22	44526192	44526579
Region_26325	chr22	44528487	44528533
Region_26329	chr22	44531923	44532071
Region_26334	chr22	44536893	44537075
Region_26335	chr22	44537453	44538755
Region_26339	chr22	44544569	44544840
Region_26345	chr22	44548334	44548602
Region_26351	chr22	44554962	44555641
Region_26353	chr22	44557278	44557324
Region_26359	chr22	44561588	44561636
Region_26369	chr22	44571185	44571465
Region_26371	chr22	44572518	44573020
Region_26373	chr22	44574134	44575274
Region_26374	chr22	44575426	44575540
Region_26375	chr22	44576175	44576312
Region_26390	chr22	44594637	44594840
Region_26397	chr22	44603522	44603844
Region_26398	chr22	44604042	44604512
Region_26399	chr22	44605181	44605596
Region_26402	chr22	44611378	44611497
Region_26407	chr22	44618039	44618869
Region_26410	chr22	44623587	44624435
Region_26413	chr22	44626581	44628214
Region_26417	chr22	44632534	44632572
Region_26419	chr22	44634677	44634872
Region_26424	chr22	44641773	44642242
Region_26425	chr22	44642429	44642756
Region_26427	chr22	44644191	44644420
Region_26428	chr22	44644582	44644728
Region_26429	chr22	44645246	44646834
Region_26431	chr22	44648047	44648639
Region_26432	chr22	44648800	44649737
Region_26435	chr22	44653281	44653924
Region_26440	chr22	44658458	44658968
Region_26442	chr22	44661111	44661514
Region_26446	chr22	44664186	44664491
Region_26448	chr22	44666136	44666500
Region_26449	chr22	44666960	44667435
Region_26451	chr22	44669338	44669910
Region_26453	chr22	44671113	44671220
Region_26460	chr22	44680299	44680709
Region_26464	chr22	44685379	44687421
Region_26467	chr22	44691038	44692582
Region_26468	chr22	44692738	44692872
Region_26478	chr22	44701313	44701518
Region_26481	chr22	44706468	44707054
Region_26483	chr22	44707885	44708287
Region_26485	chr22	44710421	44711426
Region_26499	chr22	44731595	44731814
Region_26502	chr22	44739598	44740421
Region_26504	chr22	44742438	44742647
Region_26509	chr22	44746724	44747302
Region_26512	chr22	44749479	44749610
Region_26513	chr22	44749850	44750250
Region_26514	chr22	44751130	44751370
Region_26517	chr22	44754250	44754797
Region_26518	chr22	44755042	44756528
Region_26539	chr22	44784131	44784502
Region_26554	chr22	44800035	44800506
Region_26584	chr22	44844613	44844752
Region_26589	chr22	44851912	44852334
Region_26590	chr22	44852674	44853097
Region_26592	chr22	44854159	44854422
Region_26593	chr22	44854669	44854935
Region_26596	chr22	44857499	44858045
Region_26597	chr22	44858198	44858436
Region_26598	chr22	44858816	44859386
Region_26611	chr22	44872908	44873085
Region_26630	chr22	44893801	44894130
Region_26638	chr22	44899312	44899569
Region_26640	chr22	44903608	44903749
Region_26659	chr22	44930066	44930300
Region_26665	chr22	44938475	44938524
Region_26667	chr22	44940137	44940550
Region_26668	chr22	44940923	44941108
Region_26684	chr22	44970603	44970662
Region_26686	chr22	44972245	44972658
Region_26687	chr22	44972810	44973251
Region_26688	chr22	44973442	44973576
Region_26699	chr22	44986198	44986426
Region_26714	chr22	45003703	45003834
Region_26722	chr22	45012208	45012391
Region_26732	chr22	45025300	45025445
Region_26734	chr22	45026579	45026983
Region_26735	chr22	45027184	45027240
Region_26741	chr22	45033574	45033694
Region_26749	chr22	45039737	45040059
Region_26752	chr22	45042907	45043395
Region_26755	chr22	45045277	45045481
Region_26758	chr22	45047025	45047188
Region_26759	chr22	45047339	45047638
Region_26765	chr22	45052849	45053030
Region_26769	chr22	45058389	45058605
Region_26779	chr22	45068297	45068406
Region_26781	chr22	45070024	45070360
Region_26783	chr22	45071180	45071785
Region_26785	chr22	45072999	45073174
Region_26794	chr22	45083279	45083927
Region_26796	chr22	45085066	45085269
Region_26803	chr22	45089429	45089518
Region_26809	chr22	45096721	45097002
Region_26813	chr22	45099130	45099740
Region_26816	chr22	45101646	45102346
Region_26817	chr22	45102639	45102801
Region_26823	chr22	45108099	45108414
Region_26836	chr22	45120306	45120455
Region_26837	chr22	45120654	45121186
Region_26840	chr22	45122678	45122877
Region_26842	chr22	45124261	45124761
Region_26856	chr22	45141647	45142035
Region_26866	chr22	45155241	45155487
Region_26867	chr22	45155715	45155767
Region_26869	chr22	45156879	45157147
Region_26871	chr22	45157963	45158081
Region_26872	chr22	45158315	45158480
Region_26876	chr22	45161731	45162249
Region_26879	chr22	45165380	45165492
Region_26880	chr22	45166094	45166169
Region_26888	chr22	45172732	45173112
Region_26890	chr22	45174216	45174428
Region_26891	chr22	45175045	45175386
Region_26896	chr22	45178918	45179005
Region_26897	chr22	45179395	45179449
Region_26910	chr22	45187961	45188189
Region_26918	chr22	45193265	45193310
Region_26919	chr22	45193580	45193858
Region_26925	chr22	45201798	45202116
Region_26936	chr22	45219833	45220023
Region_26938	chr22	45221206	45221484
Region_26940	chr22	45222454	45222791
Region_26941	chr22	45222984	45223044
Region_26942	chr22	45223205	45223360
Region_26946	chr22	45228405	45228720
Region_26948	chr22	45230203	45230973
Region_26954	chr22	45238542	45239083
Region_26955	chr22	45239254	45239470
Region_26957	chr22	45241148	45241647
Region_26961	chr22	45247008	45247970
Region_26962	chr22	45248140	45248691
Region_26963	chr22	45249168	45249942
Region_26973	chr22	45264318	45264530
Region_26974	chr22	45264682	45264788
Region_26977	chr22	45266993	45267062
Region_26979	chr22	45267884	45268016
Region_26990	chr22	45279302	45279494
Region_26991	chr22	45279651	45279867
Region_26992	chr22	45280559	45280582
Region_26994	chr22	45281254	45281547
Region_26996	chr22	45282254	45282698
Region_27000	chr22	45285071	45285558
Region_27005	chr22	45290699	45291136
Region_27017	chr22	45305096	45305401
Region_27018	chr22	45305831	45305873
Region_27032	chr22	45317174	45317335
Region_27033	chr22	45317492	45318106
Region_27036	chr22	45320230	45320503
Region_27037	chr22	45320727	45320936
Region_27047	chr22	45328852	45329135
Region_27051	chr22	45333987	45334411
Region_27052	chr22	45334586	45336785
Region_27053	chr22	45337002	45337382
Region_27058	chr22	45341605	45341686
Region_27072	chr22	45352786	45353216
Region_27075	chr22	45355578	45356064
Region_27076	chr22	45356876	45357028
Region_27082	chr22	45362077	45362135
Region_27088	chr22	45366663	45366760
Region_27097	chr22	45376039	45376093
Region_27098	chr22	45377222	45377562
Region_27099	chr22	45378388	45378567
Region_27108	chr22	45389729	45389824
Region_27111	chr22	45391588	45391772
Region_27116	chr22	45396479	45396762
Region_27117	chr22	45397282	45397399
Region_27124	chr22	45403980	45404377
Region_27139	chr22	45418542	45418750
Region_27146	chr22	45424121	45424912
Region_27147	chr22	45425069	45425299
Region_27160	chr22	45440044	45440321
Region_27164	chr22	45443432	45443525
Region_27172	chr22	45452659	45452820
Region_27173	chr22	45453172	45453350
Region_27175	chr22	45454210	45454547
Region_27183	chr22	45462215	45462411
Region_27185	chr22	45463338	45463506
Region_27187	chr22	45465106	45465524
Region_27188	chr22	45465857	45465941
Region_27191	chr22	45468422	45469174
Region_27192	chr22	45469373	45469521
Region_27193	chr22	45470078	45470610
Region_27194	chr22	45470808	45471212
Region_27209	chr22	45482832	45483132
Region_27220	chr22	45492379	45492715
Region_27221	chr22	45493250	45494103
Region_27226	chr22	45497384	45497573
Region_27229	chr22	45499113	45499215
Region_27230	chr22	45499434	45499675
Region_27233	chr22	45503335	45505602
Region_27235	chr22	45506538	45506976
Region_27236	chr22	45507144	45507294
Region_27254	chr22	45527786	45528235
Region_27256	chr22	45531315	45531337
Region_27257	chr22	45532676	45534199
Region_27258	chr22	45535031	45535558
Region_27259	chr22	45535801	45538178
Region_27260	chr22	45538589	45538977
Region_27264	chr22	45542861	45543252
Region_27270	chr22	45548982	45549687
Region_27273	chr22	45555467	45555540
Region_27278	chr22	45557859	45558214
Region_27279	chr22	45558649	45558787
Region_27307	chr22	45594159	45594416
Region_27316	chr22	45603761	45604074
Region_27320	chr22	45607972	45608396
Region_27325	chr22	45611194	45611302
Region_27327	chr22	45614550	45615098
Region_27331	chr22	45618051	45618407
Region_27332	chr22	45618570	45618794
Region_27333	chr22	45618984	45619164
Region_27335	chr22	45624188	45624242
Region_27336	chr22	45624576	45625094
Region_27337	chr22	45625259	45626674
Region_27345	chr22	45638542	45638750
Region_27347	chr22	45639838	45640178
Region_27376	chr22	45673746	45673886
Region_27377	chr22	45674041	45674244
Region_27386	chr22	45682187	45682468
Region_27388	chr22	45683250	45683486
Region_27389	chr22	45684471	45684799
Region_27390	chr22	45685384	45685600
Region_27392	chr22	45686930	45687074
Region_27397	chr22	45690945	45691069
Region_27399	chr22	45693007	45693051
Region_27425	chr22	45718448	45718554
Region_27428	chr22	45721134	45721476
Region_27442	chr22	45731262	45731365
Region_27444	chr22	45732193	45732551
Region_27456	chr22	45744513	45744642
Region_27457	chr22	45744822	45745021
Region_27461	chr22	45746757	45747027
Region_27462	chr22	45747436	45747590
Region_27463	chr22	45747839	45748235
Region_27464	chr22	45748556	45748651
Region_27465	chr22	45749073	45749383
Region_27467	chr22	45750387	45750395
Region_27468	chr22	45750773	45750894
Region_27470	chr22	45754090	45754210
Region_27472	chr22	45755132	45755253
Region_27474	chr22	45756956	45757465
Region_27475	chr22	45758032	45758260
Region_27476	chr22	45758677	45758880
Region_27485	chr22	45768463	45768616
Region_27493	chr22	45776730	45777083
Region_27495	chr22	45779015	45779548
Region_27497	chr22	45780033	45780382
Region_27499	chr22	45781996	45782459
Region_27502	chr22	45783858	45784001
Region_27503	chr22	45784380	45784808
Region_27504	chr22	45785512	45785858
Region_27508	chr22	45788753	45788982
Region_27522	chr22	45802065	45802273
Region_27523	chr22	45802438	45802662
Region_27527	chr22	45804970	45805138
Region_27528	chr22	45805493	45805622
Region_27536	chr22	45811923	45812269
Region_27542	chr22	45816692	45817186
Region_27544	chr22	45818239	45819023
Region_27545	chr22	45819430	45819531
Region_27552	chr22	45823449	45823732
Region_27554	chr22	45826197	45826448
Region_27555	chr22	45829594	45829749
Region_27558	chr22	45832565	45832876
Region_27559	chr22	45833195	45833539
Region_27560	chr22	45833734	45834120
Region_27562	chr22	45835956	45836134
Region_27569	chr22	45841470	45841646
Region_27570	chr22	45841846	45842018
Region_27572	chr22	45843733	45843906
Region_27574	chr22	45845405	45845460
Region_27582	chr22	45852288	45852308
Region_27597	chr22	45865218	45866323
Region_27599	chr22	45868150	45869019
Region_27603	chr22	45871998	45872229
Region_27609	chr22	45882914	45884608
Region_27619	chr22	45895919	45896328
Region_27620	chr22	45896561	45897149
Region_27630	chr22	45910686	45912265
Region_27631	chr22	45912481	45912947
Region_27632	chr22	45913227	45913480
Region_27634	chr22	45916745	45916939
Region_27635	chr22	45917207	45917718
Region_27638	chr22	45920771	45921433
Region_27645	chr22	45928828	45929245
Region_27649	chr22	45933664	45935946
Region_27655	chr22	45941631	45941807
Region_27657	chr22	45942449	45943088
Region_27658	chr22	45943291	45945325
Region_27659	chr22	45945529	45946082
Region_27661	chr22	45947457	45948517
Region_27662	chr22	45948706	45949126
Region_27664	chr22	45953811	45954261
Region_27666	chr22	45955020	45956082
Region_27671	chr22	45962798	45963121
Region_27675	chr22	45971323	45973665
Region_27676	chr22	45973880	45973937
Region_27677	chr22	45974364	45974554
Region_27683	chr22	45982632	45982848
Region_27685	chr22	45985370	45985477
Region_27705	chr22	46007436	46008449
Region_27711	chr22	46015234	46015490
Region_27714	chr22	46017848	46018281
Region_27725	chr22	46032260	46032908
Region_27726	chr22	46033112	46033364
Region_27727	chr22	46033885	46034120
Region_27728	chr22	46034545	46034729
Region_27732	chr22	46038152	46038943
Region_27733	chr22	46039237	46040113
Region_27734	chr22	46040515	46042459
Region_27735	chr22	46042699	46043130
Region_27737	chr22	46046437	46047596
Region_27738	chr22	46047955	46048527
Region_27739	chr22	46048720	46048926
Region_27740	chr22	46049496	46049875
Region_27741	chr22	46050067	46050714
Region_27744	chr22	46054452	46055917
Region_27745	chr22	46056125	46056587
Region_27746	chr22	46056878	46056937
Region_27747	chr22	46057266	46057456
Region_27751	chr22	46063885	46064602
Region_27752	chr22	46064760	46065543
Region_27753	chr22	46066498	46067363
Region_27754	chr22	46067524	46068206
Region_27755	chr22	46068666	46068834
Region_27760	chr22	46073072	46073492
Region_27761	chr22	46073813	46074580
Region_27762	chr22	46074746	46075762
Region_27763	chr22	46075938	46076277
Region_27764	chr22	46076433	46077463
Region_27765	chr22	46077618	46077983
Region_27766	chr22	46078158	46080917
Region_27767	chr22	46081071	46082083
Region_27768	chr22	46082796	46083083
Region_27769	chr22	46083657	46084298
Region_27770	chr22	46084477	46086528
Region_27771	chr22	46086729	46090731
Region_27777	chr22	46098631	46098801
Region_27778	chr22	46099079	46099571
Region_27780	chr22	46101781	46102321
Region_27781	chr22	46102526	46106404
Region_27782	chr22	46106599	46108821
Region_27783	chr22	46109070	46109936
Region_27787	chr22	46115084	46115345
Region_27788	chr22	46115542	46116499
Region_27790	chr22	46117365	46117682
Region_27792	chr22	46119264	46120893
Region_27793	chr22	46121188	46121412
Region_27808	chr22	46143164	46143829
Region_27813	chr22	46147268	46147408
Region_27823	chr22	46155826	46156104
Region_27854	chr22	46177696	46177787
Region_27863	chr22	46187347	46187622
Region_27885	chr22	46208899	46208957
Region_27891	chr22	46212766	46212949
Region_27898	chr22	46220867	46221280
Region_27904	chr22	46226400	46226482
Region_27911	chr22	46233264	46233573
Region_27913	chr22	46234588	46234657
Region_27919	chr22	46242142	46242331
Region_27921	chr22	46243445	46243585
Region_27934	chr22	46256529	46256839
Region_27941	chr22	46265262	46265421
Region_27942	chr22	46265834	46266010
Region_27957	chr22	46280223	46280808
Region_27961	chr22	46284735	46284817
Region_27966	chr22	46288086	46288684
Region_27967	chr22	46288852	46291990
Region_27968	chr22	46292158	46292311
Region_27970	chr22	46293274	46293826
Region_28025	chr22	46353241	46353468
Region_28027	chr22	46354330	46354871
Region_28032	chr22	46360743	46360878
Region_28037	chr22	46370787	46371376
Region_28067	chr22	46421380	46421927
Region_28071	chr22	46425412	46425672
Region_28073	chr22	46430060	46430591
Region_28082	chr22	46447500	46448307
Region_28083	chr22	46448661	46448981
Region_28085	chr22	46450930	46452864
Region_28094	chr22	46469297	46469809
Region_28098	chr22	46474370	46474486
Region_28099	chr22	46474889	46475763
Region_28101	chr22	46480138	46480276
Region_28104	chr22	46482607	46482708
Region_28105	chr22	46484034	46484351
Region_28118	chr22	46499339	46500067
Region_28119	chr22	46500234	46500598
Region_28130	chr22	46510119	46510624
Region_28133	chr22	46513609	46514088
Region_28134	chr22	46514256	46515019
Region_28140	chr22	46522791	46523088
Region_28142	chr22	46523935	46526369
Region_28152	chr22	46541222	46542420
Region_28156	chr22	46546959	46548030
Region_28161	chr22	46554057	46554338
Region_28162	chr22	46554536	46554765
Region_28164	chr22	46556511	46556577
Region_28167	chr22	46560112	46560242
Region_28172	chr22	46568366	46568668
Region_28174	chr22	46571573	46571812
Region_28180	chr22	46579285	46579370
Region_28183	chr22	46583663	46586146
Region_28188	chr22	46593015	46594071
Region_28190	chr22	46596982	46597138
Region_28195	chr22	46601862	46602616
Region_28197	chr22	46604028	46604794
Region_28206	chr22	46619865	46620484
Region_28208	chr22	46624356	46624605
Region_28213	chr22	46632766	46634291
Region_28224	chr22	46646768	46647248
Region_28228	chr22	46656695	46656875
Region_28230	chr22	46658960	46659307
Region_28236	chr22	46672014	46672371
Region_28242	chr22	46683343	46683510
Region_28243	chr22	46683705	46684274
Region_28244	chr22	46684430	46684569
Region_28246	chr22	46685737	46686947
Region_28248	chr22	46689076	46689620
Region_28268	chr22	46714716	46714875
Region_28282	chr22	46730703	46732499
Region_28284	chr22	46734232	46734974
Region_28286	chr22	46736130	46736572
Region_28288	chr22	46738742	46739064
Region_28289	chr22	46739219	46740545
Region_28293	chr22	46742899	46742976
Region_28301	chr22	46749987	46750415
Region_28302	chr22	46750567	46751253
Region_28308	chr22	46756700	46756857
Region_28312	chr22	46760929	46761486
Region_28317	chr22	46765610	46765880
Region_28327	chr22	46774079	46776444
Region_28332	chr22	46780574	46780845
Region_28342	chr22	46788942	46789542
Region_28349	chr22	46798471	46798949
Region_28356	chr22	46806782	46807185
Region_28358	chr22	46807799	46808306
Region_28359	chr22	46808629	46808896
Region_28366	chr22	46816805	46816828
Region_28377	chr22	46828842	46828921
Region_28378	chr22	46829100	46829308
Region_28379	chr22	46829696	46830606
Region_28384	chr22	46833407	46833599
Region_28389	chr22	46841728	46841925
Region_28393	chr22	46845849	46845951
Region_28396	chr22	46848147	46848544
Region_28401	chr22	46850567	46850704
Region_28405	chr22	46856550	46856791
Region_28416	chr22	46867129	46867248
Region_28420	chr22	46869448	46869672
Region_28438	chr22	46883116	46883275
Region_28451	chr22	46896676	46896823
Region_28453	chr22	46897548	46897865
Region_28454	chr22	46898088	46898553
Region_28457	chr22	46900429	46900517
Region_28458	chr22	46900754	46900925
Region_28482	chr22	46924927	46925015
Region_28484	chr22	46926087	46926241
Region_28488	chr22	46929149	46929562
Region_28489	chr22	46929717	46929857
Region_28499	chr22	46936130	46936890
Region_28508	chr22	46942413	46942725
Region_28509	chr22	46942931	46943599
Region_28512	chr22	46945242	46945386
Region_28515	chr22	46947972	46948111
Region_28526	chr22	46959603	46959882
Region_28528	chr22	46961368	46961829
Region_28543	chr22	46977753	46978184
Region_28549	chr22	46983854	46984345
Region_28550	chr22	46984770	46985335
Region_28551	chr22	46985569	46985942
Region_28558	chr22	46993542	46994763
Region_28560	chr22	46996356	46996468
Region_28567	chr22	47001026	47001133
Region_28585	chr22	47021817	47021907
Region_28601	chr22	47039672	47041062
Region_28605	chr22	47045594	47047163
Region_28620	chr22	47064540	47064823
Region_28627	chr22	47072712	47072920
Region_28632	chr22	47080349	47080541
Region_28648	chr22	47093172	47093267
Region_28649	chr22	47093512	47093809
Region_28650	chr22	47094300	47094394
Region_28651	chr22	47094827	47095101
Region_28655	chr22	47099724	47099981
Region_28656	chr22	47100451	47102463
Region_28671	chr22	47119302	47119353
Region_28678	chr22	47127288	47127859
Region_28680	chr22	47129821	47131136
Region_28684	chr22	47143434	47144726
Region_28685	chr22	47144902	47145389
Region_28694	chr22	47161159	47161471
Region_28695	chr22	47161665	47161994
Region_28701	chr22	47171248	47171451
Region_28718	chr22	47195624	47196243
Region_28742	chr22	47228944	47229030
Region_28743	chr22	47229330	47229566
Region_28744	chr22	47229897	47230142
Region_28752	chr22	47237121	47237315
Region_28753	chr22	47238112	47238385
Region_28766	chr22	47249534	47250079
Region_28767	chr22	47250249	47250832
Region_28769	chr22	47252115	47252357
Region_28777	chr22	47260655	47260829
Region_28779	chr22	47263499	47263706
Region_28786	chr22	47269202	47269429
Region_28787	chr22	47269664	47270022
Region_28788	chr22	47270749	47271356
Region_28797	chr22	47281074	47281649
Region_28805	chr22	47288851	47289092
Region_28808	chr22	47295255	47295354
Region_28813	chr22	47303539	47303894
Region_28817	chr22	47307662	47307697
Region_28820	chr22	47309052	47309290
Region_28826	chr22	47315349	47315791
Region_28827	chr22	47316249	47316568
Region_28830	chr22	47319685	47320015
Region_28833	chr22	47322947	47323143
Region_28834	chr22	47323330	47323502
Region_28836	chr22	47325414	47325660
Region_28841	chr22	47328981	47329298
Region_28842	chr22	47329450	47329512
Region_28848	chr22	47335346	47335844
Region_28849	chr22	47337016	47337063
Region_28850	chr22	47337244	47337699
Region_28853	chr22	47341099	47341328
Region_28859	chr22	47348217	47348397
Region_28870	chr22	47359214	47359654
Region_28871	chr22	47359808	47359878
Region_28878	chr22	47369576	47369997
Region_28883	chr22	47379529	47379781
Region_28885	chr22	47380459	47380594
Region_28889	chr22	47382700	47382776
Region_28897	chr22	47392061	47392272
Region_28901	chr22	47394637	47394895
Region_28913	chr22	47407703	47407833
Region_28926	chr22	47426857	47426883
Region_28927	chr22	47427111	47427250
Region_28929	chr22	47428276	47428445
Region_28936	chr22	47436955	47437128
Region_28939	chr22	47441888	47442129
Region_28940	chr22	47442787	47442840
Region_28941	chr22	47443035	47443340
Region_28943	chr22	47444520	47444945
Region_28953	chr22	47455599	47455891
Region_28959	chr22	47463203	47463571
Region_28961	chr22	47464748	47465090
Region_28962	chr22	47465312	47465588
Region_28964	chr22	47466790	47466903
Region_28972	chr22	47474500	47474743
Region_28976	chr22	47478909	47479046
Region_28979	chr22	47483522	47483798
Region_28980	chr22	47485126	47485280
Region_28981	chr22	47485555	47486339
Region_28982	chr22	47486780	47486849
Region_28983	chr22	47487013	47487163
Region_28992	chr22	47495397	47495599
Region_28995	chr22	47497987	47498254
Region_28998	chr22	47504096	47504315
Region_29002	chr22	47511739	47512014
Region_29008	chr22	47519864	47519996
Region_29010	chr22	47524891	47525077
Region_29018	chr22	47534629	47535154
Region_29022	chr22	47538746	47538959
Region_29025	chr22	47541643	47541906
Region_29026	chr22	47543197	47543276
Region_29028	chr22	47544399	47544795
Region_29037	chr22	47550687	47551377
Region_29044	chr22	47557101	47557375
Region_29055	chr22	47572071	47572146
Region_29058	chr22	47574193	47574436
Region_29061	chr22	47576035	47576226
Region_29063	chr22	47578055	47578302
Region_29082	chr22	47596618	47597497
Region_29083	chr22	47597705	47597788
Region_29086	chr22	47601129	47601671
Region_29088	chr22	47603489	47603702
Region_29090	chr22	47606037	47606192
Region_29098	chr22	47614921	47615494
Region_29107	chr22	47627682	47628162
Region_29110	chr22	47632674	47633176
Region_29113	chr22	47635617	47635781
Region_29117	chr22	47642365	47642718
Region_29123	chr22	47648991	47649116
Region_29126	chr22	47652490	47652641
Region_29127	chr22	47653849	47653983
Region_29128	chr22	47654988	47655073
Region_29131	chr22	47657461	47657553
Region_29133	chr22	47661663	47661939
Region_29137	chr22	47665530	47665624
Region_29141	chr22	47668391	47668449
Region_29142	chr22	47668692	47668794
Region_29146	chr22	47674435	47674488
Region_29148	chr22	47677027	47677235
Region_29153	chr22	47683988	47684134
Region_29154	chr22	47685143	47685303
Region_29156	chr22	47686823	47687377
Region_29158	chr22	47688506	47688725
Region_29162	chr22	47691312	47691600
Region_29165	chr22	47694771	47695151
Region_29166	chr22	47695327	47695421
Region_29177	chr22	47709694	47709722
Region_29188	chr22	47720563	47720624
Region_29189	chr22	47721554	47721727
Region_29193	chr22	47724146	47724373
Region_29194	chr22	47725114	47725345
Region_29195	chr22	47728024	47728154
Region_29201	chr22	47736210	47736491
Region_29202	chr22	47736775	47737035
Region_29213	chr22	47744024	47744151
Region_29219	chr22	47748507	47748794
Region_29220	chr22	47748945	47749085
Region_29221	chr22	47749269	47749461
Region_29223	chr22	47750053	47750164
Region_29224	chr22	47750968	47751170
Region_29226	chr22	47751609	47751761
Region_29233	chr22	47757762	47757826
Region_29242	chr22	47765137	47765308
Region_29246	chr22	47768704	47768731
Region_29252	chr22	47774294	47774454
Region_29255	chr22	47775662	47775749
Region_29266	chr22	47785632	47785848
Region_29269	chr22	47788494	47789046
Region_29270	chr22	47789351	47789599
Region_29274	chr22	47794841	47795181
Region_29278	chr22	47797897	47798249
Region_29281	chr22	47802056	47802775
Region_29286	chr22	47805994	47806368
Region_29288	chr22	47807972	47808009
Region_29289	chr22	47808213	47808379
Region_29300	chr22	47820608	47820778
Region_29302	chr22	47822532	47822642
Region_29303	chr22	47823096	47823346
Region_29305	chr22	47824043	47824113
Region_29318	chr22	47835587	47836074
Region_29319	chr22	47836278	47836316
Region_29321	chr22	47837273	47837516
Region_29326	chr22	47841339	47841416
Region_29331	chr22	47845703	47846065
Region_29332	chr22	47847388	47847520
Region_29333	chr22	47847829	47848001
Region_29339	chr22	47851272	47851446
Region_29340	chr22	47852109	47852147
Region_29344	chr22	47853995	47854199
Region_29345	chr22	47854614	47854766
Region_29349	chr22	47856408	47856552
Region_29355	chr22	47863944	47864173
Region_29357	chr22	47865459	47865770
Region_29362	chr22	47872712	47873898
Region_29363	chr22	47874148	47874522
Region_29367	chr22	47878178	47879474
Region_29369	chr22	47881948	47882139
Region_29375	chr22	47886257	47886503
Region_29376	chr22	47888263	47888339
Region_29378	chr22	47889557	47889661
Region_29379	chr22	47889944	47890534
Region_29388	chr22	47900559	47900625
Region_29391	chr22	47904202	47904357
Region_29394	chr22	47905693	47906132
Region_29398	chr22	47913685	47913988
Region_29401	chr22	47916955	47917175
Region_29402	chr22	47917351	47917462
Region_29403	chr22	47918326	47918814
Region_29404	chr22	47919040	47919390
Region_29409	chr22	47924331	47924466
Region_29411	chr22	47926242	47926522
Region_29412	chr22	47927086	47927166
Region_29414	chr22	47928749	47929165
Region_29416	chr22	47929823	47930050
Region_29418	chr22	47931156	47931201
Region_29429	chr22	47943554	47943757
Region_29431	chr22	47945075	47945281
Region_29438	chr22	47951707	47951851
Region_29457	chr22	47969347	47969486
Region_29459	chr22	47971310	47971389
Region_29461	chr22	47972576	47972742
Region_29462	chr22	47972906	47973125
Region_29464	chr22	47975381	47975624
Region_29468	chr22	47979987	47980238
Region_29473	chr22	47990859	47991019
Region_29474	chr22	47991368	47991552
Region_29475	chr22	47991747	47991929
Region_29476	chr22	47992895	47993039
Region_29478	chr22	47994024	47994221
Region_29481	chr22	47997140	47997574
Region_29489	chr22	48004193	48004718
Region_29490	chr22	48004926	48005085
Region_29498	chr22	48013156	48013274
Region_29503	chr22	48016314	48016609
Region_29505	chr22	48017846	48018682
