RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_29438	chr22	47951707	47951851	144	4	21	39.8260869565217	10.8989247756291	0.761710264429338	0.0867368678262268
Region_29457	chr22	47969347	47969486	139	4	35	55	11.8167831340159	0.843258009685608	0.0774947794221077
Region_29459	chr22	47971310	47971389	79	3	35	52.1304347826087	8.65134959427554	0.594927527864666	0.116679149795244
Region_29461	chr22	47972576	47972742	166	4	30	57.4347826086956	17.0342598285085	0.815651981104457	0.0756471270256638
Region_29462	chr22	47972906	47973125	219	4	28	49.3478260869565	13.975981655723	0.763511855651191	0.0757620555278337
Region_29464	chr22	47975381	47975624	243	5	44	81.4347826086957	19.5699818529124	0.799267157691049	0.0860979585083493
Region_29468	chr22	47979987	47980238	251	3	29	44.6521739130435	10.9859774078023	0.770147570485728	0.0789616656235881
Region_29473	chr22	47990859	47991019	160	3	33	53	13	0.251829284238281	0.0924325190171828
Region_29474	chr22	47991368	47991552	184	4	28	50.304347826087	14.9831262140531	0.889719094560781	0.0777941413214752
Region_29475	chr22	47991747	47991929	182	4	35	59.0869565217391	13.4837041157036	0.797407432655363	0.140090210518956
Region_29476	chr22	47992895	47993039	144	4	38	61.3913043478261	14.7578611730549	0.883250483330699	0.0791042660350106
Region_29478	chr22	47994024	47994221	197	5	30	65.7826086956522	17.1277460220096	0.812244401816847	0.100551718868033
Region_29481	chr22	47997140	47997574	434	10	60	92.695652173913	21.3124692110867	0.610983357719291	0.0927722481602526
Region_29489	chr22	48004193	48004718	525	15	114	192.173913043478	43.3596504660445	0.272972298273228	0.0784611107434845
Region_29490	chr22	48004926	48005085	159	5	33	53	12.2845061320792	0.817224368204121	0.0692681214012009
Region_29498	chr22	48013156	48013274	118	4	22	52.7391304347826	13.0600619214192	0.903033954536512	0.0618440676570166
Region_29503	chr22	48016314	48016609	295	6	31	54.0434782608696	12.9104547517596	0.801034634297018	0.0613427806787859
Region_29505	chr22	48017846	48018682	836	13	127	164.217391304348	26.2054063154553	0.565767104556158	0.0789758912993644
Region_29508	chr22	48020529	48020686	157	3	26	48.7826086956522	9.94967574500948	0.686181308396613	0.0949004285985919
Region_29509	chr22	48021191	48021368	177	6	28	75.695652173913	23.605536297096	0.886797971011643	0.0641382168410995
Region_29511	chr22	48022389	48022496	107	3	26	42.1304347826087	9.74821357912257	0.443718444164332	0.0901745028398517
Region_29521	chr22	48032613	48032746	133	3	29	48.1739130434783	9.47077885782965	0.868228219899052	0.0954119153377025
Region_29525	chr22	48035227	48035425	198	4	39	63.4782608695652	16.4202468291087	0.387291692556037	0.167016768532882
Region_29526	chr22	48035975	48036256	281	12	77	159.565217391304	50.6663112809116	0.816560184166378	0.0899639341566121
Region_29530	chr22	48038616	48038746	130	3	38	53.5652173913044	10.0942201596959	0.225864398798916	0.12619292601975
Region_29533	chr22	48041376	48041572	196	3	20	38.0869565217391	11.2205697614137	0.653242067921394	0.104934296173329
Region_29538	chr22	48045360	48045629	269	5	36	65.9130434782609	16.7926202500283	0.754722059176781	0.0857175370235472
Region_29545	chr22	48051873	48052484	611	11	81	146.217391304348	38.8551582181581	0.674923020970319	0.0605209415319088
Region_29546	chr22	48052703	48053124	421	14	124	181.173913043478	31.8557147347979	0.394152340368246	0.103526669877235
Region_29547	chr22	48053558	48053670	112	7	64	89.5217391304348	17.5055044985009	0.826739785570965	0.0771744381926008
Region_29549	chr22	48055790	48056082	292	13	121	191.95652173913	48.1366221015952	0.64600998841262	0.0812020822046646
Region_29557	chr22	48061212	48061456	244	5	56	86.695652173913	17.3975828587785	0.634627786511208	0.0725328503145446
Region_29558	chr22	48061694	48061822	128	4	35	64.4347826086957	18.0424400863291	0.761922709189034	0.0704358639775078
Region_29559	chr22	48062068	48062220	152	4	28	47.4782608695652	10.4614859244295	0.774989497180404	0.0840998684670301
Region_29563	chr22	48065694	48066164	470	15	111	164.782608695652	39.2867737652938	0.694514084145818	0.073914771484904
Region_29571	chr22	48072408	48072864	456	8	64	103.478260869565	17.75814682494	0.45146212800675	0.0628016790644348
Region_29572	chr22	48073094	48073162	68	3	20	47.3478260869565	13.4320129664922	0.317906997832305	0.130801211077388
Region_29576	chr22	48075679	48075828	149	5	35	68.4347826086957	18.0298391233596	0.745287404718395	0.0711109407092431
Region_29582	chr22	48080426	48080694	268	9	25	64.304347826087	24.1236111849116	0.711651790732645	0.114574341761964
Region_29585	chr22	48084165	48085152	987	25	121	276.652173913043	62.6350241083955	0.718628044809933	0.0899898260823227
Region_29587	chr22	48085564	48085657	93	4	26	42.1304347826087	11.9556162071756	0.66500094995939	0.118279736440757
Region_29588	chr22	48085903	48086134	231	5	44	64.9130434782609	17.5729985113481	0.786079719853304	0.0792663198457286
Region_29589	chr22	48086560	48086760	200	9	29	81.0434782608696	30.3651688330704	0.754956671225124	0.0878194625986654
Region_29591	chr22	48087708	48088002	294	7	52	133.04347826087	29.702277630557	0.825713003642236	0.0719463196211194
Region_29601	chr22	48095882	48096074	192	4	20	33.4782608695652	9.60998328074126	0.729267120020839	0.137834802569985
Region_29603	chr22	48098454	48098572	118	4	43	70.8260869565217	14.4274113280401	0.495970703134754	0.121145647086688
Region_29604	chr22	48098745	48099936	1191	31	220	320.260869565217	68.0302188144119	0.69896114292839	0.0647557074928698
Region_29608	chr22	48102979	48104082	1103	31	184	336.695652173913	56.5937956626862	0.549129713520951	0.079276724322268
Region_29610	chr22	48105466	48105887	421	10	32	72.7391304347826	22.0252280791087	0.565038485479662	0.110326163108751
Region_29614	chr22	48110414	48110572	158	3	21	41.8260869565217	10.9030945311747	0.752139431663594	0.0643232895478048
Region_29616	chr22	48111823	48112081	258	5	47	88.2173913043478	16.4785163766731	0.839025983357764	0.0687537228334748
Region_29617	chr22	48112499	48112575	76	3	36	50.8260869565217	9.31105000383485	0.745293791483635	0.0972563338434399
Region_29618	chr22	48113107	48113375	268	6	58	86.2608695652174	15.1123591543308	0.781354041242105	0.0615169204532127
Region_29623	chr22	48118102	48118179	77	3	25	41.8695652173913	8.60921466076313	0.608436271218947	0.0814387374152289
Region_29631	chr22	48125352	48125709	357	6	65	111.913043478261	24.6924961797898	0.731726519042999	0.0739316029479125
Region_29633	chr22	48128093	48128321	228	7	40	94.2608695652174	20.7719596644225	0.74380082464568	0.0681023423845515
Region_29635	chr22	48129437	48129781	344	4	21	40.7826086956522	9.93596095795987	0.816368545732137	0.0797542349391461
Region_29644	chr22	48137669	48138112	443	12	67	118	24.7331209661715	0.656440398989465	0.0893054448101839
Region_29645	chr22	48138523	48138690	167	3	27	47.2173913043478	10.0948074939506	0.282187289220356	0.0823225492011579
Region_29652	chr22	48145788	48146160	372	10	65	98.7391304347826	19.3748135270894	0.592300783917926	0.0936585545002631
Region_29653	chr22	48146805	48147240	435	15	77	146.695652173913	32.5945265659027	0.433476056798948	0.107576418430538
Region_29659	chr22	48151604	48151918	314	10	81	135.217391304348	31.1564330461319	0.357093127400521	0.117250906964427
Region_29660	chr22	48152307	48152778	471	17	99	172.913043478261	44.113400400124	0.661845882804982	0.0685457519411886
Region_29661	chr22	48152973	48154007	1034	39	230	354.130434782609	62.9041871332368	0.624478734643052	0.0606120200138374
Region_29665	chr22	48158580	48158723	143	5	43	70.4782608695652	15.4180224094974	0.540410553893438	0.0859008962006789
Region_29666	chr22	48158886	48159031	145	4	27	45	10.2247471629109	0.876275616135035	0.0851524285357846
Region_29669	chr22	48161224	48161730	506	11	90	131.521739130435	28.6735062466087	0.629791379747326	0.0689838607099099
Region_29678	chr22	48168846	48169239	393	7	48	103.565217391304	23.0647824555819	0.433761325984874	0.0758973121482758
Region_29679	chr22	48169611	48169773	162	3	20	35	9.10044953934595	0.399176761503454	0.124790999005502
Region_29681	chr22	48171278	48171663	385	7	27	60.7391304347826	13.5318391926877	0.563783736358636	0.080905742936855
Region_29682	chr22	48173036	48174177	1141	28	278	377.304347826087	62.7052519060468	0.538330955815695	0.0978275355565897
Region_29688	chr22	48178948	48179043	95	4	32	57.0434782608696	13.9201562846163	0.80546551230881	0.122572999761317
Region_29695	chr22	48188524	48189002	478	9	66	109.173913043478	24.6053434217283	0.794050626597627	0.0673356704456491
Region_29704	chr22	48198808	48198873	65	4	27	54.304347826087	16.6990331309894	0.683937281981393	0.141592090295911
Region_29717	chr22	48213853	48214089	236	6	47	78.3913043478261	17.9234207632837	0.795689691174959	0.070509572323984
Region_29719	chr22	48215043	48215115	72	3	21	33.0869565217391	7.50704543913892	0.566282177375528	0.123808825861421
Region_29720	chr22	48215275	48215469	194	5	47	75.5652173913043	14.3648120797648	0.687143821791165	0.0778433640318273
Region_29727	chr22	48222530	48222646	116	4	31	55.5652173913043	13.4597922682759	0.882114697529205	0.0773460808310506
Region_29730	chr22	48224026	48224133	107	4	30	54.3478260869565	12.2199862209868	0.647048776704518	0.0761838320274089
Region_29732	chr22	48225285	48225373	88	3	32	47.6521739130435	8.5896803605054	0.861589243401179	0.0793149572956223
Region_29734	chr22	48227301	48227392	91	4	30	52.304347826087	10.9604030392412	0.814520329676306	0.0746129372262056
Region_29743	chr22	48236329	48236521	192	4	27	42.9130434782609	9.47682840827256	0.50647469029191	0.0902301210098283
Region_29745	chr22	48239260	48239618	358	16	109	165.695652173913	43.6550890323107	0.479867766648427	0.0723115384378241
Region_29748	chr22	48241476	48241976	500	19	152	229.913043478261	46.1410023174796	0.715488338470312	0.062607250634477
Region_29756	chr22	48249197	48249347	150	8	26	65.2608695652174	24.4971564051169	0.74804820428222	0.115575999623088
Region_29757	chr22	48249872	48250111	239	6	37	63.3913043478261	16.9859276794185	0.215145279644203	0.10561325730033
Region_29758	chr22	48250277	48250734	457	17	96	141.434782608696	28.4426473754347	0.535424113188518	0.0672498903263646
Region_29760	chr22	48253258	48253456	198	13	60	113.173913043478	29.5982987439743	0.360585573895291	0.157250824381704
Region_29761	chr22	48253826	48253905	79	6	34	54.9130434782609	13.7804639171093	0.33409010025984	0.10960098794231
Region_29772	chr22	48264177	48264346	169	7	50	106	28.462096006635	0.555896723037797	0.0756462635057002
Region_29776	chr22	48267756	48268062	306	10	38	81.2173913043478	20.4182550268117	0.358758705063053	0.0891418477046831
Region_29782	chr22	48274885	48275149	264	7	22	62.2173913043478	20.0316942544448	0.884181882281752	0.0670510793364877
Region_29784	chr22	48275904	48276059	155	5	31	55.1304347826087	16.9069763648729	0.820347262928364	0.0744181973640456
Region_29785	chr22	48276677	48276846	169	6	30	60.9565217391304	15.9101975899666	0.868433882272387	0.0674146590715109
Region_29786	chr22	48277095	48278566	1471	39	171	315.217391304348	61.4498735273047	0.546794713568635	0.0644582488749094
Region_29787	chr22	48278722	48279649	927	25	112	219.391304347826	63.4527305311419	0.434974733952726	0.0943484934883979
Region_29791	chr22	48281713	48281827	114	3	20	42.9130434782609	11.3534658043591	0.741132222979756	0.124402674266335
Region_29795	chr22	48287232	48287615	383	7	59	88.304347826087	18.50659534183	0.70026338494624	0.0681410479685101
Region_29797	chr22	48288693	48288744	51	3	21	42.7391304347826	12.3443671044524	0.613694205603951	0.108452693788645
Region_29800	chr22	48291803	48292023	220	6	48	81.5217391304348	21.5783341787278	0.879120490032793	0.0770528550453039
Region_29801	chr22	48292630	48292733	103	3	22	44.6521739130435	11.8996130405082	0.585484808287339	0.0955814692007077
Region_29802	chr22	48292912	48293207	295	6	58	87.2173913043478	18.8533973831078	0.470884752685649	0.0788796015888493
Region_29806	chr22	48297115	48297451	336	6	27	60.6086956521739	16.1209607497218	0.746603069509921	0.104961500077955
Region_29809	chr22	48301463	48302392	929	21	146	230.391304347826	39.9803805639657	0.548830269227169	0.0698272422175496
Region_29823	chr22	48318272	48318375	103	5	39	64.6521739130435	15.1795577120025	0.745932093839911	0.0746079713429161
Region_29826	chr22	48320433	48320599	166	6	25	65.4347826086957	19.9700368437693	0.480932091725099	0.156861844812252
Region_29833	chr22	48330728	48331021	293	9	54	96.3913043478261	26.8662328286487	0.794382971799459	0.0602969911917774
Region_29837	chr22	48337023	48337837	814	25	162	326.260869565217	74.3573786711571	0.726773631340568	0.0717086432625595
Region_29839	chr22	48339288	48339539	251	8	29	51.6086956521739	14.7424530166664	0.676999872108568	0.0797206275477039
Region_29844	chr22	48348325	48348551	226	11	125	195.304347826087	43.1818930725375	0.754596956149574	0.0889073435885094
Region_29845	chr22	48349456	48349579	123	5	22	54.2608695652174	19.4824335592683	0.70759947363326	0.0925481044723904
Region_29846	chr22	48349839	48349960	121	3	24	43.6521739130435	9.26679652234586	0.850607908643325	0.0837089229164546
Region_29847	chr22	48350134	48350738	604	15	144	214.521739130435	44.7994212272044	0.421489899460988	0.0776852498943339
Region_29850	chr22	48353399	48353792	393	10	65	91.1739130434783	17.7908356743604	0.631587793777691	0.0932929156930032
Region_29851	chr22	48354158	48354421	263	5	27	63.4782608695652	17.2333439091921	0.395745441083621	0.140909846023618
Region_29854	chr22	48357172	48357573	401	16	106	166.434782608696	38.6062007348284	0.683731768648417	0.0728904629700207
Region_29856	chr22	48358639	48358891	252	8	46	88.3478260869565	24.3657895337857	0.534066304987533	0.131581746007116
Region_29863	chr22	48364806	48364898	92	5	55	85.1304347826087	22.2757600580992	0.729678307039226	0.089190426602261
Region_29864	chr22	48365851	48366319	468	13	99	166.173913043478	41.0804666853117	0.875899245789543	0.0608488677220489
Region_29872	chr22	48371224	48371282	58	3	20	32.0434782608696	9.32483614708379	0.887420156569773	0.0601917938718468
Region_29873	chr22	48371452	48371934	482	10	77	120.521739130435	29.8479016549167	0.424816662863935	0.0742327606258253
Region_29879	chr22	48377211	48377348	137	4	38	58.5652173913044	14.1768892823257	0.704398841357079	0.0674072211087663
Region_29892	chr22	48390553	48390638	85	3	24	42.5217391304348	9.62888441200552	0.761048282393685	0.110517756137833
Region_29903	chr22	48403356	48403883	527	14	86	157.782608695652	32.8743565740548	0.696197078803251	0.070216961623135
Region_29904	chr22	48404087	48404425	338	12	86	138.782608695652	35.7528848444927	0.581366552630343	0.082170246216251
Region_29912	chr22	48410573	48410609	36	4	32	57.7391304347826	17.3105784560255	0.914752943166961	0.0711632726977235
Region_29913	chr22	48411328	48411424	96	3	23	36.2608695652174	10.0191516212445	0.889689727854133	0.0755119741679424
Region_29923	chr22	48422208	48422322	114	4	34	67.4347826086957	16.5084718938118	0.861938662540901	0.0888880637193415
Region_29924	chr22	48422606	48422846	240	8	63	103.826086956522	23.9784982733832	0.76070920275078	0.0858655942180526
Region_29926	chr22	48426507	48426762	255	7	29	71.6521739130435	21.6030483868537	0.717398902907672	0.0681925045054431
Region_29927	chr22	48426956	48427179	223	10	47	86.0434782608696	25.8939765913893	0.536325427911106	0.135634191554265
Region_29928	chr22	48427342	48427432	90	4	21	39.8260869565217	10.6798543312889	0.787980316784665	0.0620806419531161
Region_29938	chr22	48442582	48442999	417	9	42	84.9565217391304	25.1748038917514	0.605930515286866	0.0897690679981886
Region_29945	chr22	48450499	48450715	216	10	23	77.1739130434783	27.695835220075	0.643671901769728	0.0746471268614854
Region_29957	chr22	48461056	48461346	290	7	20	50.8260869565217	15.4791712660273	0.714239883649821	0.0762740453235773
Region_29959	chr22	48462012	48462176	164	3	22	44.0869565217391	12.4239981980559	0.848250325804847	0.0639919454792352
Region_29966	chr22	48468298	48468723	425	8	84	130.652173913043	27.1939309667235	0.570456074854509	0.0699577267594694
Region_29982	chr22	48482723	48482972	249	4	46	62	8.66025403784439	0.609769864034402	0.0906862139005993
Region_30011	chr22	48540821	48541183	362	8	42	74.5652173913043	25.0469125060746	0.602449052605726	0.0612001562747372
Region_30013	chr22	48547130	48547299	169	9	58	100.304347826087	30.5323000095557	0.604750489698318	0.0899047042517275
Region_30020	chr22	48554827	48555817	990	34	168	262.130434782609	44.2639853069842	0.560416906196957	0.078437112459
Region_30034	chr22	48585572	48586069	497	13	44	81.7826086956522	21.6016761170793	0.86353221054308	0.0737085126144264
Region_30035	chr22	48586221	48586771	550	14	79	121.826086956522	25.1299389969832	0.509376478130685	0.0869185885041314
Region_30046	chr22	48606066	48606378	312	11	59	114.652173913043	28.1418625339097	0.456602842576104	0.0980681365967222
Region_30047	chr22	48606651	48606935	284	13	65	120.086956521739	30.8263656977982	0.338344699270826	0.10626474022759
Region_30058	chr22	48633635	48634119	484	14	79	149.695652173913	30.642268463689	0.661882881896631	0.0646182025085389
Region_30060	chr22	48635715	48636312	597	18	65	194.95652173913	46.9123731118789	0.520740802211909	0.0706520387340205
Region_30069	chr22	48653506	48654114	608	26	119	214.782608695652	50.5316791021768	0.408251143181497	0.112314542737563
Region_30070	chr22	48654306	48654731	425	18	60	125.652173913043	36.2762239886881	0.354891908447162	0.129616393626355
Region_30074	chr22	48660011	48660373	362	13	113	184.695652173913	31.2241671882661	0.65182953612682	0.0614074816183713
Region_30075	chr22	48660534	48661744	1210	47	261	443.173913043478	83.9824939409253	0.586951860333482	0.102611443504818
Region_30077	chr22	48663404	48663454	50	4	30	46.5217391304348	10.2552406346369	0.769364267212649	0.0803512279644446
Region_30083	chr22	48666053	48666347	294	5	22	47.8260869565217	13.9109249869336	0.812126086947059	0.0719402848525365
Region_30086	chr22	48672127	48672269	142	3	32	52.6086956521739	12.2018595096842	0.747109941936869	0.099353346432714
Region_30099	chr22	48687805	48687972	167	5	23	45.0434782608696	13.6130894926022	0.267631378283552	0.128531595207539
Region_30100	chr22	48688163	48688200	37	3	23	39.3478260869565	11.9833547270301	0.400960238505742	0.162096810563406
Region_30101	chr22	48688443	48688600	157	4	26	41.695652173913	10.6576254502189	0.684195095755787	0.101762414075551
Region_30115	chr22	48716319	48716436	117	3	27	44.6521739130435	9.98001956480216	0.879967983443791	0.0969697789351177
Region_30116	chr22	48716616	48716735	119	4	34	61	13.1943514084971	0.88898816989774	0.0968133905608486
Region_30123	chr22	48725818	48725930	112	3	25	40	7.01297498796468	0.764328982514472	0.150684501389028
Region_30126	chr22	48729012	48729145	133	3	24	39.5652173913044	9.44277543443337	0.670144656323819	0.144466659098826
Region_30128	chr22	48731431	48731766	335	7	85	120.086956521739	24.162166224903	0.709950105233217	0.120496979974834
Region_30130	chr22	48733496	48733775	279	7	81	129.478260869565	34.1612081503639	0.855887896905335	0.0649703810079286
Region_30133	chr22	48734728	48734773	45	3	21	48.1304347826087	14.0915975861378	0.873244483350664	0.0639504744856543
Region_30146	chr22	48760655	48761944	1289	35	349	485.913043478261	82.8195810418802	0.751769129148181	0.0671121199230633
Region_30147	chr22	48762149	48762416	267	8	62	92.3478260869565	19.7866086387467	0.25128603978519	0.121641600444048
Region_30148	chr22	48762667	48762924	257	5	21	62.4782608695652	18.332458956272	0.79931694935686	0.0655579101042942
Region_30154	chr22	48767192	48767274	82	3	21	44.1739130434783	12.1005340750392	0.821160079556361	0.108565275113982
Region_30157	chr22	48770896	48771082	186	3	30	44.0434782608696	7.64840007553312	0.825437637073515	0.105432272412914
Region_30160	chr22	48774413	48774652	239	7	42	93.9565217391304	26.5868700692476	0.585073861309051	0.0916956267026271
Region_30161	chr22	48774814	48775328	514	10	71	147.304347826087	41.0846518374051	0.807776939106761	0.0675503960232735
Region_30172	chr22	48795505	48795747	242	3	21	29.5652173913043	7.01184768125623	0.567831072249567	0.153507701245558
Region_30173	chr22	48795938	48796464	526	13	101	169.652173913043	45.0198024062262	0.636547171242508	0.0702071404646994
Region_30174	chr22	48796687	48797631	944	23	182	288.086956521739	57.1512451494662	0.655922566597202	0.0639220486320038
Region_30183	chr22	48809879	48810027	148	4	25	48.7826086956522	12.3728313866204	0.767065720539713	0.0950583471236606
Region_30184	chr22	48810721	48810888	167	5	49	82.2173913043478	19.4678208187468	0.872617194174955	0.0758945832393702
Region_30185	chr22	48811568	48811672	104	3	27	42.5652173913044	11.6768071871962	0.830066010694189	0.126189031497949
Region_30186	chr22	48811838	48812139	301	9	95	140.869565217391	24.6453099868479	0.687115991137272	0.0645641231690016
Region_30188	chr22	48813304	48813588	284	4	32	51.6086956521739	10.957517678557	0.691931238352047	0.0737252126395787
Region_30190	chr22	48814045	48814283	238	6	45	76.1739130434783	22.190604428478	0.843632757701339	0.0764802564745101
Region_30194	chr22	48816507	48816673	166	6	35	71.5217391304348	18.2155517103016	0.840492926074658	0.0664400982463821
Region_30203	chr22	48831984	48832420	436	7	46	105.304347826087	22.9157246183185	0.808017486616825	0.062080905106873
Region_30204	chr22	48832602	48832756	154	3	37	49.5652173913044	9.97189727072364	0.793637253098267	0.069380857048148
Region_30206	chr22	48833631	48833940	309	7	71	113.391304347826	25.7800823936105	0.727297426453437	0.0713507232017794
Region_30207	chr22	48834626	48834777	151	5	47	92.2608695652174	19.0363704316103	0.733679148467805	0.0999170553371386
Region_30210	chr22	48838876	48839011	135	9	21	71.6521739130435	24.5164299189009	0.648929158320844	0.0960336936082625
Region_30212	chr22	48842005	48843232	1227	44	283	417.391304347826	85.4106333227016	0.448540994720687	0.0801875243571905
Region_30220	chr22	48856964	48857001	37	3	28	50.4782608695652	10.8034908719248	0.416819230096443	0.133198282335314
Region_30221	chr22	48857343	48857430	87	5	24	40.5217391304348	11.6925367230453	0.811666087535653	0.079763867779007
Region_30223	chr22	48858646	48858803	157	3	22	43.6521739130435	11.5349614636712	0.70114001177001	0.0827904553329447
Region_30224	chr22	48860199	48860304	105	5	23	49.8260869565217	19.9126551216078	0.819496802236067	0.080584305382631
Region_30225	chr22	48860733	48860808	75	7	69	98.7391304347826	22.722070550867	0.704038426884945	0.0831836337109251
Region_30233	chr22	48869198	48869569	371	13	110	168.04347826087	32.1622000899271	0.625276804062902	0.0862829248906964
Region_30236	chr22	48871982	48872148	166	7	33	58.3478260869565	15.3048082036397	0.790753897586196	0.100133711340097
Region_30240	chr22	48875080	48875206	126	5	35	51.4347826086957	12.5438361790545	0.702033423083699	0.0625813960935898
Region_30241	chr22	48875721	48875988	267	7	47	101.608695652174	24.4182106604417	0.819321615924979	0.0614801563568394
Region_30242	chr22	48876229	48876359	130	4	31	50.7826086956522	12.0111937251698	0.8470027557451	0.0694645271425492
Region_30250	chr22	48884379	48884673	294	12	69	120.869565217391	34.5625971612326	0.34452180485294	0.122022691940678
Region_30251	chr22	48884829	48885633	804	32	140	240.95652173913	59.7049398450181	0.527429573381202	0.089272303888525
Region_30254	chr22	48888595	48888710	115	4	32	57	17.6712401170016	0.844035554630198	0.0786704611498501
Region_30260	chr22	48896522	48897828	1306	48	315	444	76.979336070261	0.623244612155036	0.0814837964946471
Region_30266	chr22	48908606	48908830	224	9	100	147.695652173913	25.6026184431641	0.639507167088202	0.0778041369365501
Region_30270	chr22	48911630	48911980	350	6	32	56.5652173913044	15.1202034827473	0.78180148124959	0.0771323512323345
Region_30273	chr22	48915180	48915406	226	5	67	102.565217391304	22.2093880374054	0.585193072735146	0.112739417379122
Region_30278	chr22	48918202	48918781	579	16	138	190.347826086957	35.1963436836222	0.63598026814702	0.0802437496317032
Region_30279	chr22	48919183	48920432	1249	43	253	380.608695652174	60.7294590267021	0.461479425985033	0.103772278022834
Region_30282	chr22	48923970	48924124	154	5	47	86.7826086956522	17.5627615392732	0.762193862948295	0.0623860592630425
Region_30285	chr22	48926803	48927423	620	19	197	282.260869565217	55.3667256418546	0.683723943451975	0.0624696427906951
Region_30288	chr22	48929631	48929955	324	11	92	160.304347826087	32.8168952919192	0.711603276472134	0.0822090966379131
Region_30292	chr22	48932836	48933014	178	5	49	75.3913043478261	19.4673132348812	0.900103289563198	0.0695410932850087
Region_30293	chr22	48935661	48935786	125	4	24	47.7391304347826	10.1588178951917	0.74029657217418	0.112133805557636
Region_30301	chr22	48942538	48943466	928	23	156	241.565217391304	43.8932859713155	0.722839292041498	0.0840241669954635
Region_30302	chr22	48943670	48944004	334	13	54	125.217391304348	37.7816171290401	0.564387509235791	0.076729726780482
Region_30305	chr22	48948651	48948815	164	5	24	50.7826086956522	14.5475912462233	0.815422781104569	0.0862841602737619
Region_30306	chr22	48949443	48949795	352	10	58	112.652173913043	32.1326917861378	0.706301812211496	0.0630089081799831
Region_30316	chr22	48962742	48962847	105	4	29	52.0869565217391	16.3704641003748	0.228364984086795	0.111312844559447
Region_30317	chr22	48967297	48967387	90	5	45	74.2173913043478	16.2171528768409	0.864603481859371	0.0617146684109654
Region_30319	chr22	48969298	48969432	134	3	25	39.3913043478261	8.12257869059945	0.749725172812062	0.068693034743886
Region_30320	chr22	48969637	48969852	215	5	39	65.3478260869565	18.8453242227161	0.791817197250634	0.0940012051157518
Region_30321	chr22	48971535	48971603	68	3	23	37.1304347826087	9.25548656854697	0.842707046173192	0.0759752043806258
Region_30322	chr22	48972567	48972641	74	4	34	55.304347826087	14.8490427686853	0.85726355415827	0.086101905747988
Region_30326	chr22	48976379	48976977	598	15	82	144.869565217391	32.7959314935503	0.790752583479397	0.0675022465710841
Region_30331	chr22	48982335	48982415	80	6	35	69.1739130434783	24.5739184981909	0.774110416033118	0.1061328475529
Region_30332	chr22	48982572	48982744	172	4	24	41.304347826087	10.8980180959187	0.825902524688112	0.0656480921422993
Region_30334	chr22	48984117	48984367	250	3	33	48.8260869565217	9.57578467666818	0.508007774421564	0.0986563130496557
Region_30340	chr22	48995831	48995917	86	3	24	43.7826086956522	12.0791199323428	0.590996733827781	0.0669644214191887
Region_30341	chr22	48996120	48996430	310	5	31	57.7826086956522	14.0549458190448	0.840369714740161	0.0693017431526353
Region_30346	chr22	49001523	49001787	264	4	40	58.2608695652174	13.2775182213611	0.675516063275073	0.100767769656673
Region_30349	chr22	49005368	49005814	446	12	80	158.652173913043	41.6539954382335	0.691442277151343	0.0917577566206697
Region_30352	chr22	49009569	49009753	184	6	38	73.4347826086957	24.6315136045391	0.863692115330963	0.070335168154882
Region_30355	chr22	49013128	49013269	141	5	46	83.2608695652174	20.2668950649359	0.385847062598132	0.110384198095565
Region_30358	chr22	49019822	49020341	519	9	71	102.608695652174	14.5187625644599	0.73677024725145	0.0744408655390511
Region_30361	chr22	49023004	49023345	341	11	38	72.5217391304348	19.4816220278996	0.675471882092435	0.102065949279569
Region_30364	chr22	49026532	49026633	101	5	27	57.0869565217391	15.8226335110593	0.799619845463162	0.0775880977576531
Region_30370	chr22	49034136	49034391	255	7	49	89.4347826086957	25.6919267244446	0.395780815088752	0.107136796209075
Region_30374	chr22	49040192	49040513	321	9	52	101.608695652174	26.9844048066063	0.502318742198493	0.0882765208132837
Region_30376	chr22	49041690	49041745	55	3	23	33.2608695652174	6.62102293184608	0.720309119222163	0.14258185662199
Region_30381	chr22	49047635	49048282	647	16	193	264.434782608696	37.0967115510949	0.64140173793096	0.0612834349612568
Region_30385	chr22	49050644	49051007	363	8	95	137.347826086957	27.6957638632405	0.753804506292114	0.0729380592971398
Region_30387	chr22	49053756	49053808	52	3	30	52.1304347826087	16.324282937965	0.591780314841776	0.0714335344526846
Region_30394	chr22	49057554	49057685	131	6	48	78.304347826087	19.6340029323173	0.786050571747561	0.061268454328061
Region_30397	chr22	49059592	49059733	141	5	30	63.4347826086956	17.0128990821043	0.682951493867469	0.0648279009878573
Region_30399	chr22	49061180	49061319	139	5	52	82.2173913043478	15.144625574588	0.48306659719968	0.0850298888151488
Region_30402	chr22	49063781	49064241	460	7	46	68.5217391304348	12.5331181827748	0.665141865662749	0.0821517446012216
Region_30406	chr22	49066711	49066945	234	9	53	107.739130434783	29.9153615013247	0.849211050755554	0.0701641115475712
Region_30407	chr22	49067189	49067377	188	5	51	69.4782608695652	14.9419165291879	0.672522927713558	0.0954306513689514
Region_30410	chr22	49070257	49070899	642	13	94	160.04347826087	31.6220266455197	0.650302002696622	0.0756665258720114
Region_30411	chr22	49071673	49072264	591	12	117	166.652173913043	28.5587252956751	0.272030536162318	0.112507899058144
Region_30414	chr22	49074772	49075105	333	10	82	145.913043478261	27.5101849626614	0.851322191232626	0.0780210378389192
