RegionID	chr	start	end
Region_25476	chr22	40247868	40247931
Region_25484	chr22	40254204	40254394
Region_25495	chr22	40263332	40263579
Region_25498	chr22	40265998	40266195
Region_25501	chr22	40268150	40268173
Region_25512	chr22	40277436	40277723
Region_25523	chr22	40286269	40286493
Region_25524	chr22	40288086	40288317
Region_25537	chr22	40299325	40299919
Region_25544	chr22	40306713	40306919
Region_25570	chr22	40329101	40329208
Region_25572	chr22	40330315	40330485
Region_25573	chr22	40330667	40330786
Region_25576	chr22	40332361	40332728
Region_25579	chr22	40334705	40334807
Region_25589	chr22	40343353	40343543
Region_25593	chr22	40345421	40345472
Region_25620	chr22	40367120	40367823
Region_25629	chr22	40376121	40376263
Region_25631	chr22	40377564	40377640
Region_25644	chr22	40388274	40388461
Region_25659	chr22	40399825	40400078
Region_25668	chr22	40410443	40410805
Region_25681	chr22	40426076	40426288
Region_25683	chr22	40427226	40427573
Region_25695	chr22	40436171	40436548
Region_25702	chr22	40443914	40444213
Region_25703	chr22	40444574	40444659
Region_25711	chr22	40450797	40450928
Region_25715	chr22	40453323	40453397
Region_25723	chr22	40462544	40462733
Region_25724	chr22	40463117	40463668
Region_25727	chr22	40465648	40465894
Region_25741	chr22	40481195	40481338
Region_25746	chr22	40486656	40486878
Region_25756	chr22	40498416	40498549
Region_25761	chr22	40505485	40505733
Region_25765	chr22	40510771	40510905
Region_25772	chr22	40516998	40517079
Region_25783	chr22	40525405	40525480
Region_25820	chr22	40563916	40564056
Region_25825	chr22	40567398	40567605
Region_25841	chr22	40585957	40586069
Region_25842	chr22	40586946	40587103
Region_25851	chr22	40593840	40594005
Region_25856	chr22	40597656	40597752
Region_25861	chr22	40601333	40601654
Region_25862	chr22	40602702	40602833
Region_25863	chr22	40603562	40603640
Region_25879	chr22	40618685	40618917
Region_25888	chr22	40627231	40627304
Region_25893	chr22	40631506	40631531
Region_25897	chr22	40634557	40634748
Region_25898	chr22	40634969	40635578
Region_25918	chr22	40647992	40648192
Region_25923	chr22	40651634	40653155
Region_25930	chr22	40658511	40658611
Region_25934	chr22	40660875	40660917
Region_25936	chr22	40661973	40662066
Region_25940	chr22	40665513	40665696
Region_25942	chr22	40667075	40667290
Region_25945	chr22	40669160	40669251
Region_25946	chr22	40669442	40669526
Region_25949	chr22	40673627	40673804
Region_25957	chr22	40679202	40679263
Region_25958	chr22	40679424	40679729
Region_25959	chr22	40679894	40680043
Region_25960	chr22	40680409	40680653
Region_25962	chr22	40682625	40682861
Region_25971	chr22	40692006	40692596
Region_25975	chr22	40694777	40695910
Region_25976	chr22	40696097	40696508
Region_25993	chr22	40713907	40714008
Region_25998	chr22	40717580	40718087
Region_26002	chr22	40720502	40720839
Region_26003	chr22	40720998	40721089
Region_26008	chr22	40726910	40727174
Region_26009	chr22	40727442	40727516
Region_26015	chr22	40733288	40733829
Region_26018	chr22	40735661	40736077
Region_26030	chr22	40743468	40744101
Region_26034	chr22	40749082	40749258
Region_26043	chr22	40756969	40757260
Region_26044	chr22	40757690	40758229
Region_26045	chr22	40758950	40759364
Region_26047	chr22	40760078	40760344
Region_26073	chr22	40782557	40782680
Region_26077	chr22	40786048	40786225
Region_26094	chr22	40800744	40800837
Region_26113	chr22	40817270	40817452
Region_26153	chr22	40853767	40853866
Region_26154	chr22	40854179	40854269
Region_26155	chr22	40854707	40854893
Region_26232	chr22	40919325	40919602
Region_26260	chr22	40942098	40942327
Region_26278	chr22	40959049	40959329
Region_26280	chr22	40960456	40960555
Region_26290	chr22	40967102	40967520
Region_26318	chr22	40989184	40990198
Region_26327	chr22	40997650	40997752
Region_26335	chr22	41005712	41006134
Region_26364	chr22	41034507	41034923
Region_26368	chr22	41038844	41038949
Region_26373	chr22	41044272	41044419
Region_26384	chr22	41052792	41052881
Region_26396	chr22	41063395	41063558
Region_26438	chr22	41095745	41095826
Region_26439	chr22	41096334	41096366
Region_26443	chr22	41099869	41099954
Region_26478	chr22	41127503	41127688
Region_26485	chr22	41133133	41133339
Region_26496	chr22	41142091	41142273
Region_26504	chr22	41147887	41147957
Region_26536	chr22	41171668	41171864
Region_26537	chr22	41172216	41172363
Region_26558	chr22	41188731	41188851
Region_26563	chr22	41192399	41192457
Region_26609	chr22	41244655	41244707
Region_26624	chr22	41261995	41262116
Region_26628	chr22	41265427	41265617
Region_26639	chr22	41274583	41274676
Region_26655	chr22	41295561	41295671
Region_26656	chr22	41296310	41296595
Region_26664	chr22	41304317	41304419
Region_26666	chr22	41305628	41305878
Region_26669	chr22	41308138	41308826
Region_26728	chr22	41365559	41365827
Region_26729	chr22	41366100	41366577
Region_26731	chr22	41367941	41368245
Region_26732	chr22	41368483	41368887
Region_26733	chr22	41369108	41369628
Region_26735	chr22	41371131	41371366
Region_26736	chr22	41371526	41371764
Region_26737	chr22	41371944	41372073
Region_26743	chr22	41377143	41377266
Region_26744	chr22	41377432	41377535
Region_26745	chr22	41377704	41378071
Region_26772	chr22	41410386	41410447
Region_26787	chr22	41425862	41425913
Region_26788	chr22	41426184	41426221
Region_26799	chr22	41434855	41434888
Region_26800	chr22	41435649	41435849
Region_26811	chr22	41442889	41442949
Region_26834	chr22	41463309	41463630
Region_26844	chr22	41472092	41472727
Region_26852	chr22	41479131	41479284
Region_26856	chr22	41482030	41482123
Region_26857	chr22	41482284	41482340
Region_26859	chr22	41483427	41483651
Region_26863	chr22	41487818	41487854
Region_26865	chr22	41488569	41488645
Region_26868	chr22	41490881	41491049
Region_26869	chr22	41491902	41492052
Region_26877	chr22	41498514	41498556
Region_26878	chr22	41498786	41499161
Region_26879	chr22	41499668	41499919
Region_26887	chr22	41504546	41504614
Region_26888	chr22	41504938	41504994
Region_26896	chr22	41511849	41511990
Region_26898	chr22	41513275	41513558
Region_26904	chr22	41517907	41518289
Region_26907	chr22	41519997	41520115
Region_26942	chr22	41553313	41553369
Region_26945	chr22	41555571	41555687
Region_26952	chr22	41562531	41562674
Region_26953	chr22	41562968	41563020
Region_26988	chr22	41596541	41597188
Region_26990	chr22	41597942	41598092
Region_26991	chr22	41598244	41598295
Region_26996	chr22	41604277	41604338
Region_27008	chr22	41612656	41612847
Region_27034	chr22	41636385	41636786
Region_27042	chr22	41642417	41642551
Region_27068	chr22	41670615	41670793
Region_27070	chr22	41671610	41672732
Region_27093	chr22	41696261	41696493
Region_27117	chr22	41717646	41717835
Region_27119	chr22	41720226	41720263
Region_27145	chr22	41749318	41749566
Region_27161	chr22	41766740	41766868
Region_27162	chr22	41768103	41768345
Region_27166	chr22	41772303	41772408
Region_27171	chr22	41778711	41778857
Region_27174	chr22	41781214	41781406
Region_27192	chr22	41801623	41801870
Region_27220	chr22	41826148	41826445
Region_27221	chr22	41826617	41826735
Region_27226	chr22	41829322	41829458
Region_27237	chr22	41839982	41840253
Region_27238	chr22	41841333	41841501
Region_27239	chr22	41841747	41841786
Region_27242	chr22	41843213	41843275
Region_27243	chr22	41843431	41843535
Region_27244	chr22	41844574	41844732
Region_27253	chr22	41852938	41853045
Region_27258	chr22	41856796	41856951
Region_27262	chr22	41859697	41860104
Region_27263	chr22	41860588	41860658
Region_27266	chr22	41862439	41862544
Region_27275	chr22	41870971	41871016
Region_27307	chr22	41894215	41894417
Region_27310	chr22	41896868	41896918
Region_27317	chr22	41902437	41902643
Region_27327	chr22	41908576	41908692
Region_27330	chr22	41911353	41911491
Region_27346	chr22	41928749	41928981
Region_27351	chr22	41933462	41933628
Region_27352	chr22	41933783	41933918
Region_27381	chr22	41960764	41960861
Region_27382	chr22	41961266	41961898
Region_27383	chr22	41962069	41962132
Region_27392	chr22	41969196	41969466
Region_27398	chr22	41975381	41975674
Region_27399	chr22	41975856	41976044
Region_27402	chr22	41978344	41978377
Region_27415	chr22	41989402	41989571
Region_27420	chr22	41993943	41994325
Region_27422	chr22	41995387	41995548
Region_27437	chr22	42007940	42008036
Region_27438	chr22	42008300	42008403
Region_27453	chr22	42020228	42020428
Region_27509	chr22	42256067	42256217
Region_27515	chr22	42263103	42263321
Region_27516	chr22	42264623	42264869
Region_27524	chr22	42273790	42274394
Region_27525	chr22	42275174	42275606
Region_27527	chr22	42277538	42277805
Region_27537	chr22	42288970	42289326
Region_27538	chr22	42289599	42290106
Region_27549	chr22	42299536	42299662
Region_27553	chr22	42303700	42303753
Region_27563	chr22	42315839	42316327
Region_27564	chr22	42316499	42317576
Region_27565	chr22	42317768	42318651
Region_27566	chr22	42319094	42319150
Region_27569	chr22	42321583	42321933
Region_27574	chr22	42326838	42327226
Region_27577	chr22	42330335	42331535
Region_27581	chr22	42336052	42336587
Region_27588	chr22	42344269	42344522
Region_27589	chr22	42344727	42344970
Region_27590	chr22	42345121	42345492
Region_27601	chr22	42354611	42354971
Region_27607	chr22	42357398	42357418
Region_27608	chr22	42357788	42358038
Region_27611	chr22	42361132	42361309
Region_27617	chr22	42366039	42366203
Region_27618	chr22	42366392	42367087
Region_27630	chr22	42379017	42379388
Region_27639	chr22	42385677	42386330
Region_27642	chr22	42388467	42388560
Region_27643	chr22	42388769	42388948
Region_27644	chr22	42389292	42389421
Region_27652	chr22	42396054	42396368
Region_27668	chr22	42412514	42412853
Region_27669	chr22	42413041	42413230
Region_27671	chr22	42414634	42414733
Region_27674	chr22	42417447	42417562
Region_27675	chr22	42417851	42418178
Region_27683	chr22	42424910	42424990
Region_27685	chr22	42426128	42426614
Region_27688	chr22	42431453	42431644
Region_27689	chr22	42432008	42432745
Region_27690	chr22	42432940	42435063
Region_27758	chr22	42494781	42494932
Region_27795	chr22	42532983	42533715
Region_27812	chr22	42549736	42549854
Region_27824	chr22	42562371	42562681
Region_27826	chr22	42563826	42564067
Region_27829	chr22	42569912	42570002
Region_27858	chr22	42599230	42599751
Region_27865	chr22	42605708	42606120
Region_27866	chr22	42606318	42606341
Region_27868	chr22	42608575	42609442
Region_27872	chr22	42612198	42612694
Region_27877	chr22	42620688	42621171
Region_27885	chr22	42633131	42633143
Region_27887	chr22	42635846	42636171
Region_27898	chr22	42645384	42646625
Region_27900	chr22	42647125	42647345
Region_27901	chr22	42647751	42647914
Region_27902	chr22	42648338	42648381
Region_27908	chr22	42654218	42654623
Region_27920	chr22	42665462	42665488
Region_27930	chr22	42676070	42676278
Region_27935	chr22	42680702	42681034
Region_27937	chr22	42681508	42681742
Region_27939	chr22	42682375	42682495
Region_27942	chr22	42683765	42683858
Region_27943	chr22	42684145	42684272
Region_27954	chr22	42698466	42698943
Region_27959	chr22	42704572	42704808
Region_27963	chr22	42709117	42709525
Region_27972	chr22	42717250	42717568
Region_27973	chr22	42717769	42717996
Region_27975	chr22	42719603	42720071
Region_27978	chr22	42724111	42724391
Region_27980	chr22	42725744	42725926
Region_27982	chr22	42727047	42727315
Region_27996	chr22	42743467	42743640
Region_28002	chr22	42749831	42749919
Region_28007	chr22	42755030	42755630
Region_28008	chr22	42755793	42755965
Region_28054	chr22	42805422	42805501
Region_28055	chr22	42805667	42805796
Region_28056	chr22	42805952	42806022
Region_28072	chr22	42816493	42816564
Region_28077	chr22	42820141	42820481
Region_28109	chr22	42844997	42845091
Region_28154	chr22	42882193	42882475
Region_28155	chr22	42882724	42883470
Region_28157	chr22	42884795	42884849
Region_28162	chr22	42888327	42888766
Region_28163	chr22	42888958	42889270
Region_28170	chr22	42895089	42895393
Region_28171	chr22	42895588	42896022
Region_28183	chr22	42908211	42908408
Region_28184	chr22	42908579	42908679
Region_28198	chr22	42918624	42919048
Region_28199	chr22	42919204	42919330
Region_28200	chr22	42919500	42919853
Region_28207	chr22	42925727	42926001
Region_28217	chr22	42931763	42932093
Region_28220	chr22	42934191	42934362
Region_28224	chr22	42938621	42938846
Region_28225	chr22	42939009	42939174
Region_28232	chr22	42946411	42946504
Region_28233	chr22	42946695	42947078
Region_28235	chr22	42949437	42949572
Region_28239	chr22	42952127	42952191
Region_28243	chr22	42955204	42955389
Region_28248	chr22	42959319	42960071
Region_28249	chr22	42960460	42960692
Region_28253	chr22	42962928	42963029
Region_28257	chr22	42965072	42965216
Region_28270	chr22	42976266	42976413
Region_28272	chr22	42977637	42977959
Region_28273	chr22	42978394	42978691
Region_28286	chr22	42990428	42990601
Region_28287	chr22	42991551	42991663
Region_28290	chr22	42992885	42993122
Region_28291	chr22	42993659	42993812
Region_28295	chr22	42995816	42996529
Region_28298	chr22	42998257	42998413
Region_28302	chr22	43002208	43002421
Region_28324	chr22	43018138	43018323
Region_28325	chr22	43018475	43018620
Region_28326	chr22	43018863	43019177
Region_28332	chr22	43022894	43023462
Region_28333	chr22	43023712	43023797
Region_28341	chr22	43031769	43031944
Region_28380	chr22	43081018	43081425
Region_28381	chr22	43081580	43082196
Region_28391	chr22	43092183	43092393
Region_28393	chr22	43093253	43093362
Region_28405	chr22	43109765	43109946
Region_28417	chr22	43120946	43121106
Region_28420	chr22	43123820	43123903
Region_28424	chr22	43130490	43130771
Region_28431	chr22	43135268	43135458
Region_28442	chr22	43144242	43144891
Region_28444	chr22	43146899	43147150
Region_28445	chr22	43147434	43147574
Region_28446	chr22	43147725	43148192
Region_28473	chr22	43184947	43185176
Region_28480	chr22	43191129	43191168
Region_28510	chr22	43226246	43226857
Region_28520	chr22	43239608	43239631
Region_28525	chr22	43246316	43246419
Region_28537	chr22	43256683	43256893
Region_28538	chr22	43257093	43257377
Region_28556	chr22	43278838	43279148
Region_28568	chr22	43290366	43290423
Region_28569	chr22	43290583	43290641
Region_28591	chr22	43314716	43314792
Region_28602	chr22	43324663	43324853
Region_28611	chr22	43330879	43330967
Region_28613	chr22	43333023	43333336
Region_28620	chr22	43340117	43340349
Region_28621	chr22	43341110	43341250
Region_28625	chr22	43344575	43344953
Region_28650	chr22	43364115	43364437
Region_28658	chr22	43370631	43370741
Region_28660	chr22	43371245	43371434
Region_28664	chr22	43373937	43374028
Region_28668	chr22	43376820	43376835
Region_28670	chr22	43378119	43378332
Region_28671	chr22	43378501	43378726
Region_28679	chr22	43381875	43381906
Region_28690	chr22	43389440	43389588
Region_28703	chr22	43404670	43405508
Region_28736	chr22	43440693	43440836
Region_28738	chr22	43442369	43442568
Region_28773	chr22	43471102	43471125
Region_28784	chr22	43481315	43481424
Region_28787	chr22	43483206	43483541
Region_28799	chr22	43500449	43500804
Region_28805	chr22	43503448	43503543
Region_28812	chr22	43510475	43510520
Region_28816	chr22	43513530	43513854
Region_28833	chr22	43529859	43531352
Region_28834	chr22	43531583	43531901
Region_28836	chr22	43532818	43533040
Region_28838	chr22	43534792	43535583
Region_28839	chr22	43535792	43536020
Region_28840	chr22	43536208	43536255
Region_28841	chr22	43536563	43536770
Region_28846	chr22	43541092	43541321
Region_28864	chr22	43554525	43554623
Region_28871	chr22	43562953	43563178
Region_28873	chr22	43566094	43566643
Region_28879	chr22	43571328	43571357
Region_28885	chr22	43577649	43577833
Region_28931	chr22	43618267	43618548
Region_28933	chr22	43619216	43619284
Region_28960	chr22	43644969	43645113
Region_28965	chr22	43650287	43650383
Region_28979	chr22	43663141	43663323
Region_28987	chr22	43669837	43669917
Region_29023	chr22	43706693	43706836
Region_29035	chr22	43716927	43716993
Region_29039	chr22	43721120	43721324
Region_29041	chr22	43723745	43723883
Region_29043	chr22	43725162	43725436
Region_29045	chr22	43729553	43729680
Region_29053	chr22	43735838	43735923
Region_29061	chr22	43744888	43744952
Region_29066	chr22	43750988	43751220
Region_29072	chr22	43754248	43754461
Region_29086	chr22	43766607	43766793
Region_29097	chr22	43777059	43777305
Region_29104	chr22	43789377	43789761
Region_29116	chr22	43796879	43796906
Region_29118	chr22	43797701	43797936
Region_29150	chr22	43826942	43827330
Region_29151	chr22	43827495	43827632
Region_29160	chr22	43838166	43838405
Region_29174	chr22	43851784	43852126
Region_29177	chr22	43855612	43855734
Region_29179	chr22	43857787	43857918
Region_29198	chr22	43875310	43875392
Region_29217	chr22	43887593	43887703
Region_29218	chr22	43888247	43888295
Region_29239	chr22	43910243	43910391
Region_29240	chr22	43910564	43910693
Region_29248	chr22	43916461	43916469
Region_29250	chr22	43917481	43917723
Region_29252	chr22	43918707	43919385
Region_29256	chr22	43922299	43922350
Region_29281	chr22	43944125	43944296
Region_29300	chr22	43962795	43962931
Region_29341	chr22	44005168	44005412
Region_29352	chr22	44015419	44015589
Region_29368	chr22	44031116	44031216
Region_29382	chr22	44042924	44043072
Region_29394	chr22	44051581	44051619
Region_29401	chr22	44056921	44057732
Region_29404	chr22	44059591	44060040
Region_29422	chr22	44078328	44078544
Region_29429	chr22	44087211	44087291
Region_29430	chr22	44087458	44087558
Region_29431	chr22	44087738	44088075
Region_29432	chr22	44088494	44089679
Region_29438	chr22	44098921	44098998
Region_29442	chr22	44102966	44103130
Region_29457	chr22	44116843	44116897
Region_29458	chr22	44117114	44117225
Region_29461	chr22	44121358	44121400
Region_29468	chr22	44125517	44125760
Region_29471	chr22	44128434	44128486
Region_29474	chr22	44130175	44130554
Region_29483	chr22	44137241	44137618
Region_29491	chr22	44141619	44141727
Region_29497	chr22	44147125	44147235
Region_29510	chr22	44158668	44158742
Region_29523	chr22	44178438	44178694
Region_29534	chr22	44191598	44191694
Region_29535	chr22	44192149	44192267
Region_29536	chr22	44192732	44192945
Region_29539	chr22	44195533	44195735
Region_29543	chr22	44199309	44199710
Region_29544	chr22	44199895	44200099
Region_29553	chr22	44210998	44211232
Region_29557	chr22	44215350	44215607
Region_29565	chr22	44224225	44224525
Region_29570	chr22	44229338	44229529
Region_29585	chr22	44245377	44245745
Region_29590	chr22	44251899	44252040
Region_29596	chr22	44256615	44256798
Region_29605	chr22	44266207	44266397
Region_29634	chr22	44296038	44296067
Region_29642	chr22	44303531	44304006
Region_29669	chr22	44338198	44338653
Region_29672	chr22	44340454	44341459
Region_29700	chr22	44373787	44374043
Region_29701	chr22	44377663	44377834
Region_29703	chr22	44380762	44380875
Region_29707	chr22	44383359	44383512
Region_29710	chr22	44387262	44387806
Region_29717	chr22	44391502	44391630
Region_29720	chr22	44394020	44394288
Region_29753	chr22	44431650	44431850
Region_29762	chr22	44441835	44442544
Region_29765	chr22	44445139	44446117
Region_29767	chr22	44448198	44448683
Region_29776	chr22	44455646	44455941
Region_29784	chr22	44461791	44461857
Region_29808	chr22	44483008	44483048
Region_29818	chr22	44491116	44491502
Region_29826	chr22	44498637	44499030
Region_29830	chr22	44502243	44502309
Region_29841	chr22	44512435	44512837
Region_29850	chr22	44520420	44520773
Region_29851	chr22	44520950	44521067
Region_29858	chr22	44526192	44526579
Region_29861	chr22	44528487	44528533
Region_29866	chr22	44531923	44532071
Region_29874	chr22	44539916	44539987
Region_29892	chr22	44557278	44557324
Region_29912	chr22	44574134	44575274
Region_29913	chr22	44575426	44575540
Region_29914	chr22	44576175	44576312
Region_29919	chr22	44579333	44579362
Region_29941	chr22	44605181	44605596
Region_29969	chr22	44641773	44642242
Region_29970	chr22	44642429	44642756
Region_29973	chr22	44644582	44644728
Region_29977	chr22	44648800	44649737
Region_29988	chr22	44661111	44661514
Region_29992	chr22	44664186	44664491
Region_30015	chr22	44692738	44692872
Region_30016	chr22	44693261	44693373
Region_30026	chr22	44701313	44701518
Region_30027	chr22	44701716	44701984
Region_30032	chr22	44707885	44708287
Region_30053	chr22	44742438	44742647
Region_30061	chr22	44749479	44749610
Region_30076	chr22	44765151	44765223
Region_30105	chr22	44795571	44795803
Region_30107	chr22	44797378	44797406
Region_30111	chr22	44800035	44800506
Region_30131	chr22	44828278	44828361
Region_30152	chr22	44854159	44854422
Region_30158	chr22	44858816	44859386
Region_30160	chr22	44860236	44860331
Region_30161	chr22	44860523	44860572
Region_30162	chr22	44860781	44860893
Region_30171	chr22	44870462	44870611
Region_30185	chr22	44884452	44884561
Region_30207	chr22	44904885	44904961
Region_30227	chr22	44930066	44930300
Region_30228	chr22	44930503	44930551
Region_30257	chr22	44972245	44972658
Region_30264	chr22	44979574	44979674
Region_30287	chr22	45003703	45003834
Region_30295	chr22	45012208	45012391
Region_30296	chr22	45012557	45012707
Region_30304	chr22	45020459	45020533
Region_30325	chr22	45039737	45040059
Region_30328	chr22	45042907	45043395
Region_30345	chr22	45058389	45058605
Region_30351	chr22	45062889	45062945
Region_30356	chr22	45068297	45068406
Region_30358	chr22	45070024	45070360
Region_30362	chr22	45072999	45073174
Region_30380	chr22	45089429	45089518
Region_30386	chr22	45096721	45097002
Region_30395	chr22	45103099	45103324
Region_30420	chr22	45122678	45122877
Region_30449	chr22	45155715	45155767
Region_30454	chr22	45158315	45158480
Region_30458	chr22	45161731	45162249
Region_30461	chr22	45165380	45165492
Region_30479	chr22	45179395	45179449
Region_30492	chr22	45187961	45188189
Region_30495	chr22	45189505	45189525
Region_30501	chr22	45193265	45193310
Region_30502	chr22	45193580	45193858
Region_30509	chr22	45201798	45202116
Region_30522	chr22	45221206	45221484
Region_30524	chr22	45222454	45222791
Region_30525	chr22	45222984	45223044
Region_30530	chr22	45228405	45228720
Region_30533	chr22	45231125	45231216
Region_30547	chr22	45247008	45247970
Region_30548	chr22	45248140	45248691
Region_30549	chr22	45249168	45249942
Region_30561	chr22	45264682	45264788
Region_30566	chr22	45267884	45268016
Region_30579	chr22	45280559	45280582
Region_30592	chr22	45290699	45291136
Region_30604	chr22	45305096	45305401
Region_30619	chr22	45317174	45317335
Region_30620	chr22	45317492	45318106
Region_30640	chr22	45337002	45337382
Region_30645	chr22	45341605	45341686
Region_30660	chr22	45352786	45353216
Region_30671	chr22	45362077	45362135
Region_30677	chr22	45366663	45366760
Region_30689	chr22	45378388	45378567
Region_30701	chr22	45391588	45391772
Region_30707	chr22	45397282	45397399
Region_30730	chr22	45418542	45418750
Region_30739	chr22	45425069	45425299
Region_30780	chr22	45463338	45463506
Region_30783	chr22	45465857	45465941
Region_30786	chr22	45468422	45469174
Region_30787	chr22	45469373	45469521
Region_30788	chr22	45469675	45469818
Region_30789	chr22	45470078	45470610
Region_30790	chr22	45470808	45471212
Region_30807	chr22	45484213	45484301
Region_30817	chr22	45492379	45492715
Region_30818	chr22	45493250	45494103
Region_30855	chr22	45531828	45532001
Region_30857	chr22	45532676	45534199
Region_30858	chr22	45535031	45535558
Region_30859	chr22	45535801	45538178
Region_30860	chr22	45538589	45538977
Region_30870	chr22	45548982	45549687
Region_30873	chr22	45555467	45555540
Region_30878	chr22	45557859	45558214
Region_30879	chr22	45558649	45558787
Region_30937	chr22	45623365	45623497
Region_30938	chr22	45624188	45624242
Region_30939	chr22	45624576	45625094
Region_30951	chr22	45639636	45639687
Region_30952	chr22	45639838	45640178
Region_30953	chr22	45640612	45640671
Region_30984	chr22	45673746	45673886
Region_30996	chr22	45683250	45683486
Region_30997	chr22	45684244	45684281
Region_30998	chr22	45684471	45684799
Region_30999	chr22	45685384	45685600
Region_31001	chr22	45686930	45687074
Region_31006	chr22	45690945	45691069
Region_31009	chr22	45693007	45693051
Region_31036	chr22	45718448	45718554
Region_31039	chr22	45721134	45721476
Region_31075	chr22	45747436	45747590
Region_31076	chr22	45747839	45748235
Region_31077	chr22	45748556	45748651
Region_31078	chr22	45749073	45749383
Region_31080	chr22	45750387	45750395
Region_31085	chr22	45755132	45755253
Region_31087	chr22	45756956	45757465
Region_31088	chr22	45758032	45758260
Region_31089	chr22	45758677	45758880
Region_31098	chr22	45768463	45768616
Region_31108	chr22	45776730	45777083
Region_31112	chr22	45780033	45780382
Region_31114	chr22	45781336	45781486
Region_31115	chr22	45781996	45782459
Region_31119	chr22	45784380	45784808
Region_31120	chr22	45785075	45785197
Region_31121	chr22	45785512	45785858
Region_31125	chr22	45788753	45788982
Region_31139	chr22	45802065	45802273
Region_31140	chr22	45802438	45802662
Region_31144	chr22	45804970	45805138
Region_31145	chr22	45805493	45805622
Region_31159	chr22	45816692	45817186
Region_31161	chr22	45818239	45819023
Region_31162	chr22	45819430	45819531
Region_31171	chr22	45826197	45826448
Region_31176	chr22	45832565	45832876
Region_31177	chr22	45833195	45833539
Region_31178	chr22	45833734	45834120
Region_31180	chr22	45835956	45836134
Region_31191	chr22	45843733	45843906
Region_31193	chr22	45845405	45845460
Region_31216	chr22	45865218	45866323
Region_31218	chr22	45868150	45869019
Region_31222	chr22	45871998	45872229
Region_31240	chr22	45896561	45897149
Region_31241	chr22	45897687	45897872
Region_31252	chr22	45912481	45912947
Region_31254	chr22	45913944	45914024
Region_31260	chr22	45916448	45916516
Region_31262	chr22	45917207	45917718
Region_31307	chr22	45973880	45973937
Region_31308	chr22	45974364	45974554
Region_31321	chr22	45987573	45987678
Region_31340	chr22	46007436	46008449
Region_31364	chr22	46033112	46033364
Region_31365	chr22	46033885	46034120
Region_31370	chr22	46038152	46038943
Region_31372	chr22	46040515	46042459
Region_31373	chr22	46042699	46043130
Region_31375	chr22	46045836	46045919
Region_31376	chr22	46046100	46046256
Region_31377	chr22	46046437	46047596
Region_31378	chr22	46047955	46048527
Region_31379	chr22	46048720	46048926
Region_31380	chr22	46049496	46049875
Region_31385	chr22	46056125	46056587
Region_31386	chr22	46056878	46056937
Region_31387	chr22	46057266	46057456
Region_31392	chr22	46064760	46065543
Region_31393	chr22	46066498	46067363
Region_31394	chr22	46067524	46068206
Region_31395	chr22	46068666	46068834
Region_31401	chr22	46073813	46074580
Region_31402	chr22	46074746	46075762
Region_31403	chr22	46075938	46076277
Region_31404	chr22	46076433	46077463
Region_31405	chr22	46077618	46077983
Region_31406	chr22	46078158	46080917
Region_31407	chr22	46081071	46082083
Region_31408	chr22	46082796	46083083
Region_31409	chr22	46083657	46084298
Region_31410	chr22	46084477	46086528
Region_31417	chr22	46098631	46098801
Region_31418	chr22	46099079	46099571
Region_31422	chr22	46106599	46108821
Region_31423	chr22	46109070	46109936
Region_31424	chr22	46110204	46110326
Region_31431	chr22	46117365	46117682
Region_31450	chr22	46143164	46143829
Region_31492	chr22	46173970	46174126
Region_31498	chr22	46177696	46177787
Region_31530	chr22	46208899	46208957
Region_31581	chr22	46256039	46256287
Region_31582	chr22	46256529	46256839
Region_31588	chr22	46264377	46264483
Region_31606	chr22	46280223	46280808
Region_31615	chr22	46288086	46288684
Region_31616	chr22	46288852	46291990
Region_31617	chr22	46292158	46292311
Region_31675	chr22	46353241	46353468
Region_31688	chr22	46370787	46371376
Region_31719	chr22	46421380	46421927
Region_31723	chr22	46425412	46425672
Region_31726	chr22	46430060	46430591
Region_31730	chr22	46435117	46435198
Region_31737	chr22	46448467	46448499
Region_31740	chr22	46450930	46452864
Region_31753	chr22	46474370	46474486
Region_31759	chr22	46482607	46482708
Region_31760	chr22	46483197	46483422
Region_31761	chr22	46484034	46484351
Region_31774	chr22	46499339	46500067
Region_31790	chr22	46513609	46514088
Region_31791	chr22	46514256	46515019
Region_31792	chr22	46515296	46515335
Region_31798	chr22	46522791	46523088
Region_31814	chr22	46546959	46548030
Region_31816	chr22	46549295	46549349
Region_31823	chr22	46554057	46554338
Region_31824	chr22	46554536	46554765
Region_31826	chr22	46556511	46556577
Region_31828	chr22	46558082	46558429
Region_31831	chr22	46560112	46560242
Region_31838	chr22	46571573	46571812
Region_31844	chr22	46579285	46579370
Region_31854	chr22	46596982	46597138
Region_31861	chr22	46604028	46604794
Region_31872	chr22	46624356	46624605
Region_31888	chr22	46646768	46647248
Region_31895	chr22	46658960	46659307
Region_31907	chr22	46683343	46683510
Region_31909	chr22	46684430	46684569
Region_31933	chr22	46714716	46714875
Region_31949	chr22	46734232	46734974
Region_31954	chr22	46739219	46740545
Region_31958	chr22	46742899	46742976
Region_31967	chr22	46750567	46751253
Region_31975	chr22	46756700	46756857
Region_31979	chr22	46760929	46761486
Region_31984	chr22	46765610	46765880
Region_32025	chr22	46807799	46808306
Region_32046	chr22	46828842	46828921
Region_32048	chr22	46829696	46830606
Region_32060	chr22	46841728	46841925
Region_32064	chr22	46845849	46845951
Region_32067	chr22	46847956	46847988
Region_32068	chr22	46848147	46848544
