RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_23672	chr22	38503525	38503668	143	3	31	52.1739130434783	12.8298379990943	0.389174116788642	0.0847244232789982
Region_23686	chr22	38518687	38518824	137	4	26	58.9565217391304	16.1202251869833	0.515960290420009	0.0844746230432862
Region_23714	chr22	38543859	38544010	151	3	17	34.9130434782609	8.92857029926588	0.80228804942932	0.0936303941845035
Region_23718	chr22	38547562	38548019	457	16	128	209.652173913043	41.8738459223895	0.496895653377001	0.0993071424321809
Region_23719	chr22	38548353	38548694	341	7	52	93.2173913043478	18.5299671827682	0.546603311714323	0.0850870932818965
Region_23720	chr22	38549232	38549353	121	4	26	47.7826086956522	14.4189159904592	0.220680792226424	0.129381065660842
Region_23740	chr22	38568161	38568233	72	3	23	46.2608695652174	13.6921257772632	0.221146168944585	0.106076780454743
Region_23751	chr22	38578696	38578855	159	4	26	49.5652173913044	12.4966398645851	0.638316672689569	0.0941545328235306
Region_23757	chr22	38583133	38583470	337	8	64	100.434782608696	25.3445817895454	0.539801148735409	0.100941572696608
Region_23773	chr22	38598572	38598653	81	4	42	68	16.6978496165878	0.736066494812552	0.11769179613365
Region_23796	chr22	38615971	38616018	47	5	22	50.6521739130435	21.1759054666386	0.724701662616163	0.0825457343247758
Region_23798	chr22	38617331	38617713	382	13	121	183.695652173913	40.715682462891	0.822016697734895	0.0809953635045619
Region_23804	chr22	38622534	38622824	290	7	56	81.7391304347826	14.9308021805575	0.627645763778462	0.0942088284470068
Region_23839	chr22	38650077	38650088	11	3	23	41.3478260869565	12.4448189133696	0.251219773655499	0.131533591114857
Region_23878	chr22	38680994	38681470	476	18	82	179.086956521739	45.8256706973467	0.462188556643494	0.111968546785428
Region_23880	chr22	38682687	38682767	80	3	22	42.2608695652174	9.43984491063062	0.669178930019891	0.0920251185248456
Region_23893	chr22	38695043	38695189	146	3	20	36.2608695652174	10.728964159543	0.481293800113628	0.127049623597188
Region_23899	chr22	38699260	38699893	633	14	167	209.869565217391	34.5547054391177	0.275698430567326	0.0978531106946354
Region_23903	chr22	38704462	38704593	131	4	12	33.7826086956522	9.77453333803126	0.53227176982393	0.132799301163869
Region_23910	chr22	38710930	38711106	176	3	15	36.6086956521739	10.8281582855861	0.260140035826535	0.137133505087864
Region_23919	chr22	38718492	38718671	179	6	29	72.3478260869565	20.9275996444282	0.282216846384298	0.114671744934854
Region_23927	chr22	38724925	38725073	148	3	19	46.3913043478261	10.7396424963132	0.537800030368836	0.0980852806875114
Region_23935	chr22	38731137	38731231	94	4	7	23.695652173913	10.4378454003109	0.805997474747475	0.109068871075103
Region_23939	chr22	38733631	38733972	341	5	25	51	13.4265679632856	0.633710360099511	0.0978805587173268
Region_23943	chr22	38735561	38735886	325	5	20	38.304347826087	10.5633792054036	0.486505016722408	0.0817014491847663
Region_23950	chr22	38743270	38743582	312	11	86	149	32.5911309742669	0.489784485290743	0.0864892035561156
Region_23954	chr22	38747692	38748270	578	14	96	172.260869565217	25.0458078352162	0.435818143406888	0.0902788195719336
Region_23955	chr22	38748480	38748527	47	3	14	27.7391304347826	6.72321210640182	0.381489323880628	0.203634889290065
Region_23956	chr22	38748717	38748946	229	12	23	67.5217391304348	21.8150689478989	0.302126633219311	0.179925934697591
Region_23970	chr22	38766079	38766472	393	11	44	81.8260869565217	22.2315340613141	0.273631419085965	0.0886662427827427
Region_23979	chr22	38776198	38776246	48	3	5	15.8260869565217	7.16463647439817	0.804128801954889	0.131409844882807
Region_23993	chr22	38790249	38790352	103	3	21	37	9.68597861953978	0.898376063632155	0.0817864020095296
Region_24008	chr22	38802674	38802745	71	7	6	51.1739130434783	16.634171219929	0.130013637156494	0.0937486066422529
Region_24009	chr22	38803293	38803557	264	14	61	105.913043478261	26.996486376561	0.397941316141228	0.0803339261977062
Region_24015	chr22	38808297	38808406	109	3	8	23.5217391304348	10.0447614805719	0.74842952623273	0.117062731528992
Region_24016	chr22	38808705	38809051	346	7	70	110.95652173913	29.1055731321645	0.656780248293554	0.0843263660103558
Region_24021	chr22	38813658	38813805	147	4	19	38.6086956521739	9.76421635097342	0.54214521092718	0.126391322852914
Region_24022	chr22	38813998	38814208	210	4	25	51.7826086956522	14.6099484217219	0.804655393240265	0.0801764962590372
Region_24031	chr22	38818901	38818988	87	4	5	24.6521739130435	9.34981135275016	0.645312205910032	0.147535729768595
Region_24042	chr22	38829300	38829455	155	3	6	22.9565217391304	7.00310490146118	0.867140830184308	0.0986479466861365
Region_24044	chr22	38830557	38830610	53	5	12	36.8260869565217	12.4632265409194	0.780186552577857	0.0991391825148143
Region_24049	chr22	38835189	38835370	181	5	18	45.6521739130435	15.3670506298147	0.846920227773304	0.0863562472466905
Region_24050	chr22	38835539	38835678	139	3	6	16.2608695652174	6.41176043975123	0.868327727023379	0.0997366773198407
Region_24066	chr22	38851097	38851267	170	5	15	29.695652173913	7.98541159984708	0.482719430328126	0.11026565963938
Region_24069	chr22	38853673	38853799	126	4	21	51.304347826087	17.1555312644181	0.734142936548627	0.100819488517594
Region_24078	chr22	38862734	38862899	165	5	19	39.9565217391304	11.2147559486661	0.644913540565714	0.122299690180508
Region_24080	chr22	38863803	38864820	1017	26	134	183.608695652174	37.6294603281123	0.500172807727041	0.10532744393981
Region_24093	chr22	38876138	38876288	150	3	24	47.0869565217391	14.1322102867504	0.66757856941194	0.0909560032589974
Region_24102	chr22	38882585	38883232	647	15	100	145.086956521739	28.6640621423068	0.373621493533662	0.0923511514409262
Region_24106	chr22	38963215	38963354	139	5	8	38	17.4512307458659	0.632991666616986	0.141337410433949
Region_24107	chr22	38963735	38963895	160	8	15	45	19.3249720686615	0.328788693190867	0.221516726241378
Region_24108	chr22	38964077	38964624	547	15	32	87.1304347826087	31.3952867739817	0.49419664071838	0.201800749513366
Region_24109	chr22	38964795	38964977	182	4	11	26.3478260869565	11.4638114225599	0.876106170399649	0.0804327326772794
Region_24118	chr22	38971098	38971173	75	4	26	53.9565217391304	17.5044884136757	0.697843435098107	0.0966465414192855
Region_24130	chr22	38982696	38982741	45	3	11	21.5217391304348	8.32777153001489	0.114926699709308	0.128033395027759
Region_24134	chr22	38984919	38985189	270	6	18	42.695652173913	17.89980899494	0.24308077188512	0.169600795602698
Region_24137	chr22	38988839	38988945	106	3	7	23.9565217391304	12.0923652129221	0.834653986252452	0.126175304287228
Region_24152	chr22	39021193	39021798	605	21	103	184.478260869565	50.0253295525171	0.601906369214679	0.105021881640535
Region_24159	chr22	39027094	39027175	81	4	12	29.0869565217391	9.37556322418824	0.882396981038285	0.0834991638404614
Region_24172	chr22	39039336	39039444	108	4	47	70.0869565217391	21.2087311426177	0.435536239044688	0.10933592798458
Region_24179	chr22	39046959	39047024	65	4	10	31.695652173913	13.3261014643126	0.825587771847363	0.0858206343895249
Region_24182	chr22	39050513	39050708	195	7	19	40.3913043478261	15.3259706215976	0.720122269035313	0.106652337822789
Region_24186	chr22	39053009	39053747	738	20	196	269.869565217391	61.3568580650978	0.680160631619371	0.0835699588585104
Region_24205	chr22	39067776	39067836	60	3	11	32.9565217391304	9.98397926165881	0.478044632513605	0.139071514912232
Region_24208	chr22	39072554	39072776	222	4	21	33.5652173913044	11.5003007350263	0.712848202522116	0.0918018453302292
Region_24214	chr22	39076539	39076620	81	5	11	25.1304347826087	8.54562273823211	0.767139406487233	0.106044864215658
Region_24216	chr22	39077551	39077686	135	4	15	27.5217391304348	7.42764838117074	0.342331430646648	0.119322995609569
Region_24218	chr22	39082919	39082991	72	3	5	19.4347826086957	6.95326010494045	0.36617625530669	0.153636811059883
Region_24219	chr22	39083275	39083517	242	4	22	34.4782608695652	9.11477105490858	0.319156006083924	0.113126476654943
Region_24233	chr22	39097912	39098337	425	9	49	97.7826086956522	23.4481178188999	0.644570262811278	0.114089928633249
Region_24234	chr22	39098875	39099119	244	10	70	119.869565217391	20.4101230405317	0.596649390154573	0.0903956969610184
Region_24235	chr22	39099483	39099707	224	5	12	31.1739130434783	12.2164277397023	0.254732950116245	0.169706659597816
Region_24252	chr22	39113861	39114050	189	6	31	58.5217391304348	15.1443645840995	0.262830622773078	0.159600842479149
Region_24284	chr22	39146804	39146953	149	3	15	21.7826086956522	6.10481569775512	0.705077973556234	0.119531913137955
Region_24287	chr22	39149148	39149471	323	4	12	26.6086956521739	7.79708063336285	0.827129523053436	0.102432402603485
Region_24290	chr22	39150981	39151176	195	6	30	67.2173913043478	20.4227068852721	0.348392982999761	0.145500257035117
Region_24310	chr22	39165929	39166196	267	4	15	43.1304347826087	11.6864503819442	0.86336939470731	0.0802399592778254
Region_24317	chr22	39172246	39172358	112	3	13	28.3478260869565	12.1976476705819	0.916254440110275	0.0802112281646163
Region_24333	chr22	39191504	39191595	91	4	12	40.7826086956522	16.4867895373542	0.381473911608351	0.165537651944443
Region_24337	chr22	39195190	39195712	522	10	70	127.652173913043	29.6028387699745	0.689535367536801	0.18149679839085
Region_24342	chr22	39199007	39199233	226	14	138	194.695652173913	37.5589654986404	0.790313708617737	0.10734710172428
Region_24350	chr22	39207279	39207421	142	7	12	43.1739130434783	15.203624489853	0.197788943285838	0.153472288613388
Region_24359	chr22	39214258	39214507	249	11	97	146.260869565217	35.858582580242	0.341499836167947	0.0989589580921871
Region_24361	chr22	39218499	39218511	12	3	22	52.4347826086957	15.9881378953174	0.475026866217797	0.124901340399301
Region_24365	chr22	39221189	39221306	117	3	8	36.3913043478261	10.2324756199198	0.184109985974302	0.117799424123289
Region_24366	chr22	39221669	39222102	433	9	60	103.521739130435	20.00652067615	0.66650090776678	0.108070842447651
Region_24379	chr22	39233830	39233947	117	5	17	33.3478260869565	8.35903808979007	0.563006775832863	0.124918752721601
Region_24399	chr22	39257418	39257458	40	3	6	19	7.87400787401181	0.894400567226654	0.0821772518160161
Region_24427	chr22	39287199	39287374	175	6	30	73.8695652173913	21.7846992756302	0.554412631700376	0.120515820875171
Region_24431	chr22	39291553	39292343	790	34	120	238.869565217391	51.1204498733816	0.618668231455955	0.0815782064342078
Region_24445	chr22	39312515	39312578	63	4	25	42	11.7743944063533	0.220925575981354	0.165719161382206
Region_24451	chr22	39316899	39317081	182	11	45	118.391304347826	31.4046017624441	0.542937705141415	0.106597920157822
Region_24452	chr22	39317282	39317549	267	7	47	71.4347826086957	15.6925752187475	0.286548707351594	0.100451879538116
Region_24475	chr22	39341407	39341664	257	5	18	57.4782608695652	14.3933998928088	0.804507232458841	0.0860558675075219
Region_24490	chr22	39353451	39353683	232	9	23	76.4782608695652	18.6544402835489	0.239362393944662	0.158180452901708
Region_24493	chr22	39357402	39357578	176	10	12	48.9130434782609	19.5725063278204	0.779566749675445	0.199471270649695
Region_24498	chr22	39362036	39362406	370	12	31	62.7391304347826	20.3117014893215	0.359966874912527	0.125840483071766
Region_24501	chr22	39364905	39365227	322	9	73	104.695652173913	20.2853166390433	0.284993244131419	0.106553973089889
Region_24502	chr22	39365386	39365553	167	3	19	30.0434782608696	6.98360587290995	0.685775714292338	0.0850906234553582
Region_24503	chr22	39365765	39365808	43	3	13	25.695652173913	9.68332579328881	0.69701632553295	0.137459235925401
Region_24505	chr22	39368780	39369072	292	6	32	65.5652173913043	14.7149462883415	0.699681796755764	0.114106383184964
Region_24511	chr22	39372153	39372536	383	7	32	52.8695652173913	12.0766655084246	0.686298363472276	0.10515410824851
Region_24512	chr22	39372688	39372748	60	3	12	33.6086956521739	11.4841358183396	0.627839841679187	0.124370248225557
Region_24519	chr22	39379030	39379152	122	4	18	30.0434782608696	8.91616642483837	0.890177164409901	0.0840137821348295
Region_24521	chr22	39380180	39380392	212	6	48	71.9130434782609	14.6719058794141	0.37109534860044	0.105141443426266
Region_24524	chr22	39384246	39384642	396	7	27	44.6521739130435	11.9871472671667	0.259330099392211	0.13549924040661
Region_24555	chr22	39411479	39411613	134	6	73	100.217391304348	20.908798760633	0.723984652830861	0.0888981563670213
Region_24592	chr22	39444572	39444674	102	6	12	40.3478260869565	16.1036661428728	0.326102110213363	0.209129529510893
Region_24593	chr22	39444836	39445089	253	11	50	85.6086956521739	23.3447271259482	0.614395156885275	0.114618439839635
Region_24596	chr22	39448057	39448884	827	22	85	175.434782608696	39.7341461660057	0.411535078265429	0.0907133005681126
Region_24601	chr22	39452536	39452624	88	3	7	28.304347826087	11.3435395414334	0.693993669542196	0.115147912423876
Region_24603	chr22	39454101	39454313	212	7	31	62.9130434782609	19.435003668354	0.622024598326206	0.099660602579899
Region_24614	chr22	39467388	39467941	553	20	70	154.826086956522	53.5253993861479	0.598991336763076	0.0990989990878909
Region_24616	chr22	39468859	39469087	228	8	35	54.7826086956522	13.1907561356743	0.737573884448884	0.148367168222038
Region_24619	chr22	39471673	39472017	344	8	26	45.4347826086956	13.2453288059552	0.258870537674885	0.082483567511696
Region_24627	chr22	39478424	39478643	219	9	35	64.2173913043478	20.0679675143773	0.58050493521508	0.10186624938525
Region_24629	chr22	39479393	39479458	65	3	18	26.0869565217391	5.77544208050747	0.712879813423292	0.0955557307092893
Region_24634	chr22	39482915	39483018	103	3	7	22.5652173913043	8.96369489033158	0.311832491180317	0.116571904628315
Region_24642	chr22	39486962	39487187	225	10	24	65.3913043478261	21.8314600570219	0.552962194810021	0.125748461671323
Region_24644	chr22	39490159	39490209	50	4	11	44.1739130434783	17.5101325832503	0.273218968181278	0.10479117699967
Region_24654	chr22	39498337	39498547	210	4	17	39.7826086956522	11.6734217221669	0.229540778381891	0.135114580337769
Region_24655	chr22	39498783	39498934	151	3	9	21.1304347826087	8.27539808339968	0.674472990777339	0.154569471641859
Region_24659	chr22	39501474	39502107	633	18	114	154.04347826087	23.7017035461197	0.217327997158771	0.0814438165263329
Region_24663	chr22	39505595	39505777	182	3	25	39.0434782608696	7.51046700442162	0.686137745244536	0.0916840597277305
Region_24664	chr22	39506072	39506192	120	5	48	66.1739130434783	13.8125508601714	0.346099967881836	0.134449050565278
Region_24680	chr22	39518587	39518659	72	3	24	40.2173913043478	9.49620269437464	0.401306908394	0.112618426378293
Region_24683	chr22	39523036	39524381	1345	53	340	458.434782608696	79.6548384006421	0.299267729202337	0.0817260016394014
Region_24689	chr22	39527038	39527217	179	5	31	53.8260869565217	12.3496491444937	0.558363462153676	0.100598124575195
Region_24690	chr22	39527784	39528322	538	12	66	101.347826086957	13.6168635277003	0.222119337456614	0.0918127127965334
Region_24693	chr22	39531719	39531824	105	4	28	60.7391304347826	15.1333989191407	0.571352464542983	0.107248713157524
Region_24701	chr22	39539194	39539234	40	3	14	28.695652173913	11.5500286603686	0.846369504323468	0.110707830210734
Region_24707	chr22	39543604	39543747	143	3	17	25.8260869565217	5.17557352037647	0.504184021671234	0.14832358161652
Region_24714	chr22	39552688	39552812	124	3	6	18.6086956521739	6.90019189742893	0.809558557384644	0.134131903722269
Region_24716	chr22	39553752	39553801	49	3	8	21.4347826086957	7.81505590602071	0.850904610687219	0.124860549466839
Region_24718	chr22	39554325	39554488	163	3	13	27.3478260869565	7.01043829295206	0.702710715210715	0.0980501587246066
Region_24726	chr22	39559920	39560107	187	5	12	27.9565217391304	10.4031387784018	0.502880356358617	0.126544287796121
Region_24727	chr22	39560292	39560642	350	8	29	45.4782608695652	14.6158990804142	0.500508353361614	0.0862147476312766
Region_24729	chr22	39561562	39561884	322	5	28	57.5217391304348	15.1833328633059	0.413960319268234	0.0869469979114037
Region_24730	chr22	39562042	39562224	182	7	33	63	19.197537720902	0.62420826240702	0.0862721150989985
Region_24732	chr22	39563658	39563717	59	3	7	17.7391304347826	7.37451009962602	0.923906769558943	0.118062810101057
Region_24733	chr22	39563959	39564222	263	4	13	28.1304347826087	7.67702799872976	0.824375413234109	0.0878877715036906
Region_24741	chr22	39571890	39572095	205	4	20	33.695652173913	9.49370500819404	0.752638545029849	0.0846364948067562
Region_24762	chr22	39593937	39594092	155	4	18	32.2173913043478	9.25868890060049	0.605709855645917	0.0950552253784924
Region_24785	chr22	39610981	39611154	173	4	15	36.6086956521739	10.2457935068486	0.756861410825605	0.114608724545848
Region_24794	chr22	39617524	39617678	154	10	8	51.8695652173913	22.4970793009915	0.16226755128929	0.0903367420465829
Region_24797	chr22	39620977	39621183	206	3	21	34.3913043478261	7.53621034759262	0.698435235551604	0.0987326790115932
Region_24799	chr22	39621669	39621991	322	6	26	40	8.96964578199973	0.856608307151785	0.0807376932635716
Region_24800	chr22	39622144	39622320	176	8	14	65.304347826087	21.4358128174848	0.598188337930186	0.0968930976125684
Region_24801	chr22	39622876	39623439	563	21	134	204.304347826087	41.0802261463731	0.653744115893607	0.0917243535546086
Region_24807	chr22	39631484	39631644	160	4	14	25	7.5918616713138	0.773703259301085	0.112285732043762
Region_24812	chr22	39635743	39635971	228	6	16	35.4782608695652	11.5162713552978	0.776663211989299	0.095694351501207
Region_24824	chr22	39643490	39643622	132	4	22	33	6.99350347887887	0.704031204302943	0.0832896860981468
Region_24825	chr22	39643928	39644025	97	3	11	25.3913043478261	8.37604338377007	0.676983197749788	0.10488463414327
Region_24846	chr22	39664819	39665308	489	20	41	100.260869565217	24.0250198965093	0.379344581810257	0.102516800922856
Region_24852	chr22	39668561	39668578	17	4	20	38.2173913043478	12.4241572669725	0.781344364382122	0.120457975470279
Region_24859	chr22	39673264	39674011	747	23	104	223.391304347826	53.6857346300374	0.420622552536903	0.0862143607097943
Region_24870	chr22	39685525	39686516	991	88	284	509.913043478261	119.172111229355	0.570445719506626	0.106598994687471
Region_24883	chr22	39703797	39704010	213	9	17	67.304347826087	22.738503154159	0.250889935267599	0.158315050978848
Region_24884	chr22	39704171	39704700	529	14	77	120.565217391304	22.2339341117796	0.300983850518012	0.139272029785139
Region_24890	chr22	39718634	39719239	605	15	98	167	33.37800037586	0.556386313093138	0.0916131771342738
Region_24898	chr22	39724180	39724721	541	7	34	61.4347826086956	13.8032475986188	0.480592341831838	0.0989275554482721
Region_24902	chr22	39727591	39727991	400	16	88	175.173913043478	33.2465338916747	0.422011829075469	0.0964741487457363
Region_24914	chr22	39739100	39739453	353	5	60	84.3913043478261	16.2277515678734	0.342609112445409	0.105059670605866
Region_24936	chr22	39763779	39763887	108	4	53	80.9565217391304	17.3715500456391	0.574255028720357	0.0863499591515402
Region_24956	chr22	39786905	39786958	53	3	29	53.0434782608696	13.6530990849882	0.248564831791508	0.109404254543485
Region_24964	chr22	39799220	39799237	17	3	13	33.5217391304348	12.7915794931218	0.91218683115641	0.10974372384133
Region_24980	chr22	39820362	39820540	178	4	30	58	19.2330208472068	0.595728748214828	0.104068291972121
Region_24981	chr22	39821296	39821328	32	3	37	57.0434782608696	12.8150418041725	0.785581367691319	0.086843752063622
Region_24982	chr22	39821931	39822011	80	3	29	55.9565217391304	14.1757740236631	0.873331450247685	0.0935598693293043
Region_25002	chr22	39845374	39845484	110	3	19	38.0434782608696	7.8420675663638	0.656816878673791	0.0877956528269608
Region_25010	chr22	39852103	39852214	111	3	24	40.7391304347826	10.6096756496749	0.726247136750847	0.144016828461302
Region_25013	chr22	39856564	39856826	262	5	40	75.2608695652174	14.4857842267525	0.557844475190771	0.0831794408696069
Region_25024	chr22	39866501	39866650	149	4	37	57	16.2172747402269	0.394240273353798	0.227455443721078
Region_25027	chr22	39868462	39868644	182	3	24	39.7826086956522	6.67394201175621	0.81672709377708	0.130452872901042
Region_25031	chr22	39876334	39876505	171	6	47	86.9565217391304	19.4526891360682	0.739185801859741	0.138628637261613
Region_25041	chr22	39885691	39885890	199	5	66	85.0869565217391	14.4439765472678	0.781706995339961	0.112727835428762
Region_25048	chr22	39892212	39892395	183	3	31	53.9130434782609	12.5187606251151	0.725866770283087	0.135787963517622
Region_25073	chr22	39913341	39913500	159	3	25	39.9565217391304	11.3677304877749	0.641602786132669	0.137942257172584
Region_25077	chr22	39916665	39916881	216	3	31	49.9565217391304	11.279419153604	0.459042159480698	0.105646551925755
Region_25078	chr22	39917200	39917407	207	5	46	73.2608695652174	14.9155726775875	0.259286299218887	0.138012031089787
Region_25081	chr22	39920727	39921187	460	9	51	89.4782608695652	17.8322220234185	0.280492121750479	0.118342476541718
Region_25083	chr22	39923845	39924063	218	5	42	84.3913043478261	22.5625174498745	0.667454702983339	0.0989410275730074
Region_25090	chr22	39928060	39928095	35	3	19	37.5652173913044	10.0219127504616	0.631836684824974	0.103619733736807
Region_25091	chr22	39928697	39928906	209	4	38	57.7826086956522	14.399989020637	0.193366178361804	0.117922532987853
Region_25092	chr22	39931569	39931778	209	4	40	63.6086956521739	14.8377256601812	0.338500489488828	0.119748617540867
Region_25096	chr22	39934006	39934177	171	5	22	52.6086956521739	14.4371337196663	0.772926548855341	0.127995304275732
Region_25101	chr22	39936728	39936839	111	4	29	44.4347826086956	11.5908509647461	0.712993371979272	0.122203601297748
Region_25104	chr22	39938373	39938424	51	3	23	40.9565217391304	9.80481449859092	0.485923085591614	0.140841416077135
Region_25105	chr22	39938676	39938964	288	14	95	168.217391304348	37.7599553660887	0.436627652439841	0.141121743338036
Region_25124	chr22	39951381	39951746	365	8	47	100.391304347826	19.5860319672297	0.77234514951759	0.135697639185281
Region_25135	chr22	39961187	39961779	592	12	121	168.478260869565	24.5447079377009	0.763831123738882	0.0851779601290385
Region_25160	chr22	39979583	39979916	333	6	55	84.8260869565217	20.4019878129404	0.698414922137832	0.189001935363834
Region_25165	chr22	39984465	39984729	264	10	34	93.9130434782609	27.8582663486544	0.461353548722028	0.117717600045424
Region_25166	chr22	39985806	39986218	412	8	51	79.3913043478261	17.14573662999	0.413502436320952	0.103765500473244
Region_25178	chr22	39996424	39996480	56	3	34	52.1304347826087	14.0366544441398	0.26902257539352	0.12295551362717
Region_25179	chr22	39996641	39997051	410	4	25	44.9130434782609	8.66504494809861	0.238222155054754	0.129706015267953
Region_25180	chr22	39997687	39998447	760	14	84	123.95652173913	23.3811856392535	0.369620999813729	0.104995419092515
Region_25181	chr22	39998613	39998687	74	3	11	24.3913043478261	7.9128154421384	0.32607139237574	0.158293161299922
Region_25182	chr22	39998846	39999026	180	4	26	51.6521739130435	16.2777279396564	0.508612793701068	0.0840637222600952
Region_25183	chr22	39999180	39999705	525	16	120	179.521739130435	40.0940593709086	0.36186096473155	0.114670312617339
Region_25186	chr22	40000826	40001102	276	4	28	45.4782608695652	10.689287607938	0.367173126898527	0.12944897495449
Region_25187	chr22	40001375	40001418	43	4	25	52.1739130434783	17.726847060867	0.245748921084599	0.124776124683906
Region_25188	chr22	40001899	40002186	287	11	42	89.4347826086957	20.5223294950924	0.302591342561698	0.113746456308856
Region_25189	chr22	40002404	40003084	680	13	110	155.173913043478	34.1476102902904	0.400303791387804	0.109330987854938
Region_25190	chr22	40003296	40003641	345	4	15	23.5217391304348	5.04407451838646	0.590585350639698	0.11690876192087
Region_25191	chr22	40003810	40004132	322	9	87	123.260869565217	27.7492299505022	0.657554161502554	0.085536993102941
Region_25193	chr22	40006606	40006872	266	9	53	85.7391304347826	17.8382056560537	0.286890619168965	0.113497830575168
Region_25194	chr22	40007071	40007201	130	4	10	28.5217391304348	10.2063686232817	0.282649647051821	0.162841769185954
Region_25201	chr22	40015106	40015880	774	15	104	163.478260869565	39.5438416826156	0.305933431171014	0.116109404313784
Region_25207	chr22	40018969	40019441	472	13	69	122.95652173913	25.1477059515278	0.380720037662296	0.105039324242663
Region_25209	chr22	40021133	40022135	1002	50	262	436.782608695652	81.9827900575032	0.676174683704731	0.0854859048664377
Region_25210	chr22	40022343	40023198	855	15	72	130.826086956522	30.8318786823477	0.292180090914106	0.121525528937201
Region_25212	chr22	40024261	40024667	406	8	41	70.9130434782609	13.7540507867129	0.516383133774438	0.0863247438564925
Region_25216	chr22	40028470	40029013	543	26	88	156.95652173913	40.0618592824891	0.428175049455508	0.133087400387021
Region_25220	chr22	40031294	40031412	118	4	8	22.3478260869565	7.20232724794988	0.861394221720309	0.100396499405673
Region_25228	chr22	40037510	40037598	88	3	17	34.8260869565217	9.21782943249876	0.702071483524822	0.106351522613629
Region_25236	chr22	40042978	40043651	673	15	155	213.652173913043	29.4118230643457	0.275208574225771	0.0955637496408005
Region_25244	chr22	40050141	40050584	443	6	54	87.4782608695652	18.3349382457184	0.767656143513097	0.0934163373469742
Region_25252	chr22	40058459	40058512	53	5	33	80.6521739130435	24.4105206373515	0.711536994823621	0.123672447768243
Region_25279	chr22	40077126	40077273	147	5	24	38.4347826086956	7.70965207891158	0.681366918106049	0.150583262867474
Region_25291	chr22	40092038	40092200	162	5	38	73.0434782608696	21.4083209414843	0.595868802499027	0.0829718994988068
Region_25302	chr22	40101862	40101954	92	3	16	52.4347826086957	18.5884276975966	0.203461622714342	0.103729369615155
Region_25310	chr22	40108223	40108349	126	3	8	26.9130434782609	10.9083497771964	0.108765080908034	0.0889536230756792
Region_25346	chr22	40138454	40138686	232	6	48	83.8695652173913	21.1731054703111	0.774985438562431	0.0826452862053021
Region_25363	chr22	40153354	40153434	80	4	29	51.4347826086956	12.3134297967578	0.294007515606991	0.175955648304351
Region_25366	chr22	40155872	40156066	194	4	45	63.7391304347826	13.4746138123252	0.199680363113278	0.106747807039605
Region_25367	chr22	40156225	40156392	167	5	62	92.2608695652174	17.2737777920606	0.197929792703536	0.0997119157313133
Region_25374	chr22	40163050	40163289	239	5	33	62.304347826087	14.4864663569099	0.771428386864179	0.102859121751381
Region_25396	chr22	40182404	40182551	147	3	26	44.3478260869565	9.57557829087847	0.238530729163575	0.15340048005256
Region_25408	chr22	40193027	40193269	242	9	58	97.5652173913043	24.6794468903626	0.781942143916052	0.103452459526962
Region_25411	chr22	40194855	40195028	173	3	19	34.9565217391304	8.55717806538392	0.582007166952987	0.113216267858761
Region_25413	chr22	40196695	40196834	139	3	13	27.8260869565217	9.73116910622321	0.275213104076343	0.142703935991695
Region_25414	chr22	40197148	40197876	728	16	93	191.478260869565	39.0918144945244	0.49633532835516	0.0925307438133519
Region_25422	chr22	40204480	40204545	65	3	28	45.3478260869565	9.67005074562305	0.748177556387499	0.113197925058683
Region_25423	chr22	40205927	40205989	62	3	23	43.2173913043478	10.4662076214971	0.789177091098542	0.113186349361065
Region_25431	chr22	40211896	40211981	85	3	16	35.7391304347826	10.8804135587525	0.606537169799385	0.0980083634865015
Region_25437	chr22	40216005	40216637	632	12	127	165.521739130435	28.4810456351994	0.778715389975628	0.0841904396324454
Region_25446	chr22	40222798	40222993	195	5	29	51.7391304347826	13.8538389536959	0.551663491038508	0.0899860999988988
Region_25448	chr22	40224639	40224853	214	7	40	81.9565217391304	22.3941515515863	0.726430082735969	0.0828826636348263
Region_25456	chr22	40231174	40231423	249	4	37	60.7826086956522	13.5611628682765	0.823690237113708	0.0867288636793005
Region_25458	chr22	40233942	40234051	109	6	71	98.5217391304348	20.5113484446967	0.579271504290518	0.107960772549463
Region_25460	chr22	40235334	40235447	113	4	27	54.9565217391304	14.0210175381933	0.684611731397133	0.183191039875798
Region_25461	chr22	40235612	40235872	260	3	33	51.6521739130435	10.8820481680617	0.610373799722311	0.0938349011654352
Region_25462	chr22	40236492	40236558	66	3	25	40.9130434782609	9.32695528356709	0.292665206348071	0.118372173457506
Region_25466	chr22	40238872	40239433	561	17	106	216.739130434783	40.2573735666177	0.318405200401035	0.100770069854908
Region_25476	chr22	40247868	40247931	63	3	15	35.7391304347826	10.3582088277162	0.839004959384553	0.135149495762714
Region_25484	chr22	40254204	40254394	190	5	44	82.6521739130435	19.5555355930748	0.683315826960185	0.105069006619012
Region_25495	chr22	40263332	40263579	247	7	64	99.9130434782609	20.7625384756433	0.721741326603285	0.109200316741157
Region_25498	chr22	40265998	40266195	197	5	26	51.8695652173913	13.9652306813812	0.613259544519135	0.148291569387533
Region_25501	chr22	40268150	40268173	23	4	35	65.4347826086957	17.1406642678019	0.845027277728992	0.10649556922535
