RegionID	chr	start	end
Region_25553	chr22	40941388	40941594
Region_25554	chr22	40942098	40942327
Region_25565	chr22	40953719	40954333
Region_25571	chr22	40959049	40959329
Region_25573	chr22	40960456	40960555
Region_25582	chr22	40966733	40966949
Region_25583	chr22	40967102	40967520
Region_25590	chr22	40971127	40971290
Region_25608	chr22	40986474	40986523
Region_25611	chr22	40989184	40990198
Region_25619	chr22	40997395	40997468
Region_25620	chr22	40997650	40997752
Region_25624	chr22	41001074	41001282
Region_25625	chr22	41002127	41003459
Region_25628	chr22	41005712	41006134
Region_25637	chr22	41014212	41014436
Region_25638	chr22	41014624	41015232
Region_25649	chr22	41026992	41027002
Region_25657	chr22	41034507	41034923
Region_25661	chr22	41038844	41038949
Region_25666	chr22	41044272	41044419
Region_25673	chr22	41050117	41050294
Region_25677	chr22	41052792	41052881
Region_25689	chr22	41063395	41063558
Region_25707	chr22	41077894	41078072
Region_25718	chr22	41085654	41085945
Region_25730	chr22	41095302	41095522
Region_25731	chr22	41095745	41095826
Region_25732	chr22	41096334	41096366
Region_25733	chr22	41096654	41096959
Region_25736	chr22	41099869	41099954
Region_25744	chr22	41106601	41106700
Region_25747	chr22	41109210	41109279
Region_25752	chr22	41113253	41113418
Region_25764	chr22	41122195	41122461
Region_25770	chr22	41127503	41127688
Region_25772	chr22	41130679	41130830
Region_25777	chr22	41133133	41133339
Region_25787	chr22	41141712	41141919
Region_25788	chr22	41142091	41142273
Region_25796	chr22	41147887	41147957
Region_25798	chr22	41148954	41149154
Region_25810	chr22	41157119	41157316
Region_25828	chr22	41171668	41171864
Region_25829	chr22	41172216	41172363
Region_25834	chr22	41177877	41177973
Region_25845	chr22	41186770	41187087
Region_25849	chr22	41188731	41188851
Region_25854	chr22	41192399	41192457
Region_25858	chr22	41194412	41194617
Region_25865	chr22	41202862	41202928
Region_25878	chr22	41216728	41217786
Region_25891	chr22	41233534	41233687
Region_25898	chr22	41242357	41243854
Region_25900	chr22	41244655	41244707
Region_25908	chr22	41253834	41254056
Region_25909	chr22	41254251	41254487
Region_25915	chr22	41261995	41262116
Region_25919	chr22	41265427	41265617
Region_25930	chr22	41274583	41274676
Region_25935	chr22	41279662	41280209
Region_25943	chr22	41290322	41290354
Region_25946	chr22	41296310	41296595
Region_25950	chr22	41300628	41301385
Region_25953	chr22	41304317	41304419
Region_25955	chr22	41305628	41305878
Region_25958	chr22	41308138	41308826
Region_25962	chr22	41311687	41311847
Region_25976	chr22	41324282	41324492
Region_25977	chr22	41324730	41324827
Region_25994	chr22	41348344	41348508
Region_25995	chr22	41348700	41348923
Region_26000	chr22	41352009	41352303
Region_26009	chr22	41359482	41359606
Region_26010	chr22	41360158	41360923
Region_26016	chr22	41365559	41365827
Region_26017	chr22	41366100	41366577
Region_26019	chr22	41367941	41368245
Region_26020	chr22	41368483	41368887
Region_26021	chr22	41369108	41369628
Region_26023	chr22	41371131	41371366
Region_26024	chr22	41371526	41371764
Region_26025	chr22	41371944	41372073
Region_26028	chr22	41374980	41375680
Region_26031	chr22	41377143	41377266
Region_26032	chr22	41377432	41377535
Region_26033	chr22	41377704	41378071
Region_26036	chr22	41380136	41380434
Region_26037	chr22	41380630	41381162
Region_26038	chr22	41382448	41383148
Region_26039	chr22	41383347	41383488
Region_26060	chr22	41410386	41410447
Region_26061	chr22	41410699	41411302
Region_26075	chr22	41425862	41425913
Region_26076	chr22	41426184	41426221
Region_26087	chr22	41434855	41434888
Region_26092	chr22	41438753	41438958
Region_26097	chr22	41441536	41442039
Region_26098	chr22	41442889	41442949
Region_26115	chr22	41459927	41460234
Region_26121	chr22	41463309	41463630
Region_26122	chr22	41463808	41463954
Region_26128	chr22	41470289	41470325
Region_26131	chr22	41472092	41472727
Region_26132	chr22	41473232	41473460
Region_26138	chr22	41478740	41478975
Region_26139	chr22	41479131	41479284
Region_26140	chr22	41479766	41479884
Region_26141	chr22	41480506	41481107
Region_26143	chr22	41482030	41482123
Region_26144	chr22	41483053	41483221
Region_26145	chr22	41483427	41483651
Region_26149	chr22	41487818	41487854
Region_26150	chr22	41488056	41488328
Region_26151	chr22	41488569	41488645
Region_26154	chr22	41490881	41491049
Region_26155	chr22	41491902	41492052
Region_26163	chr22	41498514	41498556
Region_26164	chr22	41498786	41499161
Region_26165	chr22	41499668	41499919
Region_26173	chr22	41504546	41504614
Region_26174	chr22	41504938	41504994
Region_26175	chr22	41505176	41505331
Region_26179	chr22	41508429	41508545
Region_26182	chr22	41511849	41511990
Region_26183	chr22	41512547	41513109
Region_26184	chr22	41513275	41513558
Region_26189	chr22	41516570	41517754
Region_26190	chr22	41517907	41518289
Region_26193	chr22	41519997	41520115
Region_26212	chr22	41539308	41539395
Region_26213	chr22	41539655	41539929
Region_26214	chr22	41540205	41540234
Region_26215	chr22	41540391	41540436
Region_26219	chr22	41542724	41543615
Region_26228	chr22	41553313	41553369
Region_26231	chr22	41555571	41555687
Region_26238	chr22	41562531	41562674
Region_26239	chr22	41562968	41563020
Region_26242	chr22	41567412	41567606
Region_26243	chr22	41567794	41568033
Region_26256	chr22	41580031	41580327
Region_26261	chr22	41585577	41585787
Region_26273	chr22	41596541	41597188
Region_26274	chr22	41597339	41597718
Region_26275	chr22	41597942	41598092
Region_26276	chr22	41598244	41598295
Region_26281	chr22	41604277	41604338
Region_26283	chr22	41605161	41605400
Region_26293	chr22	41612656	41612847
Region_26309	chr22	41627806	41627830
Region_26319	chr22	41636385	41636786
Region_26320	chr22	41637106	41637410
Region_26327	chr22	41642417	41642551
Region_26347	chr22	41664176	41664205
Region_26353	chr22	41670615	41670793
Region_26355	chr22	41671610	41672732
Region_26367	chr22	41681734	41683458
Region_26377	chr22	41696261	41696493
Region_26401	chr22	41717646	41717835
Region_26403	chr22	41720226	41720263
Region_26418	chr22	41736272	41736544
Region_26423	chr22	41742924	41743221
Region_26429	chr22	41749318	41749566
Region_26441	chr22	41763100	41763695
Region_26445	chr22	41766740	41766868
Region_26446	chr22	41768103	41768345
Region_26448	chr22	41770756	41771022
Region_26450	chr22	41772303	41772408
Region_26455	chr22	41778711	41778857
Region_26456	chr22	41779096	41779448
Region_26458	chr22	41781214	41781406
Region_26460	chr22	41783271	41783719
Region_26472	chr22	41797338	41797736
Region_26476	chr22	41801623	41801870
Region_26485	chr22	41809561	41809708
Region_26491	chr22	41813810	41813880
Region_26497	chr22	41818080	41818407
Region_26504	chr22	41826148	41826445
Region_26505	chr22	41826617	41826735
Region_26507	chr22	41828352	41828573
Region_26509	chr22	41828964	41829110
Region_26510	chr22	41829322	41829458
Region_26519	chr22	41838498	41838766
Region_26520	chr22	41839982	41840253
Region_26521	chr22	41841333	41841501
Region_26522	chr22	41841747	41841786
Region_26524	chr22	41842560	41842985
Region_26525	chr22	41843213	41843275
Region_26526	chr22	41843431	41843535
Region_26527	chr22	41844574	41844732
Region_26528	chr22	41844967	41845478
Region_26529	chr22	41846058	41847051
Region_26534	chr22	41850865	41851091
Region_26536	chr22	41852938	41853045
Region_26541	chr22	41856796	41856951
Region_26545	chr22	41859697	41860104
Region_26546	chr22	41860588	41860658
Region_26549	chr22	41862439	41862544
Region_26552	chr22	41864383	41865074
Region_26557	chr22	41870550	41870720
Region_26558	chr22	41870971	41871016
Region_26562	chr22	41873448	41873721
Region_26566	chr22	41875813	41876009
Region_26567	chr22	41876183	41876297
Region_26589	chr22	41893754	41893828
Region_26590	chr22	41894215	41894417
Region_26593	chr22	41896868	41896918
Region_26600	chr22	41902437	41902643
Region_26601	chr22	41902819	41903318
Region_26606	chr22	41906775	41906905
Region_26609	chr22	41908576	41908692
Region_26612	chr22	41911353	41911491
Region_26619	chr22	41916802	41917288
Region_26620	chr22	41917563	41918112
Region_26628	chr22	41928749	41928981
Region_26629	chr22	41929138	41929537
Region_26633	chr22	41933462	41933628
Region_26634	chr22	41933783	41933918
Region_26635	chr22	41934078	41934548
Region_26640	chr22	41939965	41940920
Region_26644	chr22	41944060	41944924
Region_26651	chr22	41951693	41952057
Region_26660	chr22	41959284	41959403
Region_26663	chr22	41960764	41960861
Region_26664	chr22	41961266	41961898
Region_26665	chr22	41962069	41962132
Region_26668	chr22	41963803	41963960
Region_26669	chr22	41964253	41964542
Region_26674	chr22	41969196	41969466
Region_26675	chr22	41970314	41970528
Region_26679	chr22	41974094	41975022
Region_26680	chr22	41975381	41975674
Region_26681	chr22	41975856	41976044
Region_26684	chr22	41978344	41978377
Region_26690	chr22	41983361	41983701
Region_26691	chr22	41983903	41984064
Region_26697	chr22	41989402	41989571
Region_26702	chr22	41993943	41994325
Region_26703	chr22	41994546	41994757
Region_26704	chr22	41995387	41995548
Region_26707	chr22	41998044	41998103
Region_26711	chr22	42001299	42002078
Region_26716	chr22	42004816	42004838
Region_26719	chr22	42007940	42008036
Region_26720	chr22	42008300	42008403
Region_26733	chr22	42018603	42018709
Region_26735	chr22	42020228	42020428
Region_26745	chr22	42030643	42030722
Region_26750	chr22	42035232	42035548
Region_26756	chr22	42042856	42042925
Region_26780	chr22	42072881	42072995
Region_26782	chr22	42074809	42075150
Region_26784	chr22	42075979	42076140
Region_26791	chr22	42256067	42256217
Region_26793	chr22	42258203	42258529
Region_26797	chr22	42263103	42263321
Region_26798	chr22	42264623	42264869
Region_26806	chr22	42273790	42274394
Region_26807	chr22	42275174	42275606
Region_26809	chr22	42277538	42277805
Region_26811	chr22	42280985	42281142
Region_26812	chr22	42281324	42281580
Region_26814	chr22	42284216	42284442
Region_26816	chr22	42286120	42286289
Region_26818	chr22	42288970	42289326
Region_26819	chr22	42289599	42290106
Region_26824	chr22	42295486	42295735
Region_26841	chr22	42313083	42314919
Region_26842	chr22	42315839	42316327
Region_26843	chr22	42316499	42317576
Region_26844	chr22	42317768	42318651
Region_26845	chr22	42319094	42319150
Region_26848	chr22	42321583	42321933
Region_26853	chr22	42326838	42327226
Region_26854	chr22	42327506	42327897
Region_26856	chr22	42330335	42331535
Region_26860	chr22	42336052	42336587
Region_26865	chr22	42340965	42341646
Region_26867	chr22	42344269	42344522
Region_26868	chr22	42344727	42344970
Region_26869	chr22	42345121	42345492
Region_26870	chr22	42345721	42346007
Region_26876	chr22	42352446	42352919
Region_26879	chr22	42354213	42354407
Region_26880	chr22	42354611	42354971
Region_26881	chr22	42355132	42355391
Region_26885	chr22	42357048	42357217
Region_26886	chr22	42357788	42358038
Region_26888	chr22	42359176	42360956
Region_26889	chr22	42361132	42361309
Region_26891	chr22	42361973	42362016
Region_26895	chr22	42366039	42366203
Region_26896	chr22	42366392	42367087
Region_26900	chr22	42371051	42371205
Region_26905	chr22	42377537	42377656
Region_26906	chr22	42377937	42378111
Region_26907	chr22	42379017	42379388
Region_26914	chr22	42384618	42384741
Region_26916	chr22	42385677	42386330
Region_26917	chr22	42386978	42387285
Region_26919	chr22	42388769	42388948
Region_26920	chr22	42389292	42389421
Region_26926	chr22	42394721	42394855
Region_26928	chr22	42396054	42396368
Region_26930	chr22	42397839	42398010
Region_26931	chr22	42398178	42398351
Region_26944	chr22	42412514	42412853
Region_26945	chr22	42413041	42413230
Region_26946	chr22	42413390	42414475
Region_26947	chr22	42414634	42414733
Region_26950	chr22	42417447	42417562
Region_26951	chr22	42417851	42418178
Region_26959	chr22	42425142	42425886
Region_26960	chr22	42426128	42426614
Region_26963	chr22	42431453	42431644
Region_26964	chr22	42432008	42432745
Region_26965	chr22	42432940	42435063
Region_26986	chr22	42456854	42457342
Region_26992	chr22	42461624	42461772
Region_27000	chr22	42468761	42468964
Region_27007	chr22	42474749	42475089
Region_27011	chr22	42478030	42478253
Region_27012	chr22	42478405	42478825
Region_27015	chr22	42480282	42480830
Region_27016	chr22	42481018	42481180
Region_27018	chr22	42484235	42485055
Region_27020	chr22	42485955	42486235
Region_27031	chr22	42494781	42494932
Region_27033	chr22	42496134	42496261
Region_27035	chr22	42497999	42498477
Region_27038	chr22	42503330	42503535
Region_27042	chr22	42508445	42508640
Region_27049	chr22	42517462	42517920
Region_27052	chr22	42520176	42520805
Region_27067	chr22	42532983	42533715
Region_27071	chr22	42537261	42537963
Region_27074	chr22	42542589	42542849
Region_27081	chr22	42548101	42548146
Region_27083	chr22	42549146	42549314
Region_27084	chr22	42549736	42549854
Region_27088	chr22	42551969	42552274
Region_27095	chr22	42562371	42562681
Region_27097	chr22	42563826	42564067
Region_27100	chr22	42569912	42570002
Region_27125	chr22	42595986	42596576
Region_27129	chr22	42599230	42599751
Region_27136	chr22	42605708	42606120
Region_27137	chr22	42606318	42606341
Region_27139	chr22	42608575	42609442
Region_27143	chr22	42612198	42612694
Region_27148	chr22	42620688	42621171
Region_27155	chr22	42632752	42632979
Region_27156	chr22	42633131	42633143
Region_27158	chr22	42635846	42636171
Region_27165	chr22	42643195	42643577
Region_27169	chr22	42645384	42646625
Region_27170	chr22	42647125	42647345
Region_27171	chr22	42647751	42647914
Region_27173	chr22	42649672	42649984
Region_27177	chr22	42654218	42654623
Region_27179	chr22	42655816	42656071
Region_27183	chr22	42660103	42660202
Region_27189	chr22	42665462	42665488
Region_27199	chr22	42676070	42676278
Region_27202	chr22	42677930	42678016
Region_27204	chr22	42680702	42681034
Region_27205	chr22	42681922	42682203
Region_27206	chr22	42682375	42682495
Region_27209	chr22	42683765	42683858
Region_27210	chr22	42684145	42684272
Region_27214	chr22	42687833	42689612
Region_27219	chr22	42695079	42696368
Region_27220	chr22	42696602	42698266
Region_27221	chr22	42698466	42698943
Region_27226	chr22	42704572	42704808
Region_27229	chr22	42707914	42708744
Region_27230	chr22	42709117	42709525
Region_27231	chr22	42709697	42709716
Region_27239	chr22	42717769	42717996
Region_27241	chr22	42719603	42720071
Region_27245	chr22	42725744	42725926
Region_27246	chr22	42726336	42726437
Region_27247	chr22	42727047	42727315
Region_27258	chr22	42739975	42740406
Region_27261	chr22	42743814	42746321
Region_27266	chr22	42749831	42749919
Region_27270	chr22	42753730	42754802
Region_27271	chr22	42755030	42755630
Region_27272	chr22	42755793	42755965
Region_27277	chr22	42761599	42761694
Region_27289	chr22	42774461	42774706
Region_27297	chr22	42781833	42781973
Region_27307	chr22	42796719	42796853
Region_27312	chr22	42801122	42801240
Region_27316	chr22	42805056	42805159
Region_27317	chr22	42805422	42805501
Region_27318	chr22	42805667	42805796
Region_27319	chr22	42806231	42806435
Region_27322	chr22	42807600	42807964
Region_27329	chr22	42812483	42812667
Region_27334	chr22	42816493	42816564
Region_27336	chr22	42817754	42817843
Region_27339	chr22	42820141	42820481
Region_27354	chr22	42831939	42832034
Region_27360	chr22	42837259	42837481
Region_27364	chr22	42839993	42840281
Region_27371	chr22	42844997	42845091
Region_27394	chr22	42862553	42862684
Region_27396	chr22	42863446	42863606
Region_27398	chr22	42864420	42864739
Region_27400	chr22	42865721	42865919
Region_27415	chr22	42881801	42881994
Region_27416	chr22	42882193	42882475
Region_27417	chr22	42882724	42883470
Region_27423	chr22	42888327	42888766
Region_27424	chr22	42888958	42889270
Region_27428	chr22	42892100	42892701
Region_27431	chr22	42895089	42895393
Region_27432	chr22	42895588	42896022
Region_27444	chr22	42908211	42908408
Region_27445	chr22	42908579	42908679
Region_27448	chr22	42910422	42910765
Region_27451	chr22	42912035	42912795
Region_27455	chr22	42915370	42915656
Region_27459	chr22	42918624	42919048
Region_27460	chr22	42919204	42919330
Region_27461	chr22	42919500	42919853
Region_27462	chr22	42920058	42920320
Region_27465	chr22	42922453	42922654
Region_27468	chr22	42925727	42926001
Region_27469	chr22	42926214	42926534
Region_27470	chr22	42926788	42927108
Region_27472	chr22	42928177	42928309
Region_27475	chr22	42929969	42930144
Region_27478	chr22	42931763	42932093
Region_27481	chr22	42934191	42934362
Region_27485	chr22	42938621	42938846
Region_27486	chr22	42939009	42939174
Region_27487	chr22	42939477	42940722
Region_27490	chr22	42942507	42942783
Region_27493	chr22	42946411	42946504
Region_27494	chr22	42946695	42947078
Region_27495	chr22	42947269	42948245
Region_27496	chr22	42949437	42949572
Region_27500	chr22	42952127	42952191
Region_27504	chr22	42955204	42955389
Region_27509	chr22	42959319	42960071
Region_27510	chr22	42960460	42960692
Region_27511	chr22	42961069	42961320
Region_27512	chr22	42961680	42961759
Region_27513	chr22	42961913	42962118
Region_27514	chr22	42962928	42963029
Region_27518	chr22	42965072	42965216
Region_27522	chr22	42968365	42968493
Region_27525	chr22	42969956	42970237
Region_27531	chr22	42976266	42976413
Region_27532	chr22	42976764	42976933
Region_27533	chr22	42977637	42977959
Region_27534	chr22	42978394	42978691
Region_27541	chr22	42985946	42986052
Region_27547	chr22	42990428	42990601
Region_27550	chr22	42992885	42993122
Region_27551	chr22	42993659	42993812
Region_27553	chr22	42994406	42994574
Region_27555	chr22	42995816	42996529
Region_27558	chr22	42998257	42998413
Region_27562	chr22	43002208	43002421
Region_27564	chr22	43004370	43004813
Region_27568	chr22	43007099	43007712
Region_27570	chr22	43009057	43009234
Region_27575	chr22	43013553	43013697
Region_27580	chr22	43016579	43016634
Region_27583	chr22	43018138	43018323
Region_27584	chr22	43018475	43018620
Region_27585	chr22	43018863	43019177
Region_27586	chr22	43019483	43020252
Region_27590	chr22	43022005	43022739
Region_27591	chr22	43022894	43023462
Region_27592	chr22	43023712	43023797
Region_27599	chr22	43031769	43031944
Region_27606	chr22	43038419	43039420
Region_27617	chr22	43053539	43053612
Region_27624	chr22	43060409	43060592
Region_27633	chr22	43073481	43073673
Region_27638	chr22	43081018	43081425
Region_27639	chr22	43081580	43082196
Region_27641	chr22	43084089	43084385
Region_27643	chr22	43085006	43086218
Region_27647	chr22	43090318	43090518
Region_27649	chr22	43092183	43092393
Region_27650	chr22	43092598	43092967
Region_27651	chr22	43093253	43093362
Region_27656	chr22	43098589	43099056
Region_27657	chr22	43099229	43100539
Region_27663	chr22	43109765	43109946
Region_27669	chr22	43113815	43114147
Region_27675	chr22	43120946	43121106
Region_27676	chr22	43121358	43122800
Region_27678	chr22	43123820	43123903
Region_27682	chr22	43130490	43130771
Region_27689	chr22	43135268	43135458
Region_27690	chr22	43135666	43135838
Region_27700	chr22	43144242	43144891
Region_27702	chr22	43146899	43147150
Region_27703	chr22	43147434	43147574
Region_27704	chr22	43147725	43148192
Region_27705	chr22	43148352	43148644
Region_27707	chr22	43150079	43150477
Region_27722	chr22	43174009	43175130
Region_27726	chr22	43181641	43181702
Region_27729	chr22	43184489	43184535
Region_27731	chr22	43184947	43185176
Region_27735	chr22	43188887	43188975
Region_27738	chr22	43191129	43191168
Region_27747	chr22	43198520	43198613
Region_27751	chr22	43206396	43207154
Region_27762	chr22	43221995	43222931
Region_27767	chr22	43226246	43226857
Region_27781	chr22	43246609	43246740
Region_27784	chr22	43248265	43248449
Region_27785	chr22	43248666	43248938
Region_27792	chr22	43256683	43256893
Region_27793	chr22	43257093	43257377
Region_27795	chr22	43259179	43259306
Region_27806	chr22	43270968	43271073
Region_27811	chr22	43278838	43279148
Region_27816	chr22	43282756	43283111
Region_27817	chr22	43283268	43283444
Region_27823	chr22	43290366	43290423
Region_27824	chr22	43290583	43290641
Region_27831	chr22	43300772	43300955
Region_27838	chr22	43308055	43308358
Region_27846	chr22	43314716	43314792
Region_27852	chr22	43319955	43320140
Region_27857	chr22	43324663	43324853
Region_27859	chr22	43325835	43325902
Region_27860	chr22	43326093	43327125
Region_27866	chr22	43330879	43330967
Region_27868	chr22	43333023	43333336
Region_27875	chr22	43340117	43340349
Region_27876	chr22	43341110	43341250
Region_27877	chr22	43341692	43342124
Region_27879	chr22	43344575	43344953
Region_27884	chr22	43349052	43349165
Region_27891	chr22	43355338	43355392
Region_27904	chr22	43364115	43364437
Region_27908	chr22	43368254	43368549
Region_27910	chr22	43369418	43369774
Region_27912	chr22	43370631	43370741
Region_27914	chr22	43371245	43371434
Region_27918	chr22	43373937	43374028
Region_27922	chr22	43376820	43376835
Region_27924	chr22	43378119	43378332
Region_27925	chr22	43378501	43378726
Region_27931	chr22	43381403	43381673
Region_27932	chr22	43381875	43381906
Region_27936	chr22	43384476	43384818
Region_27937	chr22	43384995	43385168
Region_27940	chr22	43387738	43387776
Region_27943	chr22	43389440	43389588
Region_27945	chr22	43391172	43391358
Region_27950	chr22	43395569	43395879
Region_27955	chr22	43403293	43403491
Region_27956	chr22	43404670	43405508
Region_27960	chr22	43407694	43408047
Region_27963	chr22	43409591	43409626
Region_27965	chr22	43411104	43411456
Region_27975	chr22	43423706	43424429
Region_27976	chr22	43424587	43427177
Region_27978	chr22	43429565	43430260
Region_27989	chr22	43440693	43440836
Region_27991	chr22	43442369	43442568
Region_27998	chr22	43447430	43447777
Region_27999	chr22	43447941	43448289
Region_28004	chr22	43452698	43452817
Region_28013	chr22	43458796	43458835
Region_28020	chr22	43466249	43466492
Region_28026	chr22	43471102	43471125
Region_28029	chr22	43473719	43473928
Region_28037	chr22	43481315	43481424
Region_28038	chr22	43481614	43482541
Region_28040	chr22	43483206	43483541
Region_28045	chr22	43490874	43490976
Region_28046	chr22	43492750	43493018
Region_28047	chr22	43493236	43493646
Region_28052	chr22	43500449	43500804
Region_28057	chr22	43503234	43503283
Region_28058	chr22	43503448	43503543
Region_28065	chr22	43510475	43510520
Region_28068	chr22	43513082	43513310
Region_28069	chr22	43513530	43513854
Region_28081	chr22	43525516	43525808
Region_28085	chr22	43529088	43529511
Region_28086	chr22	43529859	43531352
Region_28087	chr22	43531583	43531901
Region_28089	chr22	43532818	43533040
Region_28091	chr22	43534792	43535583
Region_28092	chr22	43535792	43536020
Region_28093	chr22	43536208	43536255
Region_28094	chr22	43536563	43536770
Region_28096	chr22	43537859	43538072
Region_28098	chr22	43539482	43540901
Region_28099	chr22	43541092	43541321
Region_28117	chr22	43554525	43554623
Region_28119	chr22	43555951	43556169
Region_28122	chr22	43558336	43558890
Region_28124	chr22	43562953	43563178
Region_28125	chr22	43563508	43565342
Region_28126	chr22	43566094	43566643
Region_28132	chr22	43571328	43571357
Region_28135	chr22	43574240	43574786
Region_28137	chr22	43576671	43577364
Region_28138	chr22	43577649	43577833
Region_28146	chr22	43586371	43586512
Region_28163	chr22	43602783	43602841
Region_28168	chr22	43605970	43606004
Region_28176	chr22	43611478	43611617
Region_28179	chr22	43613683	43613710
Region_28184	chr22	43618267	43618548
Region_28185	chr22	43618717	43618969
Region_28186	chr22	43619216	43619284
Region_28188	chr22	43621151	43621344
Region_28203	chr22	43635870	43635945
Region_28210	chr22	43642521	43643149
Region_28213	chr22	43644969	43645113
Region_28218	chr22	43650287	43650383
Region_28232	chr22	43663141	43663323
Region_28236	chr22	43666776	43666849
Region_28239	chr22	43669837	43669917
Region_28246	chr22	43674427	43674473
Region_28251	chr22	43678713	43678849
Region_28253	chr22	43680898	43681028
Region_28266	chr22	43691388	43691521
Region_28270	chr22	43699368	43699487
Region_28274	chr22	43706052	43706226
Region_28275	chr22	43706693	43706836
Region_28287	chr22	43716927	43716993
Region_28290	chr22	43720204	43720476
Region_28291	chr22	43721120	43721324
Region_28293	chr22	43723745	43723883
Region_28295	chr22	43725162	43725436
Region_28297	chr22	43729553	43729680
Region_28305	chr22	43735838	43735923
Region_28308	chr22	43738912	43739263
Region_28313	chr22	43744888	43744952
Region_28318	chr22	43750988	43751220
Region_28322	chr22	43752769	43752907
Region_28324	chr22	43754248	43754461
Region_28325	chr22	43755242	43755429
Region_28338	chr22	43766607	43766793
Region_28339	chr22	43767642	43768015
Region_28345	chr22	43772903	43773271
Region_28349	chr22	43777059	43777305
Region_28356	chr22	43789377	43789761
Region_28358	chr22	43790495	43790810
Region_28367	chr22	43796879	43796906
Region_28369	chr22	43797701	43797936
Region_28370	chr22	43798143	43798713
Region_28371	chr22	43799732	43799959
Region_28375	chr22	43803138	43803242
Region_28378	chr22	43806465	43806675
Region_28384	chr22	43813210	43813496
Region_28394	chr22	43820390	43821183
Region_28395	chr22	43821336	43821455
Region_28401	chr22	43826942	43827330
Region_28402	chr22	43827495	43827632
Region_28405	chr22	43829576	43830146
Region_28411	chr22	43838166	43838405
Region_28421	chr22	43848909	43849139
Region_28423	chr22	43850532	43850860
Region_28425	chr22	43851784	43852126
Region_28427	chr22	43854578	43855419
Region_28428	chr22	43855612	43855734
Region_28430	chr22	43857787	43857918
Region_28431	chr22	43858362	43858942
Region_28434	chr22	43861597	43861979
Region_28441	chr22	43869097	43869424
Region_28446	chr22	43871424	43871707
Region_28447	chr22	43872212	43872361
Region_28449	chr22	43875310	43875392
Region_28454	chr22	43878234	43879060
Region_28457	chr22	43879930	43880133
Region_28464	chr22	43884507	43884547
Region_28476	chr22	43897709	43898572
Region_28477	chr22	43898822	43899306
Region_28483	chr22	43905371	43905670
Region_28488	chr22	43911021	43911122
Region_28489	chr22	43911521	43911655
Region_28493	chr22	43915559	43915591
Region_28495	chr22	43916461	43916469
Region_28497	chr22	43917481	43917723
Region_28499	chr22	43918707	43919385
Region_28502	chr22	43921475	43921915
Region_28503	chr22	43922299	43922350
Region_28519	chr22	43937688	43937800
Region_28527	chr22	43944125	43944296
Region_28528	chr22	43944718	43946120
Region_28531	chr22	43947251	43947299
Region_28534	chr22	43950596	43950671
Region_28535	chr22	43951044	43951177
Region_28537	chr22	43953274	43953365
Region_28539	chr22	43956371	43956608
Region_28540	chr22	43956761	43956822
Region_28546	chr22	43962795	43962931
Region_28574	chr22	43991015	43991303
Region_28587	chr22	44005168	44005412
Region_28598	chr22	44015419	44015589
Region_28599	chr22	44015913	44016632
Region_28614	chr22	44031116	44031216
Region_28621	chr22	44037315	44038055
Region_28628	chr22	44042924	44043072
Region_28633	chr22	44046561	44046624
Region_28634	chr22	44046874	44047199
Region_28637	chr22	44049781	44050188
Region_28640	chr22	44051581	44051619
Region_28643	chr22	44053775	44053989
Region_28647	chr22	44056921	44057732
Region_28648	chr22	44058449	44058857
Region_28650	chr22	44059591	44060040
Region_28659	chr22	44067827	44069414
Region_28663	chr22	44074731	44075423
Region_28668	chr22	44078328	44078544
Region_28675	chr22	44087211	44087291
Region_28676	chr22	44087458	44087558
Region_28677	chr22	44087738	44088075
Region_28678	chr22	44088494	44089679
Region_28679	chr22	44089862	44090957
Region_28684	chr22	44098921	44098998
Region_28688	chr22	44102966	44103130
Region_28695	chr22	44107461	44107542
Region_28700	chr22	44110668	44110895
Region_28703	chr22	44116843	44116897
Region_28704	chr22	44117114	44117225
Region_28707	chr22	44121358	44121400
Region_28712	chr22	44124608	44124845
Region_28713	chr22	44125261	44125321
Region_28714	chr22	44125517	44125760
Region_28717	chr22	44128434	44128486
Region_28718	chr22	44128688	44129128
Region_28719	chr22	44129283	44129947
Region_28720	chr22	44130175	44130554
Region_28725	chr22	44133346	44133388
Region_28729	chr22	44137241	44137618
Region_28731	chr22	44139056	44139107
Region_28737	chr22	44141619	44141727
Region_28743	chr22	44147125	44147235
Region_28744	chr22	44147417	44148577
Region_28754	chr22	44157276	44157387
Region_28756	chr22	44158668	44158742
Region_28763	chr22	44171598	44172612
Region_28769	chr22	44178438	44178694
Region_28772	chr22	44180774	44184705
Region_28780	chr22	44191598	44191694
Region_28781	chr22	44192149	44192267
Region_28782	chr22	44192732	44192945
Region_28783	chr22	44193114	44193543
Region_28784	chr22	44193750	44193867
Region_28785	chr22	44195533	44195735
Region_28787	chr22	44197775	44197804
Region_28789	chr22	44199309	44199710
Region_28790	chr22	44199895	44200099
Region_28797	chr22	44207668	44208309
Region_28799	chr22	44210998	44211232
Region_28800	chr22	44211665	44212575
Region_28803	chr22	44215350	44215607
Region_28810	chr22	44223111	44223922
Region_28811	chr22	44224225	44224525
Region_28815	chr22	44227471	44227991
Region_28816	chr22	44229338	44229529
Region_28817	chr22	44230685	44230866
Region_28825	chr22	44240659	44240761
Region_28830	chr22	44245377	44245745
Region_28831	chr22	44245987	44246499
Region_28835	chr22	44251899	44252040
Region_28839	chr22	44255519	44255631
Region_28841	chr22	44256615	44256798
