RegionID	chr	start	end
Region_29472	chr22	44128688	44129128
Region_29473	chr22	44129283	44129947
Region_29474	chr22	44130175	44130554
Region_29479	chr22	44133346	44133388
Region_29483	chr22	44137241	44137618
Region_29485	chr22	44139056	44139107
Region_29491	chr22	44141619	44141727
Region_29497	chr22	44147125	44147235
Region_29498	chr22	44147417	44148577
Region_29508	chr22	44157276	44157387
Region_29510	chr22	44158668	44158742
Region_29517	chr22	44171598	44172612
Region_29523	chr22	44178438	44178694
Region_29526	chr22	44180774	44184705
Region_29534	chr22	44191598	44191694
Region_29535	chr22	44192149	44192267
Region_29536	chr22	44192732	44192945
Region_29537	chr22	44193114	44193543
Region_29538	chr22	44193750	44193867
Region_29539	chr22	44195533	44195735
Region_29541	chr22	44197775	44197804
Region_29543	chr22	44199309	44199710
Region_29544	chr22	44199895	44200099
Region_29551	chr22	44207668	44208309
Region_29553	chr22	44210998	44211232
Region_29554	chr22	44211665	44212575
Region_29557	chr22	44215350	44215607
Region_29564	chr22	44223111	44223922
Region_29565	chr22	44224225	44224525
Region_29569	chr22	44227471	44227991
Region_29570	chr22	44229338	44229529
Region_29571	chr22	44230685	44230866
Region_29576	chr22	44233254	44233387
Region_29580	chr22	44240659	44240761
Region_29585	chr22	44245377	44245745
Region_29586	chr22	44245987	44246499
Region_29590	chr22	44251899	44252040
Region_29594	chr22	44255519	44255631
Region_29596	chr22	44256615	44256798
Region_29600	chr22	44261247	44261818
Region_29601	chr22	44261976	44262490
Region_29605	chr22	44266207	44266397
Region_29606	chr22	44266724	44268103
Region_29608	chr22	44268930	44269256
Region_29612	chr22	44272414	44273050
Region_29613	chr22	44273274	44273398
Region_29628	chr22	44289084	44289145
Region_29631	chr22	44291805	44292354
Region_29634	chr22	44296038	44296067
Region_29642	chr22	44303531	44304006
Region_29653	chr22	44316689	44319355
Region_29656	chr22	44321576	44321952
Region_29657	chr22	44322134	44322463
Region_29669	chr22	44338198	44338653
Region_29672	chr22	44340454	44341459
Region_29673	chr22	44341640	44342333
Region_29675	chr22	44344495	44344853
Region_29692	chr22	44364760	44365653
Region_29693	chr22	44365961	44366158
Region_29696	chr22	44367345	44367871
Region_29698	chr22	44372639	44372673
Region_29700	chr22	44373787	44374043
Region_29701	chr22	44377663	44377834
Region_29703	chr22	44380762	44380875
Region_29704	chr22	44381075	44381363
Region_29707	chr22	44383359	44383512
Region_29710	chr22	44387262	44387806
Region_29717	chr22	44391502	44391630
Region_29720	chr22	44394020	44394288
Region_29723	chr22	44397732	44397758
Region_29724	chr22	44397937	44398136
Region_29727	chr22	44400187	44400296
Region_29736	chr22	44409248	44410998
Region_29740	chr22	44416412	44416665
Region_29744	chr22	44419766	44419859
Region_29747	chr22	44424533	44425939
Region_29750	chr22	44429382	44429687
Region_29752	chr22	44431299	44431414
Region_29753	chr22	44431650	44431850
Region_29761	chr22	44440979	44441678
Region_29762	chr22	44441835	44442544
Region_29765	chr22	44445139	44446117
Region_29767	chr22	44448198	44448683
Region_29776	chr22	44455646	44455941
Region_29781	chr22	44459748	44459975
Region_29784	chr22	44461791	44461857
Region_29807	chr22	44482283	44482735
Region_29808	chr22	44483008	44483048
Region_29818	chr22	44491116	44491502
Region_29821	chr22	44493370	44493484
Region_29823	chr22	44494243	44494811
Region_29826	chr22	44498637	44499030
Region_29828	chr22	44500254	44500319
Region_29830	chr22	44502243	44502309
Region_29831	chr22	44503124	44503278
Region_29833	chr22	44505661	44505739
Region_29835	chr22	44507676	44507722
Region_29841	chr22	44512435	44512837
Region_29848	chr22	44518960	44519190
Region_29850	chr22	44520420	44520773
Region_29851	chr22	44520950	44521067
Region_29856	chr22	44524153	44525118
Region_29858	chr22	44526192	44526579
Region_29861	chr22	44528487	44528533
Region_29864	chr22	44530472	44530546
Region_29866	chr22	44531923	44532071
Region_29872	chr22	44536893	44537075
Region_29873	chr22	44537453	44538755
Region_29874	chr22	44539916	44539987
Region_29878	chr22	44544569	44544840
Region_29884	chr22	44548334	44548602
Region_29890	chr22	44554962	44555641
Region_29892	chr22	44557278	44557324
Region_29898	chr22	44561588	44561636
Region_29908	chr22	44571185	44571465
Region_29910	chr22	44572518	44573020
Region_29912	chr22	44574134	44575274
Region_29913	chr22	44575426	44575540
Region_29914	chr22	44576175	44576312
Region_29915	chr22	44576479	44576519
Region_29919	chr22	44579333	44579362
Region_29931	chr22	44594637	44594840
Region_29939	chr22	44603522	44603844
Region_29940	chr22	44604042	44604512
Region_29941	chr22	44605181	44605596
Region_29944	chr22	44611378	44611497
Region_29949	chr22	44618039	44618869
Region_29950	chr22	44619048	44619307
Region_29953	chr22	44623587	44624435
Region_29956	chr22	44626581	44628214
Region_29961	chr22	44632534	44632572
Region_29963	chr22	44634677	44634872
Region_29964	chr22	44635112	44635198
Region_29969	chr22	44641773	44642242
Region_29970	chr22	44642429	44642756
Region_29972	chr22	44644191	44644420
Region_29973	chr22	44644582	44644728
Region_29974	chr22	44645246	44646834
Region_29976	chr22	44648047	44648639
Region_29977	chr22	44648800	44649737
Region_29981	chr22	44653281	44653924
Region_29986	chr22	44658458	44658968
Region_29988	chr22	44661111	44661514
Region_29992	chr22	44664186	44664491
Region_29994	chr22	44666136	44666500
Region_29995	chr22	44666960	44667435
Region_29997	chr22	44669338	44669910
Region_29999	chr22	44671113	44671220
Region_30006	chr22	44680299	44680709
Region_30009	chr22	44683323	44683566
Region_30011	chr22	44685379	44687421
Region_30014	chr22	44691038	44692582
Region_30015	chr22	44692738	44692872
Region_30016	chr22	44693261	44693373
Region_30026	chr22	44701313	44701518
Region_30027	chr22	44701716	44701984
Region_30030	chr22	44706468	44707054
Region_30032	chr22	44707885	44708287
Region_30034	chr22	44710421	44711426
Region_30048	chr22	44731595	44731814
Region_30051	chr22	44739598	44740421
Region_30053	chr22	44742438	44742647
Region_30058	chr22	44746724	44747302
Region_30061	chr22	44749479	44749610
Region_30062	chr22	44749850	44750250
Region_30063	chr22	44751130	44751370
Region_30066	chr22	44754250	44754797
Region_30067	chr22	44755042	44756528
Region_30076	chr22	44765151	44765223
Region_30091	chr22	44784131	44784502
Region_30105	chr22	44795571	44795803
Region_30107	chr22	44797378	44797406
Region_30111	chr22	44800035	44800506
Region_30131	chr22	44828278	44828361
Region_30137	chr22	44836535	44836722
Region_30143	chr22	44844613	44844752
Region_30149	chr22	44851912	44852334
Region_30150	chr22	44852674	44853097
Region_30152	chr22	44854159	44854422
Region_30153	chr22	44854669	44854935
Region_30156	chr22	44857499	44858045
Region_30157	chr22	44858198	44858436
Region_30158	chr22	44858816	44859386
Region_30160	chr22	44860236	44860331
Region_30161	chr22	44860523	44860572
Region_30162	chr22	44860781	44860893
Region_30171	chr22	44870462	44870611
Region_30175	chr22	44872908	44873085
Region_30185	chr22	44884452	44884561
Region_30195	chr22	44893801	44894130
Region_30203	chr22	44899312	44899569
Region_30205	chr22	44901136	44901346
Region_30206	chr22	44903608	44903749
Region_30207	chr22	44904885	44904961
Region_30225	chr22	44925438	44925445
Region_30227	chr22	44930066	44930300
Region_30228	chr22	44930503	44930551
Region_30234	chr22	44938475	44938524
Region_30236	chr22	44940137	44940550
Region_30237	chr22	44940708	44940765
Region_30238	chr22	44940923	44941108
Region_30255	chr22	44970603	44970662
Region_30257	chr22	44972245	44972658
Region_30258	chr22	44972810	44973251
Region_30259	chr22	44973442	44973576
Region_30264	chr22	44979574	44979674
Region_30272	chr22	44986198	44986426
Region_30287	chr22	45003703	45003834
Region_30295	chr22	45012208	45012391
Region_30296	chr22	45012557	45012707
Region_30297	chr22	45013174	45013255
Region_30304	chr22	45020459	45020533
Region_30308	chr22	45025300	45025445
Region_30310	chr22	45026579	45026983
Region_30311	chr22	45027184	45027240
Region_30317	chr22	45033574	45033694
Region_30325	chr22	45039737	45040059
Region_30328	chr22	45042907	45043395
Region_30331	chr22	45045277	45045481
Region_30334	chr22	45047025	45047188
Region_30335	chr22	45047339	45047638
Region_30341	chr22	45052849	45053030
Region_30345	chr22	45058389	45058605
Region_30351	chr22	45062889	45062945
Region_30356	chr22	45068297	45068406
Region_30358	chr22	45070024	45070360
Region_30360	chr22	45071180	45071785
Region_30362	chr22	45072999	45073174
Region_30371	chr22	45083279	45083927
Region_30373	chr22	45085066	45085269
Region_30380	chr22	45089429	45089518
Region_30386	chr22	45096721	45097002
Region_30390	chr22	45099130	45099740
Region_30393	chr22	45101646	45102346
Region_30394	chr22	45102639	45102801
Region_30395	chr22	45103099	45103324
Region_30401	chr22	45108099	45108414
Region_30416	chr22	45120306	45120455
Region_30417	chr22	45120654	45121186
Region_30420	chr22	45122678	45122877
Region_30422	chr22	45124261	45124761
Region_30437	chr22	45141647	45142035
Region_30448	chr22	45155241	45155487
Region_30449	chr22	45155715	45155767
Region_30451	chr22	45156879	45157147
Region_30453	chr22	45157963	45158081
Region_30454	chr22	45158315	45158480
Region_30458	chr22	45161731	45162249
Region_30461	chr22	45165380	45165492
Region_30462	chr22	45166094	45166169
Region_30470	chr22	45172732	45173112
Region_30472	chr22	45174216	45174428
Region_30473	chr22	45175045	45175386
Region_30478	chr22	45178918	45179005
Region_30479	chr22	45179395	45179449
Region_30492	chr22	45187961	45188189
Region_30495	chr22	45189505	45189525
Region_30501	chr22	45193265	45193310
Region_30502	chr22	45193580	45193858
Region_30503	chr22	45194110	45194199
Region_30509	chr22	45201798	45202116
Region_30520	chr22	45219833	45220023
Region_30522	chr22	45221206	45221484
Region_30524	chr22	45222454	45222791
Region_30525	chr22	45222984	45223044
Region_30526	chr22	45223205	45223360
Region_30530	chr22	45228405	45228720
Region_30532	chr22	45230203	45230973
Region_30533	chr22	45231125	45231216
Region_30539	chr22	45238542	45239083
Region_30540	chr22	45239254	45239470
Region_30542	chr22	45241148	45241647
Region_30545	chr22	45244119	45244197
Region_30547	chr22	45247008	45247970
Region_30548	chr22	45248140	45248691
Region_30549	chr22	45249168	45249942
Region_30560	chr22	45264318	45264530
Region_30561	chr22	45264682	45264788
Region_30564	chr22	45266993	45267062
Region_30566	chr22	45267884	45268016
Region_30577	chr22	45279302	45279494
Region_30578	chr22	45279651	45279867
Region_30579	chr22	45280559	45280582
Region_30581	chr22	45281254	45281547
Region_30583	chr22	45282254	45282698
Region_30587	chr22	45285071	45285558
Region_30592	chr22	45290699	45291136
Region_30604	chr22	45305096	45305401
Region_30605	chr22	45305831	45305873
Region_30619	chr22	45317174	45317335
Region_30620	chr22	45317492	45318106
Region_30623	chr22	45320230	45320503
Region_30624	chr22	45320727	45320936
Region_30634	chr22	45328852	45329135
Region_30638	chr22	45333987	45334411
Region_30639	chr22	45334586	45336785
Region_30640	chr22	45337002	45337382
Region_30645	chr22	45341605	45341686
Region_30660	chr22	45352786	45353216
Region_30664	chr22	45355578	45356064
Region_30665	chr22	45356876	45357028
Region_30671	chr22	45362077	45362135
Region_30677	chr22	45366663	45366760
Region_30687	chr22	45376039	45376093
Region_30688	chr22	45377222	45377562
Region_30689	chr22	45378388	45378567
Region_30698	chr22	45389729	45389824
Region_30701	chr22	45391588	45391772
Region_30706	chr22	45396479	45396762
Region_30707	chr22	45397282	45397399
Region_30714	chr22	45403980	45404377
Region_30730	chr22	45418542	45418750
Region_30733	chr22	45420403	45420575
Region_30738	chr22	45424121	45424912
Region_30739	chr22	45425069	45425299
Region_30752	chr22	45440044	45440321
Region_30757	chr22	45443432	45443525
Region_30758	chr22	45443683	45443883
Region_30767	chr22	45452659	45452820
Region_30768	chr22	45453172	45453350
Region_30770	chr22	45454210	45454547
Region_30778	chr22	45462215	45462411
Region_30780	chr22	45463338	45463506
Region_30782	chr22	45465106	45465524
Region_30783	chr22	45465857	45465941
Region_30786	chr22	45468422	45469174
Region_30787	chr22	45469373	45469521
Region_30788	chr22	45469675	45469818
Region_30789	chr22	45470078	45470610
Region_30790	chr22	45470808	45471212
Region_30805	chr22	45482832	45483132
Region_30807	chr22	45484213	45484301
Region_30817	chr22	45492379	45492715
Region_30818	chr22	45493250	45494103
Region_30823	chr22	45497384	45497573
Region_30826	chr22	45499113	45499215
Region_30827	chr22	45499434	45499675
Region_30830	chr22	45503335	45505602
Region_30832	chr22	45506538	45506976
Region_30833	chr22	45507144	45507294
Region_30851	chr22	45527786	45528235
Region_30854	chr22	45531315	45531337
Region_30855	chr22	45531828	45532001
Region_30856	chr22	45532183	45532477
Region_30857	chr22	45532676	45534199
Region_30858	chr22	45535031	45535558
Region_30859	chr22	45535801	45538178
Region_30860	chr22	45538589	45538977
Region_30864	chr22	45542861	45543252
Region_30870	chr22	45548982	45549687
Region_30873	chr22	45555467	45555540
Region_30878	chr22	45557859	45558214
Region_30879	chr22	45558649	45558787
Region_30907	chr22	45594159	45594416
Region_30916	chr22	45603761	45604074
Region_30920	chr22	45607972	45608396
Region_30925	chr22	45611194	45611302
Region_30927	chr22	45614550	45615098
Region_30931	chr22	45618051	45618407
Region_30932	chr22	45618570	45618794
Region_30933	chr22	45618984	45619164
Region_30934	chr22	45619482	45619693
Region_30937	chr22	45623365	45623497
Region_30938	chr22	45624188	45624242
Region_30939	chr22	45624576	45625094
Region_30940	chr22	45625259	45626674
Region_30949	chr22	45638542	45638750
Region_30951	chr22	45639636	45639687
Region_30952	chr22	45639838	45640178
Region_30953	chr22	45640612	45640671
Region_30960	chr22	45649039	45649060
Region_30984	chr22	45673746	45673886
Region_30985	chr22	45674041	45674244
Region_30994	chr22	45682187	45682468
Region_30996	chr22	45683250	45683486
Region_30997	chr22	45684244	45684281
Region_30998	chr22	45684471	45684799
Region_30999	chr22	45685384	45685600
Region_31001	chr22	45686930	45687074
Region_31006	chr22	45690945	45691069
Region_31007	chr22	45691267	45691361
Region_31009	chr22	45693007	45693051
Region_31036	chr22	45718448	45718554
Region_31039	chr22	45721134	45721476
Region_31045	chr22	45725887	45726036
Region_31054	chr22	45731262	45731365
Region_31056	chr22	45732193	45732551
Region_31068	chr22	45743996	45744129
Region_31069	chr22	45744513	45744642
Region_31070	chr22	45744822	45745021
Region_31074	chr22	45746757	45747027
Region_31075	chr22	45747436	45747590
Region_31076	chr22	45747839	45748235
Region_31077	chr22	45748556	45748651
Region_31078	chr22	45749073	45749383
Region_31080	chr22	45750387	45750395
Region_31081	chr22	45750773	45750894
Region_31083	chr22	45754090	45754210
Region_31085	chr22	45755132	45755253
Region_31087	chr22	45756956	45757465
Region_31088	chr22	45758032	45758260
Region_31089	chr22	45758677	45758880
Region_31098	chr22	45768463	45768616
Region_31108	chr22	45776730	45777083
Region_31110	chr22	45779015	45779548
Region_31112	chr22	45780033	45780382
Region_31114	chr22	45781336	45781486
Region_31115	chr22	45781996	45782459
Region_31118	chr22	45783858	45784001
Region_31119	chr22	45784380	45784808
Region_31120	chr22	45785075	45785197
Region_31121	chr22	45785512	45785858
Region_31125	chr22	45788753	45788982
Region_31139	chr22	45802065	45802273
Region_31140	chr22	45802438	45802662
Region_31144	chr22	45804970	45805138
Region_31145	chr22	45805493	45805622
Region_31153	chr22	45811923	45812269
Region_31159	chr22	45816692	45817186
Region_31161	chr22	45818239	45819023
Region_31162	chr22	45819430	45819531
Region_31169	chr22	45823449	45823732
Region_31171	chr22	45826197	45826448
Region_31173	chr22	45829594	45829749
Region_31176	chr22	45832565	45832876
Region_31177	chr22	45833195	45833539
Region_31178	chr22	45833734	45834120
Region_31180	chr22	45835956	45836134
Region_31188	chr22	45841470	45841646
Region_31189	chr22	45841846	45842018
Region_31191	chr22	45843733	45843906
Region_31193	chr22	45845405	45845460
Region_31201	chr22	45852288	45852308
Region_31216	chr22	45865218	45866323
Region_31218	chr22	45868150	45869019
Region_31222	chr22	45871998	45872229
Region_31223	chr22	45872458	45872568
Region_31229	chr22	45882914	45884608
Region_31239	chr22	45895919	45896328
Region_31240	chr22	45896561	45897149
Region_31241	chr22	45897687	45897872
Region_31251	chr22	45910686	45912265
Region_31252	chr22	45912481	45912947
Region_31253	chr22	45913227	45913480
Region_31254	chr22	45913944	45914024
Region_31256	chr22	45914748	45914804
Region_31257	chr22	45915045	45915137
Region_31258	chr22	45915694	45915721
Region_31260	chr22	45916448	45916516
Region_31261	chr22	45916745	45916939
Region_31262	chr22	45917207	45917718
Region_31265	chr22	45920771	45921433
Region_31270	chr22	45925435	45925535
Region_31274	chr22	45928828	45929245
Region_31278	chr22	45933664	45935946
Region_31280	chr22	45936916	45937132
Region_31285	chr22	45941631	45941807
Region_31287	chr22	45942449	45943088
Region_31288	chr22	45943291	45945325
Region_31289	chr22	45945529	45946082
Region_31291	chr22	45947457	45948517
Region_31292	chr22	45948706	45949126
Region_31294	chr22	45953811	45954261
Region_31296	chr22	45955020	45956082
Region_31300	chr22	45961099	45961276
Region_31302	chr22	45962798	45963121
Region_31306	chr22	45971323	45973665
Region_31307	chr22	45973880	45973937
Region_31308	chr22	45974364	45974554
Region_31312	chr22	45980594	45980667
Region_31315	chr22	45982632	45982848
Region_31317	chr22	45985370	45985477
Region_31321	chr22	45987573	45987678
Region_31340	chr22	46007436	46008449
Region_31346	chr22	46015234	46015490
Region_31350	chr22	46017848	46018281
Region_31356	chr22	46024326	46024426
Region_31363	chr22	46032260	46032908
Region_31364	chr22	46033112	46033364
Region_31365	chr22	46033885	46034120
Region_31366	chr22	46034545	46034729
Region_31370	chr22	46038152	46038943
Region_31371	chr22	46039237	46040113
Region_31372	chr22	46040515	46042459
Region_31373	chr22	46042699	46043130
Region_31375	chr22	46045836	46045919
Region_31376	chr22	46046100	46046256
Region_31377	chr22	46046437	46047596
Region_31378	chr22	46047955	46048527
Region_31379	chr22	46048720	46048926
Region_31380	chr22	46049496	46049875
Region_31381	chr22	46050067	46050714
Region_31384	chr22	46054452	46055917
Region_31385	chr22	46056125	46056587
Region_31386	chr22	46056878	46056937
Region_31387	chr22	46057266	46057456
Region_31391	chr22	46063885	46064602
Region_31392	chr22	46064760	46065543
Region_31393	chr22	46066498	46067363
Region_31394	chr22	46067524	46068206
Region_31395	chr22	46068666	46068834
Region_31400	chr22	46073072	46073492
Region_31401	chr22	46073813	46074580
Region_31402	chr22	46074746	46075762
Region_31403	chr22	46075938	46076277
Region_31404	chr22	46076433	46077463
Region_31405	chr22	46077618	46077983
Region_31406	chr22	46078158	46080917
Region_31407	chr22	46081071	46082083
Region_31408	chr22	46082796	46083083
Region_31409	chr22	46083657	46084298
Region_31410	chr22	46084477	46086528
Region_31411	chr22	46086729	46090731
Region_31417	chr22	46098631	46098801
Region_31418	chr22	46099079	46099571
Region_31420	chr22	46101781	46102321
Region_31421	chr22	46102526	46106404
Region_31422	chr22	46106599	46108821
Region_31423	chr22	46109070	46109936
Region_31424	chr22	46110204	46110326
Region_31428	chr22	46115084	46115345
Region_31429	chr22	46115542	46116499
Region_31431	chr22	46117365	46117682
Region_31434	chr22	46119264	46120893
Region_31435	chr22	46121188	46121412
Region_31450	chr22	46143164	46143829
Region_31455	chr22	46147268	46147408
Region_31465	chr22	46155826	46156104
Region_31492	chr22	46173970	46174126
Region_31498	chr22	46177696	46177787
Region_31507	chr22	46187347	46187622
Region_31530	chr22	46208899	46208957
Region_31536	chr22	46212766	46212949
Region_31543	chr22	46220867	46221280
Region_31549	chr22	46226400	46226482
Region_31557	chr22	46233264	46233573
Region_31559	chr22	46234588	46234657
Region_31566	chr22	46242142	46242331
Region_31568	chr22	46243445	46243585
Region_31581	chr22	46256039	46256287
Region_31582	chr22	46256529	46256839
Region_31588	chr22	46264377	46264483
Region_31590	chr22	46265262	46265421
Region_31591	chr22	46265834	46266010
Region_31606	chr22	46280223	46280808
Region_31610	chr22	46284735	46284817
Region_31615	chr22	46288086	46288684
Region_31616	chr22	46288852	46291990
Region_31617	chr22	46292158	46292311
Region_31619	chr22	46293274	46293826
Region_31675	chr22	46353241	46353468
Region_31677	chr22	46354330	46354871
Region_31682	chr22	46360743	46360878
Region_31686	chr22	46369087	46369180
Region_31688	chr22	46370787	46371376
Region_31693	chr22	46381338	46381491
Region_31719	chr22	46421380	46421927
Region_31723	chr22	46425412	46425672
Region_31726	chr22	46430060	46430591
Region_31730	chr22	46435117	46435198
Region_31736	chr22	46447500	46448307
Region_31737	chr22	46448467	46448499
Region_31738	chr22	46448661	46448981
Region_31740	chr22	46450930	46452864
Region_31749	chr22	46469297	46469809
Region_31753	chr22	46474370	46474486
Region_31754	chr22	46474889	46475763
Region_31756	chr22	46480138	46480276
Region_31759	chr22	46482607	46482708
Region_31760	chr22	46483197	46483422
Region_31761	chr22	46484034	46484351
Region_31774	chr22	46499339	46500067
Region_31775	chr22	46500234	46500598
Region_31787	chr22	46510119	46510624
Region_31790	chr22	46513609	46514088
Region_31791	chr22	46514256	46515019
Region_31792	chr22	46515296	46515335
Region_31798	chr22	46522791	46523088
Region_31800	chr22	46523935	46526369
Region_31810	chr22	46541222	46542420
Region_31814	chr22	46546959	46548030
Region_31816	chr22	46549295	46549349
Region_31822	chr22	46553634	46553791
Region_31823	chr22	46554057	46554338
Region_31824	chr22	46554536	46554765
Region_31826	chr22	46556511	46556577
Region_31828	chr22	46558082	46558429
Region_31831	chr22	46560112	46560242
Region_31836	chr22	46568366	46568668
Region_31838	chr22	46571573	46571812
Region_31844	chr22	46579285	46579370
Region_31847	chr22	46583663	46586146
Region_31852	chr22	46593015	46594071
Region_31854	chr22	46596982	46597138
Region_31859	chr22	46601862	46602616
Region_31861	chr22	46604028	46604794
Region_31870	chr22	46619865	46620484
Region_31872	chr22	46624356	46624605
Region_31877	chr22	46632766	46634291
Region_31888	chr22	46646768	46647248
Region_31893	chr22	46656695	46656875
Region_31895	chr22	46658960	46659307
Region_31901	chr22	46672014	46672371
Region_31907	chr22	46683343	46683510
Region_31908	chr22	46683705	46684274
Region_31909	chr22	46684430	46684569
Region_31911	chr22	46685737	46686947
Region_31913	chr22	46689076	46689620
Region_31933	chr22	46714716	46714875
Region_31947	chr22	46730703	46732499
Region_31949	chr22	46734232	46734974
Region_31951	chr22	46736130	46736572
Region_31953	chr22	46738742	46739064
Region_31954	chr22	46739219	46740545
Region_31958	chr22	46742899	46742976
Region_31966	chr22	46749987	46750415
Region_31967	chr22	46750567	46751253
Region_31968	chr22	46751481	46751521
Region_31975	chr22	46756700	46756857
Region_31979	chr22	46760929	46761486
Region_31984	chr22	46765610	46765880
Region_31994	chr22	46774079	46776444
Region_31999	chr22	46780574	46780845
Region_32009	chr22	46788942	46789542
Region_32016	chr22	46798471	46798949
Region_32023	chr22	46806782	46807185
Region_32025	chr22	46807799	46808306
Region_32026	chr22	46808629	46808896
Region_32033	chr22	46816805	46816828
Region_32046	chr22	46828842	46828921
Region_32047	chr22	46829100	46829308
Region_32048	chr22	46829696	46830606
Region_32053	chr22	46833407	46833599
Region_32060	chr22	46841728	46841925
Region_32064	chr22	46845849	46845951
Region_32067	chr22	46847956	46847988
Region_32068	chr22	46848147	46848544
Region_32073	chr22	46850567	46850704
Region_32077	chr22	46856550	46856791
Region_32088	chr22	46867129	46867248
Region_32092	chr22	46869448	46869672
Region_32107	chr22	46879766	46879799
Region_32110	chr22	46881769	46881930
Region_32112	chr22	46883116	46883275
Region_32125	chr22	46896676	46896823
Region_32127	chr22	46897548	46897865
Region_32128	chr22	46898088	46898553
Region_32131	chr22	46900429	46900517
Region_32132	chr22	46900754	46900925
Region_32156	chr22	46924927	46925015
Region_32158	chr22	46926087	46926241
Region_32162	chr22	46929149	46929562
Region_32163	chr22	46929717	46929857
Region_32173	chr22	46936130	46936890
Region_32182	chr22	46942087	46942204
Region_32183	chr22	46942413	46942725
Region_32184	chr22	46942931	46943599
Region_32187	chr22	46945242	46945386
Region_32190	chr22	46947972	46948111
Region_32201	chr22	46959603	46959882
Region_32203	chr22	46961368	46961829
Region_32218	chr22	46977753	46978184
Region_32224	chr22	46983854	46984345
Region_32225	chr22	46984770	46985335
Region_32226	chr22	46985569	46985942
Region_32233	chr22	46993542	46994763
Region_32235	chr22	46996356	46996468
Region_32242	chr22	47001026	47001133
Region_32263	chr22	47021817	47021907
Region_32279	chr22	47039672	47041062
Region_32283	chr22	47045594	47047163
Region_32292	chr22	47055527	47055693
Region_32299	chr22	47064540	47064823
Region_32306	chr22	47072712	47072920
Region_32312	chr22	47080349	47080541
Region_32328	chr22	47093172	47093267
Region_32329	chr22	47093512	47093809
Region_32330	chr22	47094300	47094394
Region_32331	chr22	47094827	47095101
Region_32333	chr22	47095562	47095659
Region_32336	chr22	47099724	47099981
Region_32337	chr22	47100451	47102463
Region_32339	chr22	47104515	47104673
Region_32340	chr22	47104887	47104909
Region_32354	chr22	47119302	47119353
Region_32361	chr22	47127288	47127859
Region_32363	chr22	47129821	47131136
Region_32368	chr22	47143145	47143274
Region_32369	chr22	47143434	47144726
Region_32370	chr22	47144902	47145389
Region_32377	chr22	47159167	47159257
Region_32380	chr22	47161159	47161471
Region_32381	chr22	47161665	47161994
Region_32387	chr22	47171248	47171451
Region_32404	chr22	47195624	47196243
Region_32421	chr22	47220305	47220479
Region_32430	chr22	47228944	47229030
Region_32431	chr22	47229330	47229566
Region_32432	chr22	47229897	47230142
Region_32441	chr22	47237121	47237315
Region_32442	chr22	47238112	47238385
Region_32446	chr22	47242204	47242245
Region_32456	chr22	47249534	47250079
Region_32457	chr22	47250249	47250832
Region_32459	chr22	47252115	47252357
Region_32467	chr22	47260655	47260829
Region_32470	chr22	47263025	47263070
Region_32471	chr22	47263499	47263706
Region_32479	chr22	47269202	47269429
Region_32480	chr22	47269664	47270022
Region_32481	chr22	47270277	47270454
Region_32482	chr22	47270749	47271356
Region_32491	chr22	47281074	47281649
Region_32499	chr22	47288851	47289092
Region_32500	chr22	47289401	47289419
Region_32503	chr22	47295255	47295354
Region_32509	chr22	47303193	47303272
Region_32510	chr22	47303539	47303894
Region_32514	chr22	47306990	47307209
Region_32515	chr22	47307662	47307697
Region_32519	chr22	47309052	47309290
Region_32525	chr22	47315349	47315791
Region_32526	chr22	47316249	47316568
Region_32528	chr22	47318062	47318097
Region_32530	chr22	47319685	47320015
Region_32533	chr22	47322947	47323143
Region_32534	chr22	47323330	47323502
Region_32536	chr22	47325215	47325259
Region_32537	chr22	47325414	47325660
Region_32538	chr22	47326016	47326083
Region_32543	chr22	47328981	47329298
Region_32544	chr22	47329450	47329512
Region_32550	chr22	47335346	47335844
Region_32552	chr22	47337016	47337063
Region_32553	chr22	47337244	47337699
Region_32556	chr22	47341099	47341328
Region_32562	chr22	47348217	47348397
Region_32563	chr22	47348574	47348698
Region_32570	chr22	47355231	47355279
Region_32571	chr22	47355487	47355644
Region_32576	chr22	47359214	47359654
Region_32577	chr22	47359808	47359878
Region_32580	chr22	47363573	47363640
Region_32585	chr22	47369576	47369997
Region_32590	chr22	47377386	47377482
Region_32591	chr22	47378224	47378344
Region_32592	chr22	47379529	47379781
Region_32594	chr22	47380459	47380594
Region_32598	chr22	47382700	47382776
Region_32606	chr22	47392061	47392272
Region_32610	chr22	47394637	47394895
Region_32622	chr22	47407703	47407833
Region_32629	chr22	47415214	47415265
Region_32630	chr22	47417991	47418207
Region_32631	chr22	47418561	47418624
Region_32634	chr22	47420356	47420465
Region_32639	chr22	47426416	47426539
Region_32640	chr22	47426857	47426883
Region_32641	chr22	47427111	47427250
Region_32643	chr22	47428276	47428445
Region_32644	chr22	47428747	47428901
Region_32651	chr22	47436955	47437128
Region_32654	chr22	47441888	47442129
Region_32655	chr22	47442787	47442840
Region_32656	chr22	47443035	47443340
Region_32658	chr22	47444520	47444945
Region_32669	chr22	47455599	47455891
Region_32675	chr22	47463203	47463571
Region_32677	chr22	47464748	47465090
Region_32678	chr22	47465312	47465588
Region_32680	chr22	47466790	47466903
Region_32688	chr22	47474500	47474743
Region_32692	chr22	47478909	47479046
Region_32695	chr22	47483522	47483798
Region_32696	chr22	47484350	47484547
Region_32697	chr22	47485126	47485280
Region_32698	chr22	47485555	47486339
