RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_24184	chr22	39703797	39704010	213	9	17	67.304347826087	22.738503154159	0.250889935267599	0.158315050978848
Region_24185	chr22	39704171	39704700	529	14	77	120.565217391304	22.2339341117796	0.300983850518012	0.139272029785139
Region_24191	chr22	39718634	39719239	605	15	98	167	33.37800037586	0.556386313093138	0.0916131771342738
Region_24199	chr22	39724180	39724721	541	7	34	61.4347826086956	13.8032475986188	0.480592341831838	0.0989275554482721
Region_24203	chr22	39727591	39727991	400	16	88	175.173913043478	33.2465338916747	0.422011829075469	0.0964741487457363
Region_24215	chr22	39739100	39739453	353	5	60	84.3913043478261	16.2277515678734	0.342609112445409	0.105059670605866
Region_24237	chr22	39763779	39763887	108	4	53	80.9565217391304	17.3715500456391	0.574255028720357	0.0863499591515402
Region_24247	chr22	39777878	39777911	33	3	20	45.6086956521739	11.2279648056043	0.404004120446441	0.0771252022282369
Region_24257	chr22	39786905	39786958	53	3	29	53.0434782608696	13.6530990849882	0.248564831791508	0.109404254543485
Region_24265	chr22	39799220	39799237	17	3	13	33.5217391304348	12.7915794931218	0.91218683115641	0.10974372384133
Region_24269	chr22	39805942	39806196	254	3	28	38.3478260869565	6.67157263491337	0.582984613538934	0.0888486440285079
Region_24279	chr22	39818152	39818418	266	5	35	63.4347826086957	16.0845100158691	0.736467787250618	0.071535015728076
Region_24281	chr22	39820362	39820540	178	4	30	58	19.2330208472068	0.595728748214828	0.104068291972121
Region_24282	chr22	39821296	39821328	32	3	37	57.0434782608696	12.8150418041725	0.785581367691319	0.086843752063622
Region_24283	chr22	39821931	39822011	80	3	29	55.9565217391304	14.1757740236631	0.873331450247685	0.0935598693293043
Region_24303	chr22	39845374	39845484	110	3	19	38.0434782608696	7.8420675663638	0.656816878673791	0.0877956528269608
Region_24306	chr22	39847490	39847704	214	3	20	39.6521739130435	8.88619304750186	0.658826344030162	0.0952502258518503
Region_24311	chr22	39852103	39852214	111	3	24	40.7391304347826	10.6096756496749	0.726247136750847	0.144016828461302
Region_24314	chr22	39856564	39856826	262	5	40	75.2608695652174	14.4857842267525	0.557844475190771	0.0831794408696069
Region_24325	chr22	39866501	39866650	149	4	37	57	16.2172747402269	0.394240273353798	0.227455443721078
Region_24328	chr22	39868462	39868644	182	3	24	39.7826086956522	6.67394201175621	0.81672709377708	0.130452872901042
Region_24332	chr22	39876334	39876505	171	6	47	86.9565217391304	19.4526891360682	0.739185801859741	0.138628637261613
Region_24340	chr22	39883747	39883786	39	3	15	30.7391304347826	11.6158879882229	0.837437437987647	0.0900501422446427
Region_24342	chr22	39885691	39885890	199	5	66	85.0869565217391	14.4439765472678	0.781706995339961	0.112727835428762
Region_24349	chr22	39892212	39892395	183	3	31	53.9130434782609	12.5187606251151	0.725866770283087	0.135787963517622
Region_24368	chr22	39908861	39909004	143	5	30	76.8695652173913	22.228778128253	0.701201133820317	0.0752778266276704
Region_24374	chr22	39913341	39913500	159	3	25	39.9565217391304	11.3677304877749	0.641602786132669	0.137942257172584
Region_24378	chr22	39916665	39916881	216	3	31	49.9565217391304	11.279419153604	0.459042159480698	0.105646551925755
Region_24379	chr22	39917200	39917407	207	5	46	73.2608695652174	14.9155726775875	0.259286299218887	0.138012031089787
Region_24380	chr22	39918145	39918470	325	10	87	150.782608695652	30.6341409686215	0.243362810231926	0.0832132768446496
Region_24382	chr22	39920727	39921187	460	9	51	89.4782608695652	17.8322220234185	0.280492121750479	0.118342476541718
Region_24384	chr22	39923845	39924063	218	5	42	84.3913043478261	22.5625174498745	0.667454702983339	0.0989410275730074
Region_24391	chr22	39928060	39928095	35	3	19	37.5652173913044	10.0219127504616	0.631836684824974	0.103619733736807
Region_24392	chr22	39928697	39928906	209	4	38	57.7826086956522	14.399989020637	0.193366178361804	0.117922532987853
Region_24393	chr22	39931569	39931778	209	4	40	63.6086956521739	14.8377256601812	0.338500489488828	0.119748617540867
Region_24397	chr22	39934006	39934177	171	5	22	52.6086956521739	14.4371337196663	0.772926548855341	0.127995304275732
Region_24402	chr22	39936728	39936839	111	4	29	44.4347826086956	11.5908509647461	0.712993371979272	0.122203601297748
Region_24405	chr22	39938373	39938424	51	3	23	40.9565217391304	9.80481449859092	0.485923085591614	0.140841416077135
Region_24406	chr22	39938676	39938964	288	14	95	168.217391304348	37.7599553660887	0.436627652439841	0.141121743338036
Region_24409	chr22	39940779	39940935	156	5	51	73	12.8381533648022	0.549724209852248	0.0796556520194337
Region_24424	chr22	39951381	39951746	365	8	47	100.391304347826	19.5860319672297	0.77234514951759	0.135697639185281
Region_24435	chr22	39961187	39961779	592	12	121	168.478260869565	24.5447079377009	0.763831123738882	0.0851779601290385
Region_24442	chr22	39967185	39967556	371	7	74	102.521739130435	17.7068799295061	0.184516297434187	0.079954665991704
Region_24459	chr22	39979583	39979916	333	6	55	84.8260869565217	20.4019878129404	0.698414922137832	0.189001935363834
Region_24464	chr22	39984465	39984729	264	10	34	93.9130434782609	27.8582663486544	0.461353548722028	0.117717600045424
Region_24465	chr22	39985806	39986218	412	8	51	79.3913043478261	17.14573662999	0.413502436320952	0.103765500473244
Region_24477	chr22	39996424	39996480	56	3	34	52.1304347826087	14.0366544441398	0.26902257539352	0.12295551362717
Region_24478	chr22	39996641	39997051	410	4	25	44.9130434782609	8.66504494809861	0.238222155054754	0.129706015267953
Region_24479	chr22	39997687	39998447	760	14	84	123.95652173913	23.3811856392535	0.369620999813729	0.104995419092515
Region_24480	chr22	39998613	39998687	74	3	11	24.3913043478261	7.9128154421384	0.32607139237574	0.158293161299922
Region_24481	chr22	39998846	39999026	180	4	26	51.6521739130435	16.2777279396564	0.508612793701068	0.0840637222600952
Region_24482	chr22	39999180	39999705	525	16	120	179.521739130435	40.0940593709086	0.36186096473155	0.114670312617339
Region_24484	chr22	40000394	40000549	155	4	22	52.5217391304348	16.489306631923	0.695509968543252	0.0929499408540927
Region_24485	chr22	40000826	40001102	276	4	28	45.4782608695652	10.689287607938	0.367173126898527	0.12944897495449
Region_24486	chr22	40001375	40001418	43	4	25	52.1739130434783	17.726847060867	0.245748921084599	0.124776124683906
Region_24487	chr22	40001899	40002186	287	11	42	89.4347826086957	20.5223294950924	0.302591342561698	0.113746456308856
Region_24488	chr22	40002404	40003084	680	13	110	155.173913043478	34.1476102902904	0.400303791387804	0.109330987854938
Region_24489	chr22	40003296	40003641	345	4	15	23.5217391304348	5.04407451838646	0.590585350639698	0.11690876192087
Region_24490	chr22	40003810	40004132	322	9	87	123.260869565217	27.7492299505022	0.657554161502554	0.085536993102941
Region_24492	chr22	40006606	40006872	266	9	53	85.7391304347826	17.8382056560537	0.286890619168965	0.113497830575168
Region_24493	chr22	40007071	40007201	130	4	10	28.5217391304348	10.2063686232817	0.282649647051821	0.162841769185954
Region_24500	chr22	40015106	40015880	774	15	104	163.478260869565	39.5438416826156	0.305933431171014	0.116109404313784
Region_24506	chr22	40018969	40019441	472	13	69	122.95652173913	25.1477059515278	0.380720037662296	0.105039324242663
Region_24508	chr22	40021133	40022135	1002	50	262	436.782608695652	81.9827900575032	0.676174683704731	0.0854859048664377
Region_24509	chr22	40022343	40023198	855	15	72	130.826086956522	30.8318786823477	0.292180090914106	0.121525528937201
Region_24511	chr22	40024261	40024667	406	8	41	70.9130434782609	13.7540507867129	0.516383133774438	0.0863247438564925
Region_24515	chr22	40028470	40029013	543	26	88	156.95652173913	40.0618592824891	0.428175049455508	0.133087400387021
Region_24516	chr22	40029250	40029978	728	20	123	196.739130434783	41.9959060681183	0.640597053622781	0.0829327569418826
Region_24520	chr22	40032291	40032428	137	4	24	35.7826086956522	6.55020139689773	0.890575185683881	0.0789389168685567
Region_24526	chr22	40037510	40037598	88	3	17	34.8260869565217	9.21782943249876	0.702071483524822	0.106351522613629
Region_24529	chr22	40039805	40040395	590	11	107	155.173913043478	32.3301887826126	0.395103909582363	0.0922214890494504
Region_24531	chr22	40041419	40041632	213	4	36	51.695652173913	9.44570504904307	0.114562665184384	0.0715539898636643
Region_24534	chr22	40042978	40043651	673	15	155	213.652173913043	29.4118230643457	0.275208574225771	0.0955637496408005
Region_24542	chr22	40050141	40050584	443	6	54	87.4782608695652	18.3349382457184	0.767656143513097	0.0934163373469742
Region_24550	chr22	40058459	40058512	53	5	33	80.6521739130435	24.4105206373515	0.711536994823621	0.123672447768243
Region_24577	chr22	40077126	40077273	147	5	24	38.4347826086956	7.70965207891158	0.681366918106049	0.150583262867474
Region_24589	chr22	40092038	40092200	162	5	38	73.0434782608696	21.4083209414843	0.595868802499027	0.0829718994988068
Region_24600	chr22	40101862	40101954	92	3	16	52.4347826086957	18.5884276975966	0.203461622714342	0.103729369615155
Region_24603	chr22	40104839	40104878	39	3	27	52.9130434782609	14.2443387270435	0.930172548396859	0.0755040286084496
Region_24607	chr22	40107856	40108026	170	3	30	51.6521739130435	10.0752112346553	0.171915185142944	0.082393182576673
Region_24624	chr22	40123498	40123611	113	3	15	28.9565217391304	9.23667719115466	0.871741887488857	0.092622763675938
Region_24643	chr22	40138454	40138686	232	6	48	83.8695652173913	21.1731054703111	0.774985438562431	0.0826452862053021
Region_24645	chr22	40139898	40139990	92	3	28	57.3478260869565	13.9564540158184	0.861652453965531	0.096231393468398
Region_24660	chr22	40153354	40153434	80	4	29	51.4347826086956	12.3134297967578	0.294007515606991	0.175955648304351
Region_24663	chr22	40155872	40156066	194	4	45	63.7391304347826	13.4746138123252	0.199680363113278	0.106747807039605
Region_24664	chr22	40156225	40156392	167	5	62	92.2608695652174	17.2737777920606	0.197929792703536	0.0997119157313133
Region_24671	chr22	40163050	40163289	239	5	33	62.304347826087	14.4864663569099	0.771428386864179	0.102859121751381
Region_24687	chr22	40176661	40177254	593	13	90	148.260869565217	29.6206583183002	0.326348130210618	0.0777293208177511
Region_24693	chr22	40182404	40182551	147	3	26	44.3478260869565	9.57557829087847	0.238530729163575	0.15340048005256
Region_24705	chr22	40193027	40193269	242	9	58	97.5652173913043	24.6794468903626	0.781942143916052	0.103452459526962
Region_24706	chr22	40193518	40193637	119	3	18	35.5217391304348	9.71816277631917	0.725640778297596	0.0772209607718379
Region_24707	chr22	40193844	40194520	676	11	83	120.04347826087	24.4549274842693	0.475020275047044	0.0777834824670705
Region_24708	chr22	40194855	40195028	173	3	19	34.9565217391304	8.55717806538392	0.582007166952987	0.113216267858761
Region_24710	chr22	40196695	40196834	139	3	13	27.8260869565217	9.73116910622321	0.275213104076343	0.142703935991695
Region_24711	chr22	40197148	40197876	728	16	93	191.478260869565	39.0918144945244	0.49633532835516	0.0925307438133519
Region_24719	chr22	40204480	40204545	65	3	28	45.3478260869565	9.67005074562305	0.748177556387499	0.113197925058683
Region_24720	chr22	40205927	40205989	62	3	23	43.2173913043478	10.4662076214971	0.789177091098542	0.113186349361065
Region_24728	chr22	40211896	40211981	85	3	16	35.7391304347826	10.8804135587525	0.606537169799385	0.0980083634865015
Region_24732	chr22	40214322	40214447	125	3	16	40.304347826087	10.6362791794221	0.723610161713921	0.0724272995449086
Region_24733	chr22	40215420	40215592	172	3	13	22.7826086956522	6.7686209266742	0.307977953058045	0.0961758999878114
Region_24734	chr22	40216005	40216637	632	12	127	165.521739130435	28.4810456351994	0.778715389975628	0.0841904396324454
Region_24740	chr22	40220642	40221483	841	14	126	172.869565217391	25.7192965191262	0.255379406368107	0.0774042323716146
Region_24743	chr22	40222798	40222993	195	5	29	51.7391304347826	13.8538389536959	0.551663491038508	0.0899860999988988
Region_24745	chr22	40224639	40224853	214	7	40	81.9565217391304	22.3941515515863	0.726430082735969	0.0828826636348263
Region_24753	chr22	40231174	40231423	249	4	37	60.7826086956522	13.5611628682765	0.823690237113708	0.0867288636793005
Region_24755	chr22	40233942	40234051	109	6	71	98.5217391304348	20.5113484446967	0.579271504290518	0.107960772549463
Region_24757	chr22	40235334	40235447	113	4	27	54.9565217391304	14.0210175381933	0.684611731397133	0.183191039875798
Region_24758	chr22	40235612	40235872	260	3	33	51.6521739130435	10.8820481680617	0.610373799722311	0.0938349011654352
Region_24759	chr22	40236492	40236558	66	3	25	40.9130434782609	9.32695528356709	0.292665206348071	0.118372173457506
Region_24763	chr22	40238872	40239433	561	17	106	216.739130434783	40.2573735666177	0.318405200401035	0.100770069854908
Region_24773	chr22	40247868	40247931	63	3	15	35.7391304347826	10.3582088277162	0.839004959384553	0.135149495762714
Region_24781	chr22	40254204	40254394	190	5	44	82.6521739130435	19.5555355930748	0.683315826960185	0.105069006619012
Region_24787	chr22	40258310	40258565	255	3	24	43.2173913043478	8.85210053007005	0.554496342410992	0.0797523480685794
Region_24792	chr22	40263332	40263579	247	7	64	99.9130434782609	20.7625384756433	0.721741326603285	0.109200316741157
Region_24795	chr22	40265998	40266195	197	5	26	51.8695652173913	13.9652306813812	0.613259544519135	0.148291569387533
Region_24798	chr22	40268150	40268173	23	4	35	65.4347826086957	17.1406642678019	0.845027277728992	0.10649556922535
Region_24809	chr22	40277436	40277723	287	8	82	125.130434782609	28.2155733075743	0.531779191705981	0.126770023350166
Region_24815	chr22	40282118	40282220	102	3	29	46.9130434782609	9.86690079129695	0.102501588520063	0.0706806213150384
Region_24819	chr22	40285194	40285784	590	10	112	184.130434782609	34.8546388562896	0.715296016729403	0.0843286314153871
Region_24820	chr22	40286269	40286493	224	5	47	78.1304347826087	18.6262384526044	0.508729369810319	0.108253264821375
Region_24821	chr22	40288086	40288317	231	3	29	46.1739130434783	8.00938185058363	0.734939570127582	0.0847037751603736
Region_24834	chr22	40299325	40299919	594	10	83	120.739130434783	21.8366193506237	0.577327599133192	0.0804730075320193
Region_24841	chr22	40306713	40306919	206	3	28	43.2608695652174	9.68230528196269	0.701610465557834	0.087141118982314
Region_24848	chr22	40310473	40310959	486	10	112	161	26.7377839565864	0.590897799938816	0.0731244651947354
Region_24862	chr22	40323872	40324072	200	7	45	69.9130434782609	18.7202200926219	0.615764440574307	0.0740342298762574
Region_24867	chr22	40329101	40329208	107	5	64	89.1739130434783	17.5101325832503	0.743775428853165	0.0943588622142429
Region_24869	chr22	40330315	40330485	170	5	40	60.6086956521739	15.4382615908857	0.836008474060438	0.10988697586331
Region_24870	chr22	40330667	40330786	119	5	52	87.2608695652174	19.8338952102074	0.761808235123359	0.0930088485990842
Region_24873	chr22	40332361	40332728	367	9	83	125.347826086957	28.5189071186311	0.343796540186769	0.0933834413483955
Region_24876	chr22	40334705	40334807	102	3	16	26.304347826087	6.68400249312216	0.664896016174789	0.114372288714071
Region_24886	chr22	40343353	40343543	190	3	24	33.2608695652174	5.26754549796416	0.451697409132797	0.10923115511036
Region_24890	chr22	40345421	40345472	51	3	22	33.0434782608696	6.70466771510419	0.247178928157189	0.154219528930343
Region_24917	chr22	40367120	40367823	703	13	139	185.478260869565	32.9570927187807	0.368942866561839	0.117776376321932
Region_24927	chr22	40377564	40377640	76	4	32	57.5652173913044	16.1296623617836	0.513580806232858	0.122346615410317
Region_24939	chr22	40387739	40388021	282	6	49	68.695652173913	14.882676881067	0.326555795145612	0.0918083579428607
Region_24940	chr22	40388274	40388461	187	4	29	65.9565217391304	16.8103816972228	0.720883651648874	0.0932246784717377
Region_24952	chr22	40397048	40397194	146	4	17	44.2608695652174	11.5018472480979	0.103759946661077	0.0756462310504302
Region_24955	chr22	40399825	40400078	253	3	21	34.9130434782609	8.13473497069685	0.716156679817012	0.10992503815754
Region_24956	chr22	40400247	40400630	383	16	97	212.434782608696	50.7872801603606	0.428874272089148	0.0777826521275501
Region_24964	chr22	40410443	40410805	362	10	51	81	20.6859636205107	0.459748985758711	0.146998513548208
Region_24969	chr22	40415507	40416122	615	20	125	189.434782608696	44.0008533873404	0.744040566921002	0.0799521262207679
Region_24977	chr22	40426076	40426288	212	5	14	29.3478260869565	10.5080432208864	0.80147449559534	0.0997363025074023
Region_24978	chr22	40426877	40427064	187	5	40	69.0434782608696	16.5185247549244	0.628593438712566	0.070187486030555
Region_24979	chr22	40427226	40427573	347	6	41	71.1739130434783	15.2633017216669	0.69324801005827	0.0834420836170997
Region_24988	chr22	40434917	40435226	309	6	48	80.0434782608696	19.9851723691467	0.813282579576532	0.0891294791463033
Region_24990	chr22	40436171	40436548	377	8	62	119.95652173913	29.6271961378079	0.730627373744179	0.113416257644893
Region_24997	chr22	40443914	40444213	299	5	33	63.9130434782609	16.3537958993075	0.774424056228632	0.119995411139289
Region_24998	chr22	40444574	40444659	85	5	44	79.1739130434783	21.1695582766495	0.750173700698363	0.152380767140117
Region_25006	chr22	40450797	40450928	131	3	30	48.1739130434783	10.8780520227786	0.664038230070334	0.0985298361345224
Region_25010	chr22	40453323	40453397	74	5	36	73.3913043478261	19.8625713121548	0.799393556152295	0.126725505601967
Region_25018	chr22	40462544	40462733	189	7	73	115.869565217391	23.0598122436299	0.694931476453962	0.0889382039511143
Region_25019	chr22	40463117	40463668	551	14	128	188.608695652174	37.1517026777738	0.759682315094367	0.111698824903168
Region_25022	chr22	40465648	40465894	246	4	29	55.4782608695652	9.90807551819768	0.578507613546397	0.0978272846504886
Region_25023	chr22	40466837	40467021	184	3	19	32.4347826086956	7.52466300638665	0.844772395124058	0.0814366749043485
Region_25036	chr22	40481195	40481338	143	4	24	51.8695652173913	15.5689211041686	0.632877476957055	0.113957167227333
Region_25041	chr22	40486656	40486878	222	7	54	93.8260869565217	21.8312790070349	0.388365463981106	0.116325317879775
Region_25051	chr22	40498416	40498549	133	3	17	30.4347826086957	6.43022752995231	0.643046377514341	0.127920408199509
Region_25056	chr22	40505485	40505733	248	4	48	63.5217391304348	12.8447710097335	0.504506785382319	0.137914768865824
Region_25060	chr22	40510771	40510905	134	3	26	39.5217391304348	8.70668272711668	0.610502176614709	0.107685021715047
Region_25066	chr22	40516620	40516656	36	3	22	46.4347826086956	12.9116793040484	0.759841685233905	0.108271430044795
Region_25067	chr22	40516998	40517079	81	3	19	38.0869565217391	11.2124648311124	0.512286333564433	0.0997731980657741
Region_25068	chr22	40517283	40517720	437	8	87	122.521739130435	23.2356887825944	0.647309478224402	0.087059528502479
Region_25077	chr22	40524804	40525056	252	8	73	115.217391304348	21.4178271577231	0.57971795050999	0.0778829161130148
Region_25078	chr22	40525405	40525480	75	4	25	46.304347826087	11.9485061166228	0.26827861503373	0.098271302448476
Region_25081	chr22	40526992	40527120	128	4	15	34.9130434782609	10.7022217042591	0.912149369350456	0.0725976370983159
Region_25115	chr22	40563916	40564056	140	4	20	57.9130434782609	20.0452058278243	0.728108452475064	0.101748775083616
Region_25120	chr22	40567398	40567605	207	5	55	84.0434782608696	15.4463242490349	0.621143303482017	0.0885890642858139
Region_25136	chr22	40585957	40586069	112	4	40	81.3913043478261	20.617157749697	0.344423752606301	0.110239775150932
Region_25137	chr22	40586946	40587103	157	5	33	64.2173913043478	17.565349469233	0.336783044207181	0.140090552254487
Region_25146	chr22	40593840	40594005	165	3	27	48.8695652173913	9.80864344167979	0.59709890703805	0.0947902542503226
Region_25149	chr22	40596437	40596923	486	14	103	175.913043478261	31.8874626880196	0.611114317148344	0.0782739662956143
Region_25150	chr22	40597150	40597311	161	5	49	85.8695652173913	19.2124589023659	0.522986225142573	0.0785689576444243
Region_25151	chr22	40597656	40597752	96	4	31	56.5217391304348	14.8013192446957	0.260861293747405	0.153723332624135
Region_25156	chr22	40601333	40601654	321	4	48	68.3913043478261	13.7798902569676	0.503742968470081	0.101517593596286
Region_25157	chr22	40602702	40602833	131	4	28	46.695652173913	12.8042421330116	0.33427862237624	0.140071056968654
Region_25158	chr22	40603562	40603640	78	3	19	43.2173913043478	13.0382532354158	0.256108364571819	0.132368808099787
Region_25174	chr22	40618685	40618917	232	6	44	83	19.4842593812637	0.76927069334599	0.0870454638255029
Region_25183	chr22	40627231	40627304	73	3	19	45.2608695652174	13.1951003003675	0.804831707854322	0.0821372771596768
Region_25184	chr22	40627510	40627845	335	8	93	130.260869565217	22.1446020332154	0.416524646224654	0.0714921149265411
Region_25188	chr22	40631506	40631531	25	3	27	60.0434782608696	18.5067021296452	0.764301055123904	0.0830639348567335
Region_25191	chr22	40634125	40634389	264	7	32	87.4347826086957	22.8966573323716	0.66631196198375	0.0719489657971634
Region_25192	chr22	40634557	40634748	191	4	37	62.1304347826087	14.3060837275808	0.460541645223803	0.107060567750547
Region_25193	chr22	40634969	40635578	609	12	139	196.04347826087	32.80448730512	0.245266657035491	0.119502317309148
Region_25194	chr22	40635731	40635949	218	11	93	151.739130434783	33.6806086525984	0.147015511041006	0.0772398039587747
Region_25209	chr22	40644849	40644973	124	3	21	40.2608695652174	11.4860286328627	0.152123906900795	0.0778495853310718
Region_25213	chr22	40647992	40648192	200	7	56	85.3913043478261	21.3109854949695	0.564025164130133	0.116441324110023
Region_25218	chr22	40651634	40653155	1521	53	268	414.608695652174	80.9291155217357	0.288217666312348	0.136143822946187
Region_25220	chr22	40654590	40655559	969	18	116	206.95652173913	34.1340649110501	0.372809395009947	0.0702516081996705
Region_25225	chr22	40658511	40658611	100	3	24	42.3478260869565	13.3369231004217	0.618369717935901	0.0923306604430469
Region_25229	chr22	40660875	40660917	42	3	28	43.5217391304348	9.84825579950532	0.768761965090542	0.141063098354317
Region_25231	chr22	40661973	40662066	93	3	24	40.7391304347826	9.41573823352229	0.867169597787783	0.0864645577860659
Region_25235	chr22	40665513	40665696	183	4	20	43.8695652173913	9.86409627167725	0.473559609577243	0.114998077878062
Region_25237	chr22	40667075	40667290	215	4	23	52.4782608695652	12.7666809426918	0.803297967549717	0.0910055998370264
Region_25240	chr22	40669160	40669251	91	3	22	29.5217391304348	7.94223214111746	0.500531086560498	0.122591408468382
Region_25241	chr22	40669442	40669526	84	3	12	27.8260869565217	9.08371256657182	0.857399995571351	0.0820279907224663
Region_25244	chr22	40673627	40673804	177	4	28	52.1739130434783	11.2599538748976	0.787228343047599	0.108787191434661
Region_25252	chr22	40679202	40679263	61	4	23	38.0434782608696	9.53690563914525	0.554294788757704	0.0994161245923259
Region_25253	chr22	40679424	40679729	305	17	82	120.478260869565	25.8190725226305	0.189691673770958	0.0929334587281693
Region_25254	chr22	40679894	40680043	149	6	15	43.695652173913	14.2108626269059	0.602459698111872	0.150104301403222
Region_25255	chr22	40680409	40680653	244	5	29	52.5217391304348	13.2660522497271	0.598868496409888	0.0904865999221493
Region_25257	chr22	40682625	40682861	236	5	23	48.304347826087	13.7557749281354	0.516291247116055	0.10045505697125
Region_25266	chr22	40692006	40692596	590	21	154	253.739130434783	54.3316560925115	0.516581760982421	0.0834356336586717
Region_25270	chr22	40694777	40695910	1133	33	270	362.173913043478	49.5182722693103	0.375420089052935	0.0936288588343903
Region_25271	chr22	40696097	40696508	411	7	57	91	17.0213769339402	0.463699601687554	0.108492321492966
Region_25277	chr22	40701203	40701567	364	11	78	141.913043478261	34.3285106043971	0.462418771167867	0.077493048766135
Region_25279	chr22	40703645	40704285	640	10	63	89.5652173913043	17.7093352037755	0.532715921680957	0.0703677542752741
Region_25285	chr22	40709351	40709684	333	8	56	96.4347826086957	21.3771885364591	0.619776531900893	0.0788305368353541
Region_25288	chr22	40713907	40714008	101	5	20	54.7826086956522	17.2546608241977	0.492696520870434	0.196636628395502
Region_25293	chr22	40717580	40718087	507	8	77	102.260869565217	17.4152947181085	0.55599843438613	0.0991515686198035
Region_25297	chr22	40720502	40720839	337	8	40	96	25.7540817594557	0.747301737114903	0.0842666947176973
Region_25298	chr22	40720998	40721089	91	5	28	64.1304347826087	21.9737536575427	0.634137292450826	0.105970424164257
Region_25303	chr22	40726910	40727174	264	15	117	201.869565217391	51.1400077752919	0.627153057807087	0.128278500250712
Region_25309	chr22	40733288	40733829	541	18	140	236.826086956522	53.793081824468	0.578039638620431	0.0866178753111735
Region_25312	chr22	40735661	40736077	416	16	105	161.826086956522	33.0765670609504	0.548986220800731	0.0861097355699505
Region_25317	chr22	40739539	40739691	152	3	18	37.7391304347826	10.0598996529621	0.782726134889391	0.0953731774385321
Region_25324	chr22	40743468	40744101	633	14	101	175.478260869565	37.6501473680774	0.646057138845133	0.0855349734207963
Region_25328	chr22	40749082	40749258	176	8	35	88.9130434782609	23.5157839516708	0.706441888635495	0.0897439514443511
Region_25335	chr22	40755914	40756418	504	9	84	139.130434782609	28.9424261529775	0.690818272988123	0.0709360840795133
Region_25336	chr22	40756638	40756697	59	3	27	47.4782608695652	11.2608314129407	0.7510951285425	0.071856997426901
Region_25337	chr22	40756969	40757260	291	6	43	79.4347826086957	14.3901041974764	0.59365944232851	0.0922095100354742
Region_25338	chr22	40757690	40758229	539	13	132	183.869565217391	34.7697678866753	0.266756402116637	0.125193898716091
Region_25339	chr22	40758950	40759364	414	14	156	201.565217391304	33.852388242535	0.397357425253579	0.109687682879937
Region_25341	chr22	40760078	40760344	266	8	51	91.0869565217391	20.4470781275117	0.472550362821808	0.0800145308127658
Region_25367	chr22	40782557	40782680	123	3	25	45.4782608695652	11.8239724336059	0.224084579785871	0.137085865323007
Region_25371	chr22	40786048	40786225	177	4	29	49.0869565217391	11.7663350418134	0.457001475952967	0.113748705176143
Region_25388	chr22	40800744	40800837	93	3	25	40.9565217391304	10.9854377198741	0.736595685800623	0.0904752859198191
Region_25399	chr22	40809040	40809504	464	9	91	121.521739130435	23.2141601872991	0.630738302110305	0.0774435719071888
Region_25407	chr22	40817270	40817452	182	4	28	52.4347826086956	12.8728964281778	0.658362886161993	0.117778643127765
Region_25447	chr22	40853767	40853866	99	3	25	48.5652173913043	11.9461902902387	0.454572256800086	0.101730268251431
Region_25448	chr22	40854179	40854269	90	3	26	45.8695652173913	9.80864344167979	0.456320002173034	0.0883147944508541
Region_25449	chr22	40854707	40854893	186	4	45	63.2608695652174	11.7481812569372	0.355388663137142	0.121601933482413
Region_25502	chr22	40903042	40903299	257	3	26	48.7826086956522	14.7739221164712	0.736308308583217	0.0938053256216718
Region_25526	chr22	40919325	40919602	277	8	89	139.130434782609	26.9077622255027	0.541849922988843	0.0923700637056353
Region_25529	chr22	40921263	40921431	168	4	38	59.8695652173913	14.6390025362699	0.557815686621947	0.0761162214575849
Region_25554	chr22	40942098	40942327	229	8	47	84.3913043478261	23.2823365166791	0.847658321723347	0.0836608261119482
Region_25571	chr22	40959049	40959329	280	10	106	154.608695652174	25.9102281145616	0.581323288441813	0.0836497205313065
Region_25573	chr22	40960456	40960555	99	3	26	39.4347826086956	8.50575252913912	0.700898205283048	0.101603817537501
Region_25582	chr22	40966733	40966949	216	7	82	116.260869565217	20.2937907908806	0.521159270418189	0.0826890124261667
Region_25583	chr22	40967102	40967520	418	6	38	60.9130434782609	12.0676616831109	0.69008366529399	0.103742592206641
Region_25590	chr22	40971127	40971290	163	3	27	49.3478260869565	11.9034322615262	0.754450682043356	0.0757629482671481
Region_25611	chr22	40989184	40990198	1014	20	156	251.086956521739	55.1600259109622	0.53147282574316	0.110289331622567
Region_25619	chr22	40997395	40997468	73	3	17	35.1304347826087	9.29469226751624	0.792836659172976	0.0876825256962046
Region_25620	chr22	40997650	40997752	102	5	37	66.6086956521739	16.1153205773963	0.644873580525754	0.0802299617919596
Region_25625	chr22	41002127	41003459	1332	35	233	406.434782608696	77.6067160208542	0.442608115798634	0.0779214386400862
Region_25628	chr22	41005712	41006134	422	7	42	73.0869565217391	17.2176258617791	0.708499934034519	0.0846466817262047
Region_25637	chr22	41014212	41014436	224	4	27	47.8260869565217	11.7266292681271	0.791331184977285	0.0857716547072791
Region_25638	chr22	41014624	41015232	608	13	110	179.95652173913	35.8322838955314	0.732901548926037	0.0717443022790181
Region_25657	chr22	41034507	41034923	416	8	57	76.304347826087	15.0527399578002	0.642050589271783	0.111549558570894
Region_25661	chr22	41038844	41038949	105	4	13	41.6521739130435	15.1855454467014	0.474179225720735	0.120545141569796
