RegionID	chr	start	end
Region_27423	chr22	42888327	42888766
Region_27424	chr22	42888958	42889270
Region_27431	chr22	42895089	42895393
Region_27432	chr22	42895588	42896022
Region_27444	chr22	42908211	42908408
Region_27445	chr22	42908579	42908679
Region_27451	chr22	42912035	42912795
Region_27459	chr22	42918624	42919048
Region_27460	chr22	42919204	42919330
Region_27461	chr22	42919500	42919853
Region_27468	chr22	42925727	42926001
Region_27470	chr22	42926788	42927108
Region_27472	chr22	42928177	42928309
Region_27478	chr22	42931763	42932093
Region_27481	chr22	42934191	42934362
Region_27485	chr22	42938621	42938846
Region_27486	chr22	42939009	42939174
Region_27487	chr22	42939477	42940722
Region_27490	chr22	42942507	42942783
Region_27493	chr22	42946411	42946504
Region_27494	chr22	42946695	42947078
Region_27496	chr22	42949437	42949572
Region_27500	chr22	42952127	42952191
Region_27504	chr22	42955204	42955389
Region_27509	chr22	42959319	42960071
Region_27510	chr22	42960460	42960692
Region_27511	chr22	42961069	42961320
Region_27512	chr22	42961680	42961759
Region_27514	chr22	42962928	42963029
Region_27518	chr22	42965072	42965216
Region_27531	chr22	42976266	42976413
Region_27533	chr22	42977637	42977959
Region_27534	chr22	42978394	42978691
Region_27541	chr22	42985946	42986052
Region_27547	chr22	42990428	42990601
Region_27550	chr22	42992885	42993122
Region_27551	chr22	42993659	42993812
Region_27553	chr22	42994406	42994574
Region_27555	chr22	42995816	42996529
Region_27558	chr22	42998257	42998413
Region_27562	chr22	43002208	43002421
Region_27564	chr22	43004370	43004813
Region_27570	chr22	43009057	43009234
Region_27583	chr22	43018138	43018323
Region_27584	chr22	43018475	43018620
Region_27585	chr22	43018863	43019177
Region_27586	chr22	43019483	43020252
Region_27591	chr22	43022894	43023462
Region_27592	chr22	43023712	43023797
Region_27599	chr22	43031769	43031944
Region_27638	chr22	43081018	43081425
Region_27639	chr22	43081580	43082196
Region_27641	chr22	43084089	43084385
Region_27643	chr22	43085006	43086218
Region_27649	chr22	43092183	43092393
Region_27651	chr22	43093253	43093362
Region_27656	chr22	43098589	43099056
Region_27657	chr22	43099229	43100539
Region_27663	chr22	43109765	43109946
Region_27675	chr22	43120946	43121106
Region_27678	chr22	43123820	43123903
Region_27682	chr22	43130490	43130771
Region_27689	chr22	43135268	43135458
Region_27690	chr22	43135666	43135838
Region_27700	chr22	43144242	43144891
Region_27702	chr22	43146899	43147150
Region_27703	chr22	43147434	43147574
Region_27704	chr22	43147725	43148192
Region_27705	chr22	43148352	43148644
Region_27729	chr22	43184489	43184535
Region_27731	chr22	43184947	43185176
Region_27738	chr22	43191129	43191168
Region_27767	chr22	43226246	43226857
Region_27781	chr22	43246609	43246740
Region_27784	chr22	43248265	43248449
Region_27792	chr22	43256683	43256893
Region_27793	chr22	43257093	43257377
Region_27806	chr22	43270968	43271073
Region_27811	chr22	43278838	43279148
Region_27823	chr22	43290366	43290423
Region_27824	chr22	43290583	43290641
Region_27838	chr22	43308055	43308358
Region_27846	chr22	43314716	43314792
Region_27852	chr22	43319955	43320140
Region_27857	chr22	43324663	43324853
Region_27866	chr22	43330879	43330967
Region_27868	chr22	43333023	43333336
Region_27875	chr22	43340117	43340349
Region_27876	chr22	43341110	43341250
Region_27879	chr22	43344575	43344953
Region_27884	chr22	43349052	43349165
Region_27904	chr22	43364115	43364437
Region_27910	chr22	43369418	43369774
Region_27912	chr22	43370631	43370741
Region_27914	chr22	43371245	43371434
Region_27918	chr22	43373937	43374028
Region_27922	chr22	43376820	43376835
Region_27924	chr22	43378119	43378332
Region_27925	chr22	43378501	43378726
Region_27932	chr22	43381875	43381906
Region_27943	chr22	43389440	43389588
Region_27955	chr22	43403293	43403491
Region_27956	chr22	43404670	43405508
Region_27960	chr22	43407694	43408047
Region_27965	chr22	43411104	43411456
Region_27975	chr22	43423706	43424429
Region_27989	chr22	43440693	43440836
Region_27991	chr22	43442369	43442568
Region_27999	chr22	43447941	43448289
Region_28013	chr22	43458796	43458835
Region_28026	chr22	43471102	43471125
Region_28037	chr22	43481315	43481424
Region_28038	chr22	43481614	43482541
Region_28040	chr22	43483206	43483541
Region_28046	chr22	43492750	43493018
Region_28052	chr22	43500449	43500804
Region_28058	chr22	43503448	43503543
Region_28065	chr22	43510475	43510520
Region_28069	chr22	43513530	43513854
Region_28081	chr22	43525516	43525808
Region_28086	chr22	43529859	43531352
Region_28087	chr22	43531583	43531901
Region_28089	chr22	43532818	43533040
Region_28091	chr22	43534792	43535583
Region_28092	chr22	43535792	43536020
Region_28093	chr22	43536208	43536255
Region_28094	chr22	43536563	43536770
Region_28096	chr22	43537859	43538072
Region_28098	chr22	43539482	43540901
Region_28099	chr22	43541092	43541321
Region_28117	chr22	43554525	43554623
Region_28119	chr22	43555951	43556169
Region_28122	chr22	43558336	43558890
Region_28124	chr22	43562953	43563178
Region_28126	chr22	43566094	43566643
Region_28132	chr22	43571328	43571357
Region_28138	chr22	43577649	43577833
Region_28146	chr22	43586371	43586512
Region_28184	chr22	43618267	43618548
Region_28186	chr22	43619216	43619284
Region_28213	chr22	43644969	43645113
Region_28218	chr22	43650287	43650383
Region_28232	chr22	43663141	43663323
Region_28239	chr22	43669837	43669917
Region_28251	chr22	43678713	43678849
Region_28266	chr22	43691388	43691521
Region_28270	chr22	43699368	43699487
Region_28275	chr22	43706693	43706836
Region_28287	chr22	43716927	43716993
Region_28290	chr22	43720204	43720476
Region_28291	chr22	43721120	43721324
Region_28293	chr22	43723745	43723883
Region_28295	chr22	43725162	43725436
Region_28297	chr22	43729553	43729680
Region_28305	chr22	43735838	43735923
Region_28313	chr22	43744888	43744952
Region_28318	chr22	43750988	43751220
Region_28324	chr22	43754248	43754461
Region_28338	chr22	43766607	43766793
Region_28345	chr22	43772903	43773271
Region_28349	chr22	43777059	43777305
Region_28356	chr22	43789377	43789761
Region_28367	chr22	43796879	43796906
Region_28369	chr22	43797701	43797936
Region_28371	chr22	43799732	43799959
Region_28378	chr22	43806465	43806675
Region_28384	chr22	43813210	43813496
Region_28394	chr22	43820390	43821183
Region_28401	chr22	43826942	43827330
Region_28402	chr22	43827495	43827632
Region_28411	chr22	43838166	43838405
Region_28421	chr22	43848909	43849139
Region_28425	chr22	43851784	43852126
Region_28428	chr22	43855612	43855734
Region_28430	chr22	43857787	43857918
Region_28434	chr22	43861597	43861979
Region_28446	chr22	43871424	43871707
Region_28449	chr22	43875310	43875392
Region_28454	chr22	43878234	43879060
Region_28483	chr22	43905371	43905670
Region_28488	chr22	43911021	43911122
Region_28489	chr22	43911521	43911655
Region_28495	chr22	43916461	43916469
Region_28497	chr22	43917481	43917723
Region_28499	chr22	43918707	43919385
Region_28503	chr22	43922299	43922350
Region_28527	chr22	43944125	43944296
Region_28531	chr22	43947251	43947299
Region_28539	chr22	43956371	43956608
Region_28546	chr22	43962795	43962931
Region_28587	chr22	44005168	44005412
Region_28598	chr22	44015419	44015589
Region_28614	chr22	44031116	44031216
Region_28621	chr22	44037315	44038055
Region_28628	chr22	44042924	44043072
Region_28640	chr22	44051581	44051619
Region_28643	chr22	44053775	44053989
Region_28647	chr22	44056921	44057732
Region_28648	chr22	44058449	44058857
Region_28650	chr22	44059591	44060040
Region_28659	chr22	44067827	44069414
Region_28668	chr22	44078328	44078544
Region_28675	chr22	44087211	44087291
Region_28676	chr22	44087458	44087558
Region_28677	chr22	44087738	44088075
Region_28678	chr22	44088494	44089679
Region_28679	chr22	44089862	44090957
Region_28684	chr22	44098921	44098998
Region_28688	chr22	44102966	44103130
Region_28695	chr22	44107461	44107542
Region_28703	chr22	44116843	44116897
Region_28704	chr22	44117114	44117225
Region_28707	chr22	44121358	44121400
Region_28712	chr22	44124608	44124845
Region_28714	chr22	44125517	44125760
Region_28717	chr22	44128434	44128486
Region_28720	chr22	44130175	44130554
Region_28729	chr22	44137241	44137618
Region_28737	chr22	44141619	44141727
Region_28743	chr22	44147125	44147235
Region_28754	chr22	44157276	44157387
Region_28756	chr22	44158668	44158742
Region_28763	chr22	44171598	44172612
Region_28769	chr22	44178438	44178694
Region_28780	chr22	44191598	44191694
Region_28781	chr22	44192149	44192267
Region_28782	chr22	44192732	44192945
Region_28783	chr22	44193114	44193543
Region_28785	chr22	44195533	44195735
Region_28787	chr22	44197775	44197804
Region_28789	chr22	44199309	44199710
Region_28790	chr22	44199895	44200099
Region_28799	chr22	44210998	44211232
Region_28803	chr22	44215350	44215607
Region_28811	chr22	44224225	44224525
Region_28815	chr22	44227471	44227991
Region_28816	chr22	44229338	44229529
Region_28817	chr22	44230685	44230866
Region_28825	chr22	44240659	44240761
Region_28830	chr22	44245377	44245745
Region_28831	chr22	44245987	44246499
Region_28835	chr22	44251899	44252040
Region_28841	chr22	44256615	44256798
Region_28846	chr22	44261976	44262490
Region_28850	chr22	44266207	44266397
Region_28886	chr22	44303531	44304006
Region_28913	chr22	44338198	44338653
Region_28916	chr22	44340454	44341459
Region_28917	chr22	44341640	44342333
Region_28919	chr22	44344495	44344853
Region_28936	chr22	44364760	44365653
Region_28937	chr22	44365961	44366158
Region_28942	chr22	44372639	44372673
Region_28944	chr22	44373787	44374043
Region_28945	chr22	44377663	44377834
Region_28947	chr22	44380762	44380875
Region_28951	chr22	44383359	44383512
Region_28954	chr22	44387262	44387806
Region_28961	chr22	44391502	44391630
Region_28964	chr22	44394020	44394288
Region_28967	chr22	44397937	44398136
Region_28970	chr22	44400187	44400296
Region_28978	chr22	44409248	44410998
Region_29003	chr22	44441835	44442544
Region_29006	chr22	44445139	44446117
Region_29008	chr22	44448198	44448683
Region_29016	chr22	44455646	44455941
Region_29024	chr22	44461791	44461857
Region_29047	chr22	44482283	44482735
Region_29048	chr22	44483008	44483048
Region_29058	chr22	44491116	44491502
Region_29063	chr22	44494243	44494811
Region_29066	chr22	44498637	44499030
Region_29070	chr22	44502243	44502309
Region_29073	chr22	44505661	44505739
Region_29075	chr22	44507676	44507722
Region_29081	chr22	44512435	44512837
Region_29090	chr22	44520420	44520773
Region_29091	chr22	44520950	44521067
Region_29098	chr22	44526192	44526579
Region_29101	chr22	44528487	44528533
Region_29106	chr22	44531923	44532071
Region_29113	chr22	44537453	44538755
Region_29117	chr22	44544569	44544840
Region_29123	chr22	44548334	44548602
Region_29129	chr22	44554962	44555641
Region_29131	chr22	44557278	44557324
Region_29151	chr22	44574134	44575274
Region_29152	chr22	44575426	44575540
Region_29153	chr22	44576175	44576312
Region_29168	chr22	44594637	44594840
Region_29176	chr22	44603522	44603844
Region_29178	chr22	44605181	44605596
Region_29181	chr22	44611378	44611497
Region_29187	chr22	44619048	44619307
Region_29193	chr22	44626581	44628214
Region_29201	chr22	44635112	44635198
Region_29206	chr22	44641773	44642242
Region_29207	chr22	44642429	44642756
Region_29210	chr22	44644582	44644728
Region_29214	chr22	44648800	44649737
Region_29225	chr22	44661111	44661514
Region_29229	chr22	44664186	44664491
Region_29232	chr22	44666960	44667435
Region_29236	chr22	44671113	44671220
Region_29243	chr22	44680299	44680709
Region_29248	chr22	44685379	44687421
Region_29251	chr22	44691038	44692582
Region_29252	chr22	44692738	44692872
Region_29253	chr22	44693261	44693373
Region_29263	chr22	44701313	44701518
Region_29264	chr22	44701716	44701984
Region_29269	chr22	44707885	44708287
Region_29288	chr22	44739598	44740421
Region_29290	chr22	44742438	44742647
Region_29298	chr22	44749479	44749610
Region_29313	chr22	44765151	44765223
Region_29342	chr22	44795571	44795803
Region_29344	chr22	44797378	44797406
Region_29348	chr22	44800035	44800506
Region_29368	chr22	44828278	44828361
Region_29389	chr22	44854159	44854422
Region_29390	chr22	44854669	44854935
Region_29393	chr22	44857499	44858045
Region_29394	chr22	44858198	44858436
Region_29395	chr22	44858816	44859386
Region_29397	chr22	44860781	44860893
Region_29406	chr22	44870462	44870611
Region_29429	chr22	44893801	44894130
Region_29439	chr22	44901136	44901346
Region_29440	chr22	44903608	44903749
Region_29460	chr22	44930066	44930300
Region_29466	chr22	44938475	44938524
Region_29468	chr22	44940137	44940550
Region_29469	chr22	44940708	44940765
Region_29470	chr22	44940923	44941108
Region_29489	chr22	44972245	44972658
Region_29490	chr22	44972810	44973251
Region_29496	chr22	44979574	44979674
Region_29519	chr22	45003703	45003834
Region_29527	chr22	45012208	45012391
Region_29528	chr22	45012557	45012707
Region_29529	chr22	45013174	45013255
Region_29536	chr22	45020459	45020533
Region_29540	chr22	45025300	45025445
Region_29542	chr22	45026579	45026983
Region_29549	chr22	45033574	45033694
Region_29557	chr22	45039737	45040059
Region_29560	chr22	45042907	45043395
Region_29573	chr22	45052849	45053030
Region_29577	chr22	45058389	45058605
Region_29583	chr22	45062889	45062945
Region_29588	chr22	45068297	45068406
Region_29590	chr22	45070024	45070360
Region_29592	chr22	45071180	45071785
Region_29594	chr22	45072999	45073174
Region_29612	chr22	45089429	45089518
Region_29618	chr22	45096721	45097002
Region_29622	chr22	45099130	45099740
Region_29626	chr22	45102639	45102801
Region_29627	chr22	45103099	45103324
Region_29652	chr22	45122678	45122877
Region_29668	chr22	45141647	45142035
Region_29680	chr22	45155715	45155767
Region_29685	chr22	45158315	45158480
Region_29689	chr22	45161731	45162249
Region_29692	chr22	45165380	45165492
Region_29704	chr22	45175045	45175386
Region_29709	chr22	45178918	45179005
Region_29710	chr22	45179395	45179449
Region_29723	chr22	45187961	45188189
Region_29726	chr22	45189505	45189525
Region_29732	chr22	45193265	45193310
Region_29733	chr22	45193580	45193858
Region_29739	chr22	45201798	45202116
Region_29752	chr22	45221206	45221484
Region_29754	chr22	45222454	45222791
Region_29755	chr22	45222984	45223044
Region_29760	chr22	45228405	45228720
Region_29763	chr22	45231125	45231216
Region_29770	chr22	45239254	45239470
Region_29776	chr22	45247008	45247970
Region_29777	chr22	45248140	45248691
Region_29778	chr22	45249168	45249942
Region_29790	chr22	45264682	45264788
Region_29795	chr22	45267884	45268016
Region_29807	chr22	45279651	45279867
Region_29808	chr22	45280559	45280582
Region_29810	chr22	45281254	45281547
Region_29821	chr22	45290699	45291136
Region_29833	chr22	45305096	45305401
Region_29848	chr22	45317174	45317335
Region_29849	chr22	45317492	45318106
Region_29853	chr22	45320727	45320936
Region_29863	chr22	45328852	45329135
Region_29868	chr22	45334586	45336785
Region_29869	chr22	45337002	45337382
Region_29874	chr22	45341605	45341686
Region_29889	chr22	45352786	45353216
Region_29894	chr22	45356876	45357028
Region_29900	chr22	45362077	45362135
Region_29906	chr22	45366663	45366760
Region_29918	chr22	45378388	45378567
Region_29930	chr22	45391588	45391772
Region_29935	chr22	45396479	45396762
Region_29936	chr22	45397282	45397399
Region_29959	chr22	45418542	45418750
Region_29968	chr22	45425069	45425299
Region_29996	chr22	45452659	45452820
Region_29999	chr22	45454210	45454547
Region_30009	chr22	45463338	45463506
Region_30012	chr22	45465857	45465941
Region_30015	chr22	45468422	45469174
Region_30016	chr22	45469373	45469521
Region_30017	chr22	45469675	45469818
Region_30018	chr22	45470078	45470610
Region_30019	chr22	45470808	45471212
Region_30045	chr22	45492379	45492715
Region_30046	chr22	45493250	45494103
Region_30082	chr22	45531315	45531337
Region_30083	chr22	45531828	45532001
Region_30084	chr22	45532183	45532477
Region_30085	chr22	45532676	45534199
Region_30086	chr22	45535031	45535558
Region_30087	chr22	45535801	45538178
Region_30088	chr22	45538589	45538977
Region_30092	chr22	45542861	45543252
Region_30098	chr22	45548982	45549687
Region_30101	chr22	45555467	45555540
Region_30106	chr22	45557859	45558214
Region_30107	chr22	45558649	45558787
Region_30144	chr22	45603761	45604074
Region_30160	chr22	45618570	45618794
Region_30164	chr22	45624188	45624242
Region_30165	chr22	45624576	45625094
Region_30166	chr22	45625259	45626674
Region_30177	chr22	45639838	45640178
Region_30207	chr22	45673746	45673886
Region_30219	chr22	45683250	45683486
Region_30220	chr22	45684244	45684281
Region_30221	chr22	45684471	45684799
Region_30222	chr22	45685384	45685600
Region_30224	chr22	45686930	45687074
Region_30229	chr22	45690945	45691069
Region_30230	chr22	45691267	45691361
Region_30232	chr22	45693007	45693051
Region_30259	chr22	45718448	45718554
Region_30262	chr22	45721134	45721476
Region_30268	chr22	45725887	45726036
Region_30279	chr22	45732193	45732551
Region_30291	chr22	45743996	45744129
Region_30297	chr22	45746757	45747027
Region_30298	chr22	45747436	45747590
Region_30299	chr22	45747839	45748235
Region_30300	chr22	45748556	45748651
Region_30301	chr22	45749073	45749383
Region_30303	chr22	45750387	45750395
Region_30304	chr22	45750773	45750894
Region_30308	chr22	45755132	45755253
Region_30310	chr22	45756956	45757465
Region_30311	chr22	45758032	45758260
Region_30312	chr22	45758677	45758880
Region_30321	chr22	45768463	45768616
Region_30331	chr22	45776730	45777083
Region_30335	chr22	45780033	45780382
Region_30337	chr22	45781336	45781486
Region_30338	chr22	45781996	45782459
Region_30342	chr22	45784380	45784808
Region_30343	chr22	45785075	45785197
Region_30344	chr22	45785512	45785858
Region_30348	chr22	45788753	45788982
Region_30362	chr22	45802065	45802273
Region_30363	chr22	45802438	45802662
Region_30367	chr22	45804970	45805138
Region_30368	chr22	45805493	45805622
Region_30376	chr22	45811923	45812269
Region_30382	chr22	45816692	45817186
Region_30384	chr22	45818239	45819023
Region_30385	chr22	45819430	45819531
Region_30392	chr22	45823449	45823732
Region_30394	chr22	45826197	45826448
Region_30399	chr22	45832565	45832876
Region_30400	chr22	45833195	45833539
Region_30401	chr22	45833734	45834120
Region_30403	chr22	45835956	45836134
Region_30411	chr22	45841470	45841646
Region_30414	chr22	45843733	45843906
Region_30416	chr22	45845405	45845460
Region_30424	chr22	45852288	45852308
Region_30439	chr22	45865218	45866323
Region_30441	chr22	45868150	45869019
Region_30445	chr22	45871998	45872229
Region_30462	chr22	45895919	45896328
Region_30463	chr22	45896561	45897149
Region_30464	chr22	45897687	45897872
Region_30475	chr22	45912481	45912947
Region_30477	chr22	45913944	45914024
Region_30483	chr22	45917207	45917718
Region_30486	chr22	45920771	45921433
Region_30507	chr22	45942449	45943088
Region_30508	chr22	45943291	45945325
Region_30511	chr22	45947457	45948517
Region_30512	chr22	45948706	45949126
Region_30516	chr22	45955020	45956082
Region_30522	chr22	45962798	45963121
Region_30527	chr22	45973880	45973937
Region_30528	chr22	45974364	45974554
Region_30532	chr22	45980594	45980667
Region_30535	chr22	45982632	45982848
Region_30541	chr22	45987573	45987678
Region_30560	chr22	46007436	46008449
Region_30566	chr22	46015234	46015490
Region_30570	chr22	46017848	46018281
Region_30576	chr22	46024326	46024426
Region_30584	chr22	46033112	46033364
Region_30585	chr22	46033885	46034120
Region_30586	chr22	46034545	46034729
Region_30590	chr22	46038152	46038943
Region_30592	chr22	46040515	46042459
Region_30593	chr22	46042699	46043130
Region_30595	chr22	46046100	46046256
Region_30596	chr22	46046437	46047596
Region_30597	chr22	46047955	46048527
Region_30598	chr22	46048720	46048926
Region_30599	chr22	46049496	46049875
Region_30603	chr22	46054452	46055917
Region_30604	chr22	46056125	46056587
Region_30605	chr22	46056878	46056937
Region_30606	chr22	46057266	46057456
Region_30610	chr22	46063885	46064602
Region_30611	chr22	46064760	46065543
Region_30612	chr22	46066498	46067363
Region_30613	chr22	46067524	46068206
Region_30614	chr22	46068666	46068834
Region_30619	chr22	46073072	46073492
Region_30620	chr22	46073813	46074580
Region_30621	chr22	46074746	46075762
Region_30622	chr22	46075938	46076277
Region_30623	chr22	46076433	46077463
Region_30624	chr22	46077618	46077983
Region_30625	chr22	46078158	46080917
Region_30626	chr22	46081071	46082083
Region_30627	chr22	46082796	46083083
Region_30628	chr22	46083657	46084298
Region_30629	chr22	46084477	46086528
Region_30630	chr22	46086729	46090731
Region_30636	chr22	46098631	46098801
Region_30637	chr22	46099079	46099571
Region_30641	chr22	46106599	46108821
Region_30642	chr22	46109070	46109936
Region_30643	chr22	46110204	46110326
Region_30647	chr22	46115084	46115345
Region_30648	chr22	46115542	46116499
Region_30650	chr22	46117365	46117682
Region_30653	chr22	46119264	46120893
Region_30654	chr22	46121188	46121412
Region_30669	chr22	46143164	46143829
Region_30711	chr22	46173970	46174126
Region_30717	chr22	46177696	46177787
Region_30749	chr22	46208899	46208957
Region_30755	chr22	46212766	46212949
Region_30768	chr22	46226400	46226482
Region_30785	chr22	46242142	46242331
Region_30800	chr22	46256529	46256839
Region_30806	chr22	46264377	46264483
Region_30824	chr22	46280223	46280808
Region_30833	chr22	46288086	46288684
Region_30834	chr22	46288852	46291990
Region_30835	chr22	46292158	46292311
Region_30893	chr22	46353241	46353468
Region_30906	chr22	46370787	46371376
Region_30937	chr22	46421380	46421927
Region_30941	chr22	46425412	46425672
Region_30943	chr22	46430060	46430591
Region_30947	chr22	46435117	46435198
Region_30954	chr22	46448661	46448981
Region_30956	chr22	46450930	46452864
Region_30969	chr22	46474370	46474486
Region_30970	chr22	46474889	46475763
Region_30972	chr22	46480138	46480276
Region_30975	chr22	46482607	46482708
Region_30976	chr22	46483197	46483422
Region_30977	chr22	46484034	46484351
Region_30990	chr22	46499339	46500067
Region_31006	chr22	46513609	46514088
Region_31007	chr22	46514256	46515019
Region_31013	chr22	46522791	46523088
Region_31029	chr22	46546959	46548030
Region_31031	chr22	46549295	46549349
Region_31036	chr22	46553634	46553791
Region_31037	chr22	46554057	46554338
Region_31038	chr22	46554536	46554765
Region_31040	chr22	46556511	46556577
Region_31042	chr22	46558082	46558429
Region_31044	chr22	46560112	46560242
Region_31051	chr22	46571573	46571812
Region_31057	chr22	46579285	46579370
Region_31060	chr22	46583663	46586146
Region_31065	chr22	46593015	46594071
Region_31067	chr22	46596982	46597138
Region_31072	chr22	46601862	46602616
Region_31074	chr22	46604028	46604794
Region_31085	chr22	46624356	46624605
Region_31101	chr22	46646768	46647248
Region_31108	chr22	46658960	46659307
Region_31120	chr22	46683343	46683510
Region_31122	chr22	46684430	46684569
Region_31126	chr22	46689076	46689620
Region_31146	chr22	46714716	46714875
Region_31162	chr22	46734232	46734974
Region_31167	chr22	46739219	46740545
Region_31171	chr22	46742899	46742976
Region_31180	chr22	46750567	46751253
Region_31187	chr22	46756700	46756857
Region_31191	chr22	46760929	46761486
Region_31196	chr22	46765610	46765880
Region_31228	chr22	46798471	46798949
Region_31235	chr22	46806782	46807185
Region_31237	chr22	46807799	46808306
Region_31258	chr22	46828842	46828921
Region_31260	chr22	46829696	46830606
Region_31265	chr22	46833407	46833599
Region_31272	chr22	46841728	46841925
Region_31276	chr22	46845849	46845951
Region_31279	chr22	46848147	46848544
Region_31284	chr22	46850567	46850704
Region_31288	chr22	46856550	46856791
Region_31299	chr22	46867129	46867248
Region_31303	chr22	46869448	46869672
Region_31320	chr22	46881769	46881930
Region_31322	chr22	46883116	46883275
Region_31337	chr22	46897548	46897865
Region_31341	chr22	46900429	46900517
Region_31342	chr22	46900754	46900925
Region_31366	chr22	46924927	46925015
Region_31368	chr22	46926087	46926241
Region_31373	chr22	46929717	46929857
Region_31383	chr22	46936130	46936890
Region_31393	chr22	46942413	46942725
Region_31394	chr22	46942931	46943599
Region_31411	chr22	46959603	46959882
Region_31435	chr22	46984770	46985335
Region_31436	chr22	46985569	46985942
Region_31443	chr22	46993542	46994763
Region_31473	chr22	47021817	47021907
Region_31489	chr22	47039672	47041062
Region_31516	chr22	47072712	47072920
Region_31538	chr22	47093172	47093267
Region_31539	chr22	47093512	47093809
Region_31541	chr22	47094827	47095101
Region_31543	chr22	47095562	47095659
Region_31546	chr22	47099724	47099981
Region_31547	chr22	47100451	47102463
Region_31550	chr22	47104887	47104909
Region_31564	chr22	47119302	47119353
Region_31571	chr22	47127288	47127859
Region_31578	chr22	47143145	47143274
Region_31579	chr22	47143434	47144726
Region_31580	chr22	47144902	47145389
Region_31590	chr22	47161665	47161994
Region_31596	chr22	47171248	47171451
Region_31613	chr22	47195624	47196243
Region_31630	chr22	47220305	47220479
Region_31639	chr22	47228944	47229030
Region_31640	chr22	47229330	47229566
Region_31641	chr22	47229897	47230142
Region_31650	chr22	47237121	47237315
Region_31655	chr22	47242204	47242245
Region_31666	chr22	47250249	47250832
Region_31668	chr22	47252115	47252357
Region_31676	chr22	47260655	47260829
Region_31680	chr22	47263499	47263706
Region_31687	chr22	47269202	47269429
Region_31689	chr22	47270277	47270454
Region_31690	chr22	47270749	47271356
Region_31699	chr22	47281074	47281649
Region_31708	chr22	47289401	47289419
Region_31711	chr22	47295255	47295354
Region_31716	chr22	47303539	47303894
Region_31720	chr22	47306990	47307209
Region_31721	chr22	47307662	47307697
Region_31725	chr22	47309052	47309290
Region_31731	chr22	47315349	47315791
Region_31732	chr22	47316249	47316568
Region_31734	chr22	47318062	47318097
Region_31739	chr22	47322947	47323143
Region_31740	chr22	47323330	47323502
Region_31743	chr22	47325414	47325660
Region_31750	chr22	47329450	47329512
Region_31758	chr22	47337016	47337063
Region_31759	chr22	47337244	47337699
Region_31762	chr22	47341099	47341328
Region_31768	chr22	47348217	47348397
Region_31769	chr22	47348574	47348698
Region_31776	chr22	47355231	47355279
Region_31777	chr22	47355487	47355644
Region_31782	chr22	47359214	47359654
Region_31783	chr22	47359808	47359878
Region_31786	chr22	47363573	47363640
Region_31791	chr22	47369576	47369997
Region_31796	chr22	47377386	47377482
Region_31797	chr22	47378224	47378344
Region_31798	chr22	47379529	47379781
Region_31800	chr22	47380459	47380594
Region_31804	chr22	47382700	47382776
Region_31812	chr22	47392061	47392272
Region_31828	chr22	47407703	47407833
Region_31835	chr22	47417991	47418207
Region_31844	chr22	47426416	47426539
Region_31849	chr22	47428747	47428901
Region_31856	chr22	47436955	47437128
Region_31861	chr22	47443035	47443340
Region_31863	chr22	47444520	47444945
Region_31885	chr22	47466790	47466903
Region_31893	chr22	47474500	47474743
Region_31897	chr22	47478909	47479046
Region_31901	chr22	47484350	47484547
Region_31902	chr22	47485126	47485280
Region_31903	chr22	47485555	47486339
Region_31904	chr22	47486780	47486849
Region_31905	chr22	47487013	47487163
Region_31914	chr22	47495397	47495599
Region_31917	chr22	47497757	47497819
Region_31918	chr22	47497987	47498254
Region_31922	chr22	47504096	47504315
Region_31928	chr22	47513964	47514036
Region_31937	chr22	47524891	47525077
Region_31945	chr22	47534629	47535154
Region_31953	chr22	47541643	47541906
Region_31956	chr22	47544399	47544795
Region_31965	chr22	47550687	47551377
Region_31973	chr22	47557827	47557843
Region_31975	chr22	47560202	47560347
Region_31990	chr22	47574193	47574436
Region_31995	chr22	47578055	47578302
Region_32014	chr22	47596618	47597497
Region_32015	chr22	47597705	47597788
Region_32018	chr22	47600425	47600486
Region_32022	chr22	47603489	47603702
Region_32025	chr22	47606037	47606192
Region_32028	chr22	47608299	47608369
Region_32034	chr22	47614921	47615494
Region_32045	chr22	47627682	47628162
Region_32048	chr22	47632674	47633176
Region_32051	chr22	47635617	47635781
Region_32062	chr22	47648991	47649116
Region_32065	chr22	47651243	47651390
Region_32067	chr22	47653849	47653983
Region_32068	chr22	47654988	47655073
Region_32071	chr22	47657461	47657553
Region_32074	chr22	47661663	47661939
Region_32078	chr22	47665530	47665624
Region_32082	chr22	47668391	47668449
Region_32083	chr22	47668692	47668794
Region_32087	chr22	47674435	47674488
Region_32092	chr22	47680160	47680296
Region_32096	chr22	47685143	47685303
Region_32098	chr22	47686823	47687377
Region_32100	chr22	47688506	47688725
Region_32104	chr22	47691312	47691600
Region_32105	chr22	47691781	47691803
Region_32108	chr22	47694771	47695151
Region_32109	chr22	47695327	47695421
Region_32120	chr22	47709694	47709722
Region_32139	chr22	47728024	47728154
Region_32140	chr22	47728886	47728956
Region_32147	chr22	47736210	47736491
Region_32148	chr22	47736775	47737035
Region_32159	chr22	47744024	47744151
Region_32165	chr22	47748193	47748327
Region_32167	chr22	47748945	47749085
Region_32168	chr22	47749269	47749461
Region_32170	chr22	47750053	47750164
Region_32180	chr22	47757762	47757826
Region_32189	chr22	47765137	47765308
Region_32193	chr22	47768704	47768731
Region_32199	chr22	47774294	47774454
