RegionID	chr	start	end
Region_28097	chr22	42717769	42717996
Region_28098	chr22	42718173	42719377
Region_28099	chr22	42719603	42720071
Region_28102	chr22	42722688	42723870
Region_28103	chr22	42724111	42724391
Region_28105	chr22	42725744	42725926
Region_28106	chr22	42726336	42726437
Region_28107	chr22	42727047	42727315
Region_28108	chr22	42727570	42728108
Region_28118	chr22	42739975	42740406
Region_28121	chr22	42743467	42743640
Region_28122	chr22	42743814	42746321
Region_28127	chr22	42749831	42749919
Region_28131	chr22	42753730	42754802
Region_28132	chr22	42755030	42755630
Region_28133	chr22	42755793	42755965
Region_28138	chr22	42761599	42761694
Region_28144	chr22	42766911	42767502
Region_28150	chr22	42774461	42774706
Region_28151	chr22	42774912	42775083
Region_28159	chr22	42781833	42781973
Region_28160	chr22	42782339	42782605
Region_28169	chr22	42796719	42796853
Region_28174	chr22	42801122	42801240
Region_28178	chr22	42805056	42805159
Region_28179	chr22	42805422	42805501
Region_28180	chr22	42805667	42805796
Region_28181	chr22	42805952	42806022
Region_28182	chr22	42806231	42806435
Region_28184	chr22	42807317	42807434
Region_28185	chr22	42807600	42807964
Region_28189	chr22	42810614	42810708
Region_28190	chr22	42810934	42811092
Region_28191	chr22	42812055	42812272
Region_28192	chr22	42812483	42812667
Region_28197	chr22	42816493	42816564
Region_28198	chr22	42816958	42817167
Region_28199	chr22	42817754	42817843
Region_28202	chr22	42820141	42820481
Region_28208	chr22	42825950	42826074
Region_28216	chr22	42831622	42831706
Region_28217	chr22	42831939	42832034
Region_28223	chr22	42837259	42837481
Region_28227	chr22	42839993	42840281
Region_28230	chr22	42842007	42842294
Region_28234	chr22	42844997	42845091
Region_28236	chr22	42845634	42846136
Region_28242	chr22	42850714	42851158
Region_28246	chr22	42854352	42854830
Region_28254	chr22	42860391	42860601
Region_28256	chr22	42861791	42862116
Region_28257	chr22	42862553	42862684
Region_28259	chr22	42863446	42863606
Region_28260	chr22	42864042	42864228
Region_28261	chr22	42864420	42864739
Region_28263	chr22	42865721	42865919
Region_28266	chr22	42867440	42868536
Region_28278	chr22	42881801	42881994
Region_28279	chr22	42882193	42882475
Region_28280	chr22	42882724	42883470
Region_28282	chr22	42884795	42884849
Region_28283	chr22	42885200	42886277
Region_28287	chr22	42888327	42888766
Region_28288	chr22	42888958	42889270
Region_28289	chr22	42889590	42890295
Region_28292	chr22	42892100	42892701
Region_28295	chr22	42895089	42895393
Region_28296	chr22	42895588	42896022
Region_28304	chr22	42905162	42905947
Region_28306	chr22	42906789	42906835
Region_28307	chr22	42907486	42908017
Region_28308	chr22	42908211	42908408
Region_28309	chr22	42908579	42908679
Region_28310	chr22	42909024	42909195
Region_28311	chr22	42909501	42910023
Region_28312	chr22	42910422	42910765
Region_28313	chr22	42910927	42911199
Region_28315	chr22	42912035	42912795
Region_28319	chr22	42915370	42915656
Region_28323	chr22	42918624	42919048
Region_28324	chr22	42919204	42919330
Region_28325	chr22	42919500	42919853
Region_28326	chr22	42920058	42920320
Region_28329	chr22	42922453	42922654
Region_28332	chr22	42925727	42926001
Region_28333	chr22	42926214	42926534
Region_28334	chr22	42926788	42927108
Region_28336	chr22	42928177	42928309
Region_28338	chr22	42929504	42929767
Region_28339	chr22	42929969	42930144
Region_28341	chr22	42930800	42931594
Region_28342	chr22	42931763	42932093
Region_28345	chr22	42934191	42934362
Region_28347	chr22	42936835	42937170
Region_28349	chr22	42938621	42938846
Region_28350	chr22	42939009	42939174
Region_28351	chr22	42939477	42940722
Region_28354	chr22	42942507	42942783
Region_28355	chr22	42944149	42944252
Region_28357	chr22	42946411	42946504
Region_28358	chr22	42946695	42947078
Region_28359	chr22	42947269	42948245
Region_28360	chr22	42949437	42949572
Region_28364	chr22	42952127	42952191
Region_28368	chr22	42955204	42955389
Region_28373	chr22	42959319	42960071
Region_28374	chr22	42960460	42960692
Region_28375	chr22	42961069	42961320
Region_28376	chr22	42961680	42961759
Region_28377	chr22	42961913	42962118
Region_28378	chr22	42962928	42963029
Region_28381	chr22	42964708	42964815
Region_28382	chr22	42965072	42965216
Region_28386	chr22	42968365	42968493
Region_28389	chr22	42969956	42970237
Region_28393	chr22	42973584	42974000
Region_28395	chr22	42976266	42976413
Region_28396	chr22	42976764	42976933
Region_28397	chr22	42977637	42977959
Region_28398	chr22	42978394	42978691
Region_28400	chr22	42979704	42980013
Region_28405	chr22	42985946	42986052
Region_28411	chr22	42990428	42990601
Region_28412	chr22	42991551	42991663
Region_28414	chr22	42992320	42992367
Region_28415	chr22	42992885	42993122
Region_28416	chr22	42993659	42993812
Region_28417	chr22	42994056	42994196
Region_28418	chr22	42994406	42994574
Region_28420	chr22	42995816	42996529
Region_28422	chr22	42997737	42997959
Region_28423	chr22	42998257	42998413
Region_28425	chr22	43000139	43000226
Region_28427	chr22	43002208	43002421
Region_28429	chr22	43004370	43004813
Region_28433	chr22	43007099	43007712
Region_28435	chr22	43009057	43009234
Region_28440	chr22	43013553	43013697
Region_28446	chr22	43016579	43016634
Region_28449	chr22	43018138	43018323
Region_28450	chr22	43018475	43018620
Region_28451	chr22	43018863	43019177
Region_28452	chr22	43019483	43020252
Region_28456	chr22	43022005	43022739
Region_28457	chr22	43022894	43023462
Region_28458	chr22	43023712	43023797
Region_28459	chr22	43023970	43024009
Region_28460	chr22	43024232	43024553
Region_28466	chr22	43031769	43031944
Region_28473	chr22	43038419	43039420
Region_28484	chr22	43053539	43053612
Region_28490	chr22	43059985	43060211
Region_28491	chr22	43060409	43060592
Region_28500	chr22	43073481	43073673
Region_28505	chr22	43081018	43081425
Region_28506	chr22	43081580	43082196
Region_28508	chr22	43084089	43084385
Region_28510	chr22	43085006	43086218
Region_28511	chr22	43086403	43086664
Region_28514	chr22	43090318	43090518
Region_28516	chr22	43092183	43092393
Region_28517	chr22	43092598	43092967
Region_28518	chr22	43093253	43093362
Region_28520	chr22	43094758	43095644
Region_28521	chr22	43096000	43096643
Region_28523	chr22	43098589	43099056
Region_28524	chr22	43099229	43100539
Region_28530	chr22	43109765	43109946
Region_28534	chr22	43112969	43113151
Region_28535	chr22	43113329	43113651
Region_28536	chr22	43113815	43114147
Region_28542	chr22	43120946	43121106
Region_28543	chr22	43121358	43122800
Region_28544	chr22	43123030	43123643
Region_28545	chr22	43123820	43123903
Region_28549	chr22	43130490	43130771
Region_28556	chr22	43135268	43135458
Region_28557	chr22	43135666	43135838
Region_28561	chr22	43139346	43139476
Region_28567	chr22	43144242	43144891
Region_28569	chr22	43146899	43147150
Region_28570	chr22	43147434	43147574
Region_28571	chr22	43147725	43148192
Region_28572	chr22	43148352	43148644
Region_28573	chr22	43148795	43149923
Region_28574	chr22	43150079	43150477
Region_28589	chr22	43174009	43175130
Region_28593	chr22	43181641	43181702
Region_28596	chr22	43184489	43184535
Region_28597	chr22	43184711	43184750
Region_28598	chr22	43184947	43185176
Region_28602	chr22	43188887	43188975
Region_28603	chr22	43189528	43189800
Region_28605	chr22	43191129	43191168
Region_28606	chr22	43192710	43193091
Region_28607	chr22	43193314	43193503
Region_28611	chr22	43195605	43195939
Region_28613	chr22	43197433	43197979
Region_28614	chr22	43198208	43198355
Region_28615	chr22	43198520	43198613
Region_28619	chr22	43206396	43207154
Region_28620	chr22	43207468	43208405
Region_28623	chr22	43213624	43214266
Region_28628	chr22	43219230	43219576
Region_28630	chr22	43221995	43222931
Region_28635	chr22	43226246	43226857
Region_28642	chr22	43236580	43237215
Region_28645	chr22	43239608	43239631
Region_28650	chr22	43246316	43246419
Region_28651	chr22	43246609	43246740
Region_28652	chr22	43247000	43247210
Region_28654	chr22	43248265	43248449
Region_28655	chr22	43248666	43248938
Region_28662	chr22	43256683	43256893
Region_28663	chr22	43257093	43257377
Region_28665	chr22	43259179	43259306
Region_28667	chr22	43261845	43262039
Region_28670	chr22	43264374	43264952
Region_28673	chr22	43268434	43268459
Region_28676	chr22	43270968	43271073
Region_28681	chr22	43278838	43279148
Region_28683	chr22	43279666	43279887
Region_28685	chr22	43280615	43280739
Region_28687	chr22	43282756	43283111
Region_28688	chr22	43283268	43283444
Region_28694	chr22	43290366	43290423
Region_28695	chr22	43290583	43290641
Region_28702	chr22	43300772	43300955
Region_28705	chr22	43304521	43304834
Region_28706	chr22	43304993	43305753
Region_28709	chr22	43308055	43308358
Region_28712	chr22	43312310	43312912
Region_28716	chr22	43314323	43314546
Region_28717	chr22	43314716	43314792
Region_28719	chr22	43316333	43316849
Region_28722	chr22	43319638	43319755
Region_28723	chr22	43319955	43320140
Region_28726	chr22	43322467	43322737
Region_28727	chr22	43324064	43324305
Region_28728	chr22	43324663	43324853
Region_28730	chr22	43325835	43325902
Region_28731	chr22	43326093	43327125
Region_28733	chr22	43328130	43328525
Region_28737	chr22	43330879	43330967
Region_28739	chr22	43333023	43333336
Region_28740	chr22	43333565	43333741
Region_28744	chr22	43338028	43338150
Region_28745	chr22	43338408	43339555
Region_28746	chr22	43340117	43340349
Region_28747	chr22	43341110	43341250
Region_28748	chr22	43341692	43342124
Region_28751	chr22	43344575	43344953
Region_28756	chr22	43349052	43349165
Region_28763	chr22	43355338	43355392
Region_28774	chr22	43362810	43363141
Region_28776	chr22	43364115	43364437
Region_28779	chr22	43366571	43367036
Region_28780	chr22	43368254	43368549
Region_28781	chr22	43369020	43369229
Region_28782	chr22	43369418	43369774
Region_28783	chr22	43369970	43370380
Region_28784	chr22	43370631	43370741
Region_28786	chr22	43371245	43371434
Region_28788	chr22	43372665	43372823
Region_28790	chr22	43373937	43374028
Region_28794	chr22	43376820	43376835
Region_28795	chr22	43377002	43377897
Region_28796	chr22	43378119	43378332
Region_28797	chr22	43378501	43378726
Region_28798	chr22	43378993	43379009
Region_28799	chr22	43379192	43379222
Region_28802	chr22	43380357	43380449
Region_28803	chr22	43380906	43381140
Region_28804	chr22	43381403	43381673
Region_28805	chr22	43381875	43381906
Region_28809	chr22	43384476	43384818
Region_28810	chr22	43384995	43385168
Region_28813	chr22	43387738	43387776
Region_28815	chr22	43389194	43389281
Region_28816	chr22	43389440	43389588
Region_28818	chr22	43391172	43391358
Region_28821	chr22	43393608	43393823
Region_28823	chr22	43395569	43395879
Region_28828	chr22	43403293	43403491
Region_28829	chr22	43404670	43405508
Region_28832	chr22	43407327	43407516
Region_28833	chr22	43407694	43408047
Region_28834	chr22	43408784	43408935
Region_28835	chr22	43409089	43409340
Region_28836	chr22	43409591	43409626
Region_28838	chr22	43411104	43411456
Region_28841	chr22	43415827	43416242
Region_28845	chr22	43420835	43421793
Region_28848	chr22	43423706	43424429
Region_28849	chr22	43424587	43427177
Region_28851	chr22	43429565	43430260
Region_28852	chr22	43430505	43430774
Region_28853	chr22	43431080	43431234
Region_28854	chr22	43431731	43432101
Region_28856	chr22	43435578	43435750
Region_28857	chr22	43436028	43436858
Region_28862	chr22	43440693	43440836
Region_28864	chr22	43442369	43442568
Region_28868	chr22	43444424	43444551
Region_28871	chr22	43447430	43447777
Region_28872	chr22	43447941	43448289
Region_28877	chr22	43452698	43452817
Region_28883	chr22	43457211	43457340
Region_28886	chr22	43458796	43458835
Region_28887	chr22	43459224	43459452
Region_28893	chr22	43466249	43466492
Region_28895	chr22	43468355	43468411
Region_28896	chr22	43468572	43469208
Region_28899	chr22	43471102	43471125
Region_28900	chr22	43471297	43472091
Region_28902	chr22	43473719	43473928
Region_28904	chr22	43476404	43477022
Region_28908	chr22	43479941	43480461
Region_28909	chr22	43480696	43480892
Region_28910	chr22	43481315	43481424
Region_28911	chr22	43481614	43482541
Region_28913	chr22	43483206	43483541
Region_28918	chr22	43490874	43490976
Region_28919	chr22	43492750	43493018
Region_28920	chr22	43493236	43493646
Region_28925	chr22	43500449	43500804
Region_28927	chr22	43501435	43501683
Region_28928	chr22	43501978	43502346
Region_28930	chr22	43503234	43503283
Region_28931	chr22	43503448	43503543
Region_28936	chr22	43509112	43509293
Region_28938	chr22	43510475	43510520
Region_28939	chr22	43510740	43511923
Region_28941	chr22	43513082	43513310
Region_28942	chr22	43513530	43513854
Region_28954	chr22	43525516	43525808
Region_28957	chr22	43528713	43528912
Region_28958	chr22	43529088	43529511
Region_28959	chr22	43529859	43531352
Region_28960	chr22	43531583	43531901
Region_28961	chr22	43532117	43532510
Region_28962	chr22	43532818	43533040
Region_28964	chr22	43534792	43535583
Region_28965	chr22	43535792	43536020
Region_28966	chr22	43536208	43536255
Region_28967	chr22	43536563	43536770
Region_28969	chr22	43537859	43538072
Region_28971	chr22	43539482	43540901
Region_28972	chr22	43541092	43541321
Region_28973	chr22	43541527	43541658
Region_28976	chr22	43545389	43545854
Region_28980	chr22	43548400	43548821
Region_28983	chr22	43550839	43551222
Region_28984	chr22	43551382	43551437
Region_28990	chr22	43554525	43554623
Region_28992	chr22	43555951	43556169
Region_28993	chr22	43556332	43556610
Region_28995	chr22	43558336	43558890
Region_28997	chr22	43562953	43563178
Region_28998	chr22	43563508	43565342
Region_28999	chr22	43566094	43566643
Region_29004	chr22	43570440	43571107
Region_29005	chr22	43571328	43571357
Region_29008	chr22	43574240	43574786
Region_29010	chr22	43576671	43577364
Region_29011	chr22	43577649	43577833
Region_29015	chr22	43580464	43581083
Region_29019	chr22	43586371	43586512
Region_29021	chr22	43588922	43588984
Region_29023	chr22	43589443	43589774
Region_29030	chr22	43597910	43598255
Region_29032	chr22	43601272	43601401
Region_29033	chr22	43601570	43601759
Region_29036	chr22	43602783	43602841
Region_29039	chr22	43604512	43604718
Region_29041	chr22	43605970	43606004
Region_29049	chr22	43611478	43611617
Region_29052	chr22	43613683	43613710
Region_29057	chr22	43618267	43618548
Region_29058	chr22	43618717	43618969
Region_29059	chr22	43619216	43619284
Region_29061	chr22	43621151	43621344
Region_29064	chr22	43623613	43623895
Region_29073	chr22	43633605	43634420
Region_29076	chr22	43635870	43635945
Region_29081	chr22	43640955	43641572
Region_29083	chr22	43642521	43643149
Region_29086	chr22	43644969	43645113
Region_29091	chr22	43650287	43650383
Region_29098	chr22	43656875	43657047
Region_29105	chr22	43663141	43663323
Region_29110	chr22	43666776	43666849
Region_29113	chr22	43669837	43669917
Region_29120	chr22	43674427	43674473
Region_29125	chr22	43678713	43678849
Region_29127	chr22	43680898	43681028
Region_29128	chr22	43681975	43682325
Region_29132	chr22	43684335	43684389
Region_29137	chr22	43689207	43689346
Region_29138	chr22	43689498	43689779
Region_29140	chr22	43691388	43691521
Region_29144	chr22	43699368	43699487
Region_29148	chr22	43706052	43706226
Region_29149	chr22	43706693	43706836
Region_29154	chr22	43711840	43711975
Region_29161	chr22	43716927	43716993
Region_29164	chr22	43720204	43720476
Region_29165	chr22	43721120	43721324
Region_29167	chr22	43723745	43723883
Region_29168	chr22	43724398	43724659
Region_29169	chr22	43725162	43725436
Region_29171	chr22	43729553	43729680
Region_29172	chr22	43729889	43729959
Region_29174	chr22	43731149	43731209
Region_29178	chr22	43734921	43735623
Region_29179	chr22	43735838	43735923
Region_29180	chr22	43736461	43736643
Region_29182	chr22	43738912	43739263
Region_29184	chr22	43741663	43742001
Region_29187	chr22	43744888	43744952
Region_29188	chr22	43745300	43745617
Region_29192	chr22	43750988	43751220
Region_29193	chr22	43751378	43751714
Region_29194	chr22	43751871	43751946
Region_29196	chr22	43752769	43752907
Region_29198	chr22	43754248	43754461
Region_29199	chr22	43755242	43755429
Region_29203	chr22	43758960	43759095
Region_29206	chr22	43760630	43760909
Region_29212	chr22	43766607	43766793
Region_29213	chr22	43767642	43768015
Region_29219	chr22	43772903	43773271
Region_29223	chr22	43777059	43777305
Region_29230	chr22	43789377	43789761
Region_29231	chr22	43790123	43790320
Region_29232	chr22	43790495	43790810
Region_29241	chr22	43796568	43796682
Region_29242	chr22	43796879	43796906
Region_29244	chr22	43797701	43797936
Region_29245	chr22	43798143	43798713
Region_29246	chr22	43799732	43799959
Region_29250	chr22	43803138	43803242
Region_29252	chr22	43805930	43806114
Region_29253	chr22	43806465	43806675
Region_29255	chr22	43808948	43809123
Region_29259	chr22	43813210	43813496
Region_29268	chr22	43820060	43820224
Region_29269	chr22	43820390	43821183
Region_29270	chr22	43821336	43821455
Region_29272	chr22	43822907	43823802
Region_29273	chr22	43824016	43824205
Region_29276	chr22	43826942	43827330
Region_29277	chr22	43827495	43827632
Region_29280	chr22	43829576	43830146
Region_29286	chr22	43838166	43838405
Region_29296	chr22	43848909	43849139
Region_29298	chr22	43850532	43850860
Region_29300	chr22	43851784	43852126
Region_29302	chr22	43854578	43855419
Region_29303	chr22	43855612	43855734
Region_29305	chr22	43857787	43857918
Region_29306	chr22	43858362	43858942
Region_29309	chr22	43861597	43861979
Region_29312	chr22	43864973	43865045
Region_29316	chr22	43869097	43869424
Region_29317	chr22	43869580	43869687
Region_29321	chr22	43871424	43871707
Region_29322	chr22	43872212	43872361
Region_29324	chr22	43875310	43875392
Region_29325	chr22	43875545	43875690
Region_29327	chr22	43876522	43876748
Region_29329	chr22	43878234	43879060
Region_29330	chr22	43879260	43879588
Region_29331	chr22	43879750	43879774
Region_29332	chr22	43879930	43880133
Region_29339	chr22	43884507	43884547
Region_29341	chr22	43885510	43885800
Region_29343	chr22	43887593	43887703
Region_29344	chr22	43888247	43888295
Region_29348	chr22	43893315	43894027
Region_29353	chr22	43897709	43898572
Region_29354	chr22	43898822	43899306
Region_29360	chr22	43905371	43905670
Region_29361	chr22	43905839	43906197
Region_29365	chr22	43910243	43910391
Region_29366	chr22	43910564	43910693
Region_29367	chr22	43911021	43911122
Region_29368	chr22	43911521	43911655
Region_29370	chr22	43913367	43913602
Region_29372	chr22	43915559	43915591
Region_29374	chr22	43916461	43916469
Region_29376	chr22	43917481	43917723
Region_29378	chr22	43918707	43919385
Region_29381	chr22	43921475	43921915
Region_29382	chr22	43922299	43922350
Region_29386	chr22	43925204	43925734
Region_29390	chr22	43929635	43929892
Region_29392	chr22	43932665	43932727
Region_29399	chr22	43937688	43937800
Region_29405	chr22	43942985	43943037
Region_29407	chr22	43944125	43944296
Region_29408	chr22	43944718	43946120
Region_29411	chr22	43947251	43947299
Region_29414	chr22	43950596	43950671
Region_29415	chr22	43951044	43951177
Region_29417	chr22	43953274	43953365
Region_29419	chr22	43956371	43956608
Region_29420	chr22	43956761	43956822
Region_29421	chr22	43956993	43957319
Region_29426	chr22	43962795	43962931
Region_29437	chr22	43972094	43972703
Region_29454	chr22	43991015	43991303
Region_29464	chr22	44003743	44003930
Region_29467	chr22	44005168	44005412
Region_29468	chr22	44005649	44006087
Region_29472	chr22	44008639	44009107
Region_29477	chr22	44014723	44015142
Region_29478	chr22	44015419	44015589
Region_29479	chr22	44015913	44016632
Region_29480	chr22	44017000	44017164
Region_29483	chr22	44018333	44018434
Region_29485	chr22	44020021	44020072
Region_29487	chr22	44021865	44022197
Region_29494	chr22	44031116	44031216
Region_29495	chr22	44031376	44031900
Region_29498	chr22	44034741	44035006
Region_29501	chr22	44037315	44038055
Region_29503	chr22	44039278	44039497
Region_29508	chr22	44042924	44043072
Region_29513	chr22	44046561	44046624
Region_29514	chr22	44046874	44047199
Region_29517	chr22	44049781	44050188
Region_29520	chr22	44051581	44051619
Region_29521	chr22	44051805	44052717
Region_29523	chr22	44053775	44053989
Region_29527	chr22	44056921	44057732
Region_29528	chr22	44058449	44058857
Region_29529	chr22	44059108	44059428
Region_29530	chr22	44059591	44060040
Region_29537	chr22	44066595	44066672
Region_29539	chr22	44067827	44069414
Region_29543	chr22	44074731	44075423
Region_29546	chr22	44077219	44077397
Region_29548	chr22	44078328	44078544
Region_29555	chr22	44087211	44087291
Region_29556	chr22	44087458	44087558
Region_29557	chr22	44087738	44088075
Region_29558	chr22	44088494	44089679
Region_29559	chr22	44089862	44090957
Region_29564	chr22	44098921	44098998
Region_29568	chr22	44102966	44103130
Region_29569	chr22	44103662	44103808
Region_29575	chr22	44107461	44107542
Region_29577	chr22	44108480	44108599
Region_29578	chr22	44108860	44109612
Region_29580	chr22	44110668	44110895
Region_29583	chr22	44116843	44116897
Region_29584	chr22	44117114	44117225
Region_29587	chr22	44121358	44121400
Region_29588	chr22	44122279	44122354
Region_29590	chr22	44123261	44123326
Region_29591	chr22	44123534	44124014
Region_29592	chr22	44124608	44124845
Region_29593	chr22	44125261	44125321
Region_29594	chr22	44125517	44125760
Region_29595	chr22	44126005	44126505
Region_29597	chr22	44128434	44128486
Region_29598	chr22	44128688	44129128
Region_29599	chr22	44129283	44129947
Region_29600	chr22	44130175	44130554
Region_29601	chr22	44130821	44130971
Region_29605	chr22	44133346	44133388
Region_29608	chr22	44136219	44136623
Region_29609	chr22	44137241	44137618
Region_29611	chr22	44139056	44139107
Region_29613	chr22	44139611	44139774
Region_29616	chr22	44141261	44141403
Region_29617	chr22	44141619	44141727
Region_29619	chr22	44143288	44144133
Region_29620	chr22	44144360	44144719
Region_29623	chr22	44147125	44147235
Region_29624	chr22	44147417	44148577
Region_29629	chr22	44152978	44153188
Region_29634	chr22	44157276	44157387
Region_29636	chr22	44158668	44158742
Region_29643	chr22	44171598	44172612
Region_29644	chr22	44172763	44173061
Region_29645	chr22	44173239	44173652
Region_29649	chr22	44178438	44178694
Region_29651	chr22	44180388	44180567
Region_29652	chr22	44180774	44184705
Region_29655	chr22	44186631	44186669
Region_29660	chr22	44191598	44191694
Region_29661	chr22	44192149	44192267
Region_29662	chr22	44192732	44192945
Region_29663	chr22	44193114	44193543
Region_29664	chr22	44193750	44193867
Region_29665	chr22	44195533	44195735
Region_29667	chr22	44197775	44197804
Region_29669	chr22	44199309	44199710
Region_29670	chr22	44199895	44200099
Region_29672	chr22	44202289	44202510
Region_29677	chr22	44207668	44208309
Region_29678	chr22	44209478	44210001
Region_29679	chr22	44210998	44211232
Region_29680	chr22	44211665	44212575
Region_29683	chr22	44215350	44215607
Region_29685	chr22	44217327	44217642
Region_29686	chr22	44217813	44218077
Region_29690	chr22	44223111	44223922
Region_29691	chr22	44224225	44224525
Region_29695	chr22	44227471	44227991
Region_29696	chr22	44229338	44229529
Region_29697	chr22	44230685	44230866
Region_29698	chr22	44231084	44231333
Region_29702	chr22	44233254	44233387
Region_29706	chr22	44240659	44240761
Region_29711	chr22	44245377	44245745
Region_29712	chr22	44245987	44246499
Region_29716	chr22	44251899	44252040
Region_29718	chr22	44253693	44253811
Region_29720	chr22	44255519	44255631
Region_29722	chr22	44256615	44256798
Region_29723	chr22	44257006	44257444
Region_29726	chr22	44261247	44261818
Region_29727	chr22	44261976	44262490
Region_29728	chr22	44262642	44263370
Region_29731	chr22	44266207	44266397
Region_29732	chr22	44266724	44268103
Region_29733	chr22	44268259	44268737
Region_29734	chr22	44268930	44269256
Region_29738	chr22	44272414	44273050
Region_29739	chr22	44273274	44273398
Region_29747	chr22	44280294	44280584
Region_29752	chr22	44285350	44285949
Region_29754	chr22	44289084	44289145
Region_29755	chr22	44289364	44289723
Region_29757	chr22	44291805	44292354
Region_29760	chr22	44296038	44296067
Region_29764	chr22	44300424	44300661
Region_29766	chr22	44301874	44302642
Region_29768	chr22	44303531	44304006
Region_29770	chr22	44305255	44305991
Region_29774	chr22	44311584	44311815
Region_29777	chr22	44315405	44315519
Region_29779	chr22	44316689	44319355
Region_29782	chr22	44321576	44321952
Region_29783	chr22	44322134	44322463
Region_29784	chr22	44322678	44322938
Region_29788	chr22	44327321	44327391
Region_29789	chr22	44328394	44328569
Region_29794	chr22	44336400	44336688
Region_29795	chr22	44336846	44337968
Region_29796	chr22	44338198	44338653
Region_29797	chr22	44338810	44338909
Region_29799	chr22	44340454	44341459
Region_29800	chr22	44341640	44342333
Region_29802	chr22	44344495	44344853
Region_29805	chr22	44346047	44346128
Region_29819	chr22	44364760	44365653
Region_29820	chr22	44365961	44366158
Region_29821	chr22	44366347	44366643
Region_29823	chr22	44367345	44367871
Region_29825	chr22	44372639	44372673
Region_29826	chr22	44373184	44373361
Region_29827	chr22	44373787	44374043
Region_29828	chr22	44377663	44377834
Region_29830	chr22	44380762	44380875
Region_29831	chr22	44381075	44381363
Region_29834	chr22	44383359	44383512
Region_29837	chr22	44387262	44387806
Region_29841	chr22	44389177	44390010
Region_29842	chr22	44390543	44390853
Region_29844	chr22	44391502	44391630
Region_29845	chr22	44391793	44392686
Region_29847	chr22	44394020	44394288
Region_29848	chr22	44394471	44396471
Region_29850	chr22	44397732	44397758
Region_29851	chr22	44397937	44398136
Region_29854	chr22	44400187	44400296
Region_29859	chr22	44403869	44404343
Region_29863	chr22	44409248	44410998
Region_29866	chr22	44414376	44415016
Region_29867	chr22	44416412	44416665
Region_29870	chr22	44418392	44418489
Region_29871	chr22	44419766	44419859
Region_29872	chr22	44421902	44422582
Region_29874	chr22	44424533	44425939
Region_29877	chr22	44429382	44429687
Region_29879	chr22	44431299	44431414
Region_29880	chr22	44431650	44431850
Region_29884	chr22	44434475	44434733
Region_29888	chr22	44440979	44441678
Region_29889	chr22	44441835	44442544
Region_29890	chr22	44442739	44443719
Region_29892	chr22	44445139	44446117
Region_29894	chr22	44448198	44448683
Region_29895	chr22	44448855	44450874
Region_29902	chr22	44455443	44455484
Region_29903	chr22	44455646	44455941
Region_29908	chr22	44459748	44459975
Region_29911	chr22	44461791	44461857
Region_29934	chr22	44482283	44482735
Region_29935	chr22	44483008	44483048
Region_29944	chr22	44490551	44490894
Region_29945	chr22	44491116	44491502
Region_29946	chr22	44491663	44491959
Region_29948	chr22	44493370	44493484
Region_29950	chr22	44494243	44494811
Region_29953	chr22	44498637	44499030
Region_29955	chr22	44500254	44500319
Region_29957	chr22	44502243	44502309
Region_29958	chr22	44503124	44503278
Region_29960	chr22	44505661	44505739
Region_29962	chr22	44507676	44507722
Region_29963	chr22	44507879	44508283
Region_29965	chr22	44509327	44509709
Region_29968	chr22	44512435	44512837
Region_29975	chr22	44518960	44519190
Region_29976	chr22	44519479	44519726
Region_29977	chr22	44520420	44520773
Region_29978	chr22	44520950	44521067
Region_29979	chr22	44521417	44521803
Region_29980	chr22	44521988	44522074
Region_29983	chr22	44524153	44525118
Region_29985	chr22	44526192	44526579
Region_29986	chr22	44526787	44527199
Region_29988	chr22	44528487	44528533
Region_29989	chr22	44528730	44529031
Region_29991	chr22	44530472	44530546
Region_29993	chr22	44531923	44532071
Region_29994	chr22	44532258	44532391
Region_29999	chr22	44536893	44537075
Region_30000	chr22	44537453	44538755
Region_30001	chr22	44539916	44539987
Region_30004	chr22	44542399	44542415
Region_30006	chr22	44544569	44544840
Region_30011	chr22	44547786	44548153
Region_30012	chr22	44548334	44548602
Region_30018	chr22	44554962	44555641
Region_30020	chr22	44557278	44557324
Region_30025	chr22	44560735	44560959
Region_30026	chr22	44561588	44561636
Region_30029	chr22	44564735	44564902
Region_30036	chr22	44571185	44571465
Region_30038	chr22	44572518	44573020
Region_30039	chr22	44573378	44573700
Region_30040	chr22	44574134	44575274
Region_30041	chr22	44575426	44575540
Region_30042	chr22	44576175	44576312
Region_30043	chr22	44576479	44576519
Region_30044	chr22	44576932	44577130
Region_30047	chr22	44579333	44579362
Region_30055	chr22	44589990	44590075
Region_30059	chr22	44594637	44594840
Region_30066	chr22	44603116	44603307
Region_30067	chr22	44603522	44603844
Region_30068	chr22	44604042	44604512
Region_30069	chr22	44605181	44605596
Region_30071	chr22	44608720	44611207
Region_30072	chr22	44611378	44611497
Region_30075	chr22	44614133	44614231
Region_30077	chr22	44618039	44618869
Region_30078	chr22	44619048	44619307
Region_30081	chr22	44623587	44624435
Region_30084	chr22	44626581	44628214
Region_30089	chr22	44632534	44632572
Region_30091	chr22	44634677	44634872
Region_30092	chr22	44635112	44635198
Region_30097	chr22	44641773	44642242
Region_30098	chr22	44642429	44642756
Region_30100	chr22	44644191	44644420
Region_30101	chr22	44644582	44644728
Region_30102	chr22	44645246	44646834
Region_30104	chr22	44648047	44648639
Region_30105	chr22	44648800	44649737
Region_30108	chr22	44651377	44651885
