RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_24188	chr22	38852975	38853506	531	15	95	159.869565217391	40.0662001599467	0.749447827303191	0.0579581431830597
Region_24189	chr22	38853673	38853799	126	4	21	51.304347826087	17.1555312644181	0.734142936548627	0.100819488517594
Region_24194	chr22	38858431	38858812	381	10	50	103	26.8446710472742	0.707632595284197	0.0797145889824724
Region_24196	chr22	38860569	38861716	1147	33	174	273.347826086957	56.7126799158804	0.580513815996337	0.0559350393882111
Region_24197	chr22	38861913	38862467	554	16	99	167.391304347826	41.0750301614837	0.683491916188852	0.0509697677976933
Region_24198	chr22	38862734	38862899	165	5	19	39.9565217391304	11.2147559486661	0.644913540565714	0.122299690180508
Region_24200	chr22	38863803	38864820	1017	26	134	183.608695652174	37.6294603281123	0.500172807727041	0.10532744393981
Region_24205	chr22	38869722	38869889	167	3	22	34.3478260869565	7.81960645168851	0.904804806177804	0.0585883732454662
Region_24211	chr22	38873429	38873520	91	3	26	47.8260869565217	12.8899262072542	0.425436424482495	0.0920315588788264
Region_24214	chr22	38876138	38876288	150	3	24	47.0869565217391	14.1322102867504	0.66757856941194	0.0909560032589974
Region_24215	chr22	38876457	38876527	70	3	31	45.4782608695652	11.8738427769821	0.878470765043244	0.0637428650107637
Region_24219	chr22	38879380	38880165	785	11	84	123.478260869565	21.8691762434075	0.851083079557945	0.0513474641490257
Region_24222	chr22	38881818	38881922	104	4	29	46.9130434782609	11.7082451269423	0.671213493491896	0.0731662476149278
Region_24223	chr22	38882585	38883232	647	15	100	145.086956521739	28.6640621423068	0.373621493533662	0.0923511514409262
Region_24227	chr22	38963215	38963354	139	5	8	38	17.4512307458659	0.632991666616986	0.141337410433949
Region_24228	chr22	38963735	38963895	160	8	15	45	19.3249720686615	0.328788693190867	0.221516726241378
Region_24229	chr22	38964077	38964624	547	15	32	87.1304347826087	31.3952867739817	0.49419664071838	0.201800749513366
Region_24230	chr22	38964795	38964977	182	4	11	26.3478260869565	11.4638114225599	0.876106170399649	0.0804327326772794
Region_24231	chr22	38965161	38965451	290	7	24	48.0434782608696	18.1069506013313	0.83856742555135	0.0781341870257331
Region_24232	chr22	38965613	38965773	160	6	20	69.695652173913	28.1157264026069	0.749647518448735	0.0641452637881648
Region_24236	chr22	38967968	38968173	205	6	11	41.3478260869565	19.708347782907	0.754572870768523	0.0762921390531733
Region_24239	chr22	38971098	38971173	75	4	26	53.9565217391304	17.5044884136757	0.697843435098107	0.0966465414192855
Region_24241	chr22	38971884	38972005	121	3	8	33.7391304347826	13.9682021726763	0.878905359408792	0.0801356567034655
Region_24242	chr22	38972261	38972658	397	9	14	81.4347826086957	33.5055301906966	0.666708187232203	0.0992117422752055
Region_24249	chr22	38979617	38981533	1916	48	236	472.04347826087	134.844853025066	0.502830305665039	0.0529298477415424
Region_24250	chr22	38981701	38981893	192	5	8	32.695652173913	15.7809862078293	0.0602977201826307	0.061041771285337
Region_24251	chr22	38982696	38982741	45	3	11	21.5217391304348	8.32777153001489	0.114926699709308	0.128033395027759
Region_24252	chr22	38982910	38983296	386	9	41	122.304347826087	38.539748999759	0.730735472653305	0.0662311174714688
Region_24253	chr22	38983456	38983695	239	7	13	57.5652173913044	26.5515383683002	0.930411235640501	0.0797752354060579
Region_24255	chr22	38984919	38985189	270	6	18	42.695652173913	17.89980899494	0.24308077188512	0.169600795602698
Region_24256	chr22	38985835	38986123	288	12	38	115.695652173913	47.3568990679084	0.877108969577761	0.08011094275148
Region_24257	chr22	38986282	38986394	112	4	4	26.5217391304348	13.0065352986223	0.930148097675272	0.0837530304297913
Region_24258	chr22	38987675	38988125	450	12	60	140.782608695652	45.6746961195436	0.644072891916356	0.0742217089561689
Region_24259	chr22	38988839	38988945	106	3	7	23.9565217391304	12.0923652129221	0.834653986252452	0.126175304287228
Region_24260	chr22	38989190	38989616	426	10	43	90.4347826086957	26.4434664330539	0.875427458422983	0.0679693250038793
Region_24264	chr22	39013692	39013824	132	6	24	58.5217391304348	21.3411032457799	0.534746324167848	0.0628676276766963
Region_24270	chr22	39018349	39018763	414	11	45	94.5217391304348	28.3803221924459	0.835970254888591	0.0632427830908002
Region_24272	chr22	39019666	39020091	425	11	77	130.652173913043	30.1987487634417	0.632302938454919	0.0665196845998586
Region_24273	chr22	39020377	39020523	146	8	68	110.695652173913	33.449330449351	0.621321553981293	0.0519721622941286
Region_24274	chr22	39021193	39021798	605	21	103	184.478260869565	50.0253295525171	0.601906369214679	0.105021881640535
Region_24275	chr22	39022016	39022204	188	4	31	48.4347826086956	13.238463543631	0.727616854543938	0.0998849191805059
Region_24276	chr22	39022374	39022443	69	3	7	28.7826086956522	10.3218943017396	0.855906425439674	0.0679168821099103
Region_24278	chr22	39025079	39025380	301	10	57	97.6086956521739	27.5016348777417	0.838489277652994	0.0605604087732314
Region_24281	chr22	39027094	39027175	81	4	12	29.0869565217391	9.37556322418824	0.882396981038285	0.0834991638404614
Region_24282	chr22	39027399	39027658	259	6	15	36.5652173913044	12.8020811055239	0.8563127090301	0.0684746957004064
Region_24283	chr22	39027811	39027946	135	4	13	31.6521739130435	13.0300655675884	0.854018023039762	0.0949034133202594
Region_24286	chr22	39030350	39030616	266	9	79	111.391304347826	31.5533302239454	0.763698764073417	0.0511539368486411
Region_24294	chr22	39039336	39039444	108	4	47	70.0869565217391	21.2087311426177	0.435536239044688	0.10933592798458
Region_24297	chr22	39041460	39041857	397	16	145	222.913043478261	51.5054392921742	0.386744730210927	0.0965481245888203
Region_24300	chr22	39046376	39046804	428	8	34	68.9130434782609	17.6684439904446	0.767136447386986	0.0646008667370467
Region_24301	chr22	39046959	39047024	65	4	10	31.695652173913	13.3261014643126	0.825587771847363	0.0858206343895249
Region_24302	chr22	39047264	39047815	551	9	30	55.7826086956522	18.0402492467642	0.886786147293394	0.0562429728708364
Region_24304	chr22	39050513	39050708	195	7	19	40.3913043478261	15.3259706215976	0.720122269035313	0.106652337822789
Region_24306	chr22	39051699	39052006	307	8	21	68.1304347826087	21.7742640995074	0.795059043661017	0.0781756561575707
Region_24307	chr22	39052214	39052465	251	12	16	92.6521739130435	31.0931279979299	0.772453924899577	0.0843673148609611
Region_24308	chr22	39053009	39053747	738	20	196	269.869565217391	61.3568580650978	0.680160631619371	0.0835699588585104
Region_24316	chr22	39059278	39059463	185	3	20	40.4782608695652	10.6722646707051	0.876297742828363	0.05257444217384
Region_24318	chr22	39061029	39061567	538	11	108	147.086956521739	25.6690706059014	0.758207919972606	0.0500950977672404
Region_24324	chr22	39066103	39066185	82	3	25	40.5217391304348	7.72169061338602	0.782453242330076	0.0691417534948536
Region_24327	chr22	39067776	39067836	60	3	11	32.9565217391304	9.98397926165881	0.478044632513605	0.139071514912232
Region_24330	chr22	39072554	39072776	222	4	21	33.5652173913044	11.5003007350263	0.712848202522116	0.0918018453302292
Region_24335	chr22	39076172	39076272	100	4	31	47.3913043478261	11.5118086819767	0.622578771931393	0.0805110714946241
Region_24336	chr22	39076539	39076620	81	5	11	25.1304347826087	8.54562273823211	0.767139406487233	0.106044864215658
Region_24338	chr22	39077551	39077686	135	4	15	27.5217391304348	7.42764838117074	0.342331430646648	0.119322995609569
Region_24340	chr22	39082919	39082991	72	3	5	19.4347826086957	6.95326010494045	0.36617625530669	0.153636811059883
Region_24341	chr22	39083275	39083517	242	4	22	34.4782608695652	9.11477105490858	0.319156006083924	0.113126476654943
Region_24343	chr22	39084686	39085144	458	11	46	96.304347826087	27.0394237139516	0.922884931403299	0.0523050731668328
Region_24348	chr22	39092485	39093150	665	11	90	138.347826086957	24.7801399505406	0.546437163205603	0.0595426744683816
Region_24349	chr22	39093308	39093475	167	7	52	88.8695652173913	20.6734444238938	0.79416549770015	0.0549910359625422
Region_24351	chr22	39094775	39095337	562	14	97	139	27.4507824031566	0.790023794318739	0.0674150982770589
Region_24355	chr22	39097912	39098337	425	9	49	97.7826086956522	23.4481178188999	0.644570262811278	0.114089928633249
Region_24356	chr22	39098875	39099119	244	10	70	119.869565217391	20.4101230405317	0.596649390154573	0.0903956969610184
Region_24357	chr22	39099483	39099707	224	5	12	31.1739130434783	12.2164277397023	0.254732950116245	0.169706659597816
Region_24359	chr22	39101269	39101481	212	9	18	65.7391304347826	19.8636657591519	0.840440209280789	0.0629858500557319
Region_24369	chr22	39111112	39111549	437	13	126	204.173913043478	40.2296274516827	0.470531720066436	0.0514640094589286
Region_24370	chr22	39111754	39112014	260	6	42	85.304347826087	26.1749963664297	0.773213704955541	0.0789362269085432
Region_24372	chr22	39112660	39112837	177	3	30	47.0434782608696	9.40250576306688	0.909447701873838	0.0608828841499835
Region_24374	chr22	39113861	39114050	189	6	31	58.5217391304348	15.1443645840995	0.262830622773078	0.159600842479149
Region_24387	chr22	39124456	39125127	671	24	182	255.608695652174	46.5283287416824	0.593519533110688	0.0532047006114996
Region_24388	chr22	39125361	39125572	211	5	27	57	15.3859439985746	0.911664462935697	0.0595481766517274
Region_24391	chr22	39128576	39128733	157	5	7	56.0434782608696	16.5157727941548	0.82072385840928	0.0602620827836066
Region_24406	chr22	39146804	39146953	149	3	15	21.7826086956522	6.10481569775512	0.705077973556234	0.119531913137955
Region_24407	chr22	39147166	39147683	517	8	30	73.7391304347826	16.7907371414998	0.869272359136616	0.0555408646507071
Region_24409	chr22	39149148	39149471	323	4	12	26.6086956521739	7.79708063336285	0.827129523053436	0.102432402603485
Region_24411	chr22	39150496	39150822	326	6	44	71.7826086956522	14.2476681401144	0.739022045256061	0.0773264323427671
Region_24412	chr22	39150981	39151176	195	6	30	67.2173913043478	20.4227068852721	0.348392982999761	0.145500257035117
Region_24413	chr22	39151344	39152231	887	27	135	201.217391304348	46.0641415673832	0.469779524644259	0.0645249792299089
Region_24415	chr22	39153947	39154105	158	4	27	58.6521739130435	15.712209194972	0.76877095132617	0.0589771515586617
Region_24416	chr22	39154417	39154456	39	3	25	43.5652173913044	10.6805944972286	0.892238699216758	0.0692169240073345
Region_24419	chr22	39156923	39157296	373	8	71	102.391304347826	22.1148636368369	0.735179584989049	0.0579648949069365
Region_24432	chr22	39165929	39166196	267	4	15	43.1304347826087	11.6864503819442	0.86336939470731	0.0802399592778254
Region_24437	chr22	39169913	39170102	189	5	25	52.9130434782609	16.7682412030445	0.504900551505747	0.0732518937330033
Region_24439	chr22	39172246	39172358	112	3	13	28.3478260869565	12.1976476705819	0.916254440110275	0.0802112281646163
Region_24444	chr22	39179532	39179695	163	6	26	57.6086956521739	17.65255358925	0.865615219179797	0.068777293739891
Region_24448	chr22	39185496	39186724	1228	24	148	240.739130434783	42.225818675851	0.581398826634229	0.0685090720197765
Region_24449	chr22	39186879	39187213	334	8	80	115.434782608696	20.4802034945424	0.813193052268234	0.055060714251935
Region_24454	chr22	39190911	39190978	67	3	26	42.2608695652174	10.938744282696	0.787631602455267	0.0645909061345893
Region_24455	chr22	39191504	39191595	91	4	12	40.7826086956522	16.4867895373542	0.381473911608351	0.165537651944443
Region_24456	chr22	39191762	39192291	529	18	127	212.913043478261	46.0157216646246	0.505957771771972	0.0715991103081867
Region_24457	chr22	39192454	39192671	217	7	55	108.434782608696	26.3073202514857	0.859367861957993	0.0642654068666096
Region_24459	chr22	39195190	39195712	522	10	70	127.652173913043	29.6028387699745	0.689535367536801	0.18149679839085
Region_24463	chr22	39198503	39198597	94	5	43	63.0434782608696	13.1407702170471	0.889922240156457	0.0738721009731659
Region_24464	chr22	39199007	39199233	226	14	138	194.695652173913	37.5589654986404	0.790313708617737	0.10734710172428
Region_24471	chr22	39206598	39206807	209	7	22	51.3913043478261	12.6948061334862	0.906205750770968	0.0572782060270663
Region_24472	chr22	39207279	39207421	142	7	12	43.1739130434783	15.203624489853	0.197788943285838	0.153472288613388
Region_24480	chr22	39213828	39213926	98	4	28	57.5652173913044	13.5808223306936	0.931004887346168	0.0707789908535783
Region_24481	chr22	39214258	39214507	249	11	97	146.260869565217	35.858582580242	0.341499836167947	0.0989589580921871
Region_24483	chr22	39218499	39218511	12	3	22	52.4347826086957	15.9881378953174	0.475026866217797	0.124901340399301
Region_24487	chr22	39221189	39221306	117	3	8	36.3913043478261	10.2324756199198	0.184109985974302	0.117799424123289
Region_24488	chr22	39221669	39222102	433	9	60	103.521739130435	20.00652067615	0.66650090776678	0.108070842447651
Region_24492	chr22	39226053	39226486	433	6	34	54.695652173913	11.1699059270422	0.844125107112218	0.0668837156425925
Region_24498	chr22	39229838	39231083	1245	44	238	371.739130434783	66.3127695033882	0.685892148889233	0.069437133938264
Region_24501	chr22	39233830	39233947	117	5	17	33.3478260869565	8.35903808979007	0.563006775832863	0.124918752721601
Region_24504	chr22	39238381	39240289	1908	47	299	402.565217391304	73.8363214924843	0.319870474574326	0.0741455480865818
Region_24508	chr22	39245209	39245978	769	21	82	176.347826086957	39.4111298258525	0.66718312949403	0.0621081438434891
Region_24509	chr22	39246163	39246372	209	3	22	37.304347826087	8.19886235239486	0.797432370939909	0.064945517853937
Region_24521	chr22	39257418	39257458	40	3	6	19	7.87400787401181	0.894400567226654	0.0821772518160161
Region_24524	chr22	39261890	39262030	140	4	22	43.2173913043478	13.392523428931	0.9161188937164	0.0731963595619046
Region_24525	chr22	39262507	39262600	93	4	11	26.7826086956522	9.24394898760132	0.900474038429601	0.0691763630518437
Region_24527	chr22	39264151	39264304	153	4	23	42.8695652173913	11.7523860162564	0.858474372317083	0.0660660647956662
Region_24530	chr22	39267213	39267570	357	12	92	138.04347826087	30.8271991191804	0.680198537001215	0.0860468609971197
Region_24531	chr22	39267881	39268026	145	3	22	35.7391304347826	8.74495902222505	0.876752731571684	0.0657953062929905
Region_24533	chr22	39268737	39269061	324	8	41	76.695652173913	19.5783618559988	0.840062245433931	0.0591918532044019
Region_24538	chr22	39273690	39273783	93	5	42	63.8260869565217	15.2394588722621	0.947781086751002	0.0506610522788446
Region_24546	chr22	39285615	39285868	253	5	10	25.3478260869565	8.97272987573597	0.941208260338695	0.0756002712137808
Region_24549	chr22	39287199	39287374	175	6	30	73.8695652173913	21.7846992756302	0.554412631700376	0.120515820875171
Region_24553	chr22	39291553	39292343	790	34	120	238.869565217391	51.1204498733816	0.618668231455955	0.0815782064342078
Region_24556	chr22	39295298	39297532	2234	51	246	437.260869565217	83.6134055102869	0.645252046761348	0.0558492696550747
Region_24559	chr22	39300279	39301115	836	27	184	237.608695652174	34.52895903235	0.603643284661619	0.0811378423431553
Region_24563	chr22	39306652	39306768	116	3	19	30.8260869565217	8.74721864320853	0.913692785144192	0.0772159979719657
Region_24565	chr22	39308665	39311056	2391	64	431	615.521739130435	104.66130202846	0.319026030177978	0.0773742918725924
Region_24567	chr22	39312515	39312578	63	4	25	42	11.7743944063533	0.220925575981354	0.165719161382206
Region_24571	chr22	39315961	39316336	375	9	68	111.478260869565	26.3419291852662	0.524371129170788	0.0788501580147884
Region_24573	chr22	39316899	39317081	182	11	45	118.391304347826	31.4046017624441	0.542937705141415	0.106597920157822
Region_24574	chr22	39317282	39317549	267	7	47	71.4347826086957	15.6925752187475	0.286548707351594	0.100451879538116
Region_24585	chr22	39332290	39332509	219	6	36	65.4347826086957	16.8733951074048	0.863388487162168	0.05431471512078
Region_24594	chr22	39339638	39340113	475	12	104	161.086956521739	33.4866500448357	0.737639889340536	0.0791094591214433
Region_24595	chr22	39340451	39340501	50	3	13	39.695652173913	11.5303346265748	0.794035527795119	0.0749551931550459
Region_24596	chr22	39340832	39341089	257	7	29	67.304347826087	21.0614572201724	0.797639142816344	0.0639687800327888
Region_24597	chr22	39341407	39341664	257	5	18	57.4782608695652	14.3933998928088	0.804507232458841	0.0860558675075219
Region_24600	chr22	39342968	39343323	355	8	60	117.391304347826	24.9084489689648	0.72469962016734	0.0651563581649021
Region_24605	chr22	39345834	39346537	703	17	140	190.782608695652	40.7820777500687	0.504512023226011	0.0755942483183633
Region_24611	chr22	39352930	39353157	227	9	49	115.913043478261	33.7543438867547	0.857802161336733	0.051864822808022
Region_24612	chr22	39353451	39353683	232	9	23	76.4782608695652	18.6544402835489	0.239362393944662	0.158180452901708
Region_24615	chr22	39357402	39357578	176	10	12	48.9130434782609	19.5725063278204	0.779566749675445	0.199471270649695
Region_24618	chr22	39359768	39361105	1337	43	305	425.260869565217	78.7084478492992	0.577612605112276	0.0631269270735094
Region_24619	chr22	39361421	39361751	330	10	48	102.478260869565	22.805241752356	0.570726438734568	0.078962317058923
Region_24620	chr22	39362036	39362406	370	12	31	62.7391304347826	20.3117014893215	0.359966874912527	0.125840483071766
Region_24621	chr22	39362723	39363253	530	9	42	66.0434782608696	15.7609363498653	0.658274093056702	0.0741829344525627
Region_24622	chr22	39363650	39364324	674	20	115	184.782608695652	38.8141920175634	0.344318739993797	0.0601861617975813
Region_24623	chr22	39364905	39365227	322	9	73	104.695652173913	20.2853166390433	0.284993244131419	0.106553973089889
Region_24624	chr22	39365386	39365553	167	3	19	30.0434782608696	6.98360587290995	0.685775714292338	0.0850906234553582
Region_24625	chr22	39365765	39365808	43	3	13	25.695652173913	9.68332579328881	0.69701632553295	0.137459235925401
Region_24627	chr22	39368780	39369072	292	6	32	65.5652173913043	14.7149462883415	0.699681796755764	0.114106383184964
Region_24629	chr22	39369775	39369847	72	3	16	32.0434782608696	9.84183215052215	0.856695707910542	0.0792262794206951
Region_24631	chr22	39370653	39370939	286	10	83	164.04347826087	38.1748111394621	0.781345898652773	0.0650776728159759
Region_24633	chr22	39372153	39372536	383	7	32	52.8695652173913	12.0766655084246	0.686298363472276	0.10515410824851
Region_24634	chr22	39372688	39372748	60	3	12	33.6086956521739	11.4841358183396	0.627839841679187	0.124370248225557
Region_24640	chr22	39378628	39378815	187	4	15	27.6086956521739	9.94868255524219	0.906291023554451	0.0869004245572866
Region_24641	chr22	39379030	39379152	122	4	18	30.0434782608696	8.91616642483837	0.890177164409901	0.0840137821348295
Region_24643	chr22	39380180	39380392	212	6	48	71.9130434782609	14.6719058794141	0.37109534860044	0.105141443426266
Region_24646	chr22	39384246	39384642	396	7	27	44.6521739130435	11.9871472671667	0.259330099392211	0.13549924040661
Region_24648	chr22	39386373	39386714	341	12	73	169.521739130435	35.7375147495501	0.697299779526416	0.0642144985831021
Region_24659	chr22	39396268	39396493	225	6	39	69	15.4066101516082	0.772457558382649	0.0749177178836543
Region_24660	chr22	39396699	39396770	71	3	12	31.7826086956522	9.49620269437464	0.94292148483325	0.0566415552171024
Region_24666	chr22	39401360	39401476	116	4	32	47.3478260869565	11.2920273389204	0.858113433460469	0.0693908166877916
Region_24667	chr22	39402171	39402305	134	4	35	54.6521739130435	11.8728440938753	0.864506390460843	0.0520964349336982
Region_24670	chr22	39404830	39404987	157	4	25	45.8260869565217	12.4230437417839	0.827487704401236	0.0858319802900815
Region_24675	chr22	39408221	39408790	569	16	152	230.130434782609	44.5934201708015	0.388170679107073	0.079951268821375
Region_24677	chr22	39411479	39411613	134	6	73	100.217391304348	20.908798760633	0.723984652830861	0.0888981563670213
Region_24679	chr22	39412945	39413300	355	13	70	145.95652173913	40.2982948667802	0.682102015817414	0.0995948391493434
Region_24680	chr22	39413455	39413828	373	9	68	118.304347826087	24.8421101113132	0.538976062887341	0.0957791029425643
Region_24685	chr22	39419251	39419338	87	6	26	47.9565217391304	15.3873568551633	0.844661546419858	0.0716417231202438
Region_24687	chr22	39420018	39420190	172	5	33	56.7391304347826	14.6573512158245	0.927911867600251	0.0523409103056596
Region_24697	chr22	39427434	39427536	102	3	15	31.6521739130435	8.88619304750186	0.686339706991881	0.0772644472946103
Region_24702	chr22	39431886	39432096	210	8	63	100.608695652174	29.3331012686952	0.706775091070631	0.065482932549296
Region_24704	chr22	39434837	39435140	303	7	49	76.5652173913043	20.5952909157685	0.78393694239171	0.0631871164680508
Region_24707	chr22	39438414	39439123	709	17	75	185.478260869565	44.2748333657533	0.609378141345966	0.0604964049709549
Region_24708	chr22	39439307	39439676	369	10	72	124.95652173913	28.1529560225267	0.315148082294906	0.0630361790561194
Region_24710	chr22	39440997	39441180	183	5	26	58.1739130434783	19.9787436448957	0.843957754678578	0.0511428540207365
Region_24712	chr22	39443082	39443728	646	15	140	194.826086956522	27.5427802351724	0.622738873804044	0.0641667097965087
Region_24713	chr22	39443901	39444357	456	11	121	158.434782608696	30.4508935336231	0.849478340122567	0.0545016516356402
Region_24714	chr22	39444572	39444674	102	6	12	40.3478260869565	16.1036661428728	0.326102110213363	0.209129529510893
Region_24715	chr22	39444836	39445089	253	11	50	85.6086956521739	23.3447271259482	0.614395156885275	0.114618439839635
Region_24718	chr22	39448057	39448884	827	22	85	175.434782608696	39.7341461660057	0.411535078265429	0.0907133005681126
Region_24720	chr22	39449637	39449822	185	4	23	41.6086956521739	7.88980429780787	0.835712913294435	0.0608739945068953
Region_24723	chr22	39452536	39452624	88	3	7	28.304347826087	11.3435395414334	0.693993669542196	0.115147912423876
Region_24725	chr22	39454101	39454313	212	7	31	62.9130434782609	19.435003668354	0.622024598326206	0.099660602579899
Region_24726	chr22	39454504	39455153	649	12	57	100.086956521739	20.9976471484486	0.553762208611448	0.0519389107671946
Region_24730	chr22	39459608	39460097	489	13	62	150.391304347826	51.4036955962178	0.677213172267595	0.0702077063437765
Region_24733	chr22	39462582	39463127	545	13	80	110.173913043478	17.2722904042943	0.730541559799188	0.0650851334511419
Region_24736	chr22	39467388	39467941	553	20	70	154.826086956522	53.5253993861479	0.598991336763076	0.0990989990878909
Region_24737	chr22	39468124	39468691	567	12	57	104.391304347826	23.4535113293487	0.830440856032288	0.0513268951669146
Region_24738	chr22	39468859	39469087	228	8	35	54.7826086956522	13.1907561356743	0.737573884448884	0.148367168222038
Region_24740	chr22	39471244	39471370	126	6	24	62.9130434782609	23.1259654215741	0.888999974695391	0.0523878520788633
Region_24741	chr22	39471673	39472017	344	8	26	45.4347826086956	13.2453288059552	0.258870537674885	0.082483567511696
Region_24742	chr22	39472178	39472528	350	12	66	101.478260869565	20.6086247726471	0.522440984940985	0.0777834166427406
Region_24743	chr22	39472751	39473564	813	20	123	208.217391304348	38.4234262370558	0.522888360691122	0.0605488001485082
Region_24745	chr22	39474419	39474586	167	4	16	33.695652173913	9.67393302835792	0.854135176417785	0.0708578504024872
Region_24746	chr22	39474764	39475247	483	9	40	68.304347826087	17.4601748991779	0.8526643486522	0.0611752799342284
Region_24747	chr22	39475401	39475935	534	13	75	113.869565217391	25.3848636858232	0.680710032075584	0.0632461651667548
Region_24749	chr22	39478424	39478643	219	9	35	64.2173913043478	20.0679675143773	0.58050493521508	0.10186624938525
Region_24751	chr22	39479393	39479458	65	3	18	26.0869565217391	5.77544208050747	0.712879813423292	0.0955557307092893
Region_24756	chr22	39482915	39483018	103	3	7	22.5652173913043	8.96369489033158	0.311832491180317	0.116571904628315
Region_24758	chr22	39483800	39484241	441	12	86	144.521739130435	29.6139855860789	0.809720633299795	0.0513831876269072
Region_24760	chr22	39484652	39484946	294	6	47	76.304347826087	13.7656845505861	0.822584907937916	0.0548146349982392
Region_24764	chr22	39486962	39487187	225	10	24	65.3913043478261	21.8314600570219	0.552962194810021	0.125748461671323
Region_24766	chr22	39490159	39490209	50	4	11	44.1739130434783	17.5101325832503	0.273218968181278	0.10479117699967
Region_24767	chr22	39490392	39490841	449	10	32	75.4782608695652	17.9059907832226	0.401457848417567	0.0525995948786289
Region_24768	chr22	39491142	39491351	209	4	5	25.1304347826087	9.58362404325063	0.871733248635423	0.082803442786936
Region_24769	chr22	39491793	39491990	197	6	32	58.2173913043478	15.6523495817986	0.89522379682058	0.0618864272362619
Region_24771	chr22	39493704	39493890	186	4	35	58.695652173913	14.2651348099569	0.769595383808097	0.0632992735353754
Region_24772	chr22	39494298	39494587	289	6	51	72.9565217391304	16.4302333875682	0.755701797000256	0.067624503164523
Region_24776	chr22	39498337	39498547	210	4	17	39.7826086956522	11.6734217221669	0.229540778381891	0.135114580337769
Region_24777	chr22	39498783	39498934	151	3	9	21.1304347826087	8.27539808339968	0.674472990777339	0.154569471641859
Region_24780	chr22	39500718	39501315	597	13	66	130.434782608696	26.8376026685702	0.425811101430749	0.0755565595040572
Region_24781	chr22	39501474	39502107	633	18	114	154.04347826087	23.7017035461197	0.217327997158771	0.0814438165263329
Region_24785	chr22	39505595	39505777	182	3	25	39.0434782608696	7.51046700442162	0.686137745244536	0.0916840597277305
Region_24786	chr22	39506072	39506192	120	5	48	66.1739130434783	13.8125508601714	0.346099967881836	0.134449050565278
Region_24787	chr22	39506374	39506381	7	3	24	47.304347826087	12.1372259171702	0.924875899570911	0.0624245835589333
Region_24790	chr22	39507813	39507929	116	3	27	44.2608695652174	9.04643270378062	0.896259910595856	0.0634400095246357
Region_24792	chr22	39508582	39508713	131	4	27	49.9565217391304	12.032071766248	0.767917263372574	0.075540665532799
Region_24801	chr22	39517400	39517638	238	6	57	84.3913043478261	18.8721515139848	0.858847467449567	0.066043134856596
Region_24802	chr22	39518587	39518659	72	3	24	40.2173913043478	9.49620269437464	0.401306908394	0.112618426378293
Region_24804	chr22	39522315	39522880	565	15	79	145.130434782609	33.8516876816102	0.141914445592613	0.0677768330034902
Region_24805	chr22	39523036	39524381	1345	53	340	458.434782608696	79.6548384006421	0.299267729202337	0.0817260016394014
Region_24806	chr22	39524935	39525019	84	3	21	38.5652173913044	13.6808628348192	0.844365454223048	0.0629320900992072
Region_24807	chr22	39525199	39525506	307	6	19	47.7391304347826	16.2122775902719	0.869568398116991	0.0653760569376144
Region_24808	chr22	39525672	39525840	168	4	21	41.9130434782609	13.3379603302286	0.751601700829225	0.080823276655758
Region_24809	chr22	39526053	39526144	91	5	35	58.1304347826087	14.7995833719801	0.675755315376058	0.0694795712000178
Region_24811	chr22	39527038	39527217	179	5	31	53.8260869565217	12.3496491444937	0.558363462153676	0.100598124575195
Region_24812	chr22	39527784	39528322	538	12	66	101.347826086957	13.6168635277003	0.222119337456614	0.0918127127965334
Region_24815	chr22	39531719	39531824	105	4	28	60.7391304347826	15.1333989191407	0.571352464542983	0.107248713157524
Region_24821	chr22	39537806	39538154	348	6	41	60.4347826086956	15.0115897255073	0.804000951144746	0.051893948190542
Region_24823	chr22	39539194	39539234	40	3	14	28.695652173913	11.5500286603686	0.846369504323468	0.110707830210734
Region_24824	chr22	39539481	39539639	158	5	36	56.9130434782609	10.7784003007626	0.813421052210944	0.0852533061754483
Region_24825	chr22	39540125	39540642	517	9	33	72.8695652173913	16.6003952522114	0.738600951005043	0.0508357103944117
Region_24827	chr22	39542122	39542271	149	4	19	41.3478260869565	12.8332263910812	0.725761834797379	0.0772791214797769
Region_24829	chr22	39543604	39543747	143	3	17	25.8260869565217	5.17557352037647	0.504184021671234	0.14832358161652
Region_24831	chr22	39548219	39548609	390	8	35	66.695652173913	16.2744495301648	0.551131625815929	0.0678579286283266
Region_24835	chr22	39551679	39552469	790	16	90	194.434782608696	37.9471236027623	0.58712544186347	0.064180942714985
Region_24836	chr22	39552688	39552812	124	3	6	18.6086956521739	6.90019189742893	0.809558557384644	0.134131903722269
Region_24837	chr22	39553070	39553424	354	6	23	52.1739130434783	14.4714520660916	0.868980060859856	0.0568488026958157
Region_24838	chr22	39553752	39553801	49	3	8	21.4347826086957	7.81505590602071	0.850904610687219	0.124860549466839
Region_24839	chr22	39554005	39554026	21	3	15	45.4347826086956	15.216098194635	0.87818420265758	0.0590091052890253
Region_24840	chr22	39554325	39554488	163	3	13	27.3478260869565	7.01043829295206	0.702710715210715	0.0980501587246066
Region_24841	chr22	39554757	39554954	197	6	51	77.4347826086957	18.4189282260409	0.819178335412014	0.0628273355375535
Region_24843	chr22	39555551	39556174	623	12	90	153.434782608696	27.2243642332587	0.678674866267848	0.0591378447608312
Region_24844	chr22	39556329	39556675	346	7	52	78.4347826086957	16.3896477497133	0.679997423451375	0.0627421199157021
