RegionID	chr	start	end	module	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_33206	chr22	47836278	47836316	grey	EPIC1	284930	NA	NA
Region_33208	chr22	47837273	47837516	grey	EPIC1	284930	NA	NA
Region_33209	chr22	47837883	47838080	grey	EPIC1	284930	NA	NA
Region_33213	chr22	47840433	47840805	grey	EPIC1	284930	NA	NA
Region_33214	chr22	47841339	47841416	grey	EPIC1	284930	NA	NA
Region_33219	chr22	47845703	47846065	grey	EPIC1	284930	NA	NA
Region_33220	chr22	47847041	47847224	grey	EPIC1	284930	NA	NA
Region_33221	chr22	47847388	47847520	grey	EPIC1	284930	NA	NA
Region_33222	chr22	47847829	47848001	grey	EPIC1	284930	NA	NA
Region_33225	chr22	47849554	47849885	grey	EPIC1	284930	NA	NA
Region_33226	chr22	47850161	47850332	grey	EPIC1	284930	NA	NA
Region_33227	chr22	47850490	47850787	grey	EPIC1	284930	NA	NA
Region_33228	chr22	47851272	47851446	grey	EPIC1	284930	NA	NA
Region_33229	chr22	47852109	47852147	grey	EPIC1	284930	NA	NA
Region_33230	chr22	47852384	47852489	grey	EPIC1	284930	NA	NA
Region_33232	chr22	47853059	47853463	grey	EPIC1	284930	NA	NA
Region_33233	chr22	47853995	47854199	grey	EPIC1	284930	NA	NA
Region_33234	chr22	47854614	47854766	grey	EPIC1	284930	NA	NA
Region_33238	chr22	47856408	47856552	grey	EPIC1	284930	NA	NA
Region_33239	chr22	47857204	47857322	grey	EPIC1	284930	NA	NA
Region_33244	chr22	47862474	47862661	grey	EPIC1	284930	NA	NA
Region_33246	chr22	47863944	47864173	grey	EPIC1	284930	NA	NA
Region_33247	chr22	47864984	47865033	grey	EPIC1	284930	NA	NA
Region_33248	chr22	47865459	47865770	grey	EPIC1	284930	NA	NA
Region_33251	chr22	47869278	47869331	grey	EPIC1	284930	NA	NA
Region_33254	chr22	47872427	47872480	grey	EPIC1	284930	NA	NA
Region_33255	chr22	47872712	47873898	grey	EPIC1	284930	NA	NA
Region_33256	chr22	47874148	47874522	grey	EPIC1	284930	NA	NA
Region_33257	chr22	47875254	47875468	grey	EPIC1	284930	NA	NA
Region_33260	chr22	47878178	47879474	grey	EPIC1	284930	NA	NA
Region_33262	chr22	47881205	47881258	grey	EPIC1	284930	NA	NA
Region_33263	chr22	47881500	47881774	grey	EPIC1	284930	NA	NA
Region_33264	chr22	47881948	47882139	grey	EPIC1	284930	NA	NA
Region_33270	chr22	47886257	47886503	grey	EPIC1	284930	NA	NA
Region_33271	chr22	47887308	47887511	grey	EPIC1	284930	NA	NA
Region_33272	chr22	47888263	47888339	grey	EPIC1	284930	NA	NA
Region_33273	chr22	47888544	47889258	grey	EPIC1	284930	NA	NA
Region_33274	chr22	47889557	47889661	grey	EPIC1	284930	NA	NA
Region_33275	chr22	47889944	47890534	grey	EPIC1	284930	NA	NA
Region_33284	chr22	47899078	47899148	grey	EPIC1	284930	NA	NA
Region_33286	chr22	47900559	47900625	grey	EPIC1	284930	NA	NA
Region_33287	chr22	47901660	47901776	grey	EPIC1	284930	NA	NA
Region_33289	chr22	47904202	47904357	grey	EPIC1	284930	NA	NA
Region_33292	chr22	47905693	47906132	grey	EPIC1	284930	NA	NA
Region_33297	chr22	47913685	47913988	grey	EPIC1	284930	NA	NA
Region_33300	chr22	47915842	47916028	grey	EPIC1	284930	NA	NA
Region_33301	chr22	47916955	47917175	grey	EPIC1	284930	NA	NA
Region_33302	chr22	47917351	47917462	grey	EPIC1	284930	NA	NA
Region_33303	chr22	47918326	47918814	grey	EPIC1	284930	NA	NA
Region_33304	chr22	47919040	47919390	grey	EPIC1	284930	NA	NA
Region_33306	chr22	47919915	47920686	grey	EPIC1	284930	NA	NA
Region_33310	chr22	47924331	47924466	grey	EPIC1	284930	NA	NA
Region_33311	chr22	47926039	47926091	grey	EPIC1	284930	NA	NA
Region_33312	chr22	47926242	47926522	grey	EPIC1	284930	NA	NA
Region_33313	chr22	47927086	47927166	grey	EPIC1	284930	NA	NA
Region_33315	chr22	47928749	47929165	grey	EPIC1	284930	NA	NA
Region_33316	chr22	47929382	47929612	grey	EPIC1	284930	NA	NA
Region_33317	chr22	47929823	47930050	grey	EPIC1	284930	NA	NA
Region_33319	chr22	47931156	47931201	grey	EPIC1	284930	NA	NA
Region_33321	chr22	47932523	47932903	grey	EPIC1	284930	NA	NA
Region_33322	chr22	47934040	47934166	grey	EPIC1	284930	NA	NA
Region_33329	chr22	47941158	47941231	grey	EPIC1	284930	NA	NA
Region_33332	chr22	47943554	47943757	grey	EPIC1	284930	NA	NA
Region_33334	chr22	47945075	47945281	grey	EPIC1	284930	NA	NA
Region_33335	chr22	47945526	47945704	grey	EPIC1	284930	NA	NA
Region_33342	chr22	47951269	47951410	grey	EPIC1	284930	NA	NA
Region_33343	chr22	47951707	47951851	grey	EPIC1	284930	NA	NA
Region_33344	chr22	47952506	47952607	grey	EPIC1	284930	NA	NA
Region_33348	chr22	47954694	47954786	grey	EPIC1	284930	NA	NA
Region_33359	chr22	47966435	47966688	grey	EPIC1	284930	NA	NA
Region_33361	chr22	47967509	47967676	grey	EPIC1	284930	NA	NA
Region_33364	chr22	47969347	47969486	grey	EPIC1	284930	NA	NA
Region_33366	chr22	47970595	47970785	grey	EPIC1	284930	NA	NA
Region_33367	chr22	47971310	47971389	grey	EPIC1	284930	NA	NA
Region_33368	chr22	47971541	47971632	grey	EPIC1	284930	NA	NA
Region_33369	chr22	47972576	47972742	grey	EPIC1	284930	NA	NA
Region_33370	chr22	47972906	47973125	grey	EPIC1	284930	NA	NA
Region_33372	chr22	47975381	47975624	grey	EPIC1	284930	NA	NA
Region_33375	chr22	47978023	47978162	grey	EPIC1	284930	NA	NA
Region_33376	chr22	47979987	47980238	grey	EPIC1	284930	NA	NA
Region_33380	chr22	47989512	47989741	grey	EPIC1	284930	NA	NA
Region_33381	chr22	47990859	47991019	grey	EPIC1	284930	NA	NA
Region_33382	chr22	47991368	47991552	grey	EPIC1	284930	NA	NA
Region_33383	chr22	47991747	47991929	grey	EPIC1	284930	NA	NA
Region_33384	chr22	47992895	47993039	grey	EPIC1	284930	NA	NA
Region_33386	chr22	47994024	47994221	grey	EPIC1	284930	NA	NA
Region_33389	chr22	47997140	47997574	grey	EPIC1	284930	NA	NA
Region_33395	chr22	48003135	48003393	grey	EPIC1	284930	NA	NA
Region_33397	chr22	48004193	48004718	grey	EPIC1	284930	NA	NA
Region_33398	chr22	48004926	48005085	grey	EPIC1	284930	NA	NA
Region_33404	chr22	48010571	48010746	grey	EPIC1	284930	NA	NA
Region_33406	chr22	48013156	48013274	grey	EPIC1	284930	NA	NA
Region_33407	chr22	48013688	48013909	grey	EPIC1	284930	NA	NA
Region_33408	chr22	48014231	48014286	grey	EPIC1	284930	NA	NA
Region_33409	chr22	48014447	48014615	grey	EPIC1	284930	NA	NA
Region_33412	chr22	48016314	48016609	grey	EPIC1	284930	NA	NA
Region_33414	chr22	48017846	48018682	grey	EPIC1	284930	NA	NA
Region_33415	chr22	48019210	48019514	grey	EPIC1	284930	NA	NA
Region_33417	chr22	48020529	48020686	grey	EPIC1	284930	NA	NA
Region_33418	chr22	48021191	48021368	grey	EPIC1	284930	NA	NA
Region_33419	chr22	48021607	48022156	grey	EPIC1	284930	NA	NA
Region_33420	chr22	48022389	48022496	grey	EPIC1	284930	NA	NA
Region_33430	chr22	48032613	48032746	grey	EPIC1	284930	NA	NA
Region_33433	chr22	48034630	48034902	grey	LOC124905150	124905150	NA	NA
Region_33434	chr22	48035227	48035425	grey	LOC124905150	124905150	NA	NA
Region_33435	chr22	48035975	48036256	grey	LOC124905150	124905150	NA	NA
Region_33439	chr22	48038616	48038746	grey	LOC124905150	124905150	NA	NA
Region_33442	chr22	48041376	48041572	grey	LOC124905150	124905150	NA	NA
Region_33446	chr22	48044736	48045197	grey	LOC124905150	124905150	NA	NA
Region_33447	chr22	48045360	48045629	grey	LOC124905150	124905150	NA	NA
Region_33454	chr22	48051873	48052484	grey	LOC124905150	124905150	NA	NA
Region_33455	chr22	48052703	48053124	grey	LOC124905150	124905150	NA	NA
Region_33456	chr22	48053338	48053380	grey	LOC124905150	124905150	NA	NA
Region_33457	chr22	48053558	48053670	grey	LOC124905150	124905150	NA	NA
Region_33459	chr22	48055790	48056082	grey	LOC124905150	124905150	NA	NA
Region_33461	chr22	48056841	48056966	grey	LOC124905150	124905150	NA	NA
Region_33466	chr22	48060486	48060917	grey	LOC124905150	124905150	NA	NA
Region_33467	chr22	48061212	48061456	grey	LOC124905150	124905150	NA	NA
Region_33468	chr22	48061694	48061822	grey	LOC124905150	124905150	NA	NA
Region_33469	chr22	48062068	48062220	grey	LOC124905150	124905150	NA	NA
Region_33473	chr22	48065694	48066164	grey	LOC124905150	124905150	NA	NA
Region_33476	chr22	48069070	48069368	grey	LOC124905150	124905150	NA	NA
Region_33478	chr22	48070934	48071068	grey	LOC124905150	124905150	NA	NA
Region_33481	chr22	48072408	48072864	grey	LOC124905150	124905150	NA	NA
Region_33482	chr22	48073094	48073162	grey	LOC124905150	124905150	NA	NA
Region_33485	chr22	48075023	48075431	grey	LOC124905150	124905150	NA	NA
Region_33486	chr22	48075679	48075828	grey	LOC124905150	124905150	NA	NA
Region_33492	chr22	48080426	48080694	grey	LOC124905150	124905150	NA	NA
Region_33495	chr22	48084165	48085152	grey	LOC124905150	124905150	NA	NA
Region_33496	chr22	48085318	48085373	grey	LOC124905150	124905150	NA	NA
Region_33497	chr22	48085564	48085657	grey	LOC124905150	124905150	NA	NA
Region_33498	chr22	48085903	48086134	grey	LOC124905150	124905150	NA	NA
Region_33499	chr22	48086560	48086760	grey	LOC124905150	124905150	NA	NA
Region_33501	chr22	48087708	48088002	grey	LOC124905150	124905150	NA	NA
Region_33507	chr22	48093720	48093817	grey	LOC124905150	124905150	NA	NA
Region_33511	chr22	48095882	48096074	grey	LOC124905150	124905150	NA	NA
Region_33513	chr22	48098454	48098572	grey	LOC124905150	124905150	NA	NA
Region_33514	chr22	48098745	48099936	grey	LOC124905150	124905150	NA	NA
Region_33517	chr22	48102340	48102513	grey	LOC124905150	124905150	NA	NA
Region_33518	chr22	48102698	48102794	grey	LOC124905150	124905150	NA	NA
Region_33519	chr22	48102979	48104082	grey	LOC124905150	124905150	NA	NA
Region_33521	chr22	48105466	48105887	grey	LOC124905150	124905150	NA	NA
Region_33526	chr22	48110414	48110572	grey	LOC124905150	124905150	NA	NA
Region_33528	chr22	48111823	48112081	grey	LOC124905150	124905150	NA	NA
Region_33529	chr22	48112499	48112575	grey	LOC124905150	124905150	NA	NA
Region_33530	chr22	48113107	48113375	grey	LOC124905150	124905150	NA	NA
Region_33531	chr22	48114152	48114380	grey	LOC124905150	124905150	NA	NA
Region_33532	chr22	48114725	48116363	grey	LOC124905150	124905150	NA	NA
Region_33535	chr22	48118102	48118179	grey	LOC124905150	124905150	NA	NA
Region_33542	chr22	48124589	48124900	grey	LOC124905150	124905150	NA	NA
Region_33543	chr22	48125352	48125709	grey	LOC124905150	124905150	NA	NA
Region_33545	chr22	48127574	48127684	grey	LOC124905150	124905150	NA	NA
Region_33546	chr22	48128093	48128321	grey	LOC124905150	124905150	NA	NA
Region_33548	chr22	48129437	48129781	grey	LOC124905150	124905150	NA	NA
Region_33549	chr22	48130048	48130374	grey	LOC124905150	124905150	NA	NA
Region_33557	chr22	48137669	48138112	grey	LOC124905150	124905150	NA	NA
Region_33558	chr22	48138523	48138690	grey	LOC124905150	124905150	NA	NA
Region_33561	chr22	48141267	48142383	grey	LOC124905150	124905150	NA	NA
Region_33565	chr22	48145788	48146160	grey	LOC124905150	124905150	NA	NA
Region_33566	chr22	48146555	48146621	grey	LOC124905150	124905150	NA	NA
Region_33567	chr22	48146805	48147240	grey	LOC124905150	124905150	NA	NA
Region_33569	chr22	48148327	48148487	grey	LOC124905150	124905150	NA	NA
Region_33571	chr22	48149350	48149802	grey	LOC124905150	124905150	NA	NA
Region_33573	chr22	48151604	48151918	grey	LOC124905150	124905150	NA	NA
Region_33574	chr22	48152307	48152778	grey	LOC124905150	124905150	NA	NA
Region_33575	chr22	48152973	48154007	grey	LOC124905150	124905150	NA	NA
Region_33577	chr22	48156109	48156465	grey	LOC124905150	124905150	NA	NA
Region_33579	chr22	48158580	48158723	grey	LOC124905150	124905150	NA	NA
Region_33580	chr22	48158886	48159031	grey	LOC124905150	124905150	NA	NA
Region_33582	chr22	48160335	48160355	grey	LOC124905150	124905150	NA	NA
Region_33583	chr22	48160513	48161013	grey	LOC124905150	124905150	NA	NA
Region_33584	chr22	48161224	48161730	grey	MIR3201	100422916	NA	NA
Region_33592	chr22	48168129	48168357	grey	MIR3201	100422916	NA	NA
Region_33593	chr22	48168846	48169239	grey	MIR3201	100422916	NA	NA
Region_33594	chr22	48169611	48169773	grey	MIR3201	100422916	NA	NA
Region_33595	chr22	48170236	48170466	grey	MIR3201	100422916	NA	NA
Region_33596	chr22	48171278	48171663	grey	MIR3201	100422916	NA	NA
Region_33597	chr22	48173036	48174177	grey	MIR3201	100422916	NA	NA
Region_33603	chr22	48178948	48179043	grey	MIR3201	100422916	NA	NA
Region_33606	chr22	48181204	48181586	grey	MIR3201	100422916	NA	NA
Region_33607	chr22	48181789	48181823	grey	MIR3201	100422916	NA	NA
Region_33609	chr22	48184057	48184513	grey	MIR3201	100422916	NA	NA
Region_33611	chr22	48188524	48189002	grey	MIR3201	100422916	NA	NA
Region_33612	chr22	48189672	48189846	grey	MIR3201	100422916	NA	NA
Region_33613	chr22	48193099	48193293	grey	MIR3201	100422916	NA	NA
Region_33614	chr22	48193544	48193678	grey	MIR3201	100422916	NA	NA
Region_33616	chr22	48194530	48194757	grey	MIR3201	100422916	NA	NA
Region_33621	chr22	48198808	48198873	grey	MIR3201	100422916	NA	NA
Region_33622	chr22	48199491	48199565	grey	MIR3201	100422916	NA	NA
Region_33623	chr22	48199716	48200273	grey	MIR3201	100422916	NA	NA
Region_33628	chr22	48205147	48206075	grey	MIR3201	100422916	NA	NA
Region_33635	chr22	48213853	48214089	grey	MIR3201	100422916	NA	NA
Region_33636	chr22	48214619	48214790	grey	MIR3201	100422916	NA	NA
Region_33637	chr22	48215043	48215115	grey	MIR3201	100422916	NA	NA
Region_33638	chr22	48215275	48215469	grey	MIR3201	100422916	NA	NA
Region_33644	chr22	48221881	48222016	grey	MIR3201	100422916	NA	NA
Region_33645	chr22	48222530	48222646	grey	MIR3201	100422916	NA	NA
Region_33648	chr22	48223618	48223807	grey	MIR3201	100422916	NA	NA
Region_33649	chr22	48224026	48224133	grey	MIR3201	100422916	NA	NA
Region_33651	chr22	48225285	48225373	grey	MIR3201	100422916	NA	NA
Region_33653	chr22	48227301	48227392	grey	MIR3201	100422916	NA	NA
Region_33658	chr22	48232954	48233169	grey	MIR3201	100422916	NA	NA
Region_33662	chr22	48236329	48236521	grey	MIR3201	100422916	NA	NA
Region_33664	chr22	48239260	48239618	grey	MIR3201	100422916	NA	NA
Region_33667	chr22	48241476	48241976	grey	MIR3201	100422916	NA	NA
Region_33675	chr22	48249197	48249347	grey	MIR3201	100422916	NA	NA
Region_33676	chr22	48249872	48250111	grey	MIR3201	100422916	NA	NA
Region_33677	chr22	48250277	48250734	grey	MIR3201	100422916	NA	NA
Region_33678	chr22	48251121	48251193	grey	MIR3201	100422916	NA	NA
Region_33680	chr22	48252770	48252824	grey	MIR3201	100422916	NA	NA
Region_33681	chr22	48253258	48253456	grey	MIR3201	100422916	NA	NA
Region_33682	chr22	48253826	48253905	grey	MIR3201	100422916	NA	NA
Region_33683	chr22	48254186	48254971	grey	MIR3201	100422916	NA	NA
Region_33686	chr22	48258122	48258627	grey	MIR3201	100422916	NA	NA
Region_33690	chr22	48262235	48262364	grey	MIR3201	100422916	NA	NA
Region_33693	chr22	48264177	48264346	grey	MIR3201	100422916	NA	NA
Region_33697	chr22	48267756	48268062	grey	MIR3201	100422916	NA	NA
Region_33699	chr22	48269318	48269424	grey	MIR3201	100422916	NA	NA
Region_33700	chr22	48269744	48269874	grey	MIR3201	100422916	NA	NA
Region_33705	chr22	48274885	48275149	grey	MIR3201	100422916	NA	NA
Region_33707	chr22	48275904	48276059	grey	MIR3201	100422916	NA	NA
Region_33708	chr22	48276677	48276846	grey	MIR3201	100422916	NA	NA
Region_33709	chr22	48277095	48278566	grey	MIR3201	100422916	NA	NA
Region_33710	chr22	48278722	48279649	grey	MIR3201	100422916	NA	NA
Region_33711	chr22	48279987	48280045	grey	MIR3201	100422916	NA	NA
Region_33712	chr22	48280670	48280838	grey	MIR3201	100422916	NA	NA
Region_33714	chr22	48281713	48281827	grey	MIR3201	100422916	NA	NA
Region_33718	chr22	48287232	48287615	grey	MIR3201	100422916	NA	NA
Region_33720	chr22	48288693	48288744	grey	MIR3201	100422916	NA	NA
Region_33721	chr22	48289390	48289621	grey	MIR3201	100422916	NA	NA
Region_33723	chr22	48291803	48292023	grey	MIR3201	100422916	NA	NA
Region_33724	chr22	48292630	48292733	grey	MIR3201	100422916	NA	NA
Region_33725	chr22	48292912	48293207	grey	MIR3201	100422916	NA	NA
Region_33728	chr22	48294889	48295635	grey	MIR3201	100422916	NA	NA
Region_33729	chr22	48295914	48296027	grey	MIR3201	100422916	NA	NA
Region_33730	chr22	48297115	48297451	grey	MIR3201	100422916	NA	NA
Region_33733	chr22	48301204	48301244	grey	MIR3201	100422916	NA	NA
Region_33734	chr22	48301463	48302392	grey	MIR3201	100422916	NA	NA
Region_33735	chr22	48302559	48303600	grey	MIR3201	100422916	NA	NA
Region_33738	chr22	48306172	48306635	grey	MIR3201	100422916	NA	NA
Region_33740	chr22	48307912	48308989	grey	MIR3201	100422916	NA	NA
Region_33741	chr22	48309227	48311120	grey	MIR3201	100422916	NA	NA
Region_33748	chr22	48317467	48317653	grey	MIR3201	100422916	NA	NA
Region_33749	chr22	48318272	48318375	grey	MIR3201	100422916	NA	NA
Region_33752	chr22	48320433	48320599	grey	MIR3201	100422916	NA	NA
Region_33756	chr22	48325238	48325273	grey	MIR3201	100422916	NA	NA
Region_33759	chr22	48329832	48329994	grey	MIR3201	100422916	NA	NA
Region_33760	chr22	48330728	48331021	grey	MIR3201	100422916	NA	NA
Region_33764	chr22	48337023	48337837	grey	MIR3201	100422916	NA	NA
Region_33766	chr22	48339288	48339539	grey	MIR3201	100422916	NA	NA
Region_33769	chr22	48344694	48345198	grey	MIR3201	100422916	NA	NA
Region_33771	chr22	48348325	48348551	grey	MIR3201	100422916	NA	NA
Region_33772	chr22	48348719	48348765	grey	MIR3201	100422916	NA	NA
Region_33773	chr22	48349456	48349579	grey	MIR3201	100422916	NA	NA
Region_33774	chr22	48349839	48349960	grey	MIR3201	100422916	NA	NA
Region_33775	chr22	48350134	48350738	grey	MIR3201	100422916	NA	NA
Region_33778	chr22	48353399	48353792	grey	MIR3201	100422916	NA	NA
Region_33779	chr22	48354158	48354421	grey	MIR3201	100422916	NA	NA
Region_33781	chr22	48355831	48356250	grey	MIR3201	100422916	NA	NA
Region_33782	chr22	48356751	48356995	grey	MIR3201	100422916	NA	NA
Region_33783	chr22	48357172	48357573	grey	MIR3201	100422916	NA	NA
Region_33784	chr22	48357727	48357791	grey	MIR3201	100422916	NA	NA
Region_33785	chr22	48357999	48358408	grey	MIR3201	100422916	NA	NA
Region_33786	chr22	48358639	48358891	grey	MIR3201	100422916	NA	NA
Region_33790	chr22	48362792	48363388	grey	MIR3201	100422916	NA	NA
Region_33791	chr22	48363597	48363860	grey	MIR3201	100422916	NA	NA
Region_33793	chr22	48364806	48364898	grey	MIR3201	100422916	NA	NA
Region_33794	chr22	48365520	48365640	grey	MIR3201	100422916	NA	NA
Region_33795	chr22	48365851	48366319	grey	MIR3201	100422916	NA	NA
Region_33797	chr22	48367096	48367392	grey	MIR3201	100422916	NA	NA
Region_33802	chr22	48369698	48370670	grey	MIR3201	100422916	NA	NA
Region_33803	chr22	48370943	48371000	grey	MIR3201	100422916	NA	NA
Region_33804	chr22	48371224	48371282	grey	MIR3201	100422916	NA	NA
Region_33805	chr22	48371452	48371934	grey	MIR3201	100422916	NA	NA
Region_33811	chr22	48377211	48377348	grey	LOC124905142	124905142	NA	NA
Region_33812	chr22	48377516	48377791	grey	LOC124905142	124905142	NA	NA
Region_33824	chr22	48390553	48390638	grey	LOC124905142	124905142	NA	NA
Region_33835	chr22	48403356	48403883	grey	LOC124905142	124905142	NA	NA
Region_33836	chr22	48404087	48404425	grey	LOC124905142	124905142	NA	NA
Region_33837	chr22	48404621	48404813	grey	LOC124905142	124905142	NA	NA
Region_33840	chr22	48406382	48406462	grey	LOC124905142	124905142	NA	NA
Region_33842	chr22	48408923	48409010	grey	LOC124905142	124905142	NA	NA
Region_33843	chr22	48409235	48409313	grey	LOC124905142	124905142	NA	NA
Region_33844	chr22	48410573	48410609	grey	LOC124905142	124905142	NA	NA
Region_33845	chr22	48411328	48411424	grey	LOC124905142	124905142	NA	NA
Region_33849	chr22	48414580	48414645	grey	LOC124905142	124905142	NA	NA
Region_33850	chr22	48415290	48416208	grey	LOC124905142	124905142	NA	NA
Region_33856	chr22	48422208	48422322	grey	LOC124905142	124905142	NA	NA
Region_33857	chr22	48422606	48422846	grey	LOC124905142	124905142	NA	NA
Region_33859	chr22	48426507	48426762	grey	LOC124905142	124905142	NA	NA
Region_33860	chr22	48426956	48427179	grey	LOC124905142	124905142	NA	NA
Region_33861	chr22	48427342	48427432	grey	LOC124905142	124905142	NA	NA
Region_33871	chr22	48442318	48442430	grey	LOC124905142	124905142	NA	NA
Region_33872	chr22	48442582	48442999	grey	LOC124905142	124905142	NA	NA
Region_33873	chr22	48443206	48443375	grey	LOC124905142	124905142	NA	NA
Region_33878	chr22	48448100	48448376	grey	LOC124905142	124905142	NA	NA
Region_33880	chr22	48450042	48450268	grey	LOC124905142	124905142	NA	NA
Region_33881	chr22	48450499	48450715	grey	LOC124905142	124905142	NA	NA
Region_33886	chr22	48455299	48455367	grey	LOC124905142	124905142	NA	NA
Region_33892	chr22	48459912	48460075	grey	LOC124905142	124905142	NA	NA
Region_33894	chr22	48461056	48461346	grey	LOC124905142	124905142	NA	NA
Region_33896	chr22	48462012	48462176	grey	LOC124905142	124905142	NA	NA
Region_33897	chr22	48462384	48462628	grey	LOC124905142	124905142	NA	NA
Region_33903	chr22	48468298	48468723	grey	LOC124905142	124905142	NA	NA
Region_33919	chr22	48482723	48482972	grey	LOC124905142	124905142	NA	NA
Region_33922	chr22	48484931	48485013	grey	LOC124905142	124905142	NA	NA
Region_33923	chr22	48485190	48485372	grey	LOC124905142	124905142	NA	NA
Region_33924	chr22	48485559	48486758	grey	LOC124905142	124905142	NA	NA
Region_33925	chr22	48487010	48487121	grey	LOC124905142	124905142	NA	NA
Region_33926	chr22	48487692	48487948	grey	LOC124905142	124905142	NA	NA
Region_33935	chr22	48504079	48504539	grey	TAFA5	25817	NA	NA
Region_33936	chr22	48504786	48504812	grey	TAFA5	25817	NA	NA
Region_33938	chr22	48505575	48505693	grey	TAFA5	25817	NA	NA
Region_33942	chr22	48510072	48510115	grey	TAFA5	25817	NA	NA
Region_33950	chr22	48529711	48529862	grey	TAFA5	25817	NA	NA
Region_33953	chr22	48534228	48535138	grey	TAFA5	25817	NA	NA
Region_33955	chr22	48540821	48541183	grey	TAFA5	25817	NA	NA
Region_33956	chr22	48541375	48541612	grey	TAFA5	25817	NA	NA
Region_33957	chr22	48541800	48542046	grey	TAFA5	25817	NA	NA
Region_33959	chr22	48547130	48547299	grey	TAFA5	25817	NA	NA
Region_33966	chr22	48554827	48555817	grey	TAFA5	25817	NA	NA
Region_33970	chr22	48566584	48568325	grey	TAFA5	25817	NA	NA
Region_33972	chr22	48571306	48571508	grey	TAFA5	25817	NA	NA
Region_33976	chr22	48573811	48574031	grey	TAFA5	25817	NA	NA
Region_33979	chr22	48575531	48575730	grey	TAFA5	25817	NA	NA
Region_33981	chr22	48579787	48581138	grey	TAFA5	25817	NA	NA
Region_33983	chr22	48584382	48584818	grey	TAFA5	25817	NA	NA
Region_33984	chr22	48585572	48586069	grey	TAFA5	25817	NA	NA
Region_33985	chr22	48586221	48586771	grey	TAFA5	25817	NA	NA
Region_33988	chr22	48589401	48589529	grey	TAFA5	25817	NA	NA
Region_33992	chr22	48592376	48592578	grey	TAFA5	25817	NA	NA
Region_33993	chr22	48592770	48595916	grey	TAFA5	25817	NA	NA
Region_33994	chr22	48596093	48596410	grey	TAFA5	25817	NA	NA
Region_33998	chr22	48606066	48606378	grey	TAFA5	25817	NA	NA
Region_33999	chr22	48606651	48606935	grey	TAFA5	25817	NA	NA
Region_34000	chr22	48607113	48607235	grey	TAFA5	25817	NA	NA
Region_34008	chr22	48626825	48627147	grey	TAFA5	25817	NA	NA
Region_34011	chr22	48633635	48634119	grey	TAFA5	25817	NA	NA
Region_34013	chr22	48635715	48636312	grey	TAFA5	25817	NA	NA
Region_34014	chr22	48636489	48636698	grey	TAFA5	25817	NA	NA
Region_34015	chr22	48636904	48638240	grey	TAFA5	25817	NA	NA
Region_34016	chr22	48638449	48638566	grey	TAFA5	25817	NA	NA
Region_34018	chr22	48641695	48641806	grey	TAFA5	25817	NA	NA
Region_34024	chr22	48653506	48654114	grey	TAFA5	25817	NA	NA
Region_34025	chr22	48654306	48654731	grey	TAFA5	25817	NA	NA
Region_34026	chr22	48654929	48654985	grey	TAFA5	25817	NA	NA
Region_34029	chr22	48658725	48658778	grey	TAFA5	25817	NA	NA
Region_34031	chr22	48659512	48659638	grey	TAFA5	25817	NA	NA
Region_34032	chr22	48660011	48660373	grey	TAFA5	25817	NA	NA
Region_34033	chr22	48660534	48661744	grey	TAFA5	25817	NA	NA
Region_34035	chr22	48663404	48663454	grey	TAFA5	25817	NA	NA
Region_34041	chr22	48666053	48666347	grey	TAFA5	25817	NA	NA
Region_34044	chr22	48672127	48672269	grey	TAFA5	25817	NA	NA
Region_34054	chr22	48683522	48683920	grey	TAFA5	25817	NA	NA
Region_34057	chr22	48687805	48687972	grey	TAFA5	25817	NA	NA
Region_34058	chr22	48688163	48688200	grey	TAFA5	25817	NA	NA
Region_34059	chr22	48688443	48688600	grey	TAFA5	25817	NA	NA
Region_34061	chr22	48690360	48690533	grey	TAFA5	25817	NA	NA
Region_34066	chr22	48696539	48697042	grey	TAFA5	25817	NA	NA
Region_34067	chr22	48698011	48698121	grey	TAFA5	25817	NA	NA
Region_34068	chr22	48698608	48698824	grey	TAFA5	25817	NA	NA
Region_34071	chr22	48706014	48706038	grey	TAFA5	25817	NA	NA
Region_34075	chr22	48715165	48715361	grey	TAFA5	25817	NA	NA
Region_34076	chr22	48715718	48716115	grey	TAFA5	25817	NA	NA
Region_34077	chr22	48716319	48716436	grey	TAFA5	25817	NA	NA
Region_34078	chr22	48716616	48716735	grey	TAFA5	25817	NA	NA
Region_34079	chr22	48716962	48717750	grey	TAFA5	25817	NA	NA
Region_34081	chr22	48721707	48722279	grey	TAFA5	25817	NA	NA
Region_34085	chr22	48725818	48725930	grey	TAFA5	25817	NA	NA
Region_34088	chr22	48729012	48729145	grey	TAFA5	25817	NA	NA
Region_34089	chr22	48729896	48731244	grey	TAFA5	25817	NA	NA
Region_34090	chr22	48731431	48731766	grey	TAFA5	25817	NA	NA
Region_34092	chr22	48733496	48733775	grey	TAFA5	25817	NA	NA
Region_34095	chr22	48734728	48734773	grey	TAFA5	25817	NA	NA
Region_34108	chr22	48760655	48761944	grey	TAFA5	25817	NA	NA
Region_34109	chr22	48762149	48762416	grey	TAFA5	25817	NA	NA
Region_34110	chr22	48762667	48762924	grey	TAFA5	25817	NA	NA
Region_34116	chr22	48767192	48767274	grey	TAFA5	25817	NA	NA
Region_34118	chr22	48770154	48770266	grey	TAFA5	25817	NA	NA
