RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD	module	membership	hubRegion	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_4750	chr22	38766079	38766472	393	11	44	77.1632653061225	19.8392991084778	0.285951095541295	0.0947289897403267	turquoise	0.658920021030741	FALSE	SUN2	25777	NA	NA
Region_4751	chr22	38776198	38776297	99	5	5	24.8367346938776	10.3990122503204	0.778967234579479	0.12267440381379	grey	0.429249518818336	FALSE	SUN2	25777	NA	NA
Region_4752	chr22	38790249	38790352	103	3	18	35.5918367346939	11.0093111488771	0.897989867936004	0.0920481576800998	grey	-0.00819535820907867	FALSE	SUN2	25777	NA	NA
Region_4753	chr22	38802674	38802745	71	7	6	45.8163265306122	18.2330668811135	0.169244086007934	0.11949460105682	turquoise	0.317964413593783	FALSE	DNAL4	10126	NA	NA
Region_4754	chr22	38803293	38803557	264	14	61	111.571428571429	29.7930360990618	0.392873523348683	0.0852602558642348	grey	0.165118344981277	FALSE	DNAL4	10126	NA	NA
Region_4755	chr22	38808297	38808406	109	3	5	21.1020408163265	8.98203043572551	0.773675821930387	0.1190619612631	grey	0.24841913658861	FALSE	NPTXR	23467	NA	NA
Region_4756	chr22	38808705	38809051	346	7	61	112.387755102041	26.1628046458856	0.652055783010855	0.0889012552367083	turquoise	0.405603074299867	FALSE	NPTXR	23467	NA	NA
Region_4757	chr22	38813658	38813805	147	4	14	37.0204081632653	12.1457979632161	0.565061233867506	0.138810112833117	turquoise	0.312725109927819	FALSE	NPTXR	23467	NA	NA
Region_4758	chr22	38813998	38814208	210	4	25	50.265306122449	11.9439236821561	0.775724964055831	0.0993479775281182	grey	-0.125141360374589	FALSE	NPTXR	23467	NA	NA
Region_4759	chr22	38816134	38816375	241	3	15	36.9387755102041	9.95491537563501	0.66701512559619	0.0901643919535259	turquoise	0.314454649753176	FALSE	NPTXR	23467	NA	NA
Region_4760	chr22	38818901	38818988	87	4	5	24.6734693877551	10.1886124241357	0.683250415967253	0.142925741320857	grey	-0.0370408544770144	FALSE	NPTXR	23467	NA	NA
Region_4761	chr22	38829300	38829455	155	3	6	23.7142857142857	7.73789377027108	0.861567306465266	0.0895738312127905	grey	0.255417378083858	FALSE	NPTXR	23467	NA	NA
Region_4762	chr22	38830557	38830610	53	5	12	41.1428571428571	13.6976275318027	0.801187650218262	0.0964934839417394	turquoise	0.354289960950924	FALSE	NPTXR	23467	NA	NA
Region_4763	chr22	38835189	38835370	181	5	18	47.6122448979592	14.7687963943842	0.852737038380559	0.0830073195223772	turquoise	0.444030902846113	FALSE	NPTXR	23467	NA	NA
Region_4764	chr22	38835539	38835678	139	3	5	15.9387755102041	6.07730807754451	0.874497762252864	0.0946066463523737	grey	0.105590677159402	FALSE	NPTXR	23467	NA	NA
Region_4765	chr22	38850315	38850490	175	4	17	28.3877551020408	7.57687360363377	0.878618282977527	0.0825381709359043	grey	-0.0476710983938053	FALSE	NPTXR	23467	NA	NA
Region_4766	chr22	38851097	38851267	170	5	15	28.8775510204082	7.54882069448937	0.495270375882621	0.120793771274006	grey	0.135154589973395	FALSE	NPTXR	23467	NA	NA
Region_4767	chr22	38853673	38853799	126	4	21	52.6530612244898	17.2089499733038	0.721168284706823	0.0904944680430357	grey	0.00991965206038295	FALSE	CBX6	23466	NA	NA
Region_4768	chr22	38862734	38862899	165	5	19	38.0204081632653	10.5069219166826	0.658753774570101	0.114920288122051	turquoise	0.481978313376223	FALSE	CBX6	23466	NA	NA
Region_4769	chr22	38871375	38871394	19	5	5	20.5714285714286	10.774197572596	0.0643746955991854	0.0874681384556223	grey	0.236218810013438	FALSE	CBX6	23466	NA	NA
Region_4770	chr22	38876138	38876288	150	3	12	45.2857142857143	14.5544952964139	0.681765489406196	0.0893584603170707	grey	0.00126985613438732	FALSE	CBX6	23466	NA	NA
Region_4771	chr22	38882585	38883232	647	16	84	149.34693877551	32.4599439183692	0.347476644539022	0.0890968370043214	turquoise	0.781866464096571	FALSE	CBX6	23466	NA	NA
Region_4772	chr22	38963215	38963354	139	5	8	40.6326530612245	17.2067015500151	0.641620376948298	0.127871630567527	turquoise	0.473246267982086	FALSE	APOBEC3A	200315	NA	NA
Region_4773	chr22	38963735	38963895	160	8	15	46.7551020408163	19.4695602289883	0.333095164472715	0.21317979383578	turquoise	0.778189227314886	FALSE	APOBEC3A	200315	NA	NA
Region_4774	chr22	38964077	38964977	900	20	24	123.877551020408	41.1043553314109	0.611962730952077	0.130524471749338	turquoise	0.529537961209631	FALSE	APOBEC3A	200315	NA	NA
Region_4775	chr22	38967968	38968173	205	6	5	38.4285714285714	18.0773799724038	0.719522278552891	0.120106263249468	blue	0.362891772446007	FALSE	APOBEC3A	200315	NA	NA
Region_4776	chr22	38971098	38971173	75	4	18	54.4081632653061	18.7182156905902	0.696942957286345	0.109755044736794	turquoise	0.388151460759658	FALSE	APOBEC3A	200315	NA	NA
Region_4777	chr22	38972261	38972658	397	9	14	83.7551020408163	29.0663971309977	0.659187795593279	0.0876888849322035	grey	-0.0531581215897381	FALSE	APOBEC3A	200315	NA	NA
Region_4778	chr22	38984919	38985189	270	6	18	47.2448979591837	18.1825587356915	0.248387933817105	0.16168270217641	turquoise	0.746815237892398	FALSE	APOBEC3B	9582	NA	NA
Region_4779	chr22	39013692	39013824	132	6	24	55.8367346938776	19.2043256181773	0.544835283060997	0.0862557850786261	grey	0.142365447399539	FALSE	APOBEC3C	27350	NA	NA
Region_4780	chr22	39021193	39021798	605	21	86	187.755102040816	47.4594259219761	0.57454077069311	0.0955372716190014	blue	0.633488539321635	FALSE	APOBEC3D	140564	NA	NA
Region_4781	chr22	39022016	39022204	188	4	23	47.6122448979592	12.141211373065	0.729286171773736	0.0835243224297031	grey	-0.171935747210078	FALSE	APOBEC3D	140564	NA	NA
Region_4782	chr22	39027094	39027175	81	4	12	29.9387755102041	9.6466923590103	0.864680869017604	0.0968398229840036	grey	0.203041036576572	FALSE	APOBEC3D	140564	NA	NA
Region_4783	chr22	39027811	39027946	135	4	13	31.5102040816327	12.1982280970427	0.8694523484552	0.0853887448095866	grey	0.164948479596596	FALSE	APOBEC3D	140564	NA	NA
Region_4784	chr22	39039336	39039444	108	4	34	67.1020408163265	20.0106689230595	0.455549204410671	0.114290713655123	turquoise	0.654603403608125	FALSE	APOBEC3F	200316	NA	NA
Region_4785	chr22	39041460	39041857	397	16	145	223.857142857143	47.7454186283878	0.405571332417831	0.0825398482001717	turquoise	0.730641184887769	FALSE	APOBEC3F	200316	NA	NA
Region_4786	chr22	39050513	39050708	195	7	7	43.0816326530612	18.0275677027965	0.743601644849738	0.106389191620521	grey	0.422055504244298	FALSE	APOBEC3F	200316	NA	NA
Region_4787	chr22	39053009	39053747	738	20	160	253.040816326531	52.2896417338373	0.671708818610538	0.0816584344154393	turquoise	0.695386421514778	FALSE	APOBEC3F	200316	NA	NA
Region_4788	chr22	39066103	39066185	82	3	10	38.9183673469388	9.93696116923638	0.763607338992756	0.0849147844072394	grey	-0.0496073395970428	FALSE	LOC107985563	107985563	NA	NA
Region_4789	chr22	39067776	39067836	60	3	5	32.3265306122449	10.1023672042374	0.466034485284027	0.135790883321951	turquoise	0.553563221321547	FALSE	LOC107985563	107985563	NA	NA
Region_4790	chr22	39072554	39072776	222	4	11	31.0408163265306	9.82547535676491	0.719262313650069	0.107178252312302	turquoise	0.36924520875656	FALSE	LOC107985563	107985563	NA	NA
Region_4791	chr22	39076539	39076672	133	6	10	28.2857142857143	9.32961235350466	0.644200680272109	0.103549498260768	grey	-0.137447332661012	FALSE	APOBEC3G	60489	NA	NA
Region_4792	chr22	39077551	39077686	135	4	14	26.8571428571429	7.75134396948899	0.349339959926695	0.101888557030923	grey	-0.173969040514652	FALSE	APOBEC3G	60489	NA	NA
Region_4793	chr22	39082919	39082991	72	3	5	19.9183673469388	7.18458052212595	0.37589736416267	0.153249264491859	turquoise	0.53570368627075	FALSE	APOBEC3G	60489	NA	NA
Region_4794	chr22	39083275	39083517	242	4	16	32.6122448979592	8.89010762620128	0.322389720759398	0.169266697910134	turquoise	0.770755175685631	FALSE	APOBEC3G	60489	NA	NA
Region_4795	chr22	39086965	39087112	147	3	5	15.5714285714286	5.11126207506522	0.911424252240579	0.0838235390047196	grey	0.299397614723217	FALSE	APOBEC3G	60489	NA	NA
Region_4796	chr22	39097351	39097549	198	5	6	28.1836734693878	9.66452591824813	0.527284801366434	0.108127631952143	grey	-0.145542454676729	FALSE	APOBEC3H	164668	NA	NA
Region_4797	chr22	39097912	39098337	425	9	49	97.2244897959184	20.573309272496	0.630171083005375	0.123526605879114	turquoise	0.474210592401676	FALSE	APOBEC3H	164668	NA	NA
Region_4798	chr22	39098875	39099119	244	10	36	114.591836734694	33.0548271609376	0.591577442801833	0.112838537599432	turquoise	0.709868768839981	FALSE	APOBEC3H	164668	NA	NA
Region_4799	chr22	39099483	39099707	224	5	10	32.4897959183673	11.7333613558725	0.284028863188369	0.157401855346845	turquoise	0.583993595067022	FALSE	APOBEC3H	164668	NA	NA
Region_4800	chr22	39111754	39112014	260	6	37	85.8979591836735	26.1105381806203	0.758927887858792	0.0815558030862978	turquoise	0.522874227969014	FALSE	APOBEC3H	164668	NA	NA
Region_4801	chr22	39113861	39114050	189	6	18	55.2857142857143	14.5487685618635	0.286431333827792	0.160380685950268	turquoise	0.670462807127696	FALSE	CBX7	23492	NA	NA
Region_4802	chr22	39134884	39135405	521	15	51	125.204081632653	31.8296112081166	0.270993082306746	0.114151629674938	turquoise	0.705339574606532	FALSE	CBX7	23492	NA	NA
Region_4803	chr22	39146804	39146953	149	3	6	22.1224489795918	6.17667876323657	0.690869145971187	0.10881764139371	grey	-0.00139414873645604	FALSE	CBX7	23492	NA	NA
Region_4804	chr22	39149148	39149471	323	4	12	25.7551020408163	6.72535814487755	0.846933216065869	0.0973076282100622	grey	0.239093161729363	FALSE	CBX7	23492	NA	NA
Region_4805	chr22	39150981	39151176	195	6	29	65.4285714285714	20.3172750797607	0.360770078649731	0.134468578415916	turquoise	0.712715405412252	FALSE	CBX7	23492	NA	NA
Region_4806	chr22	39165929	39166196	267	4	15	46.1020408163265	13.5003779236595	0.854343066993522	0.089541130699558	grey	0.03188669427515	FALSE	CBX7	23492	NA	NA
Region_4807	chr22	39172246	39172358	112	3	13	26.2857142857143	10.2388150356051	0.919033509057677	0.0819023070617727	grey	0.241685906350066	FALSE	CBX7	23492	NA	NA
Region_4808	chr22	39191504	39191595	91	4	12	40.265306122449	15.7688716440071	0.374450217018297	0.165519317925267	turquoise	0.502186835012879	FALSE	PDGFB	5155	NA	NA
Region_4809	chr22	39191762	39192291	529	18	127	208.408163265306	40.7318049191635	0.507444460083143	0.0894190568177272	turquoise	0.705205982194397	FALSE	PDGFB	5155	NA	NA
Region_4810	chr22	39195190	39195712	522	10	70	129.183673469388	28.7276532495171	0.694362102030228	0.173886892986488	grey	0.348388939647453	FALSE	PDGFB	5155	NA	NA
Region_4811	chr22	39199007	39199233	226	14	106	188.326530612245	47.2106925367116	0.807078683311744	0.10179873662651	grey	0.328555642092834	FALSE	PDGFB	5155	NA	NA
Region_4812	chr22	39207279	39207421	142	7	12	41.5918367346939	14.8224468955969	0.206012864686334	0.156623460726046	turquoise	0.634601039625214	FALSE	PDGFB	5155	NA	NA
Region_4813	chr22	39214258	39214507	249	11	81	146.510204081633	33.8132878521765	0.347983355776298	0.0963784704978326	turquoise	0.696207995619413	FALSE	PDGFB	5155	NA	NA
Region_4814	chr22	39218499	39218511	12	3	22	50.8775510204082	15.4037774764574	0.485706125580842	0.154550654478591	turquoise	0.705063175817066	FALSE	PDGFB	5155	NA	NA
Region_4815	chr22	39221189	39221306	117	3	8	35.734693877551	10.5213582579359	0.228310904787846	0.12133306422525	turquoise	0.581629806876737	FALSE	PDGFB	5155	NA	NA
Region_4816	chr22	39221669	39222102	433	9	60	103.34693877551	23.1575680757646	0.663609602643269	0.102326090414246	turquoise	0.522618124814034	FALSE	PDGFB	5155	NA	NA
Region_4817	chr22	39233830	39233895	65	4	6	28.3673469387755	10.2096642891899	0.515081687020463	0.148404951178136	blue	0.522532435997179	FALSE	PDGFB	5155	NA	NA
Region_4818	chr22	39238381	39240289	1908	47	228	399.448979591837	81.4928578732746	0.329539920208927	0.0812356320322536	turquoise	0.792285041081545	FALSE	PDGFB	5155	NA	NA
Region_4819	chr22	39253642	39253722	80	11	6	54.1632653061224	25.1025786679838	0.0284147001215647	0.105689727445854	grey	-0.0974878648951043	FALSE	PDGFB	5155	NA	NA
Region_4820	chr22	39257418	39257458	40	3	6	19.5918367346939	7.10609587885329	0.895697518656702	0.0881784671801109	grey	0.179390676211031	FALSE	PDGFB	5155	NA	NA
Region_4821	chr22	39262507	39262600	93	4	9	27.3673469387755	9.73330595933156	0.900083446215649	0.0800598838442157	grey	0.179998612618969	FALSE	PDGFB	5155	NA	NA
Region_4822	chr22	39287199	39287374	175	6	9	74.2857142857143	20.5385815803656	0.554324950042436	0.131778350445653	blue	0.649900799280519	FALSE	LOC124905119	124905119	NA	NA
Region_4823	chr22	39291553	39292343	790	35	121	234.224489795918	56.5583273069059	0.634835846282269	0.0975764484733833	turquoise	0.75361409985391	FALSE	LOC124905119	124905119	NA	NA
Region_4824	chr22	39297010	39297532	522	20	44	111.367346938776	34.7896619447688	0.373951965419079	0.130679504742408	turquoise	0.661635726922189	FALSE	LOC124905119	124905119	NA	NA
Region_4825	chr22	39312515	39312578	63	4	18	40.7142857142857	12.2746350930146	0.252974129825792	0.147385496878225	turquoise	0.728979080206859	FALSE	RPL3	6122	NA	NA
Region_4826	chr22	39316899	39317081	182	11	45	116.734693877551	32.3101993121651	0.550717328916695	0.111759093192245	turquoise	0.663052278628199	FALSE	RPL3	6122	NA	NA
Region_4827	chr22	39317282	39317549	267	7	42	73.0816326530612	16.4416097329989	0.299006075405808	0.105663857714757	turquoise	0.768744682669948	FALSE	RPL3	6122	NA	NA
Region_4828	chr22	39341407	39341664	257	5	18	58.0204081632653	14.4661815336068	0.803867412467905	0.0829907032141819	grey	0.0614887087362684	FALSE	SYNGR1	9145	NA	NA
Region_4829	chr22	39345834	39346537	703	17	83	194.469387755102	52.48535591033	0.508939315345328	0.0911581312407329	turquoise	0.867016783214038	FALSE	SYNGR1	9145	NA	NA
Region_4830	chr22	39353451	39353683	232	9	23	78.5918367346939	20.3776004141669	0.279085764941423	0.163781587106329	turquoise	0.753249878539001	FALSE	SYNGR1	9145	NA	NA
Region_4831	chr22	39356297	39357197	900	17	115	168.734693877551	31.183446136134	0.269432135729465	0.111265073440645	turquoise	0.876156070046597	FALSE	SYNGR1	9145	NA	NA
Region_4832	chr22	39357402	39357569	167	8	9	37.8775510204082	15.7223734598465	0.815697496947497	0.149659927677772	grey	-0.0130870902128094	FALSE	SYNGR1	9145	NA	NA
Region_4833	chr22	39361300	39361751	451	11	52	106	23.2889458756724	0.576223501918726	0.104988076744708	turquoise	0.636299633856369	FALSE	SYNGR1	9145	NA	NA
Region_4834	chr22	39362036	39363253	1217	23	82	139.510204081633	30.0763766995652	0.49069535145857	0.0982709516733468	turquoise	0.662311848052455	FALSE	SYNGR1	9145	NA	NA
Region_4835	chr22	39364905	39365227	322	9	57	107.040816326531	24.3934410443954	0.317240192083056	0.119661668611611	turquoise	0.803788173847206	FALSE	SYNGR1	9145	NA	NA
Region_4836	chr22	39365386	39365553	167	3	12	29.8163265306122	9.01312346291912	0.69091086594699	0.106661712483703	grey	-0.0594509880582075	FALSE	SYNGR1	9145	NA	NA
Region_4837	chr22	39365765	39365808	43	3	10	25.5102040816327	9.48490565973904	0.667521762284667	0.154446171318108	blue	0.474107113046238	FALSE	SYNGR1	9145	NA	NA
Region_4838	chr22	39368780	39369072	292	6	32	66.9387755102041	17.2124085125447	0.680291760000571	0.11724896426277	blue	0.657684772706374	FALSE	SYNGR1	9145	NA	NA
Region_4839	chr22	39369775	39369847	72	3	12	33.2857142857143	12.1277917748176	0.822475416216917	0.103231045495563	grey	-0.195095211822028	FALSE	SYNGR1	9145	NA	NA
Region_4840	chr22	39372153	39372536	383	7	20	51.6122448979592	12.612520773902	0.686145920001605	0.0969000352560426	turquoise	0.57380276295471	FALSE	SYNGR1	9145	NA	NA
Region_4841	chr22	39372688	39372748	60	3	12	36.1836734693878	11.6987774813364	0.619732024613714	0.121781693294342	turquoise	0.505290320009723	FALSE	SYNGR1	9145	NA	NA
Region_4842	chr22	39379030	39379152	122	5	10	34.7551020408163	11.2333777427007	0.780237212784758	0.109347675853725	grey	0.186759688618196	FALSE	SYNGR1	9145	NA	NA
Region_4843	chr22	39380180	39380392	212	6	32	71.4489795918367	14.8338874772284	0.371694051125028	0.106989684268718	turquoise	0.718410363237296	FALSE	SYNGR1	9145	NA	NA
Region_4844	chr22	39384246	39384642	396	7	23	43.7142857142857	12.5979495686137	0.267746239672153	0.132983677298862	turquoise	0.683405792533014	FALSE	SYNGR1	9145	NA	NA
Region_4845	chr22	39411479	39411613	134	6	47	100.285714285714	26.7207784317748	0.711052396607887	0.0916412243426145	blue	0.710885229808077	FALSE	TAB1	10454	NA	NA
Region_4846	chr22	39412945	39413300	355	13	59	145.857142857143	39.2428337406972	0.670672507604008	0.0913437791989014	blue	0.506770702036582	FALSE	TAB1	10454	NA	NA
Region_4847	chr22	39413455	39413828	373	9	68	118.857142857143	26.9072480941474	0.555800479663888	0.0848340210509664	turquoise	0.662664700612801	FALSE	TAB1	10454	NA	NA
Region_4848	chr22	39419251	39419338	87	6	18	51.1836734693878	18.1345359620207	0.812551614344437	0.0834891255583371	grey	0.105906464484517	FALSE	TAB1	10454	NA	NA
Region_4849	chr22	39427434	39427536	102	3	15	32.6530612244898	10.6840048288867	0.69614453659178	0.113376647063769	grey	0.241926426953365	FALSE	TAB1	10454	NA	NA
Region_4850	chr22	39439307	39439676	369	10	68	124.204081632653	25.2024962320507	0.328750964597066	0.0913520969407977	turquoise	0.634970977487209	FALSE	LOC100506472	100506472	NA	NA
Region_4851	chr22	39444572	39444674	102	6	12	42.9591836734694	19.0273478442581	0.344195528416717	0.20730126359785	turquoise	0.655215428046257	FALSE	LOC100506472	100506472	NA	NA
Region_4852	chr22	39444836	39445089	253	11	46	89.7142857142857	27.4529901225106	0.611846563467212	0.102028993590415	turquoise	0.543776109079908	FALSE	LOC100506472	100506472	NA	NA
Region_4853	chr22	39448057	39448884	827	22	85	172.34693877551	37.1256599382468	0.410175576617099	0.0945989967792404	turquoise	0.694519357230739	FALSE	MGAT3	4248	NA	NA
Region_4854	chr22	39452536	39452624	88	3	7	27.734693877551	10.3818260881778	0.692792484228796	0.126290098693276	grey	0.147519283445567	FALSE	MGAT3	4248	NA	NA
Region_4855	chr22	39454101	39454313	212	7	31	63.0204081632653	18.2237137130882	0.620230302767603	0.088963438725881	turquoise	0.384985302165189	FALSE	MGAT3	4248	NA	NA
Region_4856	chr22	39467388	39467941	553	20	70	152.673469387755	43.8626586418248	0.62169641125871	0.110992707624921	turquoise	0.651648748094239	FALSE	MGAT3	4248	NA	NA
Region_4857	chr22	39471532	39472017	485	9	30	53.8163265306122	16.3499152258095	0.291823526144426	0.0957302823718875	blue	0.354885387897057	FALSE	MGAT3	4248	NA	NA
Region_4858	chr22	39472178	39472528	350	12	39	99.8979591836735	30.8147995409397	0.547907246883482	0.0904595319859588	turquoise	0.548378390720934	FALSE	MGAT3	4248	NA	NA
Region_4859	chr22	39475401	39475935	534	13	62	110.30612244898	27.3154444115662	0.695320528727744	0.0856241445551654	turquoise	0.563481011284213	FALSE	MGAT3	4248	NA	NA
Region_4860	chr22	39478424	39478643	219	9	16	59.6734693877551	21.8511896654603	0.578702250130822	0.110275728378412	turquoise	0.404395772294103	FALSE	MGAT3	4248	NA	NA
Region_4861	chr22	39479393	39479458	65	3	9	24.5510204081633	6.86495091172604	0.740722514447004	0.0955702824422884	grey	0.276878804657888	FALSE	MGAT3	4248	NA	NA
Region_4862	chr22	39482915	39483018	103	3	7	21.0204081632653	8.50120039543036	0.304645279135075	0.120371359422912	turquoise	0.451588529571555	FALSE	MGAT3	4248	NA	NA
Region_4863	chr22	39486962	39487187	225	10	24	66.8571428571429	20.0260247344965	0.544113392276658	0.127728751377272	turquoise	0.645097217991367	FALSE	MGAT3	4248	NA	NA
Region_4864	chr22	39490159	39490209	50	4	8	40.9387755102041	15.9653376664172	0.277050399374395	0.113189800413331	grey	-0.181920779560855	FALSE	MGAT3	4248	NA	NA
Region_4865	chr22	39498337	39498547	210	4	17	38.1020408163265	10.3183592404493	0.237423257264944	0.166251338494061	turquoise	0.765571270824689	FALSE	MIEF1	54471	NA	NA
Region_4866	chr22	39498783	39498934	151	3	9	21.7142857142857	6.7854009952741	0.654207413901291	0.138680830274035	grey	-0.0840232280108318	FALSE	MIEF1	54471	NA	NA
Region_4867	chr22	39500718	39501315	597	13	66	124.34693877551	29.1815802493686	0.439621298002193	0.0887294760439157	turquoise	0.821704214423201	FALSE	MIEF1	54471	NA	NA
Region_4868	chr22	39505595	39505777	182	3	21	39.4081632653061	9.17632453506245	0.694826006889452	0.0959918634670265	turquoise	0.307421688465936	FALSE	MIEF1	54471	NA	NA
Region_4869	chr22	39506072	39506192	120	5	36	67.8367346938775	18.4631919174966	0.371534305106131	0.148714326224979	turquoise	0.690052512490524	FALSE	MIEF1	54471	NA	NA
Region_4870	chr22	39518587	39518659	72	3	24	42.2448979591837	11.5136343310965	0.408410211341272	0.100145346442204	turquoise	0.464440501700715	FALSE	MIEF1	54471	NA	NA
Region_4871	chr22	39523036	39524381	1345	55	269	475.469387755102	96.9243910738366	0.318855097093519	0.0887105839337389	turquoise	0.837364145128975	FALSE	ATF4	468	NA	NA
Region_4872	chr22	39527038	39527217	179	5	19	51	14.6415504643463	0.555656910151761	0.0975823685913402	blue	0.368993653398314	FALSE	RPS19BP1	91582	NA	NA
Region_4873	chr22	39527784	39528322	538	12	46	96.6326530612245	23.2134065767599	0.236912993635683	0.0985223648860348	turquoise	0.773791291987788	FALSE	RPS19BP1	91582	NA	NA
Region_4874	chr22	39531719	39531824	105	4	28	63.7959183673469	16.4582547574117	0.5656171876586	0.0951882371232038	turquoise	0.468966101734608	FALSE	RPS19BP1	91582	NA	NA
Region_4875	chr22	39539194	39539234	40	3	14	27.8775510204082	9.97628991881339	0.856745361259167	0.113912721110769	grey	0.481361320726359	FALSE	RPS19BP1	91582	NA	NA
Region_4876	chr22	39542122	39542271	149	4	17	42.1428571428571	12.0933866224478	0.728285733963732	0.0869163565329918	grey	0.0675236970678122	FALSE	RPS19BP1	91582	NA	NA
Region_4877	chr22	39543604	39543747	143	3	12	25.0204081632653	6.61277109059422	0.489263159476245	0.122759274046106	grey	-0.33383676928581	FALSE	RPS19BP1	91582	NA	NA
Region_4878	chr22	39552688	39552849	161	4	6	22.2857142857143	8.02599941855634	0.846237865775681	0.105035104867923	grey	-0.0979155431772101	FALSE	CACNA1I	8911	NA	NA
Region_4879	chr22	39553752	39553801	49	3	6	21.265306122449	8.71965096349447	0.82148811128403	0.154344915094841	grey	0.0589984528071792	FALSE	CACNA1I	8911	NA	NA
Region_4880	chr22	39554325	39554488	163	3	10	27.5714285714286	7.22264956000682	0.704449418239934	0.0943887081159366	grey	-0.199158450415621	FALSE	CACNA1I	8911	NA	NA
Region_4881	chr22	39560292	39560642	350	8	23	45.3265306122449	14.1441798323286	0.492068998178692	0.100613548382195	grey	0.204075325674705	FALSE	CACNA1I	8911	NA	NA
Region_4882	chr22	39561562	39561884	322	5	28	55.3469387755102	13.8391820272613	0.408612475345748	0.101829708473259	turquoise	0.568866103413349	FALSE	CACNA1I	8911	NA	NA
Region_4883	chr22	39562042	39562224	182	7	18	63.4897959183673	20.8107769046268	0.614756433020205	0.0939637401373294	grey	-0.408200837796326	FALSE	CACNA1I	8911	NA	NA
Region_4884	chr22	39563658	39563717	59	3	7	19.1020408163265	8.21392338745413	0.931635031635032	0.115622154313745	grey	-0.0755610333187349	FALSE	CACNA1I	8911	NA	NA
Region_4885	chr22	39563959	39564222	263	4	9	27.0204081632653	7.63350562738152	0.82689102280939	0.0932849781666904	grey	0.129420850404601	FALSE	CACNA1I	8911	NA	NA
Region_4886	chr22	39571890	39572095	205	4	18	34.6122448979592	9.59343596452503	0.754456124072918	0.0963363390617716	grey	0.166815993967803	FALSE	CACNA1I	8911	NA	NA
Region_4887	chr22	39593937	39594092	155	4	10	32.4489795918367	9.99179084817839	0.58479207034129	0.0945268139724689	grey	-0.00335850676911857	FALSE	CACNA1I	8911	NA	NA
Region_4888	chr22	39602364	39602748	384	6	42	79.2244897959184	20.3585212565918	0.643013602558187	0.0821153748216851	turquoise	0.399792244587315	FALSE	CACNA1I	8911	NA	NA
Region_4889	chr22	39610981	39611154	173	4	15	37.0612244897959	10.5344833824946	0.738536830421742	0.102045045757553	grey	0.217310246472112	FALSE	CACNA1I	8911	NA	NA
Region_4890	chr22	39612894	39613113	219	3	17	37.0204081632653	8.56954344349406	0.466245569224072	0.0804988124588328	grey	0.161877755354696	FALSE	CACNA1I	8911	NA	NA
Region_4891	chr22	39617524	39617678	154	10	8	51.7959183673469	22.6191102756024	0.173500060030672	0.11244336246836	turquoise	0.380286204514919	FALSE	CACNA1I	8911	NA	NA
Region_4892	chr22	39618364	39618593	229	8	46	88.6122448979592	21.9096785372456	0.432775498469013	0.0803567159883186	turquoise	0.300235132527108	FALSE	CACNA1I	8911	NA	NA
Region_4893	chr22	39620977	39621183	206	3	14	35.6938775510204	9.39016347397782	0.695789445066231	0.101839814030221	turquoise	0.320767493824082	FALSE	CACNA1I	8911	NA	NA
Region_4894	chr22	39621669	39621991	322	6	25	40.8571428571429	9.82132034572406	0.852134505705934	0.0802597178544609	grey	0.297388388822789	FALSE	CACNA1I	8911	NA	NA
Region_4895	chr22	39622144	39622320	176	8	14	70.6326530612245	22.077226084013	0.604835751108635	0.0963165462777124	grey	0.297158423614858	FALSE	CACNA1I	8911	NA	NA
Region_4896	chr22	39622826	39623439	613	23	112	203.877551020408	40.9728734718987	0.666572079514282	0.0828548273336912	blue	0.523173106825915	FALSE	CACNA1I	8911	NA	NA
Region_4897	chr22	39631484	39631644	160	4	9	24.0612244897959	7.56749673291777	0.784200790705893	0.0977283272175632	grey	0.394592991843142	FALSE	CACNA1I	8911	NA	NA
Region_4898	chr22	39634162	39634756	594	9	47	89.4897959183673	20.1857235533966	0.556718094647214	0.0807157075550297	turquoise	0.538405184031687	FALSE	CACNA1I	8911	NA	NA
Region_4899	chr22	39634944	39635573	629	18	103	164.183673469388	36.208121481575	0.335255108099604	0.0882704337336758	turquoise	0.717944943250725	FALSE	CACNA1I	8911	NA	NA
Region_4900	chr22	39635743	39635971	228	6	16	36.6326530612245	11.1106065645082	0.763181206548553	0.0971129818272966	grey	0.0477351868134758	FALSE	CACNA1I	8911	NA	NA
Region_4901	chr22	39643490	39643622	132	4	18	33.9795918367347	8.22974735314509	0.711216708014506	0.091210517757211	grey	-0.21348655449806	FALSE	CACNA1I	8911	NA	NA
Region_4902	chr22	39643928	39644025	97	3	9	25.1224489795918	7.57086700523027	0.715483003291811	0.111997096278272	grey	0.103259356600498	FALSE	CACNA1I	8911	NA	NA
Region_4903	chr22	39654409	39654568	159	3	5	22.0816326530612	7.42135638628444	0.902573192114008	0.0869975155472664	grey	-0.109572958578502	FALSE	CACNA1I	8911	NA	NA
Region_4904	chr22	39664819	39665308	489	21	41	111.938775510204	31.7052888353987	0.387499805631163	0.0990427627573201	blue	0.501493941676182	FALSE	CACNA1I	8911	NA	NA
Region_4905	chr22	39666919	39667129	210	8	12	63.3061224489796	20.7858165600495	0.753129732370804	0.0873108646362424	grey	0.189585476947214	FALSE	CACNA1I	8911	NA	NA
