RegionID	chr	start	end
Region_25330	chr22	41479131	41479284
Region_25331	chr22	41479766	41479884
Region_25332	chr22	41480506	41481107
Region_25334	chr22	41482030	41482123
Region_25335	chr22	41483053	41483221
Region_25336	chr22	41483427	41483651
Region_25340	chr22	41487818	41487854
Region_25341	chr22	41488056	41488328
Region_25342	chr22	41488569	41488645
Region_25344	chr22	41490881	41491049
Region_25345	chr22	41491902	41492052
Region_25353	chr22	41498514	41498556
Region_25354	chr22	41498786	41499161
Region_25355	chr22	41499668	41499919
Region_25363	chr22	41504546	41504614
Region_25364	chr22	41504938	41504994
Region_25365	chr22	41505176	41505331
Region_25369	chr22	41508429	41508545
Region_25372	chr22	41512547	41513109
Region_25373	chr22	41513275	41513558
Region_25378	chr22	41516570	41517754
Region_25379	chr22	41517907	41518289
Region_25382	chr22	41519997	41520115
Region_25401	chr22	41539308	41539395
Region_25402	chr22	41539655	41539929
Region_25406	chr22	41542724	41543615
Region_25415	chr22	41553313	41553369
Region_25424	chr22	41562531	41562674
Region_25425	chr22	41562968	41563020
Region_25428	chr22	41567412	41567606
Region_25429	chr22	41567794	41568033
Region_25442	chr22	41580031	41580327
Region_25447	chr22	41585577	41585787
Region_25459	chr22	41596541	41597188
Region_25460	chr22	41597339	41597718
Region_25461	chr22	41597942	41598092
Region_25462	chr22	41598244	41598295
Region_25467	chr22	41604277	41604338
Region_25469	chr22	41605161	41605400
Region_25479	chr22	41612656	41612847
Region_25495	chr22	41627806	41627830
Region_25505	chr22	41636385	41636786
Region_25506	chr22	41637106	41637410
Region_25513	chr22	41642417	41642551
Region_25533	chr22	41664176	41664205
Region_25539	chr22	41670615	41670793
Region_25541	chr22	41671610	41672732
Region_25553	chr22	41681734	41683458
Region_25563	chr22	41696261	41696493
Region_25587	chr22	41717646	41717835
Region_25589	chr22	41720226	41720263
Region_25604	chr22	41736272	41736544
Region_25609	chr22	41742924	41743221
Region_25614	chr22	41749318	41749566
Region_25626	chr22	41763100	41763695
Region_25630	chr22	41766740	41766868
Region_25631	chr22	41768103	41768345
Region_25633	chr22	41770756	41771022
Region_25635	chr22	41772303	41772408
Region_25640	chr22	41778711	41778857
Region_25641	chr22	41779096	41779448
Region_25643	chr22	41781214	41781406
Region_25645	chr22	41783271	41783719
Region_25656	chr22	41797338	41797736
Region_25660	chr22	41801623	41801870
Region_25669	chr22	41809561	41809708
Region_25675	chr22	41813810	41813880
Region_25681	chr22	41818080	41818407
Region_25687	chr22	41826148	41826445
Region_25688	chr22	41826617	41826735
Region_25690	chr22	41828964	41829110
Region_25691	chr22	41829322	41829458
Region_25700	chr22	41838498	41838766
Region_25701	chr22	41839982	41840253
Region_25702	chr22	41841333	41841501
Region_25703	chr22	41841747	41841786
Region_25705	chr22	41842560	41842985
Region_25706	chr22	41843213	41843275
Region_25707	chr22	41843431	41843535
Region_25708	chr22	41844574	41844732
Region_25709	chr22	41844967	41845478
Region_25710	chr22	41846058	41847051
Region_25715	chr22	41850865	41851091
Region_25717	chr22	41852938	41853045
Region_25722	chr22	41856796	41856951
Region_25726	chr22	41859697	41860104
Region_25727	chr22	41860588	41860658
Region_25730	chr22	41862439	41862544
Region_25733	chr22	41864383	41865074
Region_25738	chr22	41870971	41871016
Region_25742	chr22	41873448	41873721
Region_25746	chr22	41875813	41876009
Region_25747	chr22	41876183	41876297
Region_25769	chr22	41893754	41893828
Region_25770	chr22	41894215	41894417
Region_25779	chr22	41902437	41902643
Region_25780	chr22	41902819	41903318
Region_25784	chr22	41906775	41906905
Region_25787	chr22	41908576	41908692
Region_25796	chr22	41916802	41917288
Region_25797	chr22	41917563	41918112
Region_25805	chr22	41929138	41929537
Region_25809	chr22	41933462	41933628
Region_25810	chr22	41934078	41934548
Region_25815	chr22	41939965	41940920
Region_25819	chr22	41944060	41944924
Region_25826	chr22	41951693	41952057
Region_25835	chr22	41959284	41959403
Region_25838	chr22	41960764	41960861
Region_25839	chr22	41961266	41961898
Region_25840	chr22	41962069	41962132
Region_25843	chr22	41963803	41963960
Region_25844	chr22	41964253	41964542
Region_25849	chr22	41969196	41969466
Region_25850	chr22	41970314	41970528
Region_25854	chr22	41974094	41975022
Region_25855	chr22	41975381	41975674
Region_25856	chr22	41975856	41976044
Region_25859	chr22	41978344	41978377
Region_25865	chr22	41983361	41983701
Region_25866	chr22	41983903	41984064
Region_25872	chr22	41989402	41989571
Region_25877	chr22	41993943	41994325
Region_25878	chr22	41994546	41994757
Region_25881	chr22	41998044	41998103
Region_25885	chr22	42001299	42002078
Region_25890	chr22	42004816	42004838
Region_25893	chr22	42007940	42008036
Region_25894	chr22	42008300	42008403
Region_25907	chr22	42018603	42018709
Region_25909	chr22	42020228	42020428
Region_25919	chr22	42030643	42030722
Region_25924	chr22	42035232	42035548
Region_25930	chr22	42042856	42042925
Region_25954	chr22	42072881	42072995
Region_25956	chr22	42074809	42075150
Region_25958	chr22	42075979	42076140
Region_25965	chr22	42256067	42256217
Region_25967	chr22	42258203	42258529
Region_25971	chr22	42263103	42263321
Region_25972	chr22	42264623	42264869
Region_25980	chr22	42273790	42274394
Region_25981	chr22	42275174	42275606
Region_25983	chr22	42277538	42277805
Region_25985	chr22	42280985	42281142
Region_25986	chr22	42281324	42281580
Region_25988	chr22	42284216	42284442
Region_25990	chr22	42286120	42286289
Region_25992	chr22	42288970	42289326
Region_25993	chr22	42289599	42290106
Region_25998	chr22	42295486	42295735
Region_26015	chr22	42313083	42314919
Region_26016	chr22	42315839	42316327
Region_26017	chr22	42316499	42317576
Region_26018	chr22	42317768	42318651
Region_26021	chr22	42321583	42321933
Region_26026	chr22	42326838	42327226
Region_26027	chr22	42327506	42327897
Region_26029	chr22	42330335	42331535
Region_26033	chr22	42336052	42336587
Region_26038	chr22	42340965	42341646
Region_26040	chr22	42344269	42344522
Region_26041	chr22	42344727	42344970
Region_26042	chr22	42345121	42345492
Region_26043	chr22	42345721	42346007
Region_26049	chr22	42352446	42352919
Region_26052	chr22	42354213	42354407
Region_26053	chr22	42354611	42354971
Region_26054	chr22	42355132	42355391
Region_26058	chr22	42357048	42357217
Region_26059	chr22	42357788	42358038
Region_26061	chr22	42359176	42360956
Region_26062	chr22	42361132	42361309
Region_26067	chr22	42366039	42366203
Region_26068	chr22	42366392	42367087
Region_26076	chr22	42377537	42377656
Region_26077	chr22	42377937	42378111
Region_26078	chr22	42379017	42379388
Region_26086	chr22	42385677	42386330
Region_26087	chr22	42386978	42387285
Region_26089	chr22	42388769	42388948
Region_26095	chr22	42394721	42394855
Region_26097	chr22	42396054	42396368
Region_26099	chr22	42397839	42398010
Region_26100	chr22	42398178	42398351
Region_26113	chr22	42412514	42412853
Region_26114	chr22	42413041	42413230
Region_26115	chr22	42413390	42414475
Region_26116	chr22	42414634	42414733
Region_26119	chr22	42417447	42417562
Region_26120	chr22	42417851	42418178
Region_26128	chr22	42425142	42425886
Region_26129	chr22	42426128	42426614
Region_26132	chr22	42431453	42431644
Region_26133	chr22	42432008	42432745
Region_26134	chr22	42432940	42435063
Region_26155	chr22	42456854	42457342
Region_26161	chr22	42461624	42461772
Region_26169	chr22	42468761	42468964
Region_26176	chr22	42474749	42475089
Region_26180	chr22	42478030	42478253
Region_26181	chr22	42478405	42478825
Region_26184	chr22	42480282	42480830
Region_26185	chr22	42481018	42481180
Region_26187	chr22	42484235	42485055
Region_26189	chr22	42485955	42486235
Region_26200	chr22	42494781	42494932
Region_26202	chr22	42496134	42496261
Region_26204	chr22	42497999	42498477
Region_26210	chr22	42508445	42508640
Region_26217	chr22	42517462	42517920
Region_26220	chr22	42520176	42520805
Region_26235	chr22	42532983	42533715
Region_26239	chr22	42537261	42537963
Region_26242	chr22	42542589	42542849
Region_26249	chr22	42548101	42548146
Region_26251	chr22	42549146	42549314
Region_26252	chr22	42549736	42549854
Region_26256	chr22	42551969	42552274
Region_26263	chr22	42562371	42562681
Region_26265	chr22	42563826	42564067
Region_26268	chr22	42569912	42570002
Region_26293	chr22	42595986	42596576
Region_26297	chr22	42599230	42599751
Region_26304	chr22	42605708	42606120
Region_26305	chr22	42606318	42606341
Region_26307	chr22	42608575	42609442
Region_26311	chr22	42612198	42612694
Region_26316	chr22	42620688	42621171
Region_26323	chr22	42632752	42632979
Region_26324	chr22	42633131	42633143
Region_26326	chr22	42635846	42636171
Region_26333	chr22	42643195	42643577
Region_26337	chr22	42645384	42646625
Region_26338	chr22	42647125	42647345
Region_26339	chr22	42647751	42647914
Region_26341	chr22	42649672	42649984
Region_26345	chr22	42654218	42654623
Region_26347	chr22	42655816	42656071
Region_26351	chr22	42660103	42660202
Region_26357	chr22	42665462	42665488
Region_26367	chr22	42676070	42676278
Region_26370	chr22	42677930	42678016
Region_26372	chr22	42680702	42681034
Region_26373	chr22	42681922	42682203
Region_26374	chr22	42682375	42682495
Region_26377	chr22	42683765	42683858
Region_26381	chr22	42687833	42689612
Region_26386	chr22	42695079	42696368
Region_26387	chr22	42696602	42698266
Region_26388	chr22	42698466	42698943
Region_26393	chr22	42704572	42704808
Region_26396	chr22	42707914	42708744
Region_26397	chr22	42709117	42709525
Region_26398	chr22	42709697	42709716
Region_26406	chr22	42717769	42717996
Region_26408	chr22	42719603	42720071
Region_26412	chr22	42725744	42725926
Region_26413	chr22	42726336	42726437
Region_26414	chr22	42727047	42727315
Region_26425	chr22	42739975	42740406
Region_26428	chr22	42743814	42746321
Region_26436	chr22	42753730	42754802
Region_26437	chr22	42755030	42755630
Region_26438	chr22	42755793	42755965
Region_26443	chr22	42761599	42761694
Region_26455	chr22	42774461	42774706
Region_26463	chr22	42781833	42781973
Region_26473	chr22	42796719	42796853
Region_26478	chr22	42801122	42801240
Region_26482	chr22	42805056	42805159
Region_26483	chr22	42805422	42805501
Region_26484	chr22	42805667	42805796
Region_26485	chr22	42806231	42806435
Region_26488	chr22	42807600	42807964
Region_26495	chr22	42812483	42812667
Region_26501	chr22	42817754	42817843
Region_26504	chr22	42820141	42820481
Region_26519	chr22	42831939	42832034
Region_26525	chr22	42837259	42837481
Region_26529	chr22	42839993	42840281
Region_26536	chr22	42844997	42845091
Region_26559	chr22	42862553	42862684
Region_26561	chr22	42863446	42863606
Region_26563	chr22	42864420	42864739
Region_26565	chr22	42865721	42865919
Region_26580	chr22	42881801	42881994
Region_26581	chr22	42882193	42882475
Region_26582	chr22	42882724	42883470
Region_26588	chr22	42888327	42888766
Region_26589	chr22	42888958	42889270
Region_26593	chr22	42892100	42892701
Region_26596	chr22	42895089	42895393
Region_26597	chr22	42895588	42896022
Region_26609	chr22	42908211	42908408
Region_26610	chr22	42908579	42908679
Region_26613	chr22	42910422	42910765
Region_26616	chr22	42912035	42912795
Region_26620	chr22	42915370	42915656
Region_26624	chr22	42918624	42919048
Region_26625	chr22	42919204	42919330
Region_26626	chr22	42919500	42919853
Region_26627	chr22	42920058	42920320
Region_26630	chr22	42922453	42922654
Region_26633	chr22	42925727	42926001
Region_26634	chr22	42926214	42926534
Region_26635	chr22	42926788	42927108
Region_26637	chr22	42928177	42928309
Region_26640	chr22	42929969	42930144
Region_26643	chr22	42931763	42932093
Region_26646	chr22	42934191	42934362
Region_26650	chr22	42938621	42938846
Region_26651	chr22	42939009	42939174
Region_26652	chr22	42939477	42940722
Region_26655	chr22	42942507	42942783
Region_26658	chr22	42946411	42946504
Region_26659	chr22	42946695	42947078
Region_26660	chr22	42947269	42948245
Region_26661	chr22	42949437	42949572
Region_26665	chr22	42952127	42952191
Region_26669	chr22	42955204	42955389
Region_26674	chr22	42959319	42960071
Region_26675	chr22	42960460	42960692
Region_26676	chr22	42961069	42961320
Region_26677	chr22	42961680	42961759
Region_26678	chr22	42961913	42962118
Region_26679	chr22	42962928	42963029
Region_26683	chr22	42965072	42965216
Region_26687	chr22	42968365	42968493
Region_26690	chr22	42969956	42970237
Region_26696	chr22	42976764	42976933
Region_26697	chr22	42977637	42977959
Region_26698	chr22	42978394	42978691
Region_26705	chr22	42985946	42986052
Region_26711	chr22	42990428	42990601
Region_26714	chr22	42992885	42993122
Region_26715	chr22	42993659	42993812
Region_26717	chr22	42994406	42994574
Region_26719	chr22	42995816	42996529
Region_26722	chr22	42998257	42998413
Region_26726	chr22	43002208	43002421
Region_26728	chr22	43004370	43004813
Region_26732	chr22	43007099	43007712
Region_26734	chr22	43009057	43009234
Region_26739	chr22	43013553	43013697
Region_26744	chr22	43016579	43016634
Region_26747	chr22	43018138	43018323
Region_26748	chr22	43018475	43018620
Region_26749	chr22	43018863	43019177
Region_26750	chr22	43019483	43020252
Region_26754	chr22	43022005	43022739
Region_26755	chr22	43022894	43023462
Region_26756	chr22	43023712	43023797
Region_26769	chr22	43038419	43039420
Region_26780	chr22	43053539	43053612
Region_26787	chr22	43060409	43060592
Region_26796	chr22	43073481	43073673
Region_26801	chr22	43081018	43081425
Region_26802	chr22	43081580	43082196
Region_26804	chr22	43084089	43084385
Region_26806	chr22	43085006	43086218
Region_26810	chr22	43090318	43090518
Region_26812	chr22	43092183	43092393
Region_26813	chr22	43092598	43092967
Region_26814	chr22	43093253	43093362
Region_26819	chr22	43098589	43099056
Region_26820	chr22	43099229	43100539
Region_26831	chr22	43113815	43114147
Region_26837	chr22	43120946	43121106
Region_26838	chr22	43121358	43122800
Region_26840	chr22	43123820	43123903
Region_26844	chr22	43130490	43130771
Region_26851	chr22	43135666	43135838
Region_26861	chr22	43144242	43144891
Region_26863	chr22	43146899	43147150
Region_26864	chr22	43147434	43147574
Region_26865	chr22	43147725	43148192
Region_26866	chr22	43148352	43148644
Region_26868	chr22	43150079	43150477
Region_26883	chr22	43174009	43175130
Region_26887	chr22	43181641	43181702
Region_26890	chr22	43184947	43185176
Region_26894	chr22	43188887	43188975
Region_26897	chr22	43191129	43191168
Region_26906	chr22	43198520	43198613
Region_26910	chr22	43206396	43207154
Region_26921	chr22	43221995	43222931
Region_26926	chr22	43226246	43226857
Region_26940	chr22	43246609	43246740
Region_26942	chr22	43248265	43248449
Region_26943	chr22	43248666	43248938
Region_26950	chr22	43256683	43256893
Region_26951	chr22	43257093	43257377
Region_26953	chr22	43259179	43259306
Region_26964	chr22	43270968	43271073
Region_26969	chr22	43278838	43279148
Region_26974	chr22	43282756	43283111
Region_26975	chr22	43283268	43283444
Region_26981	chr22	43290583	43290641
Region_26988	chr22	43300772	43300955
Region_26995	chr22	43308055	43308358
Region_27008	chr22	43319955	43320140
Region_27013	chr22	43324663	43324853
Region_27015	chr22	43325835	43325902
Region_27016	chr22	43326093	43327125
Region_27021	chr22	43330879	43330967
Region_27023	chr22	43333023	43333336
Region_27030	chr22	43340117	43340349
Region_27031	chr22	43341692	43342124
Region_27033	chr22	43344575	43344953
Region_27038	chr22	43349052	43349165
Region_27057	chr22	43364115	43364437
Region_27061	chr22	43368254	43368549
Region_27063	chr22	43369418	43369774
Region_27065	chr22	43370631	43370741
Region_27066	chr22	43371245	43371434
Region_27070	chr22	43373937	43374028
Region_27074	chr22	43376820	43376835
Region_27076	chr22	43378119	43378332
Region_27077	chr22	43378501	43378726
Region_27083	chr22	43381403	43381673
Region_27084	chr22	43381875	43381906
Region_27088	chr22	43384476	43384818
Region_27089	chr22	43384995	43385168
Region_27094	chr22	43389440	43389588
Region_27096	chr22	43391172	43391358
Region_27101	chr22	43395569	43395879
Region_27106	chr22	43403293	43403491
Region_27107	chr22	43404670	43405508
Region_27111	chr22	43407694	43408047
Region_27114	chr22	43409591	43409626
Region_27116	chr22	43411104	43411456
Region_27126	chr22	43423706	43424429
Region_27127	chr22	43424587	43427177
Region_27129	chr22	43429565	43430260
Region_27140	chr22	43440693	43440836
Region_27142	chr22	43442369	43442568
Region_27149	chr22	43447430	43447777
Region_27150	chr22	43447941	43448289
Region_27155	chr22	43452698	43452817
Region_27164	chr22	43458796	43458835
Region_27171	chr22	43466249	43466492
Region_27179	chr22	43473719	43473928
Region_27187	chr22	43481315	43481424
Region_27188	chr22	43481614	43482541
Region_27190	chr22	43483206	43483541
Region_27195	chr22	43490874	43490976
Region_27196	chr22	43492750	43493018
Region_27197	chr22	43493236	43493646
Region_27202	chr22	43500449	43500804
Region_27207	chr22	43503234	43503283
Region_27216	chr22	43513082	43513310
Region_27217	chr22	43513530	43513854
Region_27229	chr22	43525516	43525808
Region_27233	chr22	43529088	43529511
Region_27234	chr22	43529859	43531352
Region_27235	chr22	43531583	43531901
Region_27237	chr22	43532818	43533040
Region_27239	chr22	43534792	43535583
Region_27240	chr22	43535792	43536020
Region_27241	chr22	43536208	43536255
Region_27242	chr22	43536563	43536770
Region_27244	chr22	43537859	43538072
Region_27246	chr22	43539482	43540901
Region_27247	chr22	43541092	43541321
Region_27265	chr22	43554525	43554623
Region_27267	chr22	43555951	43556169
Region_27270	chr22	43558336	43558890
Region_27272	chr22	43562953	43563178
Region_27273	chr22	43563508	43565342
Region_27274	chr22	43566094	43566643
Region_27280	chr22	43571328	43571357
Region_27283	chr22	43574240	43574786
Region_27285	chr22	43576671	43577364
Region_27286	chr22	43577649	43577833
Region_27294	chr22	43586371	43586512
Region_27311	chr22	43602783	43602841
Region_27316	chr22	43605970	43606004
Region_27324	chr22	43611478	43611617
Region_27327	chr22	43613683	43613710
Region_27332	chr22	43618267	43618548
Region_27333	chr22	43618717	43618969
Region_27334	chr22	43619216	43619284
Region_27336	chr22	43621151	43621344
Region_27351	chr22	43635870	43635945
Region_27358	chr22	43642521	43643149
Region_27361	chr22	43644969	43645113
Region_27366	chr22	43650287	43650383
Region_27380	chr22	43663141	43663323
Region_27384	chr22	43666776	43666849
Region_27387	chr22	43669837	43669917
Region_27394	chr22	43674427	43674473
Region_27399	chr22	43678713	43678849
Region_27401	chr22	43680898	43681028
Region_27413	chr22	43691388	43691521
Region_27417	chr22	43699368	43699487
Region_27421	chr22	43706052	43706226
Region_27422	chr22	43706693	43706836
Region_27434	chr22	43716927	43716993
Region_27437	chr22	43720204	43720476
Region_27438	chr22	43721120	43721324
Region_27440	chr22	43723745	43723883
Region_27442	chr22	43725162	43725436
Region_27444	chr22	43729553	43729680
Region_27452	chr22	43735838	43735923
Region_27455	chr22	43738912	43739263
Region_27460	chr22	43744888	43744952
Region_27465	chr22	43750988	43751220
Region_27469	chr22	43752769	43752907
Region_27471	chr22	43754248	43754461
Region_27472	chr22	43755242	43755429
Region_27485	chr22	43766607	43766793
Region_27486	chr22	43767642	43768015
Region_27492	chr22	43772903	43773271
Region_27496	chr22	43777059	43777305
Region_27503	chr22	43789377	43789761
Region_27504	chr22	43790495	43790810
Region_27513	chr22	43796879	43796906
Region_27515	chr22	43798143	43798713
Region_27516	chr22	43799732	43799959
Region_27520	chr22	43803138	43803242
Region_27523	chr22	43806465	43806675
Region_27529	chr22	43813210	43813496
Region_27539	chr22	43820390	43821183
Region_27540	chr22	43821336	43821455
Region_27546	chr22	43826942	43827330
Region_27547	chr22	43827495	43827632
Region_27550	chr22	43829576	43830146
Region_27556	chr22	43838166	43838405
Region_27566	chr22	43848909	43849139
Region_27568	chr22	43850532	43850860
Region_27570	chr22	43851784	43852126
Region_27572	chr22	43854578	43855419
Region_27573	chr22	43855612	43855734
Region_27575	chr22	43857787	43857918
Region_27576	chr22	43858362	43858942
Region_27579	chr22	43861597	43861979
Region_27586	chr22	43869097	43869424
Region_27590	chr22	43871424	43871707
Region_27591	chr22	43872212	43872361
Region_27593	chr22	43875310	43875392
Region_27598	chr22	43878234	43879060
Region_27601	chr22	43879930	43880133
Region_27608	chr22	43884507	43884547
Region_27620	chr22	43897709	43898572
Region_27621	chr22	43898822	43899306
Region_27627	chr22	43905371	43905670
Region_27632	chr22	43911021	43911122
Region_27633	chr22	43911521	43911655
Region_27636	chr22	43915559	43915591
Region_27638	chr22	43916461	43916469
Region_27640	chr22	43917481	43917723
Region_27642	chr22	43918707	43919385
Region_27645	chr22	43921475	43921915
Region_27646	chr22	43922299	43922350
Region_27669	chr22	43944125	43944296
Region_27670	chr22	43944718	43946120
Region_27673	chr22	43947251	43947299
Region_27676	chr22	43950596	43950671
Region_27677	chr22	43951044	43951177
Region_27679	chr22	43953274	43953365
Region_27681	chr22	43956371	43956608
Region_27682	chr22	43956761	43956822
Region_27715	chr22	43991015	43991303
Region_27728	chr22	44005168	44005412
Region_27739	chr22	44015419	44015589
Region_27740	chr22	44015913	44016632
Region_27755	chr22	44031116	44031216
Region_27762	chr22	44037315	44038055
Region_27769	chr22	44042924	44043072
Region_27774	chr22	44046561	44046624
Region_27775	chr22	44046874	44047199
Region_27778	chr22	44049781	44050188
Region_27783	chr22	44053775	44053989
Region_27787	chr22	44056921	44057732
Region_27788	chr22	44058449	44058857
Region_27790	chr22	44059591	44060040
Region_27799	chr22	44067827	44069414
Region_27803	chr22	44074731	44075423
Region_27808	chr22	44078328	44078544
Region_27815	chr22	44087211	44087291
Region_27816	chr22	44087458	44087558
Region_27817	chr22	44087738	44088075
Region_27818	chr22	44088494	44089679
Region_27819	chr22	44089862	44090957
Region_27824	chr22	44098921	44098998
Region_27828	chr22	44102966	44103130
Region_27835	chr22	44107461	44107542
Region_27840	chr22	44110668	44110895
Region_27845	chr22	44121358	44121400
Region_27850	chr22	44124608	44124845
Region_27851	chr22	44125261	44125321
Region_27852	chr22	44125517	44125760
Region_27855	chr22	44128434	44128486
Region_27856	chr22	44128688	44129128
Region_27857	chr22	44129283	44129947
Region_27858	chr22	44130175	44130554
Region_27863	chr22	44133346	44133388
Region_27867	chr22	44137241	44137618
Region_27869	chr22	44139056	44139107
Region_27875	chr22	44141619	44141727
Region_27881	chr22	44147125	44147235
Region_27882	chr22	44147417	44148577
Region_27892	chr22	44157276	44157387
Region_27894	chr22	44158668	44158742
Region_27901	chr22	44171598	44172612
Region_27907	chr22	44178438	44178694
Region_27910	chr22	44180774	44184705
Region_27918	chr22	44191598	44191694
Region_27919	chr22	44192732	44192945
Region_27920	chr22	44193114	44193543
Region_27921	chr22	44193750	44193867
Region_27922	chr22	44195533	44195735
Region_27924	chr22	44197775	44197804
Region_27926	chr22	44199309	44199710
Region_27927	chr22	44199895	44200099
Region_27934	chr22	44207668	44208309
Region_27936	chr22	44210998	44211232
Region_27937	chr22	44211665	44212575
Region_27940	chr22	44215350	44215607
Region_27947	chr22	44223111	44223922
Region_27948	chr22	44224225	44224525
Region_27952	chr22	44227471	44227991
Region_27953	chr22	44229338	44229529
Region_27954	chr22	44230685	44230866
Region_27962	chr22	44240659	44240761
Region_27967	chr22	44245377	44245745
Region_27968	chr22	44245987	44246499
Region_27972	chr22	44251899	44252040
Region_27976	chr22	44255519	44255631
Region_27978	chr22	44256615	44256798
Region_27982	chr22	44261247	44261818
Region_27983	chr22	44261976	44262490
Region_27987	chr22	44266207	44266397
Region_27988	chr22	44266724	44268103
Region_27990	chr22	44268930	44269256
Region_27994	chr22	44272414	44273050
Region_27995	chr22	44273274	44273398
Region_28010	chr22	44289084	44289145
Region_28013	chr22	44291805	44292354
Region_28023	chr22	44303531	44304006
Region_28034	chr22	44316689	44319355
Region_28037	chr22	44321576	44321952
Region_28038	chr22	44322134	44322463
Region_28049	chr22	44338198	44338653
Region_28052	chr22	44340454	44341459
Region_28053	chr22	44341640	44342333
Region_28055	chr22	44344495	44344853
Region_28072	chr22	44364760	44365653
Region_28073	chr22	44365961	44366158
Region_28076	chr22	44367345	44367871
Region_28079	chr22	44377663	44377834
Region_28081	chr22	44380762	44380875
Region_28082	chr22	44381075	44381363
Region_28085	chr22	44383359	44383512
Region_28088	chr22	44387262	44387806
Region_28095	chr22	44391502	44391630
Region_28098	chr22	44394020	44394288
Region_28101	chr22	44397937	44398136
Region_28104	chr22	44400187	44400296
Region_28112	chr22	44409248	44410998
Region_28116	chr22	44416412	44416665
Region_28120	chr22	44419766	44419859
Region_28123	chr22	44424533	44425939
Region_28126	chr22	44429382	44429687
Region_28128	chr22	44431299	44431414
Region_28136	chr22	44440979	44441678
Region_28137	chr22	44441835	44442544
Region_28140	chr22	44445139	44446117
Region_28142	chr22	44448198	44448683
Region_28150	chr22	44455646	44455941
Region_28155	chr22	44459748	44459975
Region_28158	chr22	44461791	44461857
Region_28181	chr22	44482283	44482735
Region_28182	chr22	44483008	44483048
Region_28192	chr22	44491116	44491502
Region_28195	chr22	44493370	44493484
Region_28197	chr22	44494243	44494811
Region_28200	chr22	44498637	44499030
Region_28203	chr22	44502243	44502309
Region_28204	chr22	44503124	44503278
Region_28207	chr22	44507676	44507722
Region_28213	chr22	44512435	44512837
Region_28220	chr22	44518960	44519190
Region_28222	chr22	44520420	44520773
Region_28223	chr22	44520950	44521067
Region_28228	chr22	44524153	44525118
Region_28230	chr22	44526192	44526579
Region_28233	chr22	44528487	44528533
Region_28236	chr22	44530472	44530546
Region_28238	chr22	44531923	44532071
Region_28243	chr22	44536893	44537075
Region_28244	chr22	44537453	44538755
Region_28248	chr22	44544569	44544840
Region_28254	chr22	44548334	44548602
Region_28260	chr22	44554962	44555641
Region_28262	chr22	44557278	44557324
Region_28268	chr22	44561588	44561636
Region_28278	chr22	44571185	44571465
Region_28280	chr22	44572518	44573020
Region_28282	chr22	44574134	44575274
Region_28283	chr22	44575426	44575540
Region_28284	chr22	44576175	44576312
Region_28299	chr22	44594637	44594840
Region_28307	chr22	44603522	44603844
Region_28308	chr22	44604042	44604512
Region_28309	chr22	44605181	44605596
Region_28312	chr22	44611378	44611497
Region_28317	chr22	44618039	44618869
Region_28318	chr22	44619048	44619307
Region_28321	chr22	44623587	44624435
Region_28324	chr22	44626581	44628214
Region_28329	chr22	44632534	44632572
Region_28331	chr22	44634677	44634872
Region_28332	chr22	44635112	44635198
Region_28337	chr22	44641773	44642242
Region_28338	chr22	44642429	44642756
Region_28340	chr22	44644191	44644420
Region_28341	chr22	44644582	44644728
Region_28342	chr22	44645246	44646834
Region_28344	chr22	44648047	44648639
Region_28345	chr22	44648800	44649737
Region_28349	chr22	44653281	44653924
Region_28354	chr22	44658458	44658968
Region_28356	chr22	44661111	44661514
Region_28360	chr22	44664186	44664491
Region_28362	chr22	44666136	44666500
Region_28363	chr22	44666960	44667435
Region_28365	chr22	44669338	44669910
Region_28367	chr22	44671113	44671220
Region_28374	chr22	44680299	44680709
Region_28377	chr22	44683323	44683566
Region_28379	chr22	44685379	44687421
Region_28382	chr22	44691038	44692582
Region_28383	chr22	44692738	44692872
Region_28384	chr22	44693261	44693373
Region_28394	chr22	44701313	44701518
Region_28395	chr22	44701716	44701984
Region_28398	chr22	44706468	44707054
Region_28400	chr22	44707885	44708287
Region_28402	chr22	44710421	44711426
Region_28416	chr22	44731595	44731814
Region_28419	chr22	44739598	44740421
Region_28421	chr22	44742438	44742647
Region_28426	chr22	44746724	44747302
Region_28429	chr22	44749479	44749610
Region_28430	chr22	44749850	44750250
Region_28431	chr22	44751130	44751370
Region_28434	chr22	44754250	44754797
Region_28435	chr22	44755042	44756528
Region_28458	chr22	44784131	44784502
Region_28472	chr22	44795571	44795803
Region_28474	chr22	44797378	44797406
Region_28478	chr22	44800035	44800506
Region_28498	chr22	44828278	44828361
Region_28504	chr22	44836535	44836722
Region_28510	chr22	44844613	44844752
Region_28516	chr22	44851912	44852334
Region_28517	chr22	44852674	44853097
Region_28519	chr22	44854159	44854422
Region_28520	chr22	44854669	44854935
Region_28523	chr22	44857499	44858045
Region_28524	chr22	44858198	44858436
Region_28525	chr22	44858816	44859386
Region_28527	chr22	44860781	44860893
Region_28536	chr22	44870462	44870611
Region_28540	chr22	44872908	44873085
Region_28559	chr22	44893801	44894130
Region_28567	chr22	44899312	44899569
Region_28569	chr22	44901136	44901346
Region_28570	chr22	44903608	44903749
Region_28589	chr22	44930066	44930300
Region_28595	chr22	44938475	44938524
Region_28597	chr22	44940137	44940550
Region_28598	chr22	44940923	44941108
Region_28614	chr22	44970603	44970662
Region_28616	chr22	44972245	44972658
